id: 144 | remarks: 🇺🇸US-5.161.136.181-0148 | protocol: vmess | ping: 7 MS | avg_speed: 214.151 MB | max_speed: 213.929 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1472 | remarks: 🏁RELAY-104.21.234.252-1804 | protocol: vmess | ping: 95 MS | avg_speed: 36.594 MB | max_speed: 41.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpodXlvbmcuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICI5YTE4Y2JiMS04MWQyLTQ3MjAtOWYwOS00NmVhMjc2YjZkZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVodWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMjUyLTE4MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1305 | remarks: 🇺🇸US-67.21.72.41-1566 | protocol: vmess | ping: 62 MS | avg_speed: 36.45 MB | max_speed: 41.056 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 597 | remarks: 🇺🇸US-144.168.58.170-0733 | protocol: ss | ping: 57 MS | avg_speed: 36.086 MB | max_speed: 40.419 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0733
id: 154 | remarks: 🏁RELAY-172.67.225.219-0160 | protocol: vmess | ping: 80 MS | avg_speed: 36.081 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnQuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMDFkMDdjZGYtYWE1ZS00ODg5LThjYmQtYmQyYjg4MTc5YTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI1LjIxOS0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🇺🇸US-192.9.130.66-0191 | protocol: trojan | ping: 74 MS | avg_speed: 35.98 MB | max_speed: 39.658 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0191
id: 1765 | remarks: 🏁RELAY-45.85.119.208-2291 | protocol: vmess | ping: 108 MS | avg_speed: 35.93 MB | max_speed: 41.767 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXN0XzJyYXlfY2hhbm5lbC5mYXN0djJyYXkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmV6YS5hbGl5YXJpLmNmIiwKICAgICJpZCI6ICI4NGQ4YTVmMi03MDNiLTRhMjAtY2EyNC0yMTA3YTI5MDJjNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjIwOC0yMjkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktNDUuODUuMTE5LjY1LTA3ODAgfCAzNS43MTNNQiIKfQ==
id: 1377 | remarks: 🇺🇸US-45.89.106.106-1658 | protocol: vmess | ping: 111 MS | avg_speed: 35.891 MB | max_speed: 38.671 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjBiMTYwYS01NTRlLTQzNGItYjRlMC1jMmMyMDRiMTg3MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEwNi0xNjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 619 | remarks: 🇺🇸US-199.115.228.30-0763 | protocol: ss | ping: 68 MS | avg_speed: 35.31 MB | max_speed: 37.603 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-0763
id: 186 | remarks: 🏁RELAY-104.21.9.62-0194 | protocol: vmess | ping: 108 MS | avg_speed: 35.219 MB | max_speed: 41.898 MB | Link: vmess://ewogICAgImFkZCI6ICJyZXphLmFsaXlhcmkuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXphLmFsaXlhcmkuY2YiLAogICAgImlkIjogIjg0ZDhhNWYyLTcwM2ItNGEyMC1jYTI0LTIxMDdhMjkwMmM3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS42Mi0wMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 611 | remarks: 🇬🇧GB-212.102.53.193-0752 | protocol: ss | ping: 82 MS | avg_speed: 35.118 MB | max_speed: 38.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0752
id: 613 | remarks: 🇬🇧GB-212.102.53.195-0754 | protocol: ss | ping: 79 MS | avg_speed: 35.096 MB | max_speed: 38.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0754
id: 1832 | remarks: 🏁RELAY-172.67.159.38-2434 | protocol: vmess | ping: 107 MS | avg_speed: 35.091 MB | max_speed: 41.937 MB | Link: vmess://ewogICAgImFkZCI6ICJyZXphLmFsaXlhcmkuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXphLmFsaXlhcmkuY2YiLAogICAgImlkIjogIjg0ZDhhNWYyLTcwM2ItNGEyMC1jYTI0LTIxMDdhMjkwMmM3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU5LjM4LTI0MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXphLmFsaXlhcmkuY2YiCn0=
id: 1848 | remarks: 🇺🇸US-173.234.25.50-2480 | protocol: vmess | ping: 61 MS | avg_speed: 35.059 MB | max_speed: 42.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC52MnJheTMueHl6IiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjM0LjI1LjUwLTI0ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTQudjJyYXkzLnh5eiIKfQ==
id: 610 | remarks: 🇬🇧GB-212.102.53.80-0750 | protocol: ss | ping: 79 MS | avg_speed: 34.722 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0750
id: 614 | remarks: 🇬🇧GB-212.102.53.79-0755 | protocol: ss | ping: 79 MS | avg_speed: 34.702 MB | max_speed: 38.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0755
id: 217 | remarks: 🏁RELAY-45.95.241.124-0225 | protocol: vmess | ping: 111 MS | avg_speed: 34.676 MB | max_speed: 40.671 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4uYWxpeWFyaS5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlemEuYWxpeWFyaS5jZiIsCiAgICAiaWQiOiAiODRkOGE1ZjItNzAzYi00YTIwLWNhMjQtMjEwN2EyOTAyYzc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljk1LjI0MS4xMjQtMDIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlemEuYWxpeWFyaS5jZiIKfQ==
id: 609 | remarks: 🇬🇧GB-212.102.53.196-0749 | protocol: ss | ping: 78 MS | avg_speed: 34.495 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0749
id: 1379 | remarks: 🇺🇸US-45.89.106.114-1661 | protocol: vmess | ping: 112 MS | avg_speed: 34.474 MB | max_speed: 38.209 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGIyZjM4Ni1lMDYxLTQwY2ItOGNhNy01MGUwNmMxMGI2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNC0xNjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2228 | remarks: 🇬🇧GB-143.42.99.183-3848 | protocol: vmess | ping: 83 MS | avg_speed: 34.454 MB | max_speed: 37.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTM4NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
id: 129 | remarks: 🏁RELAY-45.85.119.89-0133 | protocol: vmess | ping: 111 MS | avg_speed: 34.392 MB | max_speed: 42.202 MB | Link: vmess://ewogICAgImFkZCI6ICJsZWdlbmRlcnlzZXJ2ZXJzaXJuLmRkbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmV6YS5hbGl5YXJpLmNmIiwKICAgICJpZCI6ICI4NGQ4YTVmMi03MDNiLTRhMjAtY2EyNC0yMTA3YTI5MDJjNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5Ljg5LTAxMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXphLmFsaXlhcmkuY2YiCn0=
id: 616 | remarks: 🇬🇧GB-212.102.53.81-0757 | protocol: ss | ping: 79 MS | avg_speed: 34.326 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0757
id: 1413 | remarks: 🇬🇧GB-143.42.99.183-1697 | protocol: vmess | ping: 93 MS | avg_speed: 34.316 MB | max_speed: 37.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuOTkuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0My40Mi45OS4xODMtMTY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 608 | remarks: 🇬🇧GB-212.102.53.197-0748 | protocol: ss | ping: 79 MS | avg_speed: 34.25 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0748
id: 258 | remarks: 🇬🇧GB-212.102.53.194-0321 | protocol: ss | ping: 79 MS | avg_speed: 34.235 MB | max_speed: 37.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0321
id: 149 | remarks: 🇺🇸US-185.81.209.130-0154 | protocol: vmess | ping: 111 MS | avg_speed: 34.219 MB | max_speed: 39.502 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luLWJlZGUudm1lc3NvcmcuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam9pbi1iZWRlLnZtZXNzb3JnLmZ1biIsCiAgICAiaWQiOiAiZTRlYzAwMjUtMGZmYS00MjRjLWQ1NDktOTk3ZmY1YTUyMmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTg1LjgxLjIwOS4xMzAtMDE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 617 | remarks: 🇬🇧GB-139.162.236.79-0760 | protocol: ss | ping: 82 MS | avg_speed: 34.184 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0760
id: 1938 | remarks: 🇺🇸US-45.89.106.116-3340 | protocol: vmess | ping: 90 MS | avg_speed: 34.048 MB | max_speed: 38.667 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDUwZTVmOS01ZGNmLTQ1YjMtOTJiMC1mNmVlMmI5NWY3ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNi0zMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuODkuMTA2LjExNiIKfQ==
id: 612 | remarks: 🇬🇧GB-212.102.53.78-0753 | protocol: ss | ping: 81 MS | avg_speed: 33.79 MB | max_speed: 37.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0753
id: 615 | remarks: 🇬🇧GB-212.102.53.198-0756 | protocol: ss | ping: 89 MS | avg_speed: 33.643 MB | max_speed: 37.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0756
id: 1788 | remarks: 🇺🇸US-165.3.122.219-2336 | protocol: trojan | ping: 352 MS | avg_speed: 33.4 MB | max_speed: 38.473 MB | Link: trojan://bf433f3a-0f4a-441e-ad60-b36e848bfb00@zzus01.gutingting.com:20220?security=tls&sni=zzus01.gutingting.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-2336
id: 1374 | remarks: 🇺🇸US-104.238.140.4-1655 | protocol: vmess | ping: 83 MS | avg_speed: 33.323 MB | max_speed: 43.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMTY1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🏁RELAY-45.95.241.53-0111 | protocol: vmess | ping: 88 MS | avg_speed: 33.161 MB | max_speed: 36.318 MB | Link: vmess://ewogICAgImFkZCI6ICJob3BldjJyYXkuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay4wcmQubmV0IiwKICAgICJpZCI6ICJiNjE3NWFiMC1kMjQ4LTExZWQtYjIzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuOTUuMjQxLjUzLTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1ay4wcmQubmV0Igp9
id: 1770 | remarks: 🏁RELAY-45.95.241.53-2297 | protocol: vmess | ping: 110 MS | avg_speed: 33.132 MB | max_speed: 39.172 MB | Link: vmess://ewogICAgImFkZCI6ICJob3BldjJyYXkuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci0xLjByZC5uZXQiLAogICAgImlkIjogImJjMDcwNGQwLWQxNzQtMTFlZC1iOTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljk1LjI0MS41My0yMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktNDUuOTUuMjQxLjUzLTAxOTQgfCAzNS4zNzVNQiIKfQ==
id: 618 | remarks: 🇸🇦SA-51.15.0.113-0762 | protocol: ss | ping: 85 MS | avg_speed: 33.056 MB | max_speed: 37.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0762
id: 2288 | remarks: 🏁RELAY-45.95.241.124-4046 | protocol: vmess | ping: 157 MS | avg_speed: 32.632 MB | max_speed: 37.502 MB | Link: vmess://ewogICAgImFkZCI6ICJydGwuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmZpbG1pbm8ub25saW5lIiwKICAgICJpZCI6ICI2Y2YyNzQ1Yi1mNDZlLTQ4MjAtOGIxZC0wMDA4MmIyNTQ0YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljk1LjI0MS4xMjQtNDA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1309 | remarks: 🇺🇸US-104.233.191.182-1571 | protocol: vmess | ping: 109 MS | avg_speed: 32.409 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 213 | remarks: 🏁RELAY-23.227.60.77-0221 | protocol: vmess | ping: 91 MS | avg_speed: 32.192 MB | max_speed: 38.637 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmZpbG1pbm8ub25saW5lIiwKICAgICJpZCI6ICI2Y2YyNzQ1Yi1mNDZlLTQ4MjAtOGIxZC0wMDA4MmIyNTQ0YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy42MC43Ny0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwuZmlsbWluby5vbmxpbmUiCn0=
