name: 🇨🇦CA-137.184.174.93-0168 | type: ss | id: 1531 | remarks: 🇨🇦CA-137.184.174.93-1929 | protocol: ss | ping: 48 MS | avg_speed: 147.263 MB | max_speed: 137.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1929
name: 🇺🇸US-104.192.226.106-0179 | type: ss | id: 186 | remarks: 🇭🇰HK-216.250.97.82-0212 | protocol: ss | ping: 184 MS | avg_speed: 15.992 MB | max_speed: 19.063 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0212
name: LT-45.87.175.178-0190 | type: ss | id: 2967 | remarks: 🇨🇦CA-134.195.198.147-6121 | protocol: vmess | ping: 57 MS | avg_speed: 15.879 MB | max_speed: 20.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTYxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.85.226-1133 | type: vmess | id: 2973 | remarks: 🇳🇱NL-109.71.246.210-6142 | protocol: ss | ping: 138 MS | avg_speed: 15.504 MB | max_speed: 20.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-6142
name: 🇳🇱NL-109.201.152.181-0237 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.22-0337 | protocol: ss | ping: 101 MS | avg_speed: 14.742 MB | max_speed: 42.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0337
name: HR-185.156.110.92-0231 | type: ss | id: 203 | remarks: 🇿🇦ZA-156.38.168.58-0229 | protocol: ss | ping: 246 MS | avg_speed: 13.378 MB | max_speed: 16.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0229
name: 🇵🇱PL-45.15.126.19-1992 | type: ss | id: 910 | remarks: 🇨🇦CA-134.195.198.147-1040 | protocol: vmess | ping: 60 MS | avg_speed: 12.744 MB | max_speed: 19.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0217 | type: ss | id: 793 | remarks: 🇺🇸US-38.99.82.193-0922 | protocol: vmess | ping: 65 MS | avg_speed: 12.176 MB | max_speed: 19.033 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.192.226.106-0178 | type: ss | id: 198 | remarks: 🇯🇵JP-160.16.57.238-0224 | protocol: trojan | ping: 148 MS | avg_speed: 10.346 MB | max_speed: 15.021 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.57.238:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.57.238-0224
name: 🇬🇧GB-82.38.31.202-0209 | type: ss | id: 202 | remarks: 🇵🇱PL-5.188.108.13-0228 | protocol: trojan | ping: 165 MS | avg_speed: 10.089 MB | max_speed: 13.494 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.13-0228
name: LT-45.87.175.197-0199 | type: ss | id: 2450 | remarks: 🇫🇮FI-37.143.129.230-5011 | protocol: ss | ping: 124 MS | avg_speed: 9.81 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-5011
name: PA-138.186.142.81-0205 | type: ss | id: 1040 | remarks: 🇯🇵JP-153.121.44.99-1203 | protocol: trojan | ping: 149 MS | avg_speed: 9.371 MB | max_speed: 13.114 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.44.99:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.44.99-1203
name: PA-138.186.142.80-0228 | type: ss | id: 1560 | remarks: 🇯🇵JP-160.16.204.136-1967 | protocol: trojan | ping: 144 MS | avg_speed: 8.83 MB | max_speed: 11.479 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.204.136:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.204.136-1967
name: 🇷🇺RU-147.45.235.63-0245 | type: ss | id: 1161 | remarks: 🇯🇵JP-160.16.131.243-1372 | protocol: trojan | ping: 155 MS | avg_speed: 8.572 MB | max_speed: 11.751 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.131.243:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.131.243-1372
name: 🇯🇵JP-149.22.87.204-0233 | type: ss | id: 199 | remarks: 🇯🇵JP-160.16.236.32-0225 | protocol: trojan | ping: 331 MS | avg_speed: 8.447 MB | max_speed: 11.673 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.236.32:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.236.32-0225
name: 🇩🇪DE-57.129.24.125-8215 | type: vmess | id: 233 | remarks: 🇨🇦CA-142.4.216.225-0260 | protocol: ss | ping: 37 MS | avg_speed: 8.354 MB | max_speed: 20.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0260
name: 🇺🇸US-107.151.182.253-1938 | type: ss | id: 250 | remarks: 🇯🇵JP-160.16.204.136-0277 | protocol: trojan | ping: 261 MS | avg_speed: 8.091 MB | max_speed: 10.982 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.204.136:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.204.136-0277
name: KZ-109.61.39.28-0248 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.155-0267 | protocol: ss | ping: 416 MS | avg_speed: 8.081 MB | max_speed: 42.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0267
name: LT-45.87.175.199-0194 | type: ss | id: 190 | remarks: 🇫🇷FR-195.154.119.77-0216 | protocol: ss | ping: 112 MS | avg_speed: 7.856 MB | max_speed: 14.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0216
name: 🇬🇧GB-82.38.31.199-0204 | type: ss | id: 205 | remarks: 🇱🇻LV-46.183.217.204-0231 | protocol: ss | ping: 146 MS | avg_speed: 7.729 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0231
name: ZA-156.38.168.58-0253 | type: ss | id: 200 | remarks: 🇯🇵JP-202.181.103.246-0226 | protocol: trojan | ping: 236 MS | avg_speed: 7.649 MB | max_speed: 9.137 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@202.181.103.246:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0226
name: 🇭🇰HK-216.250.97.82-0247 | type: ss | id: 1561 | remarks: 🇯🇵JP-160.16.89.176-1968 | protocol: trojan | ping: 155 MS | avg_speed: 6.301 MB | max_speed: 8.26 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.89.176:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-1968
name: 🇺🇸US-38.92.10.226-6131 | type: vmess | id: 1031 | remarks: 🇯🇵JP-160.16.144.208-1190 | protocol: trojan | ping: 154 MS | avg_speed: 6.175 MB | max_speed: 9.347 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.144.208:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-1190
name: 🇺🇸US-38.99.82.193-0911 | type: vmess | id: 204 | remarks: 🇯🇵JP-160.16.70.180-0230 | protocol: trojan | ping: 372 MS | avg_speed: 6.049 MB | max_speed: 8.497 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.70.180:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0230
name: 🇬🇧GB-141.98.101.178-0232 | type: ss | id: 1985 | remarks: 🇯🇵JP-160.16.196.59-2814 | protocol: trojan | ping: 265 MS | avg_speed: 5.877 MB | max_speed: 8.0 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.196.59:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.196.59-2814
name: LV-46.183.217.204-0249 | type: ss | id: 658 | remarks: 🇨🇦CA-51.79.102.253-0782 | protocol: vmess | ping: 25 MS | avg_speed: 5.744 MB | max_speed: 7.774 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-185.126.237.38-0266 | type: ss | id: 1318 | remarks: 🇯🇵JP-160.16.240.91-1632 | protocol: trojan | ping: 216 MS | avg_speed: 5.462 MB | max_speed: 9.526 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-1632
name: LT-45.87.175.58-0356 | type: ss | id: 2811 | remarks: 🇷🇴RO-185.126.237.38-5888 | protocol: ss | ping: 621 MS | avg_speed: 5.388 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-5888
name: 🇵🇱PL-5.188.108.13-0254 | type: trojan | id: 207 | remarks: 🇯🇵JP-153.121.76.9-0233 | protocol: trojan | ping: 255 MS | avg_speed: 5.323 MB | max_speed: 9.875 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.76.9:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.76.9-0233
name: 🇯🇵JP-153.121.45.139-0259 | type: trojan | id: 211 | remarks: 🇯🇵JP-103.75.118.125-0237 | protocol: ss | ping: 458 MS | avg_speed: 5.053 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0237
name: FI-37.143.129.230-0250 | type: ss | id: 239 | remarks: 🇺🇸US-23.95.72.81-0266 | protocol: ss | ping: 337 MS | avg_speed: 4.904 MB | max_speed: 6.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0266
name: 🇫🇷FR-195.154.119.77-0241 | type: ss | id: 218 | remarks: 🇭🇰HK-103.149.182.158-0245 | protocol: ss | ping: 206 MS | avg_speed: 4.795 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.158:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.158-0245
name: 🇯🇵JP-153.121.39.240-0258 | type: trojan | id: 1532 | remarks: 🇨🇦CA-51.79.102.253-1930 | protocol: vmess | ping: 126 MS | avg_speed: 4.788 MB | max_speed: 6.819 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xOTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇲🇾MY-47.250.45.234-6094 | type: vmess | id: 222 | remarks: 🇯🇵JP-160.16.240.91-0249 | protocol: trojan | ping: 256 MS | avg_speed: 4.711 MB | max_speed: 7.599 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-0249
name: 🇨🇦CA-142.4.216.225-0240 | type: ss | id: 254 | remarks: 🇯🇵JP-160.16.116.227-0281 | protocol: trojan | ping: 225 MS | avg_speed: 4.611 MB | max_speed: 6.644 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.116.227:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0281
name: 🇯🇵JP-160.16.57.238-0260 | type: trojan | id: 303 | remarks: 🇯🇵JP-160.16.117.182-0330 | protocol: trojan | ping: 261 MS | avg_speed: 4.363 MB | max_speed: 6.295 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.117.182:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.117.182-0330
name: 🇯🇵JP-160.16.117.182-0270 | type: trojan | id: 694 | remarks: 🇺🇸US-209.126.84.189-0820 | protocol: vmess | ping: 305 MS | avg_speed: 4.34 MB | max_speed: 7.443 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.131.243-0261 | type: trojan | id: 215 | remarks: 🇯🇵JP-160.16.240.91-0241 | protocol: trojan | ping: 215 MS | avg_speed: 4.241 MB | max_speed: 6.287 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.240.91:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-0241
name: 🇨🇦CA-23.95.76.59-0280 | type: ss | id: 234 | remarks: 🇨🇦CA-142.4.216.225-0261 | protocol: ss | ping: 38 MS | avg_speed: 4.076 MB | max_speed: 6.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0261
name: 🇯🇵JP-160.16.106.144-0276 | type: trojan | id: 201 | remarks: 🇯🇵JP-160.16.132.158-0227 | protocol: trojan | ping: 227 MS | avg_speed: 3.512 MB | max_speed: 5.203 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.132.158:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.158-0227
name: 🇯🇵JP-160.16.144.208-0263 | type: trojan | id: 1982 | remarks: 🇯🇵JP-160.16.196.59-2811 | protocol: trojan | ping: 215 MS | avg_speed: 3.048 MB | max_speed: 6.202 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.196.59:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.196.59-2811
name: 🇯🇵JP-202.181.103.246-0282 | type: trojan | id: 1976 | remarks: 🇭🇰HK-58.152.18.192-2805 | protocol: trojan | ping: 241 MS | avg_speed: 2.92 MB | max_speed: 6.069 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@58.152.18.192:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.192-2805
name: 🇪🇸ES-45.154.206.192-0278 | type: ss | id: 2972 | remarks: 🇯🇵JP-153.121.76.9-6136 | protocol: trojan | ping: 257 MS | avg_speed: 2.371 MB | max_speed: 4.287 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.76.9:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.76.9-6136
name: 🇯🇵JP-160.16.107.37-0257 | type: trojan | id: 232 | remarks: 🇸🇬SG-167.150.100.115-0259 | protocol: ss | ping: 529 MS | avg_speed: 2.172 MB | max_speed: 2.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0259
name: 🇯🇵JP-160.16.240.91-0305 | type: trojan | id: 223 | remarks: 🇵🇾PY-38.165.233.93-0250 | protocol: ss | ping: 595 MS | avg_speed: 2.166 MB | max_speed: 3.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0250
name: 🇯🇵JP-160.16.132.158-0265 | type: trojan | id: 227 | remarks: 🇩🇰DK-192.36.27.94-0254 | protocol: ss | ping: 174 MS | avg_speed: 1.944 MB | max_speed: 2.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0254
name: 🇯🇵JP-153.121.44.99-1192 | type: trojan | id: 3013 | remarks: 🇯🇵JP-160.16.117.182-6218 | protocol: trojan | ping: 155 MS | avg_speed: 1.83 MB | max_speed: 4.854 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@160.16.117.182:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.117.182-6218
name: FI-38.244.136.233-0243 | type: ss | id: 3017 | remarks: 🇵🇱PL-217.30.10.70-6238 | protocol: ss | ping: 124 MS | avg_speed: 1.789 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.70:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6238
name: 🇯🇵JP-160.16.240.91-0269 | type: trojan | id: 3029 | remarks: 🇵🇱PL-217.30.10.70-6250 | protocol: ss | ping: 196 MS | avg_speed: 1.778 MB | max_speed: 2.688 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6250
name: 🇯🇵JP-160.16.106.144-0273 | type: trojan | id: 3018 | remarks: 🇵🇱PL-217.30.10.70-6239 | protocol: ss | ping: 128 MS | avg_speed: 1.763 MB | max_speed: 2.348 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.70:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6239
name: 🇨🇦CA-142.4.216.225-0236 | type: ss | id: 3019 | remarks: 🇵🇱PL-217.30.10.70-6240 | protocol: ss | ping: 126 MS | avg_speed: 1.677 MB | max_speed: 2.278 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6240
name: 🇯🇵JP-160.16.63.16-0287 | type: trojan | id: 3020 | remarks: 🇵🇱PL-217.30.10.70-6241 | protocol: ss | ping: 127 MS | avg_speed: 1.674 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@217.30.10.70:9008#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6241
name: 🇸🇬SG-167.150.100.115-0275 | type: ss | id: 3028 | remarks: 🇵🇱PL-217.30.10.70-6249 | protocol: ss | ping: 125 MS | avg_speed: 1.437 MB | max_speed: 1.794 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.70:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6249
name: 🇨🇦CA-51.79.102.253-1917 | type: vmess | id: 3025 | remarks: 🇵🇱PL-217.30.10.70-6246 | protocol: ss | ping: 123 MS | avg_speed: 1.432 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.70:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6246
name: 🇯🇵JP-160.16.70.180-0267 | type: trojan | id: 3027 | remarks: 🇵🇱PL-217.30.10.70-6248 | protocol: ss | ping: 130 MS | avg_speed: 1.419 MB | max_speed: 1.823 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.70:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6248
name: 🇯🇵JP-202.181.103.235-0277 | type: trojan | id: 3021 | remarks: 🇵🇱PL-217.30.10.70-6242 | protocol: ss | ping: 121 MS | avg_speed: 1.413 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.70:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6242
name: 🇵🇱PL-217.30.10.70-9566 | type: ss | id: 288 | remarks: 🇱🇹LT-45.87.175.193-0315 | protocol: ss | ping: 169 MS | avg_speed: 1.412 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0315
name: 🇳🇱NL-193.29.139.189-0196 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.202-0307 | protocol: ss | ping: 329 MS | avg_speed: 1.392 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0307
