id: 204 | remarks: 🏁RELAY-104.19.13.166-0247 | protocol: vmess | ping: 72 MS | avg_speed: 205.41 MB | max_speed: 198.348 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjguaGZoZmIuaG9tZXMiLAogICAgImlkIjogIjE2ZjAwMGQ3LTc4MDUtNDU5ZC05MTMwLTIwMGQwMDE4MGI3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXJrZXQ/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMy4xNjYtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 342 | remarks: 🇬🇧GB-212.102.53.196-0387 | protocol: ss | ping: 134 MS | avg_speed: 23.379 MB | max_speed: 27.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0387
id: 339 | remarks: 🇬🇧GB-212.102.53.197-0384 | protocol: ss | ping: 134 MS | avg_speed: 23.377 MB | max_speed: 27.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0384
id: 341 | remarks: 🇬🇧GB-212.102.53.81-0386 | protocol: ss | ping: 134 MS | avg_speed: 23.351 MB | max_speed: 27.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0386
id: 360 | remarks: 🇬🇧GB-212.102.53.78-0405 | protocol: ss | ping: 134 MS | avg_speed: 23.308 MB | max_speed: 27.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0405
id: 363 | remarks: 🇸🇪SE-121.127.46.147-0408 | protocol: ss | ping: 177 MS | avg_speed: 23.297 MB | max_speed: 29.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0408
id: 336 | remarks: 🇬🇧GB-212.102.53.193-0381 | protocol: ss | ping: 132 MS | avg_speed: 23.136 MB | max_speed: 27.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0381
id: 391 | remarks: 🇦🇹AT-5.181.21.194-0436 | protocol: ss | ping: 149 MS | avg_speed: 22.452 MB | max_speed: 27.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0436
id: 338 | remarks: 🇬🇧GB-212.102.53.79-0383 | protocol: ss | ping: 133 MS | avg_speed: 22.404 MB | max_speed: 26.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0383
id: 2662 | remarks: 🏁RELAY-104.21.21.192-5400 | protocol: vmess | ping: 168 MS | avg_speed: 22.344 MB | max_speed: 32.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItNTQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
id: 371 | remarks: 🇳🇱NL-149.34.244.68-0416 | protocol: ss | ping: 140 MS | avg_speed: 22.187 MB | max_speed: 27.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0416
id: 2664 | remarks: 🏁RELAY-104.21.22.159-5402 | protocol: vmess | ping: 72 MS | avg_speed: 22.145 MB | max_speed: 34.683 MB | Link: vmess://ewogICAgImFkZCI6ICJycnJycnJycnJ0LjExODkwNjA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJycnJycnJycnQuMTE4OTA2MDQueHl6IiwKICAgICJpZCI6ICJmODk4ZmZjYi02NDE3LTQzNzMtOTY0MC0wYjY2MDkxZTgyMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR25KM2JCeFY5MXVGa1l0dXpYeUo1WE5lSDFSMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIyLjE1OS01NDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicnJycnJycnJydC4xMTg5MDYwNC54eXoiCn0=
id: 362 | remarks: 🇨🇿CZ-195.181.160.6-0407 | protocol: ss | ping: 206 MS | avg_speed: 21.824 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0407
id: 373 | remarks: 🇷🇴RO-194.14.217.38-0418 | protocol: ss | ping: 280 MS | avg_speed: 21.612 MB | max_speed: 24.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0418
id: 355 | remarks: 🇸🇰SK-156.146.40.194-0400 | protocol: ss | ping: 210 MS | avg_speed: 21.551 MB | max_speed: 29.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0400
id: 367 | remarks: 🇵🇱PL-92.118.205.228-0412 | protocol: ss | ping: 174 MS | avg_speed: 20.736 MB | max_speed: 24.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0412
id: 390 | remarks: 🏁RELAY-104.21.3.189-0435 | protocol: vmess | ping: 109 MS | avg_speed: 20.704 MB | max_speed: 27.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMDQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
id: 356 | remarks: 🇬🇧GB-212.102.53.197-0401 | protocol: ss | ping: 132 MS | avg_speed: 20.597 MB | max_speed: 27.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0401
id: 358 | remarks: 🇩🇪DE-104.248.18.1-0403 | protocol: trojan | ping: 148 MS | avg_speed: 20.441 MB | max_speed: 26.64 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0403
id: 344 | remarks: 🇬🇧GB-131.145.99.114-0389 | protocol: ss | ping: 140 MS | avg_speed: 20.435 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0389
id: 359 | remarks: 🇬🇧GB-4.158.16.224-0404 | protocol: ss | ping: 137 MS | avg_speed: 20.362 MB | max_speed: 22.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0404
id: 349 | remarks: 🇬🇧GB-4.158.16.224-0394 | protocol: ss | ping: 136 MS | avg_speed: 20.359 MB | max_speed: 23.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0394
id: 346 | remarks: 🇬🇧GB-85.210.120.237-0391 | protocol: ss | ping: 138 MS | avg_speed: 20.344 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0391
id: 337 | remarks: 🇬🇧GB-172.187.104.55-0382 | protocol: ss | ping: 137 MS | avg_speed: 20.342 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-0382
id: 343 | remarks: 🇬🇧GB-4.158.16.224-0388 | protocol: ss | ping: 147 MS | avg_speed: 20.291 MB | max_speed: 23.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0388
id: 352 | remarks: 🇬🇧GB-131.145.99.114-0397 | protocol: ss | ping: 135 MS | avg_speed: 20.283 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0397
id: 340 | remarks: 🇬🇧GB-74.177.245.159-0385 | protocol: ss | ping: 139 MS | avg_speed: 20.143 MB | max_speed: 22.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.159-0385
id: 2329 | remarks: 🇲🇩MD-185.153.197.5-4938 | protocol: ss | ping: 262 MS | avg_speed: 20.137 MB | max_speed: 24.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-4938
id: 347 | remarks: 🇬🇧GB-131.145.99.114-0392 | protocol: ss | ping: 134 MS | avg_speed: 20.128 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0392
id: 368 | remarks: 🇨🇭CH-156.146.62.164-0413 | protocol: ss | ping: 162 MS | avg_speed: 20.116 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0413
id: 345 | remarks: 🇬🇧GB-4.158.16.224-0390 | protocol: ss | ping: 136 MS | avg_speed: 20.11 MB | max_speed: 22.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0390
id: 2365 | remarks: 🇩🇪DE-193.108.119.230-5012 | protocol: ss | ping: 141 MS | avg_speed: 19.968 MB | max_speed: 23.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5012
id: 353 | remarks: 🇬🇧GB-131.145.99.114-0398 | protocol: ss | ping: 134 MS | avg_speed: 19.942 MB | max_speed: 22.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0398
id: 351 | remarks: 🇬🇧GB-131.145.99.114-0396 | protocol: ss | ping: 137 MS | avg_speed: 19.844 MB | max_speed: 22.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.114-0396
id: 369 | remarks: 🇨🇭CH-156.146.62.163-0414 | protocol: ss | ping: 161 MS | avg_speed: 19.718 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0414
id: 383 | remarks: 🇲🇩MD-45.153.124.90-0428 | protocol: ss | ping: 262 MS | avg_speed: 19.367 MB | max_speed: 23.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0428
id: 382 | remarks: 🇨🇭CH-156.146.62.162-0427 | protocol: ss | ping: 161 MS | avg_speed: 19.361 MB | max_speed: 23.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0427
id: 374 | remarks: 🇳🇱NL-193.29.139.179-0419 | protocol: ss | ping: 146 MS | avg_speed: 19.148 MB | max_speed: 21.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0419
id: 2673 | remarks: 🏁RELAY-172.67.209.79-5414 | protocol: vmess | ping: 139 MS | avg_speed: 18.759 MB | max_speed: 34.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ3V1N4Y2RGUjUuOTk5ODM0LlhZeiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndXU3hjZEZSNS45OTk4MzQuWFl6IiwKICAgICJpZCI6ICJjZGVjOWQ1Ny02NjFkLTQ1NmEtYmJmMi1iNGMzOGU5YzY3MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOWRabEpMakhIckwwVndTb2xicUZwZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA5Ljc5LTU0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3N4Y2RmcjUuOTk5ODM0Lnh5eiIKfQ==
id: 385 | remarks: 🇳🇱NL-89.23.103.125-0430 | protocol: ss | ping: 254 MS | avg_speed: 18.74 MB | max_speed: 27.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0430
id: 378 | remarks: 🇬🇧GB-141.98.101.178-0423 | protocol: ss | ping: 157 MS | avg_speed: 18.594 MB | max_speed: 21.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0423
id: 387 | remarks: 🇩🇪DE-147.45.178.200-0432 | protocol: ss | ping: 142 MS | avg_speed: 18.506 MB | max_speed: 23.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0432
id: 2610 | remarks: 🇵🇾PY-38.165.233.18-5342 | protocol: ss | ping: 253 MS | avg_speed: 18.294 MB | max_speed: 24.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-5342
id: 2665 | remarks: 🏁RELAY-172.67.149.239-5403 | protocol: vmess | ping: 40 MS | avg_speed: 17.734 MB | max_speed: 31.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3NjY3ZmYmdoLjQ0NDQ5MjYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzY2N2ZmJnaC40NDQ0OTI2Lnh5eiIsCiAgICAiaWQiOiAiZjg5OGZmY2ItNjQxNy00MzczLTk2NDAtMGI2NjA5MWU4MjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0duSjNiQnhWOTF1RmtZdHV6WHlKNVhOZUgxUjEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS4yMzktNTQwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 392 | remarks: 🇪🇸ES-92.38.171.215-0437 | protocol: ss | ping: 474 MS | avg_speed: 17.649 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0437
id: 389 | remarks: 🇵🇱PL-45.144.48.63-0434 | protocol: ss | ping: 250 MS | avg_speed: 16.923 MB | max_speed: 19.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0434
id: 2597 | remarks: 🇫🇮FI-89.35.119.87-5321 | protocol: ss | ping: 435 MS | avg_speed: 16.817 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-5321
id: 393 | remarks: 🇵🇱PL-45.144.48.63-0438 | protocol: ss | ping: 232 MS | avg_speed: 16.468 MB | max_speed: 19.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0438
id: 377 | remarks: 🇨🇭CH-156.146.62.161-0422 | protocol: ss | ping: 159 MS | avg_speed: 16.291 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0422
id: 357 | remarks: 🇫🇮FI-37.143.129.230-0402 | protocol: ss | ping: 160 MS | avg_speed: 15.643 MB | max_speed: 19.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0402
id: 402 | remarks: 🇩🇪DE-45.144.54.33-0447 | protocol: ss | ping: 168 MS | avg_speed: 15.319 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0447
id: 2701 | remarks: 🏁RELAY-104.21.65.31-5443 | protocol: vmess | ping: 181 MS | avg_speed: 14.994 MB | max_speed: 27.467 MB | Link: vmess://ewogICAgImFkZCI6ICIzM0RFRlJUeTYuNDQ0NjUyLlhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMzREVGUlR5Ni40NDQ2NTIuWFlaIiwKICAgICJpZCI6ICJjZGVjOWQ1Ny02NjFkLTQ1NmEtYmJmMi1iNGMzOGU5YzY3MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOWRabEpMakhIckwwVndTb2xicUZwZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjUuMzEtNTQ0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 405 | remarks: 🇩🇪DE-45.150.32.13-0450 | protocol: ss | ping: 200 MS | avg_speed: 14.686 MB | max_speed: 20.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0450
id: 2695 | remarks: 🏁RELAY-172.67.191.140-5437 | protocol: vmess | ping: 188 MS | avg_speed: 13.758 MB | max_speed: 16.644 MB | Link: vmess://ewogICAgImFkZCI6ICJ3U3hjZEZSNS45OTk4MjQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid1N4Y2RGUjUuOTk5ODI0Lnh5eiIsCiAgICAiaWQiOiAiY2RlYzlkNTctNjYxZC00NTZhLWJiZjItYjRjMzhlOWM2NzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlkWmxKTGpISHJMMFZ3U29sYnFGcGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MS4xNDAtNTQzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndzeGNkZnI1Ljk5OTgyNC54eXoiCn0=
id: 2679 | remarks: 🏁RELAY-172.67.191.140-5420 | protocol: vmess | ping: 148 MS | avg_speed: 13.593 MB | max_speed: 24.643 MB | Link: vmess://ewogICAgImFkZCI6ICJFZVI0NTY3Ljk5OTgyNC54WXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJFZVI0NTY3Ljk5OTgyNC54WXoiLAogICAgImlkIjogImNkZWM5ZDU3LTY2MWQtNDU2YS1iYmYyLWI0YzM4ZTljNjcxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi85ZFpsSkxqSEhyTDBWd1NvbGJxRnBnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkxLjE0MC01NDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWVyNDU2Ny45OTk4MjQueHl6Igp9
id: 2697 | remarks: 🏁RELAY-104.21.89.221-5439 | protocol: vmess | ping: 148 MS | avg_speed: 13.184 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICJFZUVEQ0ZWZy45OTk4MjQueFlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRWVFRENGVmcuOTk5ODI0LnhZWiIsCiAgICAiaWQiOiAiY2RlYzlkNTctNjYxZC00NTZhLWJiZjItYjRjMzhlOWM2NzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlkWmxKTGpISHJMMFZ3U29sYnFGcGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIyMS01NDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWVlZGNmdmcuOTk5ODI0Lnh5eiIKfQ==
