name: 🇺🇸US-138.197.5.103-0309 | type: trojan | id: 234 | remarks: 🇺🇸US-138.197.5.103-0309 | protocol: trojan | ping: 1743 MS | avg_speed: 199.223 MB | max_speed: 198.822 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0309
name: 🇬🇧GB-85.210.120.237-0390 | type: ss | id: 314 | remarks: 🇬🇧GB-85.210.120.237-0390 | protocol: ss | ping: 85 MS | avg_speed: 37.386 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0390
name: 🇳🇱NL-149.34.244.68-0366 | type: ss | id: 290 | remarks: 🇳🇱NL-149.34.244.68-0366 | protocol: ss | ping: 90 MS | avg_speed: 37.176 MB | max_speed: 42.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0366
name: 🇫🇷FR-51.68.13.106-0363 | type: trojan | id: 287 | remarks: 🇫🇷FR-51.68.13.106-0363 | protocol: trojan | ping: 110 MS | avg_speed: 37.051 MB | max_speed: 41.774 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0363
name: 🇬🇧GB-212.102.53.81-0402 | type: ss | id: 326 | remarks: 🇬🇧GB-212.102.53.81-0402 | protocol: ss | ping: 83 MS | avg_speed: 36.915 MB | max_speed: 42.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0402
name: 🇬🇧GB-212.102.53.79-0355 | type: ss | id: 279 | remarks: 🇬🇧GB-212.102.53.79-0355 | protocol: ss | ping: 85 MS | avg_speed: 36.525 MB | max_speed: 43.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0355
name: 🇺🇸US-45.55.2.232-0302 | type: ss | id: 227 | remarks: 🇺🇸US-45.55.2.232-0302 | protocol: ss | ping: 69 MS | avg_speed: 36.336 MB | max_speed: 39.642 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0302
name: 🇬🇧GB-212.102.53.193-0348 | type: ss | id: 272 | remarks: 🇬🇧GB-212.102.53.193-0348 | protocol: ss | ping: 86 MS | avg_speed: 36.302 MB | max_speed: 41.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0348
name: LT-45.87.175.166-0328 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.166-0328 | protocol: ss | ping: 99 MS | avg_speed: 36.098 MB | max_speed: 45.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0328
name: 🇬🇧GB-131.145.124.17-0391 | type: ss | id: 315 | remarks: 🇬🇧GB-131.145.124.17-0391 | protocol: ss | ping: 85 MS | avg_speed: 35.941 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.17-0391
name: 🇬🇧GB-85.210.222.97-0389 | type: ss | id: 313 | remarks: 🇬🇧GB-85.210.222.97-0389 | protocol: ss | ping: 84 MS | avg_speed: 35.907 MB | max_speed: 39.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.222.97-0389
name: RELAY-172.67.193.50-5595 | type: vmess | id: 2594 | remarks: 🏁RELAY-172.67.193.50-5595 | protocol: vmess | ping: 103 MS | avg_speed: 35.725 MB | max_speed: 43.122 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇬🇧GB-131.145.124.17-0387 | type: ss | id: 311 | remarks: 🇬🇧GB-131.145.124.17-0387 | protocol: ss | ping: 85 MS | avg_speed: 35.713 MB | max_speed: 39.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.17-0387
name: 🇬🇧GB-131.145.124.17-0394 | type: ss | id: 318 | remarks: 🇬🇧GB-131.145.124.17-0394 | protocol: ss | ping: 83 MS | avg_speed: 35.615 MB | max_speed: 39.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.17-0394
name: 🇫🇷FR-57.128.190.171-0352 | type: ss | id: 276 | remarks: 🇫🇷FR-57.128.190.171-0352 | protocol: ss | ping: 81 MS | avg_speed: 35.397 MB | max_speed: 39.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0352
name: 🇬🇧GB-131.145.124.103-0386 | type: ss | id: 310 | remarks: 🇬🇧GB-131.145.124.103-0386 | protocol: ss | ping: 86 MS | avg_speed: 35.257 MB | max_speed: 39.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.103-0386
name: 🇬🇧GB-131.145.124.103-0400 | type: ss | id: 324 | remarks: 🇬🇧GB-131.145.124.103-0400 | protocol: ss | ping: 84 MS | avg_speed: 35.176 MB | max_speed: 39.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.103-0400
name: 🇬🇧GB-212.102.53.197-0361 | type: ss | id: 285 | remarks: 🇬🇧GB-212.102.53.197-0361 | protocol: ss | ping: 84 MS | avg_speed: 35.144 MB | max_speed: 43.657 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0361
name: 🇬🇧GB-131.145.124.103-0395 | type: ss | id: 319 | remarks: 🇬🇧GB-131.145.124.103-0395 | protocol: ss | ping: 87 MS | avg_speed: 35.118 MB | max_speed: 38.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.103-0395
name: 🇬🇧GB-131.145.124.103-0392 | type: ss | id: 316 | remarks: 🇬🇧GB-131.145.124.103-0392 | protocol: ss | ping: 86 MS | avg_speed: 35.08 MB | max_speed: 39.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.103-0392
name: 🇬🇧GB-131.145.124.103-0393 | type: ss | id: 317 | remarks: 🇬🇧GB-131.145.124.103-0393 | protocol: ss | ping: 88 MS | avg_speed: 35.075 MB | max_speed: 38.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.103-0393
name: FI-37.143.129.230-0357 | type: ss | id: 281 | remarks: 🇫🇮FI-37.143.129.230-0357 | protocol: ss | ping: 129 MS | avg_speed: 34.811 MB | max_speed: 40.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0357
name: 🇨🇦CA-149.22.95.183-0294 | type: ss | id: 219 | remarks: 🇨🇦CA-149.22.95.183-0294 | protocol: ss | ping: 89 MS | avg_speed: 34.515 MB | max_speed: 40.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0294
name: 🇬🇧GB-131.145.124.17-0396 | type: ss | id: 320 | remarks: 🇬🇧GB-131.145.124.17-0396 | protocol: ss | ping: 84 MS | avg_speed: 34.428 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.17-0396
name: 🇳🇱NL-89.23.103.125-0364 | type: ss | id: 288 | remarks: 🇳🇱NL-89.23.103.125-0364 | protocol: ss | ping: 106 MS | avg_speed: 33.531 MB | max_speed: 38.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0364
name: 🇬🇧GB-92.119.199.33-0397 | type: ss | id: 321 | remarks: 🇬🇧GB-92.119.199.33-0397 | protocol: ss | ping: 84 MS | avg_speed: 33.41 MB | max_speed: 37.199 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0397
name: 🇬🇧GB-85.210.120.237-0383 | type: ss | id: 307 | remarks: 🇬🇧GB-85.210.120.237-0383 | protocol: ss | ping: 83 MS | avg_speed: 32.49 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0383
name: LT-195.238.126.84-0365 | type: ss | id: 289 | remarks: 🇱🇹LT-195.238.126.84-0365 | protocol: ss | ping: 154 MS | avg_speed: 32.44 MB | max_speed: 36.932 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0365
name: RELAY-104.21.72.233-0685 | type: vmess | id: 521 | remarks: 🏁RELAY-104.21.72.233-0685 | protocol: vmess | ping: 123 MS | avg_speed: 32.436 MB | max_speed: 36.827 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzMtMDY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.163-0388 | type: ss | id: 312 | remarks: 🇨🇭CH-156.146.62.163-0388 | protocol: ss | ping: 109 MS | avg_speed: 31.996 MB | max_speed: 35.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0388
name: 🇺🇸US-64.74.163.130-0315 | type: ss | id: 240 | remarks: 🇺🇸US-64.74.163.130-0315 | protocol: ss | ping: 24 MS | avg_speed: 31.943 MB | max_speed: 39.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0315
name: SE-121.127.46.147-0373 | type: ss | id: 297 | remarks: 🇸🇪SE-121.127.46.147-0373 | protocol: ss | ping: 118 MS | avg_speed: 31.04 MB | max_speed: 35.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0373
name: CH-156.146.62.164-0407 | type: ss | id: 331 | remarks: 🇨🇭CH-156.146.62.164-0407 | protocol: ss | ping: 110 MS | avg_speed: 31.002 MB | max_speed: 35.049 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0407
name: AT-5.181.21.194-0374 | type: ss | id: 298 | remarks: 🇦🇹AT-5.181.21.194-0374 | protocol: ss | ping: 134 MS | avg_speed: 30.8 MB | max_speed: 36.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0374
name: CZ-195.181.160.6-0377 | type: ss | id: 301 | remarks: 🇨🇿CZ-195.181.160.6-0377 | protocol: ss | ping: 137 MS | avg_speed: 30.739 MB | max_speed: 36.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0377
name: RO-194.14.217.38-0372 | type: ss | id: 296 | remarks: 🇷🇴RO-194.14.217.38-0372 | protocol: ss | ping: 219 MS | avg_speed: 30.48 MB | max_speed: 35.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0372
name: 🇫🇷FR-45.158.171.146-0334 | type: ss | id: 259 | remarks: 🇫🇷FR-45.158.171.146-0334 | protocol: ss | ping: 102 MS | avg_speed: 30.456 MB | max_speed: 32.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0334
name: CH-156.146.62.161-0415 | type: ss | id: 339 | remarks: 🇨🇭CH-156.146.62.161-0415 | protocol: ss | ping: 113 MS | avg_speed: 29.893 MB | max_speed: 34.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0415
name: SE-46.246.98.155-0456 | type: ss | id: 380 | remarks: 🇸🇪SE-46.246.98.155-0456 | protocol: ss | ping: 106 MS | avg_speed: 29.851 MB | max_speed: 34.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0456
name: 🇳🇱NL-109.201.152.181-0327 | type: ss | id: 252 | remarks: 🇳🇱NL-109.201.152.181-0327 | protocol: ss | ping: 87 MS | avg_speed: 29.303 MB | max_speed: 32.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0327
name: 🇬🇧GB-141.98.101.178-0404 | type: ss | id: 328 | remarks: 🇬🇧GB-141.98.101.178-0404 | protocol: ss | ping: 106 MS | avg_speed: 29.248 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0404
name: 🇺🇸US-94.131.20.3-0408 | type: trojan | id: 332 | remarks: 🇺🇸US-94.131.20.3-0408 | protocol: trojan | ping: 279 MS | avg_speed: 28.951 MB | max_speed: 31.937 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0408
name: RELAY-104.21.112.1-0735 | type: vmess | id: 563 | remarks: 🏁RELAY-104.21.112.1-0735 | protocol: vmess | ping: 80 MS | avg_speed: 28.757 MB | max_speed: 32.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGY3OGU3MDktMmM1Zi00YzE5LTlmNDQtYjViNWY4MGFiNzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wNzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.24.125-7460 | type: vmess | id: 3727 | remarks: 🇩🇪DE-57.129.24.125-7460 | protocol: vmess | ping: 109 MS | avg_speed: 27.448 MB | max_speed: 30.893 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc0NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.64.1-0981 | type: vmess | id: 760 | remarks: 🏁RELAY-104.21.64.1-0981 | protocol: vmess | ping: 55 MS | avg_speed: 27.405 MB | max_speed: 33.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDk4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.14-5549 | type: vmess | id: 2565 | remarks: 🏁RELAY-172.67.163.14-5549 | protocol: vmess | ping: 173 MS | avg_speed: 27.222 MB | max_speed: 40.908 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTQtNTU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
name: 🇺🇸US-94.131.20.3-0344 | type: trojan | id: 269 | remarks: 🇺🇸US-94.131.20.3-0344 | protocol: trojan | ping: 125 MS | avg_speed: 27.148 MB | max_speed: 30.819 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0344
name: SK-156.146.40.194-0369 | type: ss | id: 293 | remarks: 🇸🇰SK-156.146.40.194-0369 | protocol: ss | ping: 161 MS | avg_speed: 27.12 MB | max_speed: 30.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0369
name: 🇩🇪DE-193.108.119.230-0375 | type: ss | id: 299 | remarks: 🇩🇪DE-193.108.119.230-0375 | protocol: ss | ping: 111 MS | avg_speed: 26.943 MB | max_speed: 28.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0375
name: FI-77.91.103.73-0384 | type: ss | id: 308 | remarks: 🇫🇮FI-77.91.103.73-0384 | protocol: ss | ping: 128 MS | avg_speed: 26.535 MB | max_speed: 34.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0384
name: PY-38.165.233.18-0401 | type: ss | id: 325 | remarks: 🇵🇾PY-38.165.233.18-0401 | protocol: ss | ping: 229 MS | avg_speed: 26.184 MB | max_speed: 29.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0401
name: CH-156.146.62.162-0381 | type: ss | id: 305 | remarks: 🇨🇭CH-156.146.62.162-0381 | protocol: ss | ping: 111 MS | avg_speed: 26.011 MB | max_speed: 34.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0381
name: 🇵🇱PL-45.144.48.63-0403 | type: ss | id: 327 | remarks: 🇵🇱PL-45.144.48.63-0403 | protocol: ss | ping: 175 MS | avg_speed: 25.596 MB | max_speed: 28.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0403
name: 🇫🇷FR-163.5.159.231-2166 | type: vmess | id: 1433 | remarks: 🇫🇷FR-163.5.159.231-2166 | protocol: vmess | ping: 145 MS | avg_speed: 25.54 MB | max_speed: 34.263 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJ2aWRlby5jZmQiCn0=
name: 🇵🇱PL-45.144.48.63-0410 | type: ss | id: 334 | remarks: 🇵🇱PL-45.144.48.63-0410 | protocol: ss | ping: 187 MS | avg_speed: 25.475 MB | max_speed: 28.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0410
