name: 🇺🇸US-156.146.38.170-0316 | type: ss | id: 285 | remarks: 🇺🇸US-156.146.38.170-0316 | protocol: ss | ping: 29 MS | avg_speed: 112.432 MB | max_speed: 120.82 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0316
name: RELAY-198.41.209.70-1022 | type: vmess | id: 883 | remarks: 🏁RELAY-198.41.209.70-1022 | protocol: vmess | ping: 40 MS | avg_speed: 31.44 MB | max_speed: 63.404 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTMyLTIxLTE4Ny5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMTg0LjIxNiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.14.107.228-8001 | type: vmess | id: 4261 | remarks: 🇺🇸US-38.14.107.228-8001 | protocol: vmess | ping: 306 MS | avg_speed: 30.735 MB | max_speed: 39.721 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.221.248-0919 | type: vmess | id: 783 | remarks: 🏁RELAY-104.17.221.248-0919 | protocol: vmess | ping: 73 MS | avg_speed: 30.198 MB | max_speed: 60.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0yMDYtMTA0LTIxOC5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuOTMuMTc0IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDkxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-0317 | type: ss | id: 286 | remarks: 🇺🇸US-64.74.163.130-0317 | protocol: ss | ping: 99 MS | avg_speed: 29.411 MB | max_speed: 34.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0317
name: 🇳🇱NL-109.201.152.181-0334 | type: ss | id: 303 | remarks: 🇳🇱NL-109.201.152.181-0334 | protocol: ss | ping: 130 MS | avg_speed: 29.229 MB | max_speed: 33.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0334
name: IE-34.246.106.86-6096 | type: trojan | id: 3125 | remarks: 🇮🇪IE-34.246.106.86-6096 | protocol: trojan | ping: 121 MS | avg_speed: 28.587 MB | max_speed: 33.976 MB | Link: trojan://telegram-id-privatevpns@34.246.106.86:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.246.106.86-6096
name: IE-52.19.251.149-6095 | type: trojan | id: 3124 | remarks: 🇮🇪IE-52.19.251.149-6095 | protocol: trojan | ping: 122 MS | avg_speed: 28.342 MB | max_speed: 34.209 MB | Link: trojan://telegram-id-privatevpns@52.19.251.149:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.251.149-6095
name: RELAY-104.21.96.1-6052 | type: vmess | id: 3085 | remarks: 🏁RELAY-104.21.96.1-6052 | protocol: vmess | ping: 93 MS | avg_speed: 27.911 MB | max_speed: 37.263 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHN1cy4yNTY3MDkzOTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzdXMuMjU2NzA5Mzk0Lnh5eiIsCiAgICAiaWQiOiAiN2E4ZWMwNDctNjYyYi00YTlmLWI4OWYtZmQ3ZDk3ZWNhOTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JWcjhBTEZCc2dUZkJDIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS02MDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2hzdXMuMjU2NzA5Mzk0Lnh5eiIKfQ==
name: RELAY-172.67.136.233-1327 | type: vmess | id: 1124 | remarks: 🏁RELAY-172.67.136.233-1327 | protocol: vmess | ping: 165 MS | avg_speed: 27.667 MB | max_speed: 31.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0xMzI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.241-0468 | type: ss | id: 430 | remarks: 🇯🇵JP-149.22.87.241-0468 | protocol: ss | ping: 111 MS | avg_speed: 27.605 MB | max_speed: 30.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0468
name: 🇳🇱NL-193.29.139.162-0340 | type: ss | id: 308 | remarks: 🇳🇱NL-193.29.139.162-0340 | protocol: ss | ping: 142 MS | avg_speed: 27.454 MB | max_speed: 31.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0340
name: 🇬🇧GB-62.100.205.48-0328 | type: ss | id: 297 | remarks: 🇬🇧GB-62.100.205.48-0328 | protocol: ss | ping: 142 MS | avg_speed: 27.402 MB | max_speed: 33.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0328
name: 🇯🇵JP-52.196.181.68-2455 | type: ss | id: 1666 | remarks: 🇯🇵JP-52.196.181.68-2455 | protocol: ss | ping: 116 MS | avg_speed: 27.012 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.181.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.181.68-2455
name: 🇫🇷FR-195.154.185.174-0413 | type: ss | id: 379 | remarks: 🇫🇷FR-195.154.185.174-0413 | protocol: ss | ping: 132 MS | avg_speed: 26.812 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0413
name: LT-45.87.175.181-0239 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.181-0239 | protocol: ss | ping: 146 MS | avg_speed: 26.719 MB | max_speed: 29.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0239
name: 🇯🇵JP-149.22.87.204-0445 | type: ss | id: 407 | remarks: 🇯🇵JP-149.22.87.204-0445 | protocol: ss | ping: 110 MS | avg_speed: 26.56 MB | max_speed: 30.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0445
name: 🇬🇧GB-146.70.61.18-0332 | type: ss | id: 301 | remarks: 🇬🇧GB-146.70.61.18-0332 | protocol: ss | ping: 145 MS | avg_speed: 26.372 MB | max_speed: 29.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0332
name: RELAY-104.21.83.208-0834 | type: vmess | id: 704 | remarks: 🏁RELAY-104.21.83.208-0834 | protocol: vmess | ping: 161 MS | avg_speed: 26.303 MB | max_speed: 31.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtMDgzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.179-5764 | type: ss | id: 2870 | remarks: 🇳🇱NL-193.29.139.179-5764 | protocol: ss | ping: 154 MS | avg_speed: 26.217 MB | max_speed: 29.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5764
name: CL-37.143.128.195-0391 | type: ss | id: 358 | remarks: 🇨🇱CL-37.143.128.195-0391 | protocol: ss | ping: 143 MS | avg_speed: 26.211 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0391
name: LT-45.87.175.178-1490 | type: ss | id: 1157 | remarks: 🇱🇹LT-45.87.175.178-1490 | protocol: ss | ping: 158 MS | avg_speed: 26.202 MB | max_speed: 30.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1490
name: RELAY-172.67.132.209-0838 | type: vmess | id: 708 | remarks: 🏁RELAY-172.67.132.209-0838 | protocol: vmess | ping: 193 MS | avg_speed: 26.134 MB | max_speed: 29.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjIwOS0wODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.189-5760 | type: ss | id: 2868 | remarks: 🇳🇱NL-193.29.139.189-5760 | protocol: ss | ping: 158 MS | avg_speed: 26.069 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5760
name: LT-45.87.175.192-0484 | type: ss | id: 446 | remarks: 🇱🇹LT-45.87.175.192-0484 | protocol: ss | ping: 146 MS | avg_speed: 25.716 MB | max_speed: 29.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0484
name: RELAY-104.17.221.248-1023 | type: vmess | id: 884 | remarks: 🏁RELAY-104.17.221.248-1023 | protocol: vmess | ping: 229 MS | avg_speed: 25.69 MB | max_speed: 64.449 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM0LTEwMC00NC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuNi4yMjQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0xMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-54.171.242.255-6097 | type: trojan | id: 3126 | remarks: 🇮🇪IE-54.171.242.255-6097 | protocol: trojan | ping: 117 MS | avg_speed: 25.667 MB | max_speed: 31.575 MB | Link: trojan://telegram-id-privatevpns@54.171.242.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.171.242.255-6097
name: LT-45.87.175.199-5753 | type: ss | id: 2864 | remarks: 🇱🇹LT-45.87.175.199-5753 | protocol: ss | ping: 146 MS | avg_speed: 25.656 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5753
name: RELAY-104.19.48.236-0772 | type: vmess | id: 648 | remarks: 🏁RELAY-104.19.48.236-0772 | protocol: vmess | ping: 28 MS | avg_speed: 25.602 MB | max_speed: 45.968 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExNi04NS0xODMuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjguMyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDc3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.171-5755 | type: ss | id: 2865 | remarks: 🇱🇹LT-45.87.175.171-5755 | protocol: ss | ping: 145 MS | avg_speed: 25.517 MB | max_speed: 28.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5755
name: 🇬🇧GB-18.130.196.100-1030 | type: trojan | id: 889 | remarks: 🇬🇧GB-18.130.196.100-1030 | protocol: trojan | ping: 126 MS | avg_speed: 25.311 MB | max_speed: 30.139 MB | Link: trojan://telegram-id-privatevpns@18.130.196.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.196.100-1030
name: MD-86.104.74.243-5794 | type: ss | id: 2884 | remarks: 🇲🇩MD-86.104.74.243-5794 | protocol: ss | ping: 130 MS | avg_speed: 25.116 MB | max_speed: 29.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5794
name: 🇵🇱PL-217.30.10.70-5508 | type: ss | id: 2675 | remarks: 🇵🇱PL-217.30.10.70-5508 | protocol: ss | ping: 174 MS | avg_speed: 25.097 MB | max_speed: 28.546 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5508
name: 🇳🇱NL-193.29.139.138-0336 | type: ss | id: 305 | remarks: 🇳🇱NL-193.29.139.138-0336 | protocol: ss | ping: 144 MS | avg_speed: 24.962 MB | max_speed: 28.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0336
name: LT-45.87.175.58-6098 | type: ss | id: 3127 | remarks: 🇱🇹LT-45.87.175.58-6098 | protocol: ss | ping: 142 MS | avg_speed: 24.848 MB | max_speed: 29.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-6098
name: 🇬🇧GB-18.168.68.7-6091 | type: trojan | id: 3121 | remarks: 🇬🇧GB-18.168.68.7-6091 | protocol: trojan | ping: 128 MS | avg_speed: 24.757 MB | max_speed: 30.124 MB | Link: trojan://telegram-id-privatevpns@18.168.68.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.68.7-6091
name: 🇯🇵JP-18.181.194.77-2454 | type: ss | id: 1665 | remarks: 🇯🇵JP-18.181.194.77-2454 | protocol: ss | ping: 330 MS | avg_speed: 24.739 MB | max_speed: 31.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-2454
name: 🇺🇸US-2.58.87.221-0442 | type: ss | id: 404 | remarks: 🇺🇸US-2.58.87.221-0442 | protocol: ss | ping: 39 MS | avg_speed: 24.723 MB | max_speed: 27.615 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-0442
name: 🇫🇷FR-45.158.171.141-0366 | type: ss | id: 333 | remarks: 🇫🇷FR-45.158.171.141-0366 | protocol: ss | ping: 152 MS | avg_speed: 24.445 MB | max_speed: 28.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0366
name: RELAY-104.19.48.236-1297 | type: vmess | id: 1102 | remarks: 🏁RELAY-104.19.48.236-1297 | protocol: vmess | ping: 260 MS | avg_speed: 24.229 MB | max_speed: 44.919 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTY1LTQwLTU0LnMyLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjIzMS4xNTUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTEyOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-1043 | type: vmess | id: 899 | remarks: 🏁RELAY-104.16.155.10-1043 | protocol: vmess | ping: 50 MS | avg_speed: 24.205 MB | max_speed: 34.933 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNDctMTU0LTkuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTgxLjE4OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.132-0374 | type: ss | id: 341 | remarks: 🇫🇷FR-45.158.171.132-0374 | protocol: ss | ping: 153 MS | avg_speed: 24.001 MB | max_speed: 28.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0374
name: LT-45.87.175.188-0362 | type: ss | id: 330 | remarks: 🇱🇹LT-45.87.175.188-0362 | protocol: ss | ping: 145 MS | avg_speed: 23.988 MB | max_speed: 29.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0362
name: 🇳🇱NL-103.106.1.92-5639 | type: ss | id: 2769 | remarks: 🇳🇱NL-103.106.1.92-5639 | protocol: ss | ping: 157 MS | avg_speed: 23.852 MB | max_speed: 30.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5639
name: RELAY-104.17.213.241-0742 | type: vmess | id: 621 | remarks: 🏁RELAY-104.17.213.241-0742 | protocol: vmess | ping: 44 MS | avg_speed: 23.423 MB | max_speed: 50.558 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wNzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-195.181.160.6-0389 | type: ss | id: 356 | remarks: 🇨🇿CZ-195.181.160.6-0389 | protocol: ss | ping: 182 MS | avg_speed: 23.37 MB | max_speed: 26.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0389
name: 🇩🇪DE-18.193.169.145-6087 | type: trojan | id: 3118 | remarks: 🇩🇪DE-18.193.169.145-6087 | protocol: trojan | ping: 148 MS | avg_speed: 23.344 MB | max_speed: 26.497 MB | Link: trojan://telegram-id-privatevpns@18.193.169.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.169.145-6087
name: 🇯🇵JP-149.22.87.240-0447 | type: ss | id: 409 | remarks: 🇯🇵JP-149.22.87.240-0447 | protocol: ss | ping: 111 MS | avg_speed: 23.232 MB | max_speed: 27.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0447
name: LT-45.87.175.164-0466 | type: ss | id: 428 | remarks: 🇱🇹LT-45.87.175.164-0466 | protocol: ss | ping: 144 MS | avg_speed: 23.221 MB | max_speed: 28.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0466
