id: 136 | remarks: 🇨🇦CA-79.127.200.169-0160 | protocol: ss | ping: 15 MS | avg_speed: 271.074 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0160
id: 218 | remarks: 🇯🇵JP-160.16.72.205-0242 | protocol: trojan | ping: 146 MS | avg_speed: 9.766 MB | max_speed: 12.438 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.72.205:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0242
id: 208 | remarks: 🇯🇵JP-160.16.132.38-0232 | protocol: trojan | ping: 257 MS | avg_speed: 9.72 MB | max_speed: 11.106 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.132.38:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0232
id: 210 | remarks: 🇯🇵JP-160.16.124.17-0234 | protocol: trojan | ping: 221 MS | avg_speed: 9.236 MB | max_speed: 10.881 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.124.17:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0234
id: 209 | remarks: 🇯🇵JP-160.16.85.33-0233 | protocol: trojan | ping: 226 MS | avg_speed: 8.921 MB | max_speed: 11.06 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.85.33:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0233
id: 220 | remarks: 🇨🇦CA-45.154.204.7-0244 | protocol: ss | ping: 554 MS | avg_speed: 8.338 MB | max_speed: 13.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0244
id: 611 | remarks: 🇺🇸US-209.126.84.189-0787 | protocol: vmess | ping: 51 MS | avg_speed: 6.882 MB | max_speed: 8.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇹🇼TW-185.189.160.105-0235 | protocol: ss | ping: 270 MS | avg_speed: 6.878 MB | max_speed: 8.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0235
id: 212 | remarks: 🇹🇼TW-36.224.129.102-0236 | protocol: ss | ping: 234 MS | avg_speed: 6.729 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.129.102-0236
id: 237 | remarks: 🇯🇵JP-160.16.72.205-0261 | protocol: trojan | ping: 570 MS | avg_speed: 5.574 MB | max_speed: 8.644 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.72.205:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0261
id: 222 | remarks: 🇵🇱PL-57.128.214.100-0246 | protocol: ss | ping: 552 MS | avg_speed: 5.534 MB | max_speed: 6.205 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0246
id: 214 | remarks: 🇳🇴NO-80.173.231.254-0238 | protocol: trojan | ping: 178 MS | avg_speed: 4.968 MB | max_speed: 5.527 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0238
id: 232 | remarks: 🇹🇼TW-111.248.66.243-0256 | protocol: ss | ping: 227 MS | avg_speed: 4.86 MB | max_speed: 7.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.66.243-0256
id: 215 | remarks: 🇯🇵JP-160.16.106.99-0239 | protocol: trojan | ping: 150 MS | avg_speed: 4.402 MB | max_speed: 10.528 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.106.99:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0239
id: 219 | remarks: 🇯🇵JP-160.16.106.99-0243 | protocol: trojan | ping: 225 MS | avg_speed: 3.862 MB | max_speed: 8.481 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.106.99:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0243
id: 216 | remarks: 🇯🇵JP-160.16.106.99-0240 | protocol: trojan | ping: 258 MS | avg_speed: 3.302 MB | max_speed: 5.642 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.106.99:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0240
id: 230 | remarks: 🇩🇰DK-192.36.27.94-0254 | protocol: ss | ping: 172 MS | avg_speed: 3.086 MB | max_speed: 3.385 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0254
id: 2003 | remarks: 🇹🇼TW-61.231.50.19-4560 | protocol: ss | ping: 218 MS | avg_speed: 3.062 MB | max_speed: 4.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.50.19-4560
id: 606 | remarks: 🇺🇸US-209.126.84.189-0781 | protocol: vmess | ping: 24 MS | avg_speed: 2.971 MB | max_speed: 7.703 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇬🇧GB-82.26.155.199-0252 | protocol: trojan | ping: 208 MS | avg_speed: 2.517 MB | max_speed: 2.924 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.199:10369?security=tls&sni=fra4.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.199-0252
id: 245 | remarks: 🇱🇹LT-193.135.174.135-0269 | protocol: ss | ping: 304 MS | avg_speed: 2.482 MB | max_speed: 2.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0269
id: 227 | remarks: 🇬🇧GB-82.26.155.20-0251 | protocol: trojan | ping: 217 MS | avg_speed: 2.46 MB | max_speed: 2.859 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.20:10369?security=tls&sni=fra35.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.20-0251
id: 235 | remarks: 🇰🇷KR-141.164.45.187-0259 | protocol: ss | ping: 377 MS | avg_speed: 2.369 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0259
id: 226 | remarks: 🇬🇧GB-82.26.155.3-0250 | protocol: trojan | ping: 206 MS | avg_speed: 2.29 MB | max_speed: 2.819 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.3:10369?security=tls&sni=fra34.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.3-0250
id: 217 | remarks: 🇯🇵JP-160.16.106.99-0241 | protocol: trojan | ping: 383 MS | avg_speed: 2.279 MB | max_speed: 4.171 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.106.99:2001?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0241
id: 229 | remarks: 🇳🇱NL-213.109.147.242-0253 | protocol: ss | ping: 101 MS | avg_speed: 1.5 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0253
id: 236 | remarks: 🇻🇳VN-103.163.218.2-0260 | protocol: ss | ping: 364 MS | avg_speed: 1.456 MB | max_speed: 2.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0260
id: 233 | remarks: 🇵🇾PY-38.165.233.93-0257 | protocol: ss | ping: 230 MS | avg_speed: 1.411 MB | max_speed: 2.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0257
id: 2406 | remarks: 🇹🇼TW-157.20.135.41-5054 | protocol: vmess | ping: 266 MS | avg_speed: 1.383 MB | max_speed: 3.044 MB | Link: vmess://ewogICAgImFkZCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImlkIjogIjM0MmJhY2ZkLTJiOGYtM2Y0OS1hMTZlLTQzOWRiNWIwYjlkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NjRkZmEyMC8iLAogICAgInBvcnQiOiA1MjUxMSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTE1Ny4yMC4xMzUuNDEtNTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmbHp6dWwubWVpcXVhbmtvbmdqaWFuLmNvbSIKfQ==
id: 242 | remarks: 🇬🇧GB-185.5.38.111-0266 | protocol: ss | ping: 166 MS | avg_speed: 1.352 MB | max_speed: 2.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0266
id: 252 | remarks: 🇸🇨SC-154.90.63.177-0276 | protocol: ss | ping: 368 MS | avg_speed: 1.335 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0276
id: 213 | remarks: 🇹🇼TW-111.248.106.149-0237 | protocol: ss | ping: 227 MS | avg_speed: 1.277 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.106.149-0237
id: 244 | remarks: 🇬🇧GB-185.5.38.111-0268 | protocol: ss | ping: 160 MS | avg_speed: 1.205 MB | max_speed: 2.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0268
id: 265 | remarks: 🇧🇷BR-38.54.57.90-0289 | protocol: ss | ping: 139 MS | avg_speed: 1.068 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0289
id: 2136 | remarks: 🇭🇰HK-47.76.254.70-4780 | protocol: vmess | ping: 191 MS | avg_speed: 0.907 MB | max_speed: 1.685 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImlkIjogIjZlYTQ4ZGZlLTdkZTItNDVkYy05MjY3LWQ0ZDllZmZhZDlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4yNTQuNzAtNDc4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzUzMTAxMjc3LjR1OW1hLmljdSIKfQ==
id: 248 | remarks: 🇳🇱NL-51.15.23.63-0272 | protocol: ss | ping: 265 MS | avg_speed: 0.857 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0272
id: 249 | remarks: 🇬🇷GR-192.71.166.100-0273 | protocol: ss | ping: 160 MS | avg_speed: 0.856 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0273
id: 254 | remarks: 🇵🇪PE-138.186.143.32-0278 | protocol: ss | ping: 224 MS | avg_speed: 0.751 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0278
id: 255 | remarks: 🇸🇨SC-154.90.62.168-0279 | protocol: ss | ping: 350 MS | avg_speed: 0.736 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0279
id: 253 | remarks: 🇵🇷PR-185.47.255.22-0277 | protocol: ss | ping: 142 MS | avg_speed: 0.658 MB | max_speed: 1.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0277
id: 250 | remarks: 🇵🇪PE-138.186.143.32-0274 | protocol: ss | ping: 223 MS | avg_speed: 0.596 MB | max_speed: 0.995 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0274
id: 243 | remarks: 🇷🇺RU-38.60.223.8-0267 | protocol: ss | ping: 238 MS | avg_speed: 0.528 MB | max_speed: 1.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0267
id: 149 | remarks: 🇳🇱NL-193.29.139.179-0173 | protocol: ss | ping: 118 MS | avg_speed: 0.511 MB | max_speed: 0.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0173
id: 148 | remarks: 🇬🇧GB-82.38.31.179-0172 | protocol: ss | ping: 118 MS | avg_speed: 0.508 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0172
id: 224 | remarks: 🇮🇳IN-82.180.146.173-0248 | protocol: ss | ping: 218 MS | avg_speed: 0.409 MB | max_speed: 0.528 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0248
id: 279 | remarks: 🇧🇴BO-185.93.173.60-0303 | protocol: ss | ping: 314 MS | avg_speed: 0.355 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0303
id: 267 | remarks: 🇮🇳IN-134.209.147.198-0291 | protocol: ss | ping: 301 MS | avg_speed: 0.344 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0291
id: 241 | remarks: 🇭🇰HK-112.213.102.188-0265 | protocol: ss | ping: 198 MS | avg_speed: 0.332 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0265
id: 163 | remarks: 🇬🇧GB-82.38.31.189-0187 | protocol: ss | ping: 116 MS | avg_speed: 0.309 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0187
id: 221 | remarks: 🇺🇸US-38.135.24.131-0245 | protocol: ss | ping: 32 MS | avg_speed: 0.305 MB | max_speed: 1.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0245
id: 272 | remarks: 🇹🇼TW-103.229.124.3-0296 | protocol: vmess | ping: 207 MS | avg_speed: 0.303 MB | max_speed: 0.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjI5LjEyNC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOTJlOWM5MC0yNWIzLTRmZjUtYjk4YS05ZWY1ODc3NzE0YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMjI5LjEyNC4zLTAyOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 251 | remarks: 🇲🇦MA-154.70.207.97-0275 | protocol: ss | ping: 163 MS | avg_speed: 0.279 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0275
id: 239 | remarks: 🇭🇷HR-46.183.184.60-0263 | protocol: ss | ping: 145 MS | avg_speed: 0.229 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0263
id: 261 | remarks: 🇧🇪BE-192.71.249.78-0285 | protocol: ss | ping: 114 MS | avg_speed: 0.209 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0285
id: 273 | remarks: 🇨🇴CO-154.223.16.212-0297 | protocol: ss | ping: 108 MS | avg_speed: 0.191 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0297
id: 238 | remarks: 🇲🇽MX-147.78.1.230-0262 | protocol: ss | ping: 153 MS | avg_speed: 0.189 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0262
id: 240 | remarks: 🇲🇽MX-147.78.1.230-0264 | protocol: ss | ping: 151 MS | avg_speed: 0.178 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0264
id: 291 | remarks: 🇰🇷KR-221.139.79.57-0315 | protocol: ss | ping: 327 MS | avg_speed: 0.172 MB | max_speed: 0.447 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0315
id: 269 | remarks: 🇸🇮SI-192.71.244.150-0293 | protocol: ss | ping: 177 MS | avg_speed: 0.121 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0293
id: 274 | remarks: 🇩🇪DE-38.60.250.107-0298 | protocol: ss | ping: 157 MS | avg_speed: 0.074 MB | max_speed: 0.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0298
id: 283 | remarks: 🇯🇵JP-103.106.228.247-0307 | protocol: ss | ping: 155 MS | avg_speed: 0.068 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-0307
id: 2124 | remarks: 🇭🇰HK-47.243.135.74-4725 | protocol: vmess | ping: 190 MS | avg_speed: 0.039 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTM1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzc1OTg1ZS0zMzRhLTRjMjUtOGY2NC01MmExODJiYzgwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTm90aWZfQ2hhdCIsCiAgICAicG9ydCI6IDU1MTg1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjEzNS43NC00NzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 287 | remarks: 🇸🇨SC-154.223.20.79-0311 | protocol: ss | ping: 310 MS | avg_speed: 0.037 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.223.20.79-0311
id: 2004 | remarks: 🇳🇱NL-92.112.126.90-4562 | protocol: ss | ping: 273 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-4562
