name: 🇺🇸US-64.23.190.208-0619 | type: vmess | id: 492 | remarks: 🇺🇸US-64.23.190.208-0619 | protocol: vmess | ping: 22 MS | avg_speed: 138.621 MB | max_speed: 132.542 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTA2MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-148.135.94.70-0140 | type: vmess | id: 119 | remarks: 🇺🇸US-148.135.94.70-0140 | protocol: vmess | ping: 326 MS | avg_speed: 26.645 MB | max_speed: 34.612 MB | Link: vmess://ewogICAgImFkZCI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiLAogICAgImlkIjogIjUxZWE3Y2RmLTIyNzgtNGExMy1iMmU0LTYzMmNkYTExMTExMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MGFiNWIiLAogICAgInBvcnQiOiAxNzU0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OC4xMzUuOTQuNzAtMDE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.192.83-0199 | type: vmess | id: 175 | remarks: 🏁RELAY-162.159.192.83-0199 | protocol: vmess | ping: 95 MS | avg_speed: 26.39 MB | max_speed: 44.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pbmEuYm9uZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjgzLTAxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-104.234.69.243-0193 | type: vmess | id: 169 | remarks: 🇨🇦CA-104.234.69.243-0193 | protocol: vmess | ping: 480 MS | avg_speed: 25.949 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-154.47.20.240-0653 | type: ss | id: 522 | remarks: 🇯🇵JP-154.47.20.240-0653 | protocol: ss | ping: 113 MS | avg_speed: 25.005 MB | max_speed: 28.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0653
name: 🇺🇸US-148.135.94.70-0210 | type: vmess | id: 186 | remarks: 🇺🇸US-148.135.94.70-0210 | protocol: vmess | ping: 317 MS | avg_speed: 23.96 MB | max_speed: 25.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1Ljk0LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienp6Lm5pa2lsaTEyMzZ2aXAudG9wIiwKICAgICJpZCI6ICI1MWVhN2NkZi0yMjc4LTRhMTMtYjJlNC02MzJjZGExMTExMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTBhYjViIiwKICAgICJwb3J0IjogMTc1NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1Ljk0LjcwLTAyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiCn0=
name: "%�\x11�%�P���JP-13.230.233.90-06%�" | type: ssr | id: 523 | remarks: 🇯🇵JP-13.230.233.90-0654 | protocol: ssr | ping: 349 MS | avg_speed: 23.213 MB | max_speed: 26.147 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNak16TGprd0xUQTJOVFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-45.158.171.227-0629 | type: ss | id: 501 | remarks: 🇺🇸US-45.158.171.227-0629 | protocol: ss | ping: 131 MS | avg_speed: 21.087 MB | max_speed: 23.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0629
name: 🇳🇱NL-109.201.152.181-0625 | type: ss | id: 498 | remarks: 🇳🇱NL-109.201.152.181-0625 | protocol: ss | ping: 131 MS | avg_speed: 21.076 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0625
name: 🇬🇧GB-51.140.37.163-0623 | type: ss | id: 496 | remarks: 🇬🇧GB-51.140.37.163-0623 | protocol: ss | ping: 128 MS | avg_speed: 21.065 MB | max_speed: 23.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0623
name: 🇫🇷FR-195.154.185.174-0634 | type: ss | id: 505 | remarks: 🇫🇷FR-195.154.185.174-0634 | protocol: ss | ping: 134 MS | avg_speed: 20.775 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0634
name: 🇫🇷FR-51.15.27.48-0624 | type: ss | id: 497 | remarks: 🇫🇷FR-51.15.27.48-0624 | protocol: ss | ping: 137 MS | avg_speed: 20.769 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0624
name: RELAY-104.16.61.8-0185 | type: vmess | id: 161 | remarks: 🏁RELAY-104.16.61.8-0185 | protocol: vmess | ping: 159 MS | avg_speed: 19.51 MB | max_speed: 22.388 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhbmdlLXNoYXBlLWIzZnVlZ3UuYmFuYW5vazE4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.69.200-0661 | type: ss | id: 529 | remarks: 🇰🇷KR-43.201.69.200-0661 | protocol: ss | ping: 504 MS | avg_speed: 19.364 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-0661
name: 🇫🇷FR-195.154.169.198-0633 | type: ss | id: 504 | remarks: 🇫🇷FR-195.154.169.198-0633 | protocol: ss | ping: 137 MS | avg_speed: 19.164 MB | max_speed: 21.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0633
name: 🇬🇧GB-77.72.5.113-0695 | type: ss | id: 561 | remarks: 🇬🇧GB-77.72.5.113-0695 | protocol: ss | ping: 142 MS | avg_speed: 19.015 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0695
name: 🇫🇷FR-51.159.111.208-0631 | type: ss | id: 503 | remarks: 🇫🇷FR-51.159.111.208-0631 | protocol: ss | ping: 143 MS | avg_speed: 18.877 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0631
name: RELAY-162.159.0.33-0189 | type: vmess | id: 165 | remarks: 🏁RELAY-162.159.0.33-0189 | protocol: vmess | ping: 21 MS | avg_speed: 18.446 MB | max_speed: 26.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjAuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiaWJsaW9ncmFwaGljLXN3b3JkLXNlcXVlbmNlLWFkdmVydGlzZXJzLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJlZjhjOTU0ZS0wMTRmLTRiMzYtODI3My05YjUwODZhZmFiMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJlZjhjOTU0ZS0wMTRmLTRiMzYtODI3My05YjUwODZhZmFiMzQtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjAuMzMtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.203.206.142-0172 | type: vmess | id: 148 | remarks: 🇰🇷KR-43.203.206.142-0172 | protocol: vmess | ping: 211 MS | avg_speed: 18.291 MB | max_speed: 20.963 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjA0LndpbGxmcmVlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDQud2lsbGZyZWUub25saW5lIiwKICAgICJpZCI6ICJiNjZiNzM1ZS0yZWFlLTQzNmUtYmU1OS1hZDFlM2E1NTlkMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDMuMjA2LjE0Mi0wMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.216.241-0194 | type: vmess | id: 170 | remarks: 🏁RELAY-104.16.216.241-0194 | protocol: vmess | ping: 167 MS | avg_speed: 18.269 MB | max_speed: 22.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNi4yNDEtMDE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: 🇭🇰HK-52.175.17.174-3300 | type: trojan | id: 1978 | remarks: 🇭🇰HK-52.175.17.174-3300 | protocol: trojan | ping: 214 MS | avg_speed: 17.582 MB | max_speed: 20.671 MB | Link: trojan://40aabdf7-2eac-4b2e-b7b7-25ffa865be36@sg.lydurlclub.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.17.174-3300
name: CH-156.146.62.160-0637 | type: ss | id: 507 | remarks: 🇨🇭CH-156.146.62.160-0637 | protocol: ss | ping: 172 MS | avg_speed: 17.509 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0637
name: 🇩🇪DE-130.162.47.123-9279 | type: vmess | id: 4808 | remarks: 🇩🇪DE-130.162.47.123-9279 | protocol: vmess | ping: 153 MS | avg_speed: 17.401 MB | max_speed: 19.573 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05Mjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.217.241-0225 | type: vmess | id: 201 | remarks: 🏁RELAY-104.16.217.241-0225 | protocol: vmess | ping: 175 MS | avg_speed: 17.355 MB | max_speed: 20.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE3LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNy4yNDEtMDIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: RELAY-104.16.61.8-0153 | type: vmess | id: 132 | remarks: 🏁RELAY-104.16.61.8-0153 | protocol: vmess | ping: 357 MS | avg_speed: 17.263 MB | max_speed: 22.555 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUuZm5ldDAwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-0639 | type: ss | id: 509 | remarks: 🇦🇹AT-185.180.12.81-0639 | protocol: ss | ping: 200 MS | avg_speed: 16.874 MB | max_speed: 20.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0639
name: 🇩🇪DE-130.162.47.123-9277 | type: vmess | id: 4807 | remarks: 🇩🇪DE-130.162.47.123-9277 | protocol: vmess | ping: 149 MS | avg_speed: 16.583 MB | max_speed: 19.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05Mjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-0643 | type: ss | id: 513 | remarks: 🇷🇴RO-194.14.217.115-0643 | protocol: ss | ping: 275 MS | avg_speed: 16.356 MB | max_speed: 18.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0643
name: RELAY-104.16.216.241-0130 | type: vmess | id: 110 | remarks: 🏁RELAY-104.16.216.241-0130 | protocol: vmess | ping: 185 MS | avg_speed: 16.324 MB | max_speed: 19.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoLnNwZWVkdGVzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTYuMjQxLTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
name: SE-121.127.46.147-0642 | type: ss | id: 512 | remarks: 🇸🇪SE-121.127.46.147-0642 | protocol: ss | ping: 176 MS | avg_speed: 16.293 MB | max_speed: 19.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0642
name: RELAY-172.67.166.192-3296 | type: vmess | id: 1975 | remarks: 🏁RELAY-172.67.166.192-3296 | protocol: vmess | ping: 228 MS | avg_speed: 16.098 MB | max_speed: 21.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjZDFkYjgwOS0yZGUwLTQwOWMtYWVmNS04NjFlOTVlZmY1M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4xOTItMzI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-194.99.79.178-0117 | type: vmess | id: 98 | remarks: 🇭🇰HK-194.99.79.178-0117 | protocol: vmess | ping: 170 MS | avg_speed: 15.458 MB | max_speed: 18.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOTkuNzkuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk0Ljk5Ljc5LjE3OCIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTQuOTkuNzkuMTc4LTAxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AL-31.171.153.181-0651 | type: ss | id: 520 | remarks: 🇦🇱AL-31.171.153.181-0651 | protocol: ss | ping: 228 MS | avg_speed: 14.888 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0651
name: UA-5.188.6.8-0649 | type: ss | id: 518 | remarks: 🇺🇦UA-5.188.6.8-0649 | protocol: ss | ping: 212 MS | avg_speed: 14.691 MB | max_speed: 17.208 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0649
name: RELAY-104.16.60.8-0169 | type: vmess | id: 146 | remarks: 🏁RELAY-104.16.60.8-0169 | protocol: vmess | ping: 157 MS | avg_speed: 14.589 MB | max_speed: 20.124 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgydXBsZS1iaXJkLWIwODcucGVtZWQ1ODQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21lcm9peS5pY3UvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-146.190.84.34-0680 | type: vmess | id: 547 | remarks: 🇸🇬SG-146.190.84.34-0680 | protocol: vmess | ping: 286 MS | avg_speed: 14.559 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGlrdG9rLmNvbSIsCiAgICAiaWQiOiAiNjk1YmM0MjItNGRjOC00ZDhjLTg0NTctMjZlMThjMjQyMWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2MDEyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC44NC4zNC0wNjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.71.160-0205 | type: vmess | id: 181 | remarks: 🏁RELAY-172.67.71.160-0205 | protocol: vmess | ping: 157 MS | avg_speed: 14.538 MB | max_speed: 21.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVsbHkuaG9tZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
