name: 🇺🇸US-138.197.5.103-4989 | type: trojan | id: 134 | remarks: 🇺🇸US-37.19.198.243-0162 | protocol: ss | ping: 27 MS | avg_speed: 128.61 MB | max_speed: 119.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0162
name: 🇺🇸US-212.102.47.131-0170 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.199-0190 | protocol: ss | ping: 108 MS | avg_speed: 34.433 MB | max_speed: 38.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0190
name: 🇨🇦CA-79.127.233.170-0176 | type: ss | id: 175 | remarks: 🇫🇷FR-195.154.185.174-0204 | protocol: ss | ping: 116 MS | avg_speed: 34.321 MB | max_speed: 38.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0204
name: FI-37.143.129.230-0240 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.92-0298 | protocol: ss | ping: 107 MS | avg_speed: 34.184 MB | max_speed: 38.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0298
name: NO-185.213.23.226-0226 | type: ss | id: 216 | remarks: 🇳🇱NL-51.15.17.169-0246 | protocol: ss | ping: 102 MS | avg_speed: 34.114 MB | max_speed: 40.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0246
name: 🇫🇷FR-15.188.74.209-0221 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.69-0215 | protocol: ss | ping: 105 MS | avg_speed: 34.003 MB | max_speed: 38.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0215
name: RELAY-104.21.76.158-0224 | type: vmess | id: 327 | remarks: 🇱🇹LT-45.87.175.65-0357 | protocol: ss | ping: 105 MS | avg_speed: 33.899 MB | max_speed: 40.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0357
name: RO-194.14.217.38-0243 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.194-0054 | protocol: ss | ping: 100 MS | avg_speed: 33.414 MB | max_speed: 39.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0054
name: CH-156.146.62.162-0230 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.79-0226 | protocol: ss | ping: 100 MS | avg_speed: 33.261 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0226
name: 🇺🇸US-45.55.2.232-0192 | type: ss | id: 259 | remarks: 🇳🇱NL-193.29.139.251-0289 | protocol: ss | ping: 110 MS | avg_speed: 33.038 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0289
name: CH-156.146.62.161-0231 | type: ss | id: 176 | remarks: 🇫🇷FR-195.154.169.198-0205 | protocol: ss | ping: 113 MS | avg_speed: 32.962 MB | max_speed: 38.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0205
name: SE-121.127.46.147-0222 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.197-0219 | protocol: ss | ping: 99 MS | avg_speed: 32.748 MB | max_speed: 39.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0219
name: CH-156.146.62.164-0229 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.78-0222 | protocol: ss | ping: 96 MS | avg_speed: 32.706 MB | max_speed: 39.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0222
name: 🇺🇸US-64.74.163.130-0237 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.196-0220 | protocol: ss | ping: 98 MS | avg_speed: 32.545 MB | max_speed: 36.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0220
name: AE-151.242.251.144-0183 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.197-0214 | protocol: ss | ping: 97 MS | avg_speed: 32.422 MB | max_speed: 37.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0214
name: AE-151.242.251.153-0191 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.195-0244 | protocol: ss | ping: 97 MS | avg_speed: 31.957 MB | max_speed: 35.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0244
name: 🇫🇷FR-81.19.137.222-0239 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.193-0218 | protocol: ss | ping: 99 MS | avg_speed: 31.869 MB | max_speed: 40.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0218
name: 🇨🇦CA-23.162.200.227-7005 | type: vmess | id: 180 | remarks: 🇨🇿CZ-195.181.160.6-0209 | protocol: ss | ping: 168 MS | avg_speed: 31.616 MB | max_speed: 35.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0209
name: CH-156.146.62.163-0225 | type: ss | id: 198 | remarks: 🇨🇭CH-45.155.54.117-0228 | protocol: trojan | ping: 120 MS | avg_speed: 31.262 MB | max_speed: 37.031 MB | Link: trojan://LG7HKcZFIJ@sws.ftpcomand.com:110?security=tls&sni=sws.ftpcomand.com#%F0%9F%87%A8%F0%9F%87%ADCH-45.155.54.117-0228
name: 🇺🇸US-64.81.119.155-0213 | type: vmess | id: 218 | remarks: 🇬🇧GB-212.102.53.80-0248 | protocol: ss | ping: 97 MS | avg_speed: 31.132 MB | max_speed: 38.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0248
name: PY-38.165.233.18-0238 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.198-0230 | protocol: ss | ping: 99 MS | avg_speed: 30.948 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0230
name: 🇺🇸US-104.167.197.25-0987 | type: ss | id: 193 | remarks: 🇳🇱NL-164.92.156.41-0223 | protocol: ss | ping: 106 MS | avg_speed: 30.205 MB | max_speed: 34.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0223
name: 🇷🇺RU-45.139.24.24-5087 | type: ss | id: 199 | remarks: 🇸🇰SK-156.146.40.194-0229 | protocol: ss | ping: 180 MS | avg_speed: 29.963 MB | max_speed: 35.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0229
name: RELAY-104.16.228.91-0994 | type: vmess | id: 197 | remarks: 🇬🇧GB-64.227.45.92-0227 | protocol: vmess | ping: 102 MS | avg_speed: 29.69 MB | max_speed: 33.429 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlMDJiYzAxLTQyYTctNDYwOS1iMjBhLTRkOTNmZWVhNjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY0LjIyNy40NS45Mi0wMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-37.19.203.147-0233 | type: ss | id: 212 | remarks: 🇺🇸US-104.167.197.25-0242 | protocol: ss | ping: 45 MS | avg_speed: 29.69 MB | max_speed: 32.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0242
name: 🇺🇸US-209.126.84.189-5198 | type: vmess | id: 194 | remarks: 🇳🇱NL-149.34.244.68-0224 | protocol: ss | ping: 106 MS | avg_speed: 29.554 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0224
name: 🇳🇱NL-51.15.17.169-0193 | type: ss | id: 224 | remarks: 🇬🇧GB-46.226.163.225-0254 | protocol: ss | ping: 136 MS | avg_speed: 29.535 MB | max_speed: 33.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0254
name: 🇯🇵JP-149.22.87.204-0241 | type: ss | id: 178 | remarks: 🇬🇧GB-85.210.120.237-0207 | protocol: ss | ping: 101 MS | avg_speed: 29.475 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0207
name: RELAY-172.66.47.179-0236 | type: vmess | id: 187 | remarks: 🇫🇷FR-15.188.74.209-0216 | protocol: ss | ping: 110 MS | avg_speed: 29.407 MB | max_speed: 33.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.188.74.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.74.209-0216
name: RO-185.126.237.38-0249 | type: ss | id: 203 | remarks: 🇸🇪SE-121.127.46.147-0233 | protocol: ss | ping: 130 MS | avg_speed: 29.4 MB | max_speed: 34.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0233
name: 🇸🇬SG-47.84.62.1-0246 | type: vmess | id: 220 | remarks: 🇺🇸US-64.81.119.155-0250 | protocol: vmess | ping: 55 MS | avg_speed: 29.174 MB | max_speed: 33.595 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4xMTkuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYjFlYzVmNC0yN2Q2LTRiYjAtOWQzYy1kNTY4MzQzM2Y1ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC44MS4xMTkuMTU1LTAyNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.214.33-1038 | type: vmess | id: 195 | remarks: 🇬🇧GB-212.102.53.81-0225 | protocol: ss | ping: 98 MS | avg_speed: 29.159 MB | max_speed: 34.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0225
name: 🇩🇪DE-147.45.178.200-0244 | type: ss | id: 786 | remarks: 🏁RELAY-172.64.80.1-1053 | protocol: vmess | ping: 209 MS | avg_speed: 28.897 MB | max_speed: 40.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImlkIjogIjJiYWI2YjhmLThkNmUtNDYzYS04MzMxLWI5ZGUzZDU2OTIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yYmFiNmI4Zi04ZDZlLTQ2M2EtODMzMS1iOWRlM2Q1NjkyMWQtdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-152.53.2.128-0261 | type: ss | id: 809 | remarks: 🏁RELAY-104.17.148.22-1080 | protocol: vmess | ping: 140 MS | avg_speed: 28.718 MB | max_speed: 32.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJMYVpFLWZSQS02NC5CTGFaRUNMT3VELnNpdEUiLAogICAgImlkIjogImI3YWNmNDRmLTNjM2EtNDMwYy04ZWQwLWZiNjRjY2M5YTEzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-46.226.163.225-0297 | type: ss | id: 202 | remarks: 🇫🇮FI-37.143.129.230-0232 | protocol: ss | ping: 125 MS | avg_speed: 28.432 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0232
name: 🇫🇷FR-162.19.192.89-0622 | type: vmess | id: 227 | remarks: 🇧🇬BG-37.19.203.147-0257 | protocol: ss | ping: 160 MS | avg_speed: 28.009 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0257
name: 🇳🇱NL-46.243.3.42-0255 | type: vmess | id: 297 | remarks: 🇩🇪DE-46.101.245.131-0327 | protocol: ss | ping: 112 MS | avg_speed: 27.985 MB | max_speed: 32.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0327
name: RELAY-172.64.80.1-0277 | type: vmess | id: 2340 | remarks: 🇺🇸US-209.126.84.189-5220 | protocol: vmess | ping: 23 MS | avg_speed: 27.235 MB | max_speed: 29.214 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS01MjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIKfQ==
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 2333 | remarks: 🇺🇸US-71.19.148.74-5209 | protocol: ss | ping: 80 MS | avg_speed: 26.824 MB | max_speed: 39.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-5209
name: 🇩🇪DE-46.165.194.96-0253 | type: vmess | id: 209 | remarks: 🇨🇭CH-156.146.62.163-0239 | protocol: ss | ping: 115 MS | avg_speed: 26.753 MB | max_speed: 31.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0239
name: 🇩🇪DE-185.177.229.245-0258 | type: ss | id: 560 | remarks: 🏁RELAY-104.17.148.22-0733 | protocol: vmess | ping: 29 MS | avg_speed: 26.654 MB | max_speed: 31.883 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsYXplLWNhbmEtMTI2LmJsYXplc2VydmVyczEuc2l0ZSIsCiAgICAiaWQiOiAiZTJmYjI4YjgtYTQ1Ny00YmQyLTgwMWUtNTZmZGNjY2JkODhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.163.218.2-0262 | type: ss | id: 553 | remarks: 🏁RELAY-172.66.168.229-0725 | protocol: vmess | ping: 158 MS | avg_speed: 26.636 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW52a3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIyOS0wNzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.23.231-0958 | type: vmess | id: 204 | remarks: 🏁RELAY-104.21.76.158-0234 | protocol: vmess | ping: 120 MS | avg_speed: 26.63 MB | max_speed: 30.45 MB | Link: vmess://ewogICAgImFkZCI6ICJmazMuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZrMy42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjE1OC0wMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-161.248.30.3-0254 | type: vmess | id: 211 | remarks: 🇨🇭CH-156.146.62.162-0241 | protocol: ss | ping: 117 MS | avg_speed: 26.511 MB | max_speed: 30.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0241
name: 🇨🇦CA-51.79.102.253-0962 | type: vmess | id: 172 | remarks: 🇫🇷FR-45.158.171.110-0201 | protocol: ss | ping: 105 MS | avg_speed: 25.639 MB | max_speed: 27.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0201
name: 🇩🇪DE-57.129.24.125-6996 | type: vmess | id: 210 | remarks: 🇨🇭CH-156.146.62.164-0240 | protocol: ss | ping: 116 MS | avg_speed: 25.458 MB | max_speed: 31.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0240
name: 🇪🇸ES-45.154.206.192-0264 | type: ss | id: 223 | remarks: 🇺🇸US-64.74.163.130-0253 | protocol: ss | ping: 32 MS | avg_speed: 25.458 MB | max_speed: 29.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0253
name: 🇩🇪DE-193.108.119.230-0279 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.157-0195 | protocol: ss | ping: 111 MS | avg_speed: 25.209 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0195
name: 🇰🇷KR-183.109.131.75-0346 | type: vmess | id: 775 | remarks: 🇲🇩MD-185.153.197.5-1034 | protocol: ss | ping: 268 MS | avg_speed: 24.904 MB | max_speed: 28.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1034
name: AT-95.163.176.37-0259 | type: ss | id: 219 | remarks: 🇦🇪AE-151.242.251.131-0249 | protocol: ss | ping: 111 MS | avg_speed: 24.698 MB | max_speed: 27.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0249
name: RELAY-104.21.76.158-0265 | type: vmess | id: 236 | remarks: 🇬🇧GB-141.98.101.178-0266 | protocol: ss | ping: 122 MS | avg_speed: 24.515 MB | max_speed: 27.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0266
name: CH-204.136.10.115-0260 | type: ss | id: 282 | remarks: 🇩🇪DE-147.45.178.200-0312 | protocol: ss | ping: 111 MS | avg_speed: 23.616 MB | max_speed: 27.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0312
name: 🇨🇦CA-142.4.216.225-0270 | type: ss | id: 246 | remarks: 🇹🇷TR-77.83.245.171-0276 | protocol: ss | ping: 477 MS | avg_speed: 23.013 MB | max_speed: 27.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBS2hpVXpCZVR6SHk=@77.83.245.171:443#%F0%9F%87%B9%F0%9F%87%B7TR-77.83.245.171-0276
name: 🇨🇦CA-142.4.216.225-0275 | type: ss | id: 770 | remarks: 🏁RELAY-141.101.120.165-1007 | protocol: vmess | ping: 266 MS | avg_speed: 22.911 MB | max_speed: 48.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAwaXAueWFuZ21pZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJneWRlLmFpZmpqLmFzaWEiLAogICAgImlkIjogImU5MTIzY2NlLWU0YmQtNDZjZi04NDY2LTcwOGIzNjNhOTgwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNjUtMTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BE-192.71.249.78-0290 | type: ss | id: 207 | remarks: 🇨🇭CH-156.146.62.161-0237 | protocol: ss | ping: 117 MS | avg_speed: 21.891 MB | max_speed: 24.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0237
