name: 🇨🇦CA-108.181.118.10-0128 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-0092 | protocol: ss | ping: 23 MS | avg_speed: 291.192 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0092
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%�" | type: ssr | id: 2115 | remarks: 🇯🇵JP-172.111.146.64-4740 | protocol: vmess | ping: 127 MS | avg_speed: 3.18 MB | max_speed: 5.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjExMS4xNDYuNjQtNDc0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.104.109.74-0172 | type: ss | id: 128 | remarks: 🇮🇳IN-152.67.8.205-0177 | protocol: vmess | ping: 298 MS | avg_speed: 1.9 MB | max_speed: 3.848 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇳🇱NL-195.93.253.245-0167 | type: ss | id: 151 | remarks: 🇩🇪DE-213.202.208.199-0200 | protocol: ss | ping: 244 MS | avg_speed: 1.804 MB | max_speed: 7.573 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0200
name: 🇰🇷KR-152.67.218.38-0179 | type: vmess | id: 3997 | remarks: 🇪🇸ES-5.188.181.201-7670 | protocol: ss | ping: 377 MS | avg_speed: 1.582 MB | max_speed: 2.261 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-7670
name: 🇨🇦CA-23.162.200.227-6279 | type: vmess | id: 57 | remarks: 🇳🇱NL-193.29.139.189-0105 | protocol: ss | ping: 166 MS | avg_speed: 1.36 MB | max_speed: 7.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0105
name: 🇨🇳TW-36.224.131.173-0175 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.202-0106 | protocol: ss | ping: 176 MS | avg_speed: 1.346 MB | max_speed: 8.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0106
name: 🇨🇳TW-185.189.160.105-0169 | type: ss | id: 123 | remarks: 🇨🇿CZ-46.8.113.142-0171 | protocol: trojan | ping: 163 MS | avg_speed: 1.324 MB | max_speed: 2.716 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0171
name: 🇺🇸US-38.54.64.247-0539 | type: trojan | id: 158 | remarks: 🇹🇼TW-36.230.16.90-0209 | protocol: ss | ping: 145 MS | avg_speed: 1.239 MB | max_speed: 1.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.16.90-0209
name: 🇩🇪DE-185.137.157.154-0173 | type: trojan | id: 116 | remarks: 🇭🇰HK-112.213.102.188-0164 | protocol: ss | ping: 159 MS | avg_speed: 1.18 MB | max_speed: 1.837 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0164
name: 🇩🇪DE-185.137.157.59-0174 | type: trojan | id: 78 | remarks: 🇳🇱NL-109.201.152.181-0126 | protocol: ss | ping: 141 MS | avg_speed: 0.882 MB | max_speed: 1.213 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0126
name: 🇰🇷KR-152.67.218.38-0188 | type: vmess | id: 142 | remarks: 🇬🇧GB-82.38.31.2-0191 | protocol: ss | ping: 154 MS | avg_speed: 0.77 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0191
name: 🇭🇰HK-112.213.102.188-0185 | type: ss | id: 126 | remarks: 🇰🇷KR-218.237.185.230-0175 | protocol: ss | ping: 239 MS | avg_speed: 0.507 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0175
name: 🇨🇳TW-46.249.109.128-0187 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.10-0169 | protocol: ss | ping: 1150 MS | avg_speed: 0.428 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0169
name: 🇰🇷KR-218.237.185.230-0184 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.7-0168 | protocol: ss | ping: 1160 MS | avg_speed: 0.409 MB | max_speed: 1.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0168
name: 🇺🇸US-147.90.234.133-0205 | type: ss | id: 97 | remarks: 🇺🇸US-216.105.168.18-0145 | protocol: ss | ping: 31 MS | avg_speed: 0.352 MB | max_speed: 0.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0145
name: 🇬🇧GB-82.38.31.7-0194 | type: ss | id: 118 | remarks: 🇰🇷KR-218.237.185.230-0166 | protocol: ss | ping: 247 MS | avg_speed: 0.283 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0166
name: 🇬🇧GB-82.38.31.10-0191 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.179-0185 | protocol: ss | ping: 603 MS | avg_speed: 0.156 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0185
name: 🇬🇧GB-82.38.31.179-0207 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.179-0170 | protocol: ss | ping: 447 MS | avg_speed: 0.126 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0170
name: CZ-46.8.113.142-0177 | type: trojan | id: 129 | remarks: 🇬🇧GB-82.38.31.187-0178 | protocol: ss | ping: 297 MS | avg_speed: 0.123 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0178
name: 🇺🇸US-147.90.234.133-0195 | type: ss | id: 2102 | remarks: 🇭🇰HK-47.244.120.197-4725 | protocol: vmess | ping: 157 MS | avg_speed: 0.098 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNDcyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-211.178.105.134-0206 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.199-0181 | protocol: ss | ping: 163 MS | avg_speed: 0.089 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0181
name: 🇳🇱NL-193.29.139.206-0203 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.184-0182 | protocol: ss | ping: 1577 MS | avg_speed: 0.086 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0182
name: 🇰🇷KR-218.237.185.230-0197 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.186-0179 | protocol: ss | ping: 173 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0179
name: 🇳🇱NL-108.181.126.122-0142 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.206-0174 | protocol: ss | ping: 293 MS | avg_speed: 0.086 MB | max_speed: 0.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0174
name: 🇮🇳IN-152.67.8.205-0178 | type: vmess | id: 134 | remarks: 🇬🇧GB-82.38.31.176-0183 | protocol: ss | ping: 1583 MS | avg_speed: 0.085 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0183
name: 🇬🇧GB-82.38.31.187-0201 | type: ss | id: 160 | remarks: 🇮🇩ID-130.94.94.15-0211 | protocol: trojan | ping: 1577 MS | avg_speed: 0.085 MB | max_speed: 0.109 MB | Link: trojan://tUtK5TKdjxsPnOyritLtv8OQWHAK8f8yNR@130.94.94.15:443?security=tls&sni=130.94.94.15#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.94.15-0211
name: 🇬🇧GB-82.38.31.186-0202 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.199-0180 | protocol: ss | ping: 1025 MS | avg_speed: 0.083 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0180
name: 🇳🇱NL-193.29.139.199-0232 | type: ss | id: 148 | remarks: 🇺🇸US-69.84.182.49-0197 | protocol: vmess | ping: 669 MS | avg_speed: 0.079 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.199-0210 | type: ss | id: 777 | remarks: 🇺🇸US-69.84.182.49-1012 | protocol: vmess | ping: 1230 MS | avg_speed: 0.072 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0xMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.184-0208 | type: ss | id: 141 | remarks: 🇰🇷KR-221.139.79.57-0190 | protocol: ss | ping: 281 MS | avg_speed: 0.069 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0190
name: 🇬🇧GB-82.38.31.176-0209 | type: ss | id: 119 | remarks: 🇺🇸US-147.90.234.133-0167 | protocol: ss | ping: 77 MS | avg_speed: 0.065 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0167
name: 🇭🇰HK-216.250.97.82-0213 | type: ss | id: 124 | remarks: 🇰🇷KR-211.178.105.134-0173 | protocol: ss | ping: 242 MS | avg_speed: 0.06 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0173
name: 🇳🇱NL-193.29.139.179-0196 | type: ss | id: 135 | remarks: 🇭🇰HK-216.250.97.82-0184 | protocol: ss | ping: 651 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0184
name: 🇬🇧GB-82.38.31.189-0229 | type: ss | id: 791 | remarks: 🇭🇰HK-47.244.120.197-1040 | protocol: vmess | ping: 158 MS | avg_speed: 0.035 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ3LjI0NC4xMjAuMTk3IiwKICAgICJpZCI6ICI0NWI4MzUxOS05YzRmLTQwNTItYTExYi0wMmUwMTdiNjM2ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzY3MDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDQuMTIwLjE5Ny0xMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-141.164.45.187-0211 | type: ss | id: 117 | remarks: 🇹🇼TW-46.249.109.128-0165 | protocol: ss | ping: 324 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptemVNWUJKWXA0Qm83bkExcVlMdnY3UUc3M2lndEFBODVudDRwcjhBOW50eDJxaERmWWdSdGlKN2lIN1ZyY25lUUtObXR2cGJzdnZGS1BhVUFUWUVMaTE4aUg1NlR0cjQ=@download.riferoser.icu:56594#%F0%9F%87%B9%F0%9F%87%BCTW-46.249.109.128-0165
name: 🇯🇵JP-47.79.144.115-0239 | type: ss | id: 140 | remarks: 🇰🇷KR-141.164.45.187-0189 | protocol: ss | ping: 546 MS | avg_speed: 0.034 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0189
name: 🇰🇷KR-141.164.45.187-0214 | type: ss | id: 138 | remarks: 🇰🇷KR-141.164.45.187-0187 | protocol: ss | ping: 366 MS | avg_speed: 0.029 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0187
name: 🇰🇷KR-221.139.79.57-0199 | type: ss | id: 2332 | remarks: 🇺🇸US-169.197.142.187-5230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5230
name: 🇬🇧GB-82.38.31.2-0190 | type: ss | id: 1584 | remarks: 🇯🇵JP-133.242.146.108-2555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp01a.roc-taiwan.net.ua:65011?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.146.108-2555
name: 🇭🇰HK-47.244.120.197-0813 | type: vmess | id: 99 | remarks: 🇲🇾MY-47.250.45.234-0147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTAxNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.244.120.197-0487 | type: vmess | id: 103 | remarks: 🇩🇪DE-2.26.54.174-0151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TrojanPass2026%21@2.26.54.174:8448?security=tls&sni=foolsland.ru#%F0%9F%87%A9%F0%9F%87%AADE-2.26.54.174-0151
name: 🇭🇰HK-47.244.120.197-4504 | type: vmess | id: 96 | remarks: 🇨🇦CA-134.195.198.147-0144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.67-5248 | type: ss | id: 105 | remarks: 🇨🇦CA-45.154.204.13-0153 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOVE0lM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.75.136.135-5289 | type: ss | id: 95 | remarks: 🇲🇾MY-47.250.45.234-0143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.84.182.49-0182 | type: vmess | id: 68 | remarks: 🇬🇧GB-146.70.61.37-0116 | protocol: ss | ping: 147 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0116
name: 🇳🇱NL-51.15.23.63-0186 | type: ss | id: 108 | remarks: 🇰🇷KR-152.67.218.38-0156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.36.91.32-0180 | type: ss | id: 109 | remarks: 🇨🇦CA-23.162.200.227-0157 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTAxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-213.202.208.199-0176 | type: ss | id: 67 | remarks: 🇳🇱NL-193.29.139.233-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0115
