name: 🇺🇸US-37.19.198.236-0190 | type: ss | id: 158 | remarks: 🇨🇦CA-79.127.200.169-0175 | protocol: ss | ping: 18 MS | avg_speed: 297.938 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0175
name: PK-156.59.243.6-0248 | type: ss | id: 160 | remarks: 🇺🇸US-173.234.29.2-0177 | protocol: ss | ping: 26 MS | avg_speed: 18.422 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0177
name: 🇬🇧GB-141.98.101.182-0241 | type: ss | id: 214 | remarks: 🇰🇿KZ-109.61.39.28-0231 | protocol: ss | ping: 372 MS | avg_speed: 17.017 MB | max_speed: 20.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0231
name: ZA-156.38.168.58-0249 | type: ss | id: 218 | remarks: 🇧🇬BG-89.44.197.181-0235 | protocol: ss | ping: 474 MS | avg_speed: 15.849 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0235
name: 🇨🇦CA-23.162.200.227-6909 | type: vmess | id: 211 | remarks: 🇸🇬SG-68.183.227.4-0228 | protocol: ss | ping: 213 MS | avg_speed: 14.876 MB | max_speed: 20.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0228
name: AE-147.78.0.182-0253 | type: ss | id: 216 | remarks: 🇿🇦ZA-156.38.168.58-0233 | protocol: ss | ping: 240 MS | avg_speed: 14.546 MB | max_speed: 17.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0233
name: LT-195.66.25.251-0288 | type: trojan | id: 209 | remarks: 🇨🇦CA-23.95.76.59-0226 | protocol: ss | ping: 542 MS | avg_speed: 14.062 MB | max_speed: 17.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0226
name: MD-176.123.5.253-0246 | type: ss | id: 220 | remarks: 🇿🇦ZA-102.133.165.160-0237 | protocol: ss | ping: 236 MS | avg_speed: 13.684 MB | max_speed: 19.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0237
name: KZ-109.61.39.28-0245 | type: ss | id: 215 | remarks: 🇵🇰PK-156.59.243.6-0232 | protocol: ss | ping: 859 MS | avg_speed: 13.39 MB | max_speed: 16.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0232
name: BG-89.44.197.181-4678 | type: ss | id: 217 | remarks: 🇨🇦CA-45.154.204.7-0234 | protocol: ss | ping: 47 MS | avg_speed: 12.571 MB | max_speed: 17.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0234
name: 🇨🇦CA-45.154.204.7-0252 | type: ss | id: 225 | remarks: 🇲🇩MD-176.123.5.253-0242 | protocol: ss | ping: 218 MS | avg_speed: 11.332 MB | max_speed: 23.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0242
name: 🇨🇦CA-23.95.76.59-0247 | type: ss | id: 219 | remarks: 🇦🇪AE-147.78.0.182-0236 | protocol: ss | ping: 211 MS | avg_speed: 10.307 MB | max_speed: 15.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0236
name: 🇮🇸IS-37.235.49.209-0260 | type: trojan | id: 621 | remarks: 🇯🇵JP-160.16.85.33-0821 | protocol: trojan | ping: 155 MS | avg_speed: 10.22 MB | max_speed: 14.316 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.85.33:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0821
name: 🇲🇾MY-47.250.45.234-4799 | type: vmess | id: 1102 | remarks: 🇭🇰HK-83.229.121.113-1638 | protocol: vmess | ping: 339 MS | avg_speed: 8.538 MB | max_speed: 11.777 MB | Link: vmess://ewogICAgImFkZCI6ICI4My4yMjkuMTIxLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1uMXJheS5qYWdvYW52aXAueHl6IiwKICAgICJpZCI6ICI0NjJkOTY5NC02MmI1LTQ3ODEtYTI4Ny02MWE0MjJiOTIwZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnZpcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTgzLjIyOS4xMjEuMTEzLTE2MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIKfQ==
name: 🇲🇾MY-47.250.45.234-4798 | type: vmess | id: 1106 | remarks: 🇺🇸US-38.55.193.19-1643 | protocol: vmess | ping: 335 MS | avg_speed: 7.948 MB | max_speed: 11.566 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NS4xOTMuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIsCiAgICAiaWQiOiAiNDYyZDk2OTQtNjJiNS00NzgxLWEyODctNjFhNDIyYjkyMGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2aXAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NS4xOTMuMTktMTY0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1uMXJheS5qYWdvYW52aXAueHl6Igp9
name: NO-80.173.231.254-0259 | type: trojan | id: 227 | remarks: 🇯🇵JP-160.16.85.33-0244 | protocol: trojan | ping: 223 MS | avg_speed: 7.787 MB | max_speed: 12.243 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.85.33:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0244
name: 🇬🇧GB-82.38.31.199-0274 | type: ss | id: 228 | remarks: 🇨🇦CA-144.217.164.29-0245 | protocol: ss | ping: 418 MS | avg_speed: 7.523 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0245
name: 🇨🇳TW-185.189.160.105-0258 | type: ss | id: 1108 | remarks: 🇺🇸US-38.55.193.78-1645 | protocol: vmess | ping: 685 MS | avg_speed: 7.272 MB | max_speed: 11.696 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NS4xOTMuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIsCiAgICAiaWQiOiAiNDYyZDk2OTQtNjJiNS00NzgxLWEyODctNjFhNDIyYjkyMGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2aXAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NS4xOTMuNzgtMTY0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1uMXJheS5qYWdvYW52aXAueHl6Igp9
name: 🇬🇧GB-82.38.31.179-0221 | type: ss | id: 221 | remarks: 🇲🇹MT-171.22.254.17-0238 | protocol: ss | ping: 191 MS | avg_speed: 6.285 MB | max_speed: 9.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0238
name: 🇸🇬SG-38.89.142.56-4632 | type: ss | id: 288 | remarks: 🇯🇵JP-160.16.214.104-0305 | protocol: trojan | ping: 266 MS | avg_speed: 5.802 MB | max_speed: 11.34 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.214.104:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.104-0305
name: 🇨🇦CA-15.235.41.200-0799 | type: vmess | id: 1120 | remarks: 🇯🇵JP-160.16.132.38-1657 | protocol: trojan | ping: 219 MS | avg_speed: 5.368 MB | max_speed: 12.613 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.132.38:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-1657
name: 🇳🇱NL-51.15.23.63-4801 | type: ss | id: 3636 | remarks: 🇨🇦CA-23.162.200.227-6892 | protocol: vmess | ping: 26 MS | avg_speed: 5.294 MB | max_speed: 7.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.85.33-0836 | type: trojan | id: 2174 | remarks: 🇮🇸IS-37.235.49.209-4778 | protocol: trojan | ping: 221 MS | avg_speed: 5.189 MB | max_speed: 6.131 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-4778
name: 🇮🇳IN-82.180.146.173-0268 | type: ss | id: 1105 | remarks: 🇭🇰HK-149.104.31.55-1642 | protocol: vmess | ping: 335 MS | avg_speed: 5.161 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMTA0LjMxLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW4xcmF5LmphZ29hbnZpcC54eXoiLAogICAgImlkIjogIjQ2MmQ5Njk0LTYyYjUtNDc4MS1hMjg3LTYxYTQyMmI5MjBlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dmlwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTQ5LjEwNC4zMS41NS0xNjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW4xcmF5LmphZ29hbnZpcC54eXoiCn0=
name: 🇯🇵JP-160.16.85.33-0834 | type: trojan | id: 591 | remarks: 🇨🇦CA-15.235.41.200-0783 | protocol: vmess | ping: 108 MS | avg_speed: 4.941 MB | max_speed: 7.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wNzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.126.84.189-0815 | type: vmess | id: 233 | remarks: 🇺🇸US-38.135.24.131-0250 | protocol: ss | ping: 28 MS | avg_speed: 3.461 MB | max_speed: 18.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0250
name: 🇯🇵JP-160.16.72.205-0301 | type: trojan | id: 2183 | remarks: 🇵🇱PL-217.30.10.70-4802 | protocol: ss | ping: 182 MS | avg_speed: 3.421 MB | max_speed: 3.828 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4802
name: 🇨🇦CA-144.217.164.29-0261 | type: ss | id: 605 | remarks: 🇺🇸US-209.126.84.189-0799 | protocol: vmess | ping: 99 MS | avg_speed: 3.247 MB | max_speed: 4.691 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-4812 | type: ss | id: 2185 | remarks: 🇵🇱PL-217.30.10.70-4804 | protocol: ss | ping: 189 MS | avg_speed: 3.054 MB | max_speed: 3.771 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.70:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4804
name: 🇵🇱PL-217.30.10.70-4809 | type: ss | id: 1107 | remarks: 🇸🇬SG-43.134.87.15-1644 | protocol: vmess | ping: 421 MS | avg_speed: 2.983 MB | max_speed: 4.967 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xMzQuODcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIsCiAgICAiaWQiOiAiNDYyZDk2OTQtNjJiNS00NzgxLWEyODctNjFhNDIyYjkyMGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2aXAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xMzQuODcuMTUtMTY0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1uMXJheS5qYWdvYW52aXAueHl6Igp9
name: 🇭🇰HK-112.213.102.188-0275 | type: ss | id: 230 | remarks: 🇵🇾PY-38.165.233.93-0247 | protocol: ss | ping: 228 MS | avg_speed: 2.942 MB | max_speed: 3.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0247
name: 🇩🇰DK-192.36.27.94-0264 | type: ss | id: 234 | remarks: 🇮🇳IN-82.180.146.173-0251 | protocol: ss | ping: 252 MS | avg_speed: 2.555 MB | max_speed: 3.852 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0251
name: TR-203.202.232.78-0286 | type: ss | id: 235 | remarks: 🇳🇴NO-80.173.231.254-0252 | protocol: trojan | ping: 578 MS | avg_speed: 1.898 MB | max_speed: 2.525 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0252
name: 🇨🇦CA-51.79.102.253-0803 | type: vmess | id: 4517 | remarks: 🇵🇱PL-217.30.10.70-8231 | protocol: ss | ping: 290 MS | avg_speed: 1.829 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8231
name: 🇳🇱NL-213.109.147.242-0297 | type: ss | id: 2071 | remarks: 🇻🇳VN-103.163.218.2-4649 | protocol: ss | ping: 306 MS | avg_speed: 1.591 MB | max_speed: 3.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4649
name: 🇺🇸US-38.135.24.131-0284 | type: ss | id: 1098 | remarks: 🇭🇰HK-8.223.63.150-1633 | protocol: vmess | ping: 357 MS | avg_speed: 1.408 MB | max_speed: 2.877 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMy42My4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIsCiAgICAiaWQiOiAiNDYyZDk2OTQtNjJiNS00NzgxLWEyODctNjFhNDIyYjkyMGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2aXAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIyMy42My4xNTAtMTYzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1uMXJheS5qYWdvYW52aXAueHl6Igp9
name: LT-193.135.174.135-0272 | type: ss | id: 600 | remarks: 🇺🇸US-209.126.84.189-0793 | protocol: vmess | ping: 48 MS | avg_speed: 1.292 MB | max_speed: 3.85 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.135.24.131-0282 | type: ss | id: 237 | remarks: 🇹🇷TR-203.202.232.78-0254 | protocol: ss | ping: 178 MS | avg_speed: 1.135 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0254
name: PY-38.165.233.93-0262 | type: ss | id: 245 | remarks: 🇭🇰HK-112.213.102.188-0262 | protocol: ss | ping: 265 MS | avg_speed: 1.118 MB | max_speed: 2.187 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0262
name: LU-107.189.7.176-6912 | type: vmess | id: 253 | remarks: 🇱🇹LT-193.135.174.135-0270 | protocol: ss | ping: 332 MS | avg_speed: 0.834 MB | max_speed: 2.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0270
name: BE-192.71.249.78-0276 | type: ss | id: 247 | remarks: 🇳🇱NL-51.15.23.63-0264 | protocol: ss | ping: 476 MS | avg_speed: 0.666 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0264
name: 🇺🇸US-209.126.84.189-0809 | type: vmess | id: 212 | remarks: 🇫🇮FI-38.244.136.233-0229 | protocol: ss | ping: 149 MS | avg_speed: 0.657 MB | max_speed: 0.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0229
name: 🇷🇺RU-38.60.223.8-0309 | type: ss | id: 275 | remarks: 🇯🇵JP-153.121.45.139-0292 | protocol: trojan | ping: 219 MS | avg_speed: 0.57 MB | max_speed: 1.625 MB | Link: trojan://f389ed926e512e15f382dc3804029474@153.121.45.139:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0292
name: 🇬🇧GB-185.5.38.111-0279 | type: ss | id: 239 | remarks: 🇭🇰HK-203.23.128.33-0256 | protocol: ss | ping: 212 MS | avg_speed: 0.569 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0256
name: 🇬🇧GB-185.5.38.111-0278 | type: ss | id: 246 | remarks: 🇧🇪BE-192.71.249.78-0263 | protocol: ss | ping: 119 MS | avg_speed: 0.565 MB | max_speed: 0.996 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0263
name: 🇭🇰HK-203.23.128.33-0283 | type: ss | id: 240 | remarks: 🇵🇷PR-185.47.255.22-0257 | protocol: ss | ping: 137 MS | avg_speed: 0.562 MB | max_speed: 0.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0257
name: 🇳🇱NL-193.29.139.179-0208 | type: ss | id: 241 | remarks: 🇲🇦MA-154.70.207.97-0258 | protocol: ss | ping: 471 MS | avg_speed: 0.425 MB | max_speed: 1.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0258
name: 🇰🇷KR-154.90.63.177-4631 | type: ss | id: 262 | remarks: 🇲🇰MK-46.183.185.37-0279 | protocol: ss | ping: 157 MS | avg_speed: 0.42 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0279
name: 🇬🇧GB-107.181.147.235-0287 | type: ss | id: 258 | remarks: 🇵🇪PE-138.186.143.32-0275 | protocol: ss | ping: 224 MS | avg_speed: 0.378 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0275
