name: 🇺🇸US-212.102.47.198-0748 | type: ss | id: 514 | remarks: 🇺🇸US-212.102.47.198-0748 | protocol: ss | ping: 20 MS | avg_speed: 124.998 MB | max_speed: 116.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0748
name: 🇺🇸US-92.223.118.14-0155 | type: vmess | id: 140 | remarks: 🇺🇸US-92.223.118.14-0155 | protocol: vmess | ping: 287 MS | avg_speed: 18.702 MB | max_speed: 22.415 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTE4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI0LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiYTRkOTJiZTAtNWM2NC00ZmJlLWEzY2ItMTE3N2Y4NzUzYjUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Mi4yMjMuMTE4LjE0LTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.26-0183 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.207.26-0183 | protocol: vmess | ping: 154 MS | avg_speed: 18.351 MB | max_speed: 21.099 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇰🇷KR-43.201.147.151-0922 | type: ss | id: 670 | remarks: 🇰🇷KR-43.201.147.151-0922 | protocol: ss | ping: 413 MS | avg_speed: 18.325 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-0922
name: 🇬🇧GB-212.102.53.197-0783 | type: ss | id: 543 | remarks: 🇬🇧GB-212.102.53.197-0783 | protocol: ss | ping: 146 MS | avg_speed: 18.263 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0783
name: 🇬🇧GB-212.102.53.79-0784 | type: ss | id: 544 | remarks: 🇬🇧GB-212.102.53.79-0784 | protocol: ss | ping: 146 MS | avg_speed: 18.258 MB | max_speed: 21.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0784
name: 🇬🇧GB-212.102.53.80-0785 | type: ss | id: 545 | remarks: 🇬🇧GB-212.102.53.80-0785 | protocol: ss | ping: 142 MS | avg_speed: 18.245 MB | max_speed: 21.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0785
name: 🇫🇷FR-195.154.185.174-0801 | type: ss | id: 560 | remarks: 🇫🇷FR-195.154.185.174-0801 | protocol: ss | ping: 152 MS | avg_speed: 18.063 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0801
name: 🇬🇧GB-212.102.53.195-0787 | type: ss | id: 547 | remarks: 🇬🇧GB-212.102.53.195-0787 | protocol: ss | ping: 145 MS | avg_speed: 17.878 MB | max_speed: 21.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0787
name: 🇬🇧GB-212.102.53.81-0790 | type: ss | id: 550 | remarks: 🇬🇧GB-212.102.53.81-0790 | protocol: ss | ping: 144 MS | avg_speed: 17.852 MB | max_speed: 21.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0790
name: 🇬🇧GB-212.102.53.78-0780 | type: ss | id: 541 | remarks: 🇬🇧GB-212.102.53.78-0780 | protocol: ss | ping: 145 MS | avg_speed: 17.816 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0780
name: 🇬🇧GB-18.133.2.16-0802 | type: ss | id: 561 | remarks: 🇬🇧GB-18.133.2.16-0802 | protocol: ss | ping: 166 MS | avg_speed: 17.748 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.16-0802
name: 🇬🇧GB-212.102.53.193-0789 | type: ss | id: 549 | remarks: 🇬🇧GB-212.102.53.193-0789 | protocol: ss | ping: 143 MS | avg_speed: 17.663 MB | max_speed: 20.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0789
name: 🇬🇧GB-18.170.137.93-0804 | type: ss | id: 563 | remarks: 🇬🇧GB-18.170.137.93-0804 | protocol: ss | ping: 154 MS | avg_speed: 17.389 MB | max_speed: 20.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.137.93-0804
name: 🇺🇸US-23.142.200.175-2098 | type: trojan | id: 1696 | remarks: 🇺🇸US-23.142.200.175-2098 | protocol: trojan | ping: 83 MS | avg_speed: 17.259 MB | max_speed: 24.741 MB | Link: trojan://27876_t7d7f4e3f@los16.ttddd.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.175-2098
name: 🇫🇷FR-195.154.169.198-0792 | type: ss | id: 552 | remarks: 🇫🇷FR-195.154.169.198-0792 | protocol: ss | ping: 151 MS | avg_speed: 17.235 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0792
name: 🇬🇧GB-13.43.178.226-2110 | type: ss | id: 1702 | remarks: 🇬🇧GB-13.43.178.226-2110 | protocol: ss | ping: 152 MS | avg_speed: 17.163 MB | max_speed: 20.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@13.43.178.226:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.178.226-2110
name: 🇬🇧GB-13.41.41.105-2073 | type: ss | id: 1685 | remarks: 🇬🇧GB-13.41.41.105-2073 | protocol: ss | ping: 153 MS | avg_speed: 17.104 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.105-2073
name: 🇳🇱NL-91.242.229.77-5328 | type: vmess | id: 2687 | remarks: 🇳🇱NL-91.242.229.77-5328 | protocol: vmess | ping: 166 MS | avg_speed: 17.067 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Njg5MDMyNi1kZjU4LTQzMmQtYmUxZS02NzA2NGUyYjQzNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTkxLjI0Mi4yMjkuNzctNTMyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sMi54djJyYXkubmV0Igp9
name: RELAY-172.67.235.237-1793 | type: vmess | id: 1432 | remarks: 🏁RELAY-172.67.235.237-1793 | protocol: vmess | ping: 186 MS | avg_speed: 16.593 MB | max_speed: 19.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy4zMTAwMG9vb293ZTIuYmYiLAogICAgImlkIjogImYyNGJiYTBmLTg2NTYtNDRmOC1iMjFlLWEwZTNhMTkwYzRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZjk3YjIxZS0zOTQzLTQ4NjUtYWYxOC1iNWVhOTY3NmIwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuMjM3LTE3OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-95.164.9.144-0847 | type: ss | id: 600 | remarks: 🇦🇹AT-95.164.9.144-0847 | protocol: ss | ping: 167 MS | avg_speed: 16.586 MB | max_speed: 20.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0847
name: 🇬🇧GB-77.72.5.113-0803 | type: ss | id: 562 | remarks: 🇬🇧GB-77.72.5.113-0803 | protocol: ss | ping: 146 MS | avg_speed: 16.497 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0803
name: 🇬🇧GB-95.164.69.27-0164 | type: vmess | id: 149 | remarks: 🇬🇧GB-95.164.69.27-0164 | protocol: vmess | ping: 175 MS | avg_speed: 16.36 MB | max_speed: 20.45 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiY2Q0YTZkMGQtNGIyNi00ZWUxLThhNDItYzI4NzhiNWMzYjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05NS4xNjQuNjkuMjctMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-92.223.124.17-0165 | type: vmess | id: 150 | remarks: 🇩🇪DE-92.223.124.17-0165 | protocol: vmess | ping: 272 MS | avg_speed: 16.341 MB | max_speed: 19.234 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjE3LTAxNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-0812 | type: ss | id: 570 | remarks: 🇨🇭CH-156.146.62.160-0812 | protocol: ss | ping: 181 MS | avg_speed: 16.33 MB | max_speed: 20.4 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0812
name: 🇳🇱NL-91.242.229.77-1379 | type: vmess | id: 1044 | remarks: 🇳🇱NL-91.242.229.77-1379 | protocol: vmess | ping: 170 MS | avg_speed: 16.234 MB | max_speed: 19.832 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLnh2MnJheS5uZXQiLAogICAgImlkIjogIjU2ODkwMzI2LWRmNTgtNDMyZC1iZTFlLTY3MDY0ZTJiNDM1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTkxLjI0Mi4yMjkuNzctMTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.210.231.146-0504 | type: ss | id: 444 | remarks: 🇭🇰HK-8.210.231.146-0504 | protocol: ss | ping: 160 MS | avg_speed: 16.213 MB | max_speed: 20.326 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0504
name: AT-185.180.12.81-0818 | type: ss | id: 575 | remarks: 🇦🇹AT-185.180.12.81-0818 | protocol: ss | ping: 207 MS | avg_speed: 16.182 MB | max_speed: 18.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0818
name: 🇩🇪DE-130.162.47.123-11547 | type: vmess | id: 5458 | remarks: 🇩🇪DE-130.162.47.123-11547 | protocol: vmess | ping: 178 MS | avg_speed: 16.149 MB | max_speed: 18.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTU0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-11549 | type: vmess | id: 5459 | remarks: 🇩🇪DE-130.162.47.123-11549 | protocol: vmess | ping: 156 MS | avg_speed: 16.136 MB | max_speed: 18.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.65.186.109-2112 | type: trojan | id: 1703 | remarks: 🇩🇪DE-3.65.186.109-2112 | protocol: trojan | ping: 160 MS | avg_speed: 16.119 MB | max_speed: 20.431 MB | Link: trojan://telegram-id-directvpn@3.65.186.109:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.186.109-2112
name: 🇬🇧GB-13.41.41.105-0837 | type: ss | id: 590 | remarks: 🇬🇧GB-13.41.41.105-0837 | protocol: ss | ping: 150 MS | avg_speed: 16.087 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.105-0837
name: 🇬🇧GB-13.41.41.105-0836 | type: ss | id: 589 | remarks: 🇬🇧GB-13.41.41.105-0836 | protocol: ss | ping: 152 MS | avg_speed: 16.082 MB | max_speed: 20.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.105-0836
name: 🇩🇪DE-3.65.46.91-0156 | type: trojan | id: 141 | remarks: 🇩🇪DE-3.65.46.91-0156 | protocol: trojan | ping: 162 MS | avg_speed: 16.039 MB | max_speed: 20.649 MB | Link: trojan://telegram-id-directvpn@3.65.46.91:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.46.91-0156
name: 🇬🇧GB-212.102.53.196-0781 | type: ss | id: 542 | remarks: 🇬🇧GB-212.102.53.196-0781 | protocol: ss | ping: 144 MS | avg_speed: 15.928 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0781
name: 🇬🇧GB-77.72.5.150-0797 | type: ss | id: 556 | remarks: 🇬🇧GB-77.72.5.150-0797 | protocol: ss | ping: 149 MS | avg_speed: 15.869 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0797
name: RELAY-198.41.222.82-0141 | type: vmess | id: 126 | remarks: 🏁RELAY-198.41.222.82-0141 | protocol: vmess | ping: 182 MS | avg_speed: 15.819 MB | max_speed: 19.502 MB | Link: vmess://ewogICAgImFkZCI6ICJiaWV6YWljdW9ndW94eXoucWlsaXFpbGkuc3RvcmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdW9ndW9kZS5xaWxpcWlsaS5zdG9yZSIsCiAgICAiaWQiOiAiNjkwMDIyYTQtYTU3OC00OTdiLTkwNmUtZDkyZjUzZjhlZDVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjIuODItMDE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-15.236.22.130-0136 | type: trojan | id: 121 | remarks: 🇫🇷FR-15.236.22.130-0136 | protocol: trojan | ping: 163 MS | avg_speed: 15.669 MB | max_speed: 20.057 MB | Link: trojan://telegram-id-directvpn@15.236.22.130:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.22.130-0136
name: CH-94.131.12.245-0854 | type: ss | id: 606 | remarks: 🇨🇭CH-94.131.12.245-0854 | protocol: ss | ping: 171 MS | avg_speed: 15.664 MB | max_speed: 18.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0854
name: 🇬🇧GB-18.133.2.16-0800 | type: ss | id: 559 | remarks: 🇬🇧GB-18.133.2.16-0800 | protocol: ss | ping: 152 MS | avg_speed: 15.569 MB | max_speed: 20.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.16-0800
name: 🇩🇪DE-3.74.209.85-2101 | type: trojan | id: 1697 | remarks: 🇩🇪DE-3.74.209.85-2101 | protocol: trojan | ping: 166 MS | avg_speed: 15.492 MB | max_speed: 20.675 MB | Link: trojan://telegram-id-privatevpns@3.74.209.85:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.209.85-2101
name: 🇩🇪DE-116.203.60.6-0159 | type: vmess | id: 144 | remarks: 🇩🇪DE-116.203.60.6-0159 | protocol: vmess | ping: 179 MS | avg_speed: 15.488 MB | max_speed: 18.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0241 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.194-0241 | protocol: ss | ping: 142 MS | avg_speed: 15.461 MB | max_speed: 21.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0241
name: 🇵🇱PL-217.30.10.70-7797 | type: ss | id: 3306 | remarks: 🇵🇱PL-217.30.10.70-7797 | protocol: ss | ping: 172 MS | avg_speed: 15.45 MB | max_speed: 17.546 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-7797
name: 🇸🇬SG-103.172.116.90-0898 | type: ss | id: 649 | remarks: 🇸🇬SG-103.172.116.90-0898 | protocol: ss | ping: 207 MS | avg_speed: 15.2 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0898
name: RELAY-104.21.44.64-1834 | type: vmess | id: 1469 | remarks: 🏁RELAY-104.21.44.64-1834 | protocol: vmess | ping: 254 MS | avg_speed: 15.198 MB | max_speed: 19.514 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0xODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.205.139-0148 | type: vmess | id: 133 | remarks: 🏁RELAY-172.67.205.139-0148 | protocol: vmess | ping: 190 MS | avg_speed: 15.122 MB | max_speed: 25.332 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTM5LTAxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.79-0842 | type: ss | id: 595 | remarks: 🇸🇬SG-103.172.116.79-0842 | protocol: ss | ping: 174 MS | avg_speed: 15.061 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0842
name: 🇸🇬SG-13.250.55.22-7807 | type: ss | id: 3312 | remarks: 🇸🇬SG-13.250.55.22-7807 | protocol: ss | ping: 180 MS | avg_speed: 14.991 MB | max_speed: 17.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-7807
