name: 🇺🇸US-170.187.134.190-2640 | type: trojan | id: 1715 | remarks: 🇺🇸US-104.128.80.237-2007 | protocol: ss | ping: 12 MS | avg_speed: 97.431 MB | max_speed: 107.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2007
name: 🇺🇸US-104.128.80.237-2007 | type: ss | id: 233 | remarks: 🏁RELAY-190.93.244.2-0242 | protocol: vmess | ping: 27 MS | avg_speed: 44.39 MB | max_speed: 56.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDQuMi0wMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.73-3184 | type: vmess | id: 261 | remarks: 🏁RELAY-172.67.199.101-0273 | protocol: vmess | ping: 133 MS | avg_speed: 44.086 MB | max_speed: 53.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xMDEtMDI3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.168.58.170-16889 | type: ss | id: 308 | remarks: 🏁RELAY-104.21.2.106-0323 | protocol: vmess | ping: 26 MS | avg_speed: 42.275 MB | max_speed: 51.199 MB | Link: vmess://ewogICAgImFkZCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMi4xMDYtMDMyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.249.199.27-5287 | type: vmess | id: 3065 | remarks: 🏁RELAY-203.30.191.20-4483 | protocol: vmess | ping: 17 MS | avg_speed: 41.681 MB | max_speed: 49.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4yMC00NDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.199.27-5462 | type: vmess | id: 2295 | remarks: 🇺🇸US-192.9.148.1-2632 | protocol: trojan | ping: 5 MS | avg_speed: 40.037 MB | max_speed: 48.601 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@b.mg.us.cat77.cloud:5215?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.148.1-2632
name: 🇺🇸US-172.96.192.100-11322 | type: ss | id: 145 | remarks: 🇨🇦CA-132.145.99.228-0153 | protocol: vmess | ping: 74 MS | avg_speed: 39.701 MB | max_speed: 44.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDEzNzI0LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS45OS4yMjgtMDE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.115.228.30-2653 | type: ss | id: 2319 | remarks: 🇺🇸US-5.161.136.181-2658 | protocol: vmess | ping: 72 MS | avg_speed: 39.484 MB | max_speed: 43.184 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0yNjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIKfQ==
name: 🇺🇸US-158.101.7.73-3401 | type: vmess | id: 2272 | remarks: 🇺🇸US-24.199.119.135-2603 | protocol: vmess | ping: 70 MS | avg_speed: 39.13 MB | max_speed: 63.743 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS0yNjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-3.249.129.98-2725 | type: trojan | id: 706 | remarks: 🇨🇦CA-132.145.99.228-0881 | protocol: vmess | ping: 313 MS | avg_speed: 39.058 MB | max_speed: 44.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxMzcyNCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzMi4xNDUuOTkuMjI4LTA4ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-6934 | type: vmess | id: 485 | remarks: 🇨🇦CA-132.145.99.228-0554 | protocol: vmess | ping: 68 MS | avg_speed: 38.848 MB | max_speed: 44.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4xNDUuOTkuMjI4IiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDEzNzI0LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS45OS4yMjgtMDU1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-103.184.45.0-0848 | type: vmess | id: 2322 | remarks: 🇺🇸US-5.161.136.181-2662 | protocol: vmess | ping: 73 MS | avg_speed: 37.894 MB | max_speed: 41.029 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTI2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-168.138.68.36-0880 | type: vmess | id: 3042 | remarks: 🏁RELAY-141.101.114.17-4442 | protocol: vmess | ping: 35 MS | avg_speed: 36.433 MB | max_speed: 54.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE3LTQ0NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.149.131.27-3303 | type: vmess | id: 1508 | remarks: 🇺🇸US-129.80.193.177-1765 | protocol: vmess | ping: 77 MS | avg_speed: 36.33 MB | max_speed: 41.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTkzLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxMzIwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xOTMuMTc3LTE3NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.164.165-0601 | type: vmess | id: 863 | remarks: 🏁RELAY-203.24.108.8-1049 | protocol: vmess | ping: 21 MS | avg_speed: 35.163 MB | max_speed: 41.821 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguOC0xMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.82.155.24-3178 | type: vmess | id: 222 | remarks: 🇺🇸US-192.81.212.214-0231 | protocol: trojan | ping: 85 MS | avg_speed: 34.691 MB | max_speed: 37.658 MB | Link: trojan://aada50ab-0b02-4281-a64e-c8c98daa9b5f@us-7.cduckfuck.shop:443?security=tls&sni=us-7.cduckfuck.shop#%F0%9F%87%BA%F0%9F%87%B8US-192.81.212.214-0231
name: RELAY-172.67.190.72-0286 | type: vmess | id: 302 | remarks: 🏁RELAY-203.30.191.3-0316 | protocol: vmess | ping: 121 MS | avg_speed: 34.245 MB | max_speed: 38.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMy0wMzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-173.245.59.168-0103 | type: vmess | id: 3387 | remarks: 🇺🇸US-173.82.240.199-5566 | protocol: vmess | ping: 13 MS | avg_speed: 34.164 MB | max_speed: 39.436 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXYwMDIuamQwMDAxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdjAwMi5qZDAwMDEudG9wIiwKICAgICJpZCI6ICI2YWJmYWQ1YS0yNGJlLTM2NTctODVkYS1jZWFjNzgyYjdlMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGF2MDAyIiwKICAgICJwb3J0IjogNDQ0MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMjQwLjE5OS01NTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-139.162.236.79-2748 | type: ss | id: 3113 | remarks: 🏁RELAY-203.30.191.2-4572 | protocol: vmess | ping: 39 MS | avg_speed: 33.178 MB | max_speed: 38.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMi00NTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SA-51.15.0.113-2741 | type: ss | id: 2640 | remarks: 🇺🇸US-67.21.72.41-3173 | protocol: vmess | ping: 10 MS | avg_speed: 32.873 MB | max_speed: 36.742 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.245.219.99-0318 | type: ss | id: 3040 | remarks: 🏁RELAY-172.64.154.150-4440 | protocol: vmess | ping: 16 MS | avg_speed: 31.921 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTUwLTQ0NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-97.64.122.63-2624 | type: ss | id: 2271 | remarks: 🇺🇸US-24.199.119.135-2597 | protocol: vmess | ping: 37 MS | avg_speed: 31.742 MB | max_speed: 52.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTI1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-185.162.228.229-0221 | type: vmess | id: 2641 | remarks: 🇺🇸US-67.21.72.44-3174 | protocol: vmess | ping: 17 MS | avg_speed: 31.69 MB | max_speed: 36.139 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.82.240.199-5566 | type: vmess | id: 2675 | remarks: 🇨🇦CA-143.110.211.89-3226 | protocol: vmess | ping: 75 MS | avg_speed: 31.044 MB | max_speed: 41.157 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEubmljZWNkbnMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLm5pY2VjZG5zLmNvbSIsCiAgICAiaWQiOiAiMGM1OGQwNDEtODgxOS00Yjk3LWExNGMtZmMxYTJlZmY5ZThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0NDVFY2L2hkLm0zdTgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQzLjExMC4yMTEuODktMzIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.20-4483 | type: vmess | id: 2580 | remarks: 🇨🇦CA-35.183.128.183-3044 | protocol: vmess | ping: 115 MS | avg_speed: 30.735 MB | max_speed: 33.378 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImNhLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgzLjEyOC4xODMtMzA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.4.10-3387 | type: vmess | id: 3059 | remarks: 🏁RELAY-203.30.191.9-4472 | protocol: vmess | ping: 308 MS | avg_speed: 29.745 MB | max_speed: 44.978 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuOS00NDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.169.4.174-2656 | type: ss | id: 2057 | remarks: 🏁RELAY-172.67.45.144-2356 | protocol: vmess | ping: 305 MS | avg_speed: 29.638 MB | max_speed: 28.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDUuMTQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDUuMTQ0LTIzNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.193.213.20-3321 | type: vmess | id: 92 | remarks: 🏁RELAY-172.64.154.102-0100 | protocol: vmess | ping: 27 MS | avg_speed: 29.207 MB | max_speed: 52.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
