name: 🇨🇦CA-79.127.233.170-1416 | type: ss | id: 1236 | remarks: 🇨🇦CA-79.127.233.170-1416 | protocol: ss | ping: 33 MS | avg_speed: 154.848 MB | max_speed: 145.606 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1416
name: 🇭🇰HK-47.243.231.14-5567 | type: vmess | id: 2813 | remarks: 🇭🇰HK-47.243.231.14-5567 | protocol: vmess | ping: 265 MS | avg_speed: 13.326 MB | max_speed: 18.613 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzUzYjAyNi1hZDYzLTQzOTUtOTA3ZS01Y2MzMWI5ZTBkM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjMxLjE0LTU1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-212.224.125.154-5546 | type: ss | id: 2795 | remarks: 🇩🇪DE-212.224.125.154-5546 | protocol: ss | ping: 289 MS | avg_speed: 13.118 MB | max_speed: 18.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-5546
name: 🇫🇷FR-146.59.85.226-1154 | type: vmess | id: 1030 | remarks: 🇫🇷FR-146.59.85.226-1154 | protocol: vmess | ping: 180 MS | avg_speed: 12.887 MB | max_speed: 21.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-109.61.39.28-0245 | type: ss | id: 213 | remarks: 🇰🇿KZ-109.61.39.28-0245 | protocol: ss | ping: 419 MS | avg_speed: 12.296 MB | max_speed: 15.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0245
name: 🇲🇾MY-47.250.45.234-5588 | type: vmess | id: 2827 | remarks: 🇲🇾MY-47.250.45.234-5588 | protocol: vmess | ping: 522 MS | avg_speed: 12.274 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTU1ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.92.110-5466 | type: vmess | id: 2746 | remarks: 🇭🇰HK-8.217.92.110-5466 | protocol: vmess | ping: 164 MS | avg_speed: 11.92 MB | max_speed: 18.372 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC01NDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.124.8-5615 | type: vmess | id: 2849 | remarks: 🇭🇰HK-8.217.124.8-5615 | protocol: vmess | ping: 1062 MS | avg_speed: 11.426 MB | max_speed: 17.351 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjQuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWY4ZGFhYjMtMzRmOS00ZDAxLTkxNGMtNzFjNTZjNDFjMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MTY1LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMTI0LjgtNTYxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.64.243.19-0246 | type: vmess | id: 214 | remarks: 🇺🇸US-154.64.243.19-0246 | protocol: vmess | ping: 16 MS | avg_speed: 11.262 MB | max_speed: 19.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTAyNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.200.13-1417 | type: vmess | id: 1237 | remarks: 🏁RELAY-172.67.200.13-1417 | protocol: vmess | ping: 203 MS | avg_speed: 10.88 MB | max_speed: 19.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTQxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-0226 | type: ss | id: 194 | remarks: 🇫🇮FI-37.143.129.230-0226 | protocol: ss | ping: 258 MS | avg_speed: 10.596 MB | max_speed: 13.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0226
name: 🇭🇰HK-8.217.127.167-5614 | type: vmess | id: 2848 | remarks: 🇭🇰HK-8.217.127.167-5614 | protocol: vmess | ping: 165 MS | avg_speed: 10.051 MB | max_speed: 17.537 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjcuMTY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMTIyNmUzMy1lNTY5LTRmOWItYTI1ZC1hNTNkYTllN2RlYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTc4NTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xMjcuMTY3LTU2MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-38.54.98.150-5656 | type: vmess | id: 2883 | remarks: 🇲🇾MY-38.54.98.150-5656 | protocol: vmess | ping: 198 MS | avg_speed: 9.931 MB | max_speed: 14.71 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC45OC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3NzFkOTlmLWVmNjktNGI1Yy04Mzk4LTY2NWJmODUxYTY2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA2MjY1NiwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTM4LjU0Ljk4LjE1MC01NjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.209.82-5618 | type: vmess | id: 2852 | remarks: 🇭🇰HK-8.217.209.82-5618 | protocol: vmess | ping: 167 MS | avg_speed: 9.792 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yMDkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZjODQ1NGJjLTEwMGUtNDQzYi1hMjY3LWM1ZjJiOGUwOTdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NTc2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjIwOS44Mi01NjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.24.125-7794 | type: vmess | id: 4350 | remarks: 🇩🇪DE-57.129.24.125-7794 | protocol: vmess | ping: 216 MS | avg_speed: 9.506 MB | max_speed: 16.915 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc3OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-160.30.54.67-5959 | type: vmess | id: 3184 | remarks: 🇻🇳VN-160.30.54.67-5959 | protocol: vmess | ping: 567 MS | avg_speed: 8.822 MB | max_speed: 13.701 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMzAuNTQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NTFkNTUwLWFiNGUtNGU3Ni05MzIwLWY0NGZjMmEwMTg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MC4zMC41NC42Ny01OTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.243.251.240-5562 | type: vmess | id: 2808 | remarks: 🇭🇰HK-47.243.251.240-5562 | protocol: vmess | ping: 164 MS | avg_speed: 8.618 MB | max_speed: 18.434 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjUxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTVkYTM0MmYtNDVmZi00MzdiLWJlYzYtNTUyMDI5OWNiMGRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI0MjI1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjI1MS4yNDAtNTU2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.127.167-5613 | type: vmess | id: 2847 | remarks: 🇭🇰HK-8.217.127.167-5613 | protocol: vmess | ping: 163 MS | avg_speed: 8.609 MB | max_speed: 17.599 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjcuMTY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTc5OWY0Yy1mNWVhLTQwYmQtODhhYy00YjQ5ODM3ZjU2OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzIyMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xMjcuMTY3LTU2MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-0249 | type: ss | id: 217 | remarks: 🇨🇦CA-142.4.216.225-0249 | protocol: ss | ping: 69 MS | avg_speed: 7.934 MB | max_speed: 13.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0249
name: 🇭🇰HK-47.243.251.240-5564 | type: vmess | id: 2810 | remarks: 🇭🇰HK-47.243.251.240-5564 | protocol: vmess | ping: 163 MS | avg_speed: 7.616 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjUxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDlkOTRkY2MtZjQ2MS00MWQyLThmMzAtNDU3MTZiOTAyNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MzgyLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjI1MS4yNDAtNTU2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-46.183.217.204-5445 | type: ss | id: 2736 | remarks: 🇱🇻LV-46.183.217.204-5445 | protocol: ss | ping: 194 MS | avg_speed: 7.551 MB | max_speed: 12.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-5445
name: ZA-156.38.168.58-0254 | type: ss | id: 222 | remarks: 🇿🇦ZA-156.38.168.58-0254 | protocol: ss | ping: 288 MS | avg_speed: 7.463 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0254
name: RO-185.126.237.38-0251 | type: ss | id: 219 | remarks: 🇷🇴RO-185.126.237.38-0251 | protocol: ss | ping: 268 MS | avg_speed: 7.145 MB | max_speed: 9.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0251
name: VN-103.163.218.2-0257 | type: ss | id: 225 | remarks: 🇻🇳VN-103.163.218.2-0257 | protocol: ss | ping: 389 MS | avg_speed: 6.893 MB | max_speed: 9.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0257
name: VN-103.163.218.2-0272 | type: ss | id: 240 | remarks: 🇻🇳VN-103.163.218.2-0272 | protocol: ss | ping: 449 MS | avg_speed: 6.171 MB | max_speed: 9.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0272
name: CY-45.89.107.51-5637 | type: vmess | id: 2868 | remarks: 🇨🇾CY-45.89.107.51-5637 | protocol: vmess | ping: 262 MS | avg_speed: 5.399 MB | max_speed: 7.458 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS01NjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-0792 | type: vmess | id: 674 | remarks: 🇨🇦CA-51.79.102.253-0792 | protocol: vmess | ping: 78 MS | avg_speed: 4.95 MB | max_speed: 7.063 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDc5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-219.77.235.118-5391 | type: vmess | id: 2717 | remarks: 🇭🇰HK-219.77.235.118-5391 | protocol: vmess | ping: 1198 MS | avg_speed: 4.328 MB | max_speed: 7.382 MB | Link: vmess://ewogICAgImFkZCI6ICJmNzI3MzhkMi1zdjB4czAtdGMyc29kLTF0aXpvLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImY3MjczOGQyLXN2MHhzMC10YzJzb2QtMXRpem8uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiZjM2MjI3Yy0wMTkxLTExZjAtYWVlMS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzcuMjM1LjExOC01MzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: TR-5.188.36.93-0294 | type: ss | id: 262 | remarks: 🇹🇷TR-5.188.36.93-0294 | protocol: ss | ping: 535 MS | avg_speed: 4.21 MB | max_speed: 5.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWVJoVENaZFFMRXhLNmV3VkhnSFMybWx2NEZDeXNLeWV5VFRmaFJkRWdkZWVSTjA=@5.188.36.93:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-0294
name: 🇨🇦CA-51.79.102.253-1412 | type: vmess | id: 1233 | remarks: 🇨🇦CA-51.79.102.253-1412 | protocol: vmess | ping: 327 MS | avg_speed: 4.11 MB | max_speed: 7.044 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-94.156.250.122-0195 | type: ss | id: 163 | remarks: 🇬🇧GB-94.156.250.122-0195 | protocol: ss | ping: 167 MS | avg_speed: 4.08 MB | max_speed: 9.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0195
name: CO-181.119.30.20-0263 | type: ss | id: 231 | remarks: 🇨🇴CO-181.119.30.20-0263 | protocol: ss | ping: 215 MS | avg_speed: 3.998 MB | max_speed: 6.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0263
name: PY-38.165.233.93-0267 | type: ss | id: 235 | remarks: 🇵🇾PY-38.165.233.93-0267 | protocol: ss | ping: 289 MS | avg_speed: 3.022 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0267
name: 🇵🇱PL-217.30.10.70-5610 | type: ss | id: 2845 | remarks: 🇵🇱PL-217.30.10.70-5610 | protocol: ss | ping: 279 MS | avg_speed: 2.787 MB | max_speed: 3.644 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5610
name: 🇭🇰HK-45.136.12.37-5365 | type: vmess | id: 2702 | remarks: 🇭🇰HK-45.136.12.37-5365 | protocol: vmess | ping: 519 MS | avg_speed: 2.757 MB | max_speed: 5.471 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy01MzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
