id: 141 | remarks: 🏁RELAY-172.67.161.114-0171 | protocol: vmess | ping: 9 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 517 | remarks: 🏁RELAY-172.67.166.194-0778 | protocol: vmess | ping: 121 MS | avg_speed: 31.625 MB | max_speed: 37.806 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0wNzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 435 | remarks: 🇨🇦CA-23.94.76.55-0520 | protocol: ss | ping: 114 MS | avg_speed: 28.043 MB | max_speed: 32.33 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0520
id: 516 | remarks: 🏁RELAY-104.21.94.99-0777 | protocol: vmess | ping: 141 MS | avg_speed: 25.184 MB | max_speed: 40.323 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC45OS0wNzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3172 | remarks: 🇯🇵JP-13.231.164.174-7393 | protocol: ss | ping: 108 MS | avg_speed: 24.886 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.164.174:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.164.174-7393
id: 638 | remarks: 🇯🇵JP-13.114.159.36-0930 | protocol: ssr | ping: 332 MS | avg_speed: 24.342 MB | max_speed: 26.547 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNVFU1TGpNMkxUQTVNekElM0QmcHJvdG9wYXJhbT0=
id: 161 | remarks: 🏁RELAY-172.67.166.190-0193 | protocol: vmess | ping: 125 MS | avg_speed: 23.391 MB | max_speed: 27.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAxOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 158 | remarks: 🏁RELAY-104.21.94.99-0190 | protocol: vmess | ping: 123 MS | avg_speed: 20.122 MB | max_speed: 42.988 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC45OS0wMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1049 | remarks: 🏁RELAY-172.67.166.194-1642 | protocol: vmess | ping: 390 MS | avg_speed: 19.702 MB | max_speed: 22.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0xNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1130 | remarks: 🇮🇪IE-34.247.1.200-2072 | protocol: trojan | ping: 140 MS | avg_speed: 19.549 MB | max_speed: 23.654 MB | Link: trojan://telegram-id-privatevpns@34.247.1.200:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.247.1.200-2072
id: 844 | remarks: 🏁RELAY-104.21.238.226-1296 | protocol: vmess | ping: 155 MS | avg_speed: 19.067 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZ3pianN6dWpwNC55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImNlMWI0NmY3LWZkODktNDY0Ni1hOTY4LTIwNmQ2NTI0NWFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9pYkNUNno1NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjIyNi0xMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🏁RELAY-104.21.82.183-0174 | protocol: vmess | ping: 73 MS | avg_speed: 18.95 MB | max_speed: 23.585 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3175 | remarks: 🇰🇷KR-3.34.255.160-7396 | protocol: vmess | ping: 177 MS | avg_speed: 18.908 MB | max_speed: 21.401 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjA0LmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjA0LmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogImY5ZDA0YTVmLTljZGEtNDE4NC1iYjVkLWY2OWYxOTA5ZWZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzQuMjU1LjE2MC03Mzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3IwNC5oYWppbWloYWppbWloYWppbWkub25saW5lIgp9
id: 571 | remarks: 🇬🇧GB-212.102.53.197-0854 | protocol: ss | ping: 145 MS | avg_speed: 18.848 MB | max_speed: 22.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0854
id: 569 | remarks: 🇬🇧GB-212.102.53.78-0852 | protocol: ss | ping: 145 MS | avg_speed: 18.667 MB | max_speed: 21.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0852
id: 574 | remarks: 🇬🇧GB-212.102.53.196-0858 | protocol: ss | ping: 145 MS | avg_speed: 18.632 MB | max_speed: 22.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0858
id: 570 | remarks: 🇬🇧GB-212.102.53.80-0853 | protocol: ss | ping: 145 MS | avg_speed: 18.607 MB | max_speed: 21.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0853
id: 573 | remarks: 🇬🇧GB-212.102.53.79-0857 | protocol: ss | ping: 146 MS | avg_speed: 18.541 MB | max_speed: 20.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0857
id: 577 | remarks: 🇬🇧GB-212.102.53.81-0861 | protocol: ss | ping: 147 MS | avg_speed: 18.497 MB | max_speed: 21.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0861
id: 859 | remarks: 🇬🇧GB-172.99.190.109-1324 | protocol: vmess | ping: 150 MS | avg_speed: 18.404 MB | max_speed: 20.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTEzMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 596 | remarks: 🇳🇱NL-103.214.68.57-0883 | protocol: trojan | ping: 145 MS | avg_speed: 18.327 MB | max_speed: 20.842 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-0883
id: 581 | remarks: 🇬🇧GB-212.102.53.195-0865 | protocol: ss | ping: 144 MS | avg_speed: 18.31 MB | max_speed: 21.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0865
id: 1966 | remarks: 🏁RELAY-104.18.13.11-3747 | protocol: vmess | ping: 55 MS | avg_speed: 18.214 MB | max_speed: 22.959 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3Zlcm5tZW50LnNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFiaS5maXJlY29vbC50ayIsCiAgICAiaWQiOiAiMTAxOWVlMjgtNDk4My00ZDMwLTgwOTAtYzk0ZWY1YWYxMDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4xMS0zNzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 576 | remarks: 🇫🇷FR-195.154.169.198-0860 | protocol: ss | ping: 155 MS | avg_speed: 18.089 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0860
id: 583 | remarks: 🇫🇷FR-51.159.111.208-0867 | protocol: ss | ping: 157 MS | avg_speed: 18.034 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0867
id: 572 | remarks: 🇫🇷FR-195.154.185.174-0856 | protocol: ss | ping: 149 MS | avg_speed: 17.847 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0856
id: 1103 | remarks: 🇳🇱NL-172.233.40.29-1801 | protocol: ss | ping: 156 MS | avg_speed: 17.84 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.40.29-1801
id: 592 | remarks: 🇳🇱NL-109.201.152.181-0878 | protocol: ss | ping: 153 MS | avg_speed: 17.814 MB | max_speed: 20.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0878
id: 588 | remarks: 🇬🇧GB-35.177.251.157-0872 | protocol: ss | ping: 154 MS | avg_speed: 17.8 MB | max_speed: 20.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.157-0872
id: 599 | remarks: 🇫🇷FR-51.15.27.48-0886 | protocol: ss | ping: 152 MS | avg_speed: 17.798 MB | max_speed: 20.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0886
id: 601 | remarks: 🇳🇱NL-172.233.40.27-0888 | protocol: ss | ping: 157 MS | avg_speed: 17.782 MB | max_speed: 19.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.40.27-0888
id: 585 | remarks: 🇳🇱NL-172.233.40.29-0869 | protocol: ss | ping: 155 MS | avg_speed: 17.744 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.40.29-0869
id: 1100 | remarks: 🇳🇱NL-172.233.40.27-1744 | protocol: ss | ping: 160 MS | avg_speed: 17.728 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.40.27-1744
id: 584 | remarks: 🇬🇧GB-35.177.251.157-0868 | protocol: ss | ping: 155 MS | avg_speed: 17.721 MB | max_speed: 20.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.157-0868
id: 578 | remarks: 🇬🇧GB-35.177.251.157-0862 | protocol: ss | ping: 179 MS | avg_speed: 17.721 MB | max_speed: 20.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.157-0862
id: 594 | remarks: 🇬🇧GB-35.177.251.157-0881 | protocol: ss | ping: 155 MS | avg_speed: 17.707 MB | max_speed: 20.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.157-0881
id: 170 | remarks: 🏁RELAY-172.67.212.114-0204 | protocol: vmess | ping: 141 MS | avg_speed: 17.673 MB | max_speed: 20.91 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93LmJpeiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTE0LTAyMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 598 | remarks: 🇫🇷FR-51.158.204.157-0885 | protocol: ss | ping: 162 MS | avg_speed: 17.584 MB | max_speed: 20.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTnVpTkJUVWw3bXd4Rnd0cER4TC1n@51.158.204.157:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.157-0885
id: 834 | remarks: 🇬🇧GB-35.176.160.224-1268 | protocol: trojan | ping: 165 MS | avg_speed: 17.573 MB | max_speed: 20.512 MB | Link: trojan://telegram-id-privatevpns@35.176.160.224:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.160.224-1268
id: 582 | remarks: 🇬🇧GB-35.177.251.157-0866 | protocol: ss | ping: 154 MS | avg_speed: 17.446 MB | max_speed: 20.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.157-0866
id: 568 | remarks: 🇬🇧GB-77.72.5.113-0851 | protocol: ss | ping: 151 MS | avg_speed: 17.358 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0851
id: 3156 | remarks: 🇳🇱NL-109.201.152.181-7343 | protocol: ssr | ping: 305 MS | avg_speed: 16.914 MB | max_speed: 20.9 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXROek0wTXclM0QlM0QmcHJvdG9wYXJhbT0=
id: 160 | remarks: 🏁RELAY-104.18.13.11-0192 | protocol: vmess | ping: 79 MS | avg_speed: 16.786 MB | max_speed: 19.716 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3Zlcm5tZW50LnNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2hvdy53aG93ZG9tdWNoLmdxIiwKICAgICJpZCI6ICI3NzAwMWQxZC00YzljLTQ3NTEtYWE3Yy04MjUwZGFiODMzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEzLjExLTAxOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3aG93Lndob3dkb211Y2guZ3EiCn0=
id: 1963 | remarks: 🏁RELAY-104.18.13.11-3732 | protocol: vmess | ping: 76 MS | avg_speed: 16.745 MB | max_speed: 21.161 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3Zlcm5tZW50LnNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRlcm1hcnRtaS50ayIsCiAgICAiaWQiOiAiYTYwOGVhNzgtYjRkZC00YzAxLWIyOTAtYjViYTMwZmQ0OWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4xMS0zNzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🏁RELAY-104.17.25.1-0196 | protocol: vmess | ping: 295 MS | avg_speed: 16.73 MB | max_speed: 20.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjUuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMS5sanl5ZHMudG9wIiwKICAgICJpZCI6ICIxMTNhNzRjYy1mMTNiLTQ4ZWMtYmJiMi0yYmJhYjc3YTJmMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNS4xLTAxOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1101 | remarks: 🇫🇷FR-51.159.111.208-1760 | protocol: ss | ping: 159 MS | avg_speed: 16.669 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1760
id: 633 | remarks: 🇺🇸US-74.121.191.98-0924 | protocol: ss | ping: 91 MS | avg_speed: 16.465 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0924
id: 608 | remarks: 🇨🇭CH-156.146.62.160-0897 | protocol: ss | ping: 183 MS | avg_speed: 16.417 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0897
id: 3167 | remarks: 🇩🇪DE-18.192.190.235-7365 | protocol: trojan | ping: 163 MS | avg_speed: 16.393 MB | max_speed: 19.953 MB | Link: trojan://telegram-id-privatevpns@18.192.190.235:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.190.235-7365
id: 612 | remarks: 🇦🇹AT-185.180.12.81-0901 | protocol: ss | ping: 212 MS | avg_speed: 16.268 MB | max_speed: 18.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0901
