name: 🇺🇸US-45.33.62.121-000 | type: vmess | id: 4422 | remarks: 🇺🇸US-45.33.62.121-4422 | protocol: vmess | ping: 19 MS | avg_speed: 94.296 MB | max_speed: 134.761 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42Mi4xMjEtNDQyMiIsCiAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogInZ1czMuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
name: 🇺🇸US-129.146.135.157-041 | type: trojan | id: 109 | remarks: 🇺🇸US-129.146.135.157-0109 | protocol: trojan | ping: 84 MS | avg_speed: 29.307 MB | max_speed: 33.541 MB | Link: trojan://e23f408a-012e-4030-8b31-02022031cb50@fhcamd1.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.135.157-0109
name: 🇺🇸US-169.197.143.15-042 | type: ss | id: 4430 | remarks: 🇺🇸US-169.197.143.15-4430 | protocol: ss | ping: 26 MS | avg_speed: 28.654 MB | max_speed: 33.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTY5LjE5Ny4xNDMuMTU6ODEy#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.15-4430
name: 🇺🇸US-129.146.190.42-043 | type: trojan | id: 146 | remarks: 🇺🇸US-129.146.190.42-0146 | protocol: trojan | ping: 78 MS | avg_speed: 29.767 MB | max_speed: 32.893 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@fhcamd2.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-0146
name: 🇨🇦CA-3.99.152.11-044 | type: ss | id: 4429 | remarks: 🇨🇦CA-3.99.152.11-4429 | protocol: ss | ping: 81 MS | avg_speed: 28.59 MB | max_speed: 32.341 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzLjk5LjE1Mi4xMTo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.152.11-4429
name: 🇺🇸US-129.146.133.157-045 | type: vmess | id: 1038 | remarks: 🇺🇸US-129.146.133.157-1038 | protocol: vmess | ping: 59 MS | avg_speed: 26.043 MB | max_speed: 30.333 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjEzMy4xNTctMTAzOCIsCiAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICJwb3J0IjogNTEwMDksCiAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ1c2EtZGFsbGFzLmx2dWZ0LmNvbSIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇯🇵JP-150.230.217.213-046 | type: trojan | id: 301 | remarks: 🇯🇵JP-150.230.217.213-0301 | protocol: trojan | ping: 115 MS | avg_speed: 25.341 MB | max_speed: 28.559 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@jgwdj4.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-0301
name: 🇯🇵JP-52.192.189.119-047 | type: trojan | id: 288 | remarks: 🇯🇵JP-52.192.189.119-0288 | protocol: trojan | ping: 114 MS | avg_speed: 25.314 MB | max_speed: 28.497 MB | Link: trojan://ZDqCRlxB8uFj9pxNEeanya3DIpDlOYR7K0wOYX3eScA36gTAazCyZ5SC3FS428@musashino.freetrade.link:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.189.119-0288
name: 🇯🇵JP-150.230.96.103-048 | type: trojan | id: 83 | remarks: 🇯🇵JP-150.230.96.103-0083 | protocol: trojan | ping: 108 MS | avg_speed: 25.764 MB | max_speed: 28.155 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@150.230.96.103:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0083
name: 🇯🇵JP-167.179.88.75-049 | type: vmess | id: 2912 | remarks: 🇯🇵JP-167.179.88.75-2912 | protocol: vmess | ping: 106 MS | avg_speed: 25.442 MB | max_speed: 27.914 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTI5MTIiLAogICJhZGQiOiAid3d3LmxldHRlcjR1Lm5ldCIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyanAyLnR6Y2N3ei5maXQlMjIlN0QiLAogICJwYXRoIjogIi8iCn0=
name: 🇯🇵JP-150.230.217.213-050 | type: trojan | id: 84 | remarks: 🇯🇵JP-150.230.217.213-0084 | protocol: trojan | ping: 115 MS | avg_speed: 25.377 MB | max_speed: 27.914 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@150.230.217.213:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-0084
name: 🇯🇵JP-138.2.8.227-051 | type: trojan | id: 188 | remarks: 🇯🇵JP-138.2.8.227-0188 | protocol: trojan | ping: 107 MS | avg_speed: 25.223 MB | max_speed: 27.813 MB | Link: trojan://zFyLKH62WN@www.sxsy88.tk:44150?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.227-0188
name: 🇯🇵JP-167.179.88.75-052 | type: vmess | id: 201 | remarks: 🇯🇵JP-167.179.88.75-0201 | protocol: vmess | ping: 106 MS | avg_speed: 24.79 MB | max_speed: 27.801 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTAyMDEiLAogICJhZGQiOiAid3d3LmxldHRlcjR1Lm5ldCIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInd3dy5sZXR0ZXI0dS5uZXQiLAogICJwYXRoIjogIi8iCn0=
name: 🇯🇵JP-167.179.88.75-053 | type: vmess | id: 189 | remarks: 🇯🇵JP-167.179.88.75-0189 | protocol: vmess | ping: 107 MS | avg_speed: 25.316 MB | max_speed: 27.743 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTAxODkiLAogICJhZGQiOiAiMTY3LjE3OS44OC43NSIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇯🇵JP-150.230.96.103-054 | type: trojan | id: 179 | remarks: 🇯🇵JP-150.230.96.103-0179 | protocol: trojan | ping: 111 MS | avg_speed: 25.292 MB | max_speed: 27.588 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0179
name: 🇯🇵JP-54.250.85.69-055 | type: trojan | id: 298 | remarks: 🇯🇵JP-54.250.85.69-0298 | protocol: trojan | ping: 111 MS | avg_speed: 25.1 MB | max_speed: 27.316 MB | Link: trojan://BXE9notY@nice-jp01.tiktokcdn.buzz:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.85.69-0298
name: 🇯🇵JP-138.2.8.227-056 | type: vmess | id: 281 | remarks: 🇯🇵JP-138.2.8.227-0281 | protocol: vmess | ping: 109 MS | avg_speed: 24.627 MB | max_speed: 27.145 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi44LjIyNy0wMjgxIiwKICAiYWRkIjogIjEzOC4yLjguMjI3IiwKICAicG9ydCI6IDU5NDQyLAogICJpZCI6ICI2ZmQwNDJmYS1lODY0LTRhOTUtODViYy02ZjU5MGEwM2QzNGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇯🇵JP-54.250.85.69-057 | type: trojan | id: 150 | remarks: 🇯🇵JP-54.250.85.69-0150 | protocol: trojan | ping: 113 MS | avg_speed: 24.268 MB | max_speed: 27.102 MB | Link: trojan://BXE9notY@54.250.85.69:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.85.69-0150
name: 🇯🇵JP-138.2.8.227-058 | type: vmess | id: 2902 | remarks: 🇯🇵JP-138.2.8.227-2902 | protocol: vmess | ping: 109 MS | avg_speed: 24.722 MB | max_speed: 27.044 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi44LjIyNy0yOTAyIiwKICAiYWRkIjogIjEzOC4yLjguMjI3IiwKICAicG9ydCI6IDU5NDQyLAogICJpZCI6ICI2ZmQwNDJmYS1lODY0LTRhOTUtODViYy02ZjU5MGEwM2QzNGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiZnJvbnRpZXItaTE4bi50aWt0b2t2LmNvbSIsCiAgInBhdGgiOiAiL3Nob3B2cG4ubmV0Igp9
name: 🇯🇵JP-138.2.15.23-059 | type: vmess | id: 255 | remarks: 🇯🇵JP-138.2.15.23-0255 | protocol: vmess | ping: 108 MS | avg_speed: 14.09 MB | max_speed: 26.959 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4xNS4yMy0wMjU1IiwKICAiYWRkIjogIjEzOC4yLjE1LjIzIiwKICAicG9ydCI6IDQ2MzcwLAogICJpZCI6ICI5OTgxNTFlNS0wYmM1LTQzNzctZTM5MC1jNDFiYjI2ZmRkMGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇺🇸US-104.149.149.158-060 | type: ss | id: 4433 | remarks: 🇺🇸US-104.149.149.158-4433 | protocol: ss | ping: 33 MS | avg_speed: 15.487 MB | max_speed: 26.651 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAxMDQuMTQ5LjE0OS4xNTg6NTAwMDQ=#%F0%9F%87%BA%F0%9F%87%B8US-104.149.149.158-4433
name: 🇺🇸US-172.245.218.162-061 | type: ss | id: 3267 | remarks: 🇺🇸US-172.245.218.162-3267 | protocol: ss | ping: 9 MS | avg_speed: 11.318 MB | max_speed: 25.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTcyLjI0NS4yMTguMTYyOjgxMA==#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-3267
name: 🏁RELAY-172.64.144.154-062 | type: vmess | id: 807 | remarks: 🏁RELAY-172.64.144.154-0807 | protocol: vmess | ping: 160 MS | avg_speed: 18.001 MB | max_speed: 23.588 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTU0LTA4MDciLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xNTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiCn0=
name: 🇰🇷KR-13.125.44.232-063 | type: vmess | id: 1226 | remarks: 🇰🇷KR-13.125.44.232-1226 | protocol: vmess | ping: 326 MS | avg_speed: 19.981 MB | max_speed: 23.491 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xMy4xMjUuNDQuMjMyLTEyMjYiLAogICJhZGQiOiAicGdwLWZldmhkLnJ1bi5nb29ybS5pbyIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjVBN0Q4MDk3LTJGOEQtNDRDNy1CRTZCLTNEMUUwOUY4NDE1RCIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAicGdwLWZldmhkLnJ1bi5nb29ybS5pbyIsCiAgInBhdGgiOiAiL3VzZXIiCn0=
name: 🇰🇷KR-146.56.176.239-064 | type: trojan | id: 4126 | remarks: 🇰🇷KR-146.56.176.239-4126 | protocol: trojan | ping: 259 MS | avg_speed: 11.627 MB | max_speed: 23.238 MB | Link: trojan://3fe45691-03ac-40a1-8f4e-1317905020db@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-4126
name: 🇰🇷KR-152.70.235.207-065 | type: vmess | id: 1290 | remarks: 🇰🇷KR-152.70.235.207-1290 | protocol: vmess | ping: 193 MS | avg_speed: 20.566 MB | max_speed: 23.114 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjM1LjIwNy0xMjkwIiwKICAiYWRkIjogIjE1Mi43MC4yMzUuMjA3IiwKICAicG9ydCI6IDM1NDEyLAogICJpZCI6ICI3MGQ5NTMwOC0yYTYxLTRmOTMtZjEzOS05MTAzZDA1ODdmZDkiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇰🇷KR-146.56.155.70-066 | type: vmess | id: 2269 | remarks: 🇰🇷KR-146.56.155.70-2269 | protocol: vmess | ping: 278 MS | avg_speed: 19.239 MB | max_speed: 23.102 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTIyNjkiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAxODA1MCwKICAiaWQiOiAiZjk3NzFjMTktYzkxYy00MWI1LTkwNjQtODc2OGI1MWNlYzZkIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi9saXZlIgp9
name: 🇰🇷KR-152.70.235.207-067 | type: vmess | id: 210 | remarks: 🇰🇷KR-152.70.235.207-0210 | protocol: vmess | ping: 268 MS | avg_speed: 20.486 MB | max_speed: 23.013 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjM1LjIwNy0wMjEwIiwKICAiYWRkIjogIjE1Mi43MC4yMzUuMjA3IiwKICAicG9ydCI6IDM1NDEyLAogICJpZCI6ICI3MGQ5NTMwOC0yYTYxLTRmOTMtZjEzOS05MTAzZDA1ODdmZDkiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇰🇷KR-146.56.155.70-068 | type: vmess | id: 1412 | remarks: 🇰🇷KR-146.56.155.70-1412 | protocol: vmess | ping: 329 MS | avg_speed: 19.111 MB | max_speed: 23.005 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTE0MTIiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAzMzQ0OSwKICAiaWQiOiAiZTExNWFkYTctOWIxOS00ZGY5LWM1OGEtY2FkZDQ1NDBlYzEzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE0Ni41Ni4xNTUuNzAiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-146.56.155.70-069 | type: vmess | id: 160 | remarks: 🇰🇷KR-146.56.155.70-0160 | protocol: vmess | ping: 307 MS | avg_speed: 18.953 MB | max_speed: 22.897 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTU1LjcwLTAxNjAiLAogICJhZGQiOiAiMTQ2LjU2LjE1NS43MCIsCiAgInBvcnQiOiAxODA1MCwKICAiaWQiOiAiZjk3NzFjMTktYzkxYy00MWI1LTkwNjQtODc2OGI1MWNlYzZkIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-152.70.241.18-070 | type: vmess | id: 168 | remarks: 🇰🇷KR-152.70.241.18-0168 | protocol: vmess | ping: 205 MS | avg_speed: 20.064 MB | max_speed: 22.893 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTAxNjgiLAogICJhZGQiOiAiMTUyLjcwLjI0MS4xOCIsCiAgInBvcnQiOiAyNjY3NiwKICAiaWQiOiAiZWNkMjc0YzAtMTc1ZC00NWY3LTgyNzYtYTNkYTkzNzg2NjMyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-129.154.57.134-071 | type: vmess | id: 148 | remarks: 🇰🇷KR-129.154.57.134-0148 | protocol: vmess | ping: 203 MS | avg_speed: 19.599 MB | max_speed: 22.768 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU3LjEzNC0wMTQ4IiwKICAiYWRkIjogIjEyOS4xNTQuNTcuMTM0IiwKICAicG9ydCI6IDI2MjgyLAogICJpZCI6ICJjYWJiZGY1ZC0zY2NhLTQ2MDUtYmExYy1jODlhN2Q1YjRjMDciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇰🇷KR-152.67.218.38-072 | type: vmess | id: 2279 | remarks: 🇰🇷KR-152.67.218.38-2279 | protocol: vmess | ping: 201 MS | avg_speed: 19.649 MB | max_speed: 22.691 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTIyNzkiLAogICJhZGQiOiAiMTUyLjY3LjIxOC4zOCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-138.2.113.248-073 | type: trojan | id: 169 | remarks: 🇰🇷KR-138.2.113.248-0169 | protocol: trojan | ping: 263 MS | avg_speed: 19.903 MB | max_speed: 22.656 MB | Link: trojan://9c822f05-cfdc-479a-9534-60f3d4127435@jgwcc2.gaox.ml:443?allowInsecure=1&sni=jgwcc2.gaox.ml#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.248-0169
name: 🇰🇷KR-146.56.133.109-074 | type: vmess | id: 224 | remarks: 🇰🇷KR-146.56.133.109-0224 | protocol: vmess | ping: 192 MS | avg_speed: 20.173 MB | max_speed: 22.632 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTMzLjEwOS0wMjI0IiwKICAiYWRkIjogIm00LjQwMDEwMDEwLnh5eiIsCiAgInBvcnQiOiAzNzEyMSwKICAiaWQiOiAiNTc1ZTRkOTItMTA1Ni00NGMyLThjYWMtNzVlZjFjODU5YWQ1IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJtNC40MDAxMDAxMC54eXoiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-152.67.218.38-075 | type: vmess | id: 447 | remarks: 🇰🇷KR-152.67.218.38-0447 | protocol: vmess | ping: 203 MS | avg_speed: 19.498 MB | max_speed: 22.626 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTA0NDciLAogICJhZGQiOiAiMTUyLjY3LjIxOC4zOCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLAogICJwYXRoIjogIi8iCn0=
name: 🇰🇷KR-138.2.113.248-076 | type: trojan | id: 243 | remarks: 🇰🇷KR-138.2.113.248-0243 | protocol: trojan | ping: 246 MS | avg_speed: 19.658 MB | max_speed: 22.481 MB | Link: trojan://9c822f05-cfdc-479a-9534-60f3d4127435@138.2.113.248:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.248-0243
name: 🏁RELAY-141.101.115.200-077 | type: vmess | id: 4518 | remarks: 🏁RELAY-141.101.115.200-4518 | protocol: vmess | ping: 1589 MS | avg_speed: 16.906 MB | max_speed: 22.124 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjIwMC00NTE4IiwKICAiYWRkIjogIjE0MS4xMDEuMTE1LjIwMCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjk0ODg3MjY4LWYzY2ItNDhiZS1hZGUzLTg3ZDQyZmFhZTNlNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJtNS52MnJheWZyZWUxLnh5eiIsCiAgInBhdGgiOiAiL3JheSIKfQ==
name: 🇰🇷KR-146.56.176.239-078 | type: trojan | id: 4346 | remarks: 🇰🇷KR-146.56.176.239-4346 | protocol: trojan | ping: 252 MS | avg_speed: 7.899 MB | max_speed: 22.116 MB | Link: trojan://036ba5aa-fcb7-4e6f-95b5-a857cb354aa8@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-4346
name: 🇯🇵JP-168.138.207.66-079 | type: vmess | id: 1165 | remarks: 🇯🇵JP-168.138.207.66-1165 | protocol: vmess | ping: 210 MS | avg_speed: 11.157 MB | max_speed: 21.984 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIwNy42Ni0xMTY1IiwKICAiYWRkIjogIjE2OC4xMzguMjA3LjY2IiwKICAicG9ydCI6IDIxMzY1LAogICJpZCI6ICI5MDVmOTliMS1lN2JhLTQ1ZTAtYWU0ZC1iMGZmZGYwYWQyNDUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTQ3LjEzOS43LjcxIiwKICAicGF0aCI6ICIvIgp9
name: 🇰🇷KR-146.56.176.239-080 | type: trojan | id: 4327 | remarks: 🇰🇷KR-146.56.176.239-4327 | protocol: trojan | ping: 207 MS | avg_speed: 4.888 MB | max_speed: 21.836 MB | Link: trojan://205f8ab6-cb17-4480-93a6-aece90b88742@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-4327
name: 🇰🇷KR-146.56.176.239-081 | type: trojan | id: 4272 | remarks: 🇰🇷KR-146.56.176.239-4272 | protocol: trojan | ping: 220 MS | avg_speed: 8.472 MB | max_speed: 21.813 MB | Link: trojan://96e08c45-762a-48d2-8b65-0088c3c5e3d4@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-4272
name: 🇺🇸US-172.245.218.162-082 | type: ss | id: 3272 | remarks: 🇺🇸US-172.245.218.162-3272 | protocol: ss | ping: 16 MS | avg_speed: 17.733 MB | max_speed: 21.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTcyLjI0NS4yMTguMTYyOjgwOA==#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-3272
