name: 🇺🇸US-5.161.131.122-191 | type: vmess | name: 🇺🇸US-5.161.131.122-191 | type: vmess | id: 190 | remarks: 🇺🇸US-5.161.131.122-191 | protocol: vmess | ping: 12 MS | avg_speed: 399.134 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzEuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS4xNjEuMTMxLjEyMiIsCiAgICAiaWQiOiAiMTU3ZmZmZDUtNWRiMi00ZGJjLWQ1NWItYzM1MGJjNjRiYzE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTMxLjEyMi0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-185.212.200.75-159 | type: trojan | name: 🇳🇱NL-185.212.200.75-159 | type: trojan | id: 156 | remarks: 🇸🇬SG-3.0.51.109-157 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMy4wLjUxLjEwOS0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.114.133-160 | type: vmess | name: RELAY-141.101.114.133-160 | type: vmess | id: 0 | remarks: 🇨🇦CA-198.57.27.225-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@198.57.27.225:7307#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.225-000
name: 🇨🇦CA-134.195.198.252-091 | type: ss | name: 🇨🇦CA-134.195.198.252-091 | type: ss | id: 158 | remarks: 🇳🇱NL-185.212.200.75-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Sp3eDVp@content-provider24.cdn-delivery.akamaicd.com:443?allowInsecure=1&sni=content-provider24.cdn-delivery.akamaicd.com#%F0%9F%87%B3%F0%9F%87%B1NL-185.212.200.75-159
name: 🇯🇵JP-43.206.140.223-162 | type: trojan | name: 🇯🇵JP-43.206.140.223-162 | type: trojan | id: 159 | remarks: 🏁RELAY-141.101.114.133-160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiZmNmYWVjOTEtNjA5Ni00NGQ4LTk1NmMtNzg2OGQ5ZTg3NGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMTMzLTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-5.133.14.196-090 | type: ss | name: 🇵🇱PL-5.133.14.196-090 | type: ss | id: 91 | remarks: 🇨🇦CA-134.195.198.252-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.252:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.252-091
name: 🇷🇺RU-91.243.82.15-164 | type: vmess | name: 🇷🇺RU-91.243.82.15-164 | type: vmess | id: 161 | remarks: 🇯🇵JP-43.206.140.223-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbab60b8-779f-31e2-916e-571f7d7023c4@zz2.8faka.tk:35114?allowInsecure=1&sni=jd4.8faka.tk#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.140.223-162
name: 🇬🇧GB-172.99.190.139-089 | type: ss | name: 🇬🇧GB-172.99.190.139-089 | type: ss | id: 90 | remarks: 🇵🇱PL-5.133.14.196-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REtYZld3YzRlYnNjcFhUS3BidDg1clNI@5.133.14.196:38742#%F0%9F%87%B5%F0%9F%87%B1PL-5.133.14.196-090
name: 🇸🇬SG-15.235.163.180-166 | type: vmess | name: 🇸🇬SG-15.235.163.180-166 | type: vmess | id: 163 | remarks: 🇷🇺RU-91.243.82.15-164 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwZi5uYXBzdGVybmV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzNDE0MiwKICAgICJwcyI6ICLwn4e38J+HulJVLTkxLjI0My44Mi4xNS0xNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-209.209.114.228-167 | type: trojan | name: 🇺🇸US-209.209.114.228-167 | type: trojan | id: 89 | remarks: 🇬🇧GB-172.99.190.139-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.139:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.139-089
name: 🇨🇦CA-134.195.196.163-088 | type: ss | name: 🇨🇦CA-134.195.196.163-088 | type: ss | id: 165 | remarks: 🇸🇬SG-15.235.163.180-166 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ292aDEudjJyYXlzZXJ2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnb3ZoMS52MnJheXNlcnYuY29tIiwKICAgICJpZCI6ICI3OGY5MzZkMS04YTcyLTRiN2MtYWFmYS1jODI4NGUxNWNjYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNS4yMzUuMTYzLjE4MC0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-198.57.27.241-087 | type: ss | name: 🇨🇦CA-198.57.27.241-087 | type: ss | id: 166 | remarks: 🇺🇸US-209.209.114.228-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbab60b8-779f-31e2-916e-571f7d7023c4@jd5.zahuopu.top:35115?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-209.209.114.228-167
name: RELAY-141.101.115.133-170 | type: vmess | name: RELAY-141.101.115.133-170 | type: vmess | id: 88 | remarks: 🇨🇦CA-134.195.196.163-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.163:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.163-088
name: IR-185.143.234.120-171 | type: vmess | name: IR-185.143.234.120-171 | type: vmess | id: 87 | remarks: 🇨🇦CA-198.57.27.241-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@198.57.27.241:8090#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.241-087
name: 🇯🇵JP-150.230.217.213-172 | type: trojan | name: 🇯🇵JP-150.230.217.213-172 | type: trojan | id: 169 | remarks: 🏁RELAY-141.101.115.133-170 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiZmNmYWVjOTEtNjA5Ni00NGQ4LTk1NmMtNzg2OGQ5ZTg3NGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuMTMzLTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-193.118.60.173-086 | type: ss | name: 🇬🇧GB-193.118.60.173-086 | type: ss | id: 170 | remarks: 🇮🇷IR-185.143.234.120-171 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdHJlYW0uYXphZHJhaDIyLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN0cmVhbS5hemFkcmFoMjIuY29tIiwKICAgICJpZCI6ICI3NmUxNTFhNy05OTgwLTQwNzctYmQ1Mi0wN2VmNGU5Y2I0OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzNC4xMjAtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.92.211.116-174 | type: vmess | name: 🇺🇸US-35.92.211.116-174 | type: vmess | id: 171 | remarks: 🇯🇵JP-150.230.217.213-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@150.230.217.213:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-172
name: 🇰🇷KR-152.67.218.38-175 | type: vmess | name: 🇰🇷KR-152.67.218.38-175 | type: vmess | id: 86 | remarks: 🇬🇧GB-193.118.60.173-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.118.60.173:2375#%F0%9F%87%AC%F0%9F%87%A7GB-193.118.60.173-086
name: 🇺🇸US-149.28.222.193-123 | type: vmess | name: 🇺🇸US-149.28.222.193-123 | type: vmess | id: 173 | remarks: 🇺🇸US-35.92.211.116-174 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAzOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45Mi4yMTEuMTE2LTE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.77.222.193-177 | type: trojan | name: 🇸🇬SG-52.77.222.193-177 | type: trojan | id: 174 | remarks: 🇰🇷KR-152.67.218.38-175 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.208.10.19-178 | type: trojan | name: 🇺🇸US-154.208.10.19-178 | type: trojan | id: 122 | remarks: 🇺🇸US-149.28.222.193-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMjguMjIyLjE5MyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTYyMzk4YzgtY2I3Zi00ODUwLTkwZWItMmZkMTdkY2NiMTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pKa3V2MyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjI4LjIyMi4xOTMtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-37.19.211.117-122 | type: ss | name: 🇨🇦CA-37.19.211.117-122 | type: ss | id: 176 | remarks: 🇸🇬SG-52.77.222.193-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbab60b8-779f-31e2-916e-571f7d7023c4@zz3.8faka.tk:35114?allowInsecure=1&sni=jd4.8faka.tk#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.222.193-177
name: VN-103.153.255.125-180 | type: vmess | name: VN-103.153.255.125-180 | type: vmess | id: 177 | remarks: 🇺🇸US-154.208.10.19-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9bba1d6-242d-3c24-879b-3b5e35220fa9@jd100.8faka.tk:35100?allowInsecure=1&sni=jd100.8faka.tk#%F0%9F%87%BA%F0%9F%87%B8US-154.208.10.19-178
name: 🇨🇦CA-198.57.27.247-085 | type: ss | name: 🇨🇦CA-198.57.27.247-085 | type: ss | id: 121 | remarks: 🇨🇦CA-37.19.211.117-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0Q5dmtqbkU2ZHNVendRZnZLa1BrUUFk@37.19.211.117:37588#%F0%9F%87%A8%F0%9F%87%A6CA-37.19.211.117-122
name: IL-129.159.139.101-182 | type: vmess | name: IL-129.159.139.101-182 | type: vmess | id: 179 | remarks: 🇻🇳VN-103.153.255.125-180 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTUzLjI1NS4xMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiZjc4YzFmLTZmNDItNDVlMC1hMWE5LTY3ZGU3MDNiOTBmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTMuMjU1LjEyNS0xODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-193.118.60.176-084 | type: ss | name: 🇬🇧GB-193.118.60.176-084 | type: ss | id: 85 | remarks: 🇨🇦CA-198.57.27.247-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@198.57.27.247:2376#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.247-085
name: 🇨🇦CA-134.195.196.165-083 | type: ss | name: 🇨🇦CA-134.195.196.165-083 | type: ss | id: 181 | remarks: 🇮🇱IL-129.159.139.101-182 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZmxpZXN3aW1pbmcudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuZmxpZXN3aW1pbmcudGsiLAogICAgImlkIjogImI3NTE5YTZmLWMxZGUtNDY2Ny1lNjA2LWI2MGM2NWQxOTA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7FJTC0xMjkuMTU5LjEzOS4xMDEtMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.222.137.198-185 | type: vmess | name: 🇨🇦CA-51.222.137.198-185 | type: vmess | id: 84 | remarks: 🇬🇧GB-193.118.60.176-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.118.60.176:8091#%F0%9F%87%AC%F0%9F%87%A7GB-193.118.60.176-084
name: 🇫🇷FR-51.77.71.131-186 | type: trojan | name: 🇫🇷FR-51.77.71.131-186 | type: trojan | id: 83 | remarks: 🇨🇦CA-134.195.196.165-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.165:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.165-083
name: 🇨🇦CA-134.195.196.130-082 | type: ss | name: 🇨🇦CA-134.195.196.130-082 | type: ss | id: 184 | remarks: 🇨🇦CA-51.222.137.198-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTIudjJyYXlzZXJ2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMi52MnJheXNlcnYuY29tIiwKICAgICJpZCI6ICJlM2ViYTNhYy01YmVhLTQwOWYtYWM1Yy02Yzk2NGUwNGQwYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS4yMjIuMTM3LjE5OC0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-188.119.65.87-188 | type: trojan | name: 🇷🇺RU-188.119.65.87-188 | type: trojan | id: 185 | remarks: 🇫🇷FR-51.77.71.131-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Sp3eDVp@51.77.71.131:443?allowInsecure=1#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.71.131-186
name: 🇨🇦CA-134.195.196.81-081 | type: ss | name: 🇨🇦CA-134.195.196.81-081 | type: ss | id: 82 | remarks: 🇨🇦CA-134.195.196.130-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.130:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.130-082
name: RELAY-172.64.154.155-190 | type: vmess | name: RELAY-172.64.154.155-190 | type: vmess | id: 187 | remarks: 🇷🇺RU-188.119.65.87-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbab60b8-779f-31e2-916e-571f7d7023c4@jd101.8faka.tk:35101?allowInsecure=1&sni=jd101.8faka.tk#%F0%9F%87%B7%F0%9F%87%BARU-188.119.65.87-188
name: 🇺🇸US-167.88.63.119-080 | type: ss | name: 🇺🇸US-167.88.63.119-080 | type: ss | id: 81 | remarks: 🇨🇦CA-134.195.196.81-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.81:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.81-081
name: 🇭🇰HK-18.167.166.75-192 | type: vmess | name: 🇭🇰HK-18.167.166.75-192 | type: vmess | id: 189 | remarks: 🏁RELAY-172.64.154.155-190 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.104.120-193 | type: trojan | name: 🇯🇵JP-172.104.104.120-193 | type: trojan | id: 80 | remarks: 🇺🇸US-167.88.63.119-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.119:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.119-080
name: 🇨🇦CA-134.195.196.71-079 | type: ss | name: 🇨🇦CA-134.195.196.71-079 | type: ss | id: 191 | remarks: 🇭🇰HK-18.167.166.75-192 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDFhLnJ1aTc3LmNvbSIsCiAgICAiaWQiOiAiMTYxN2ZmMWItNGU4NS00YThhLTgxYzMtNTExYjNjMmVmYWQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTY3LjE2Ni43NS0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-152.67.190.183-195 | type: trojan | name: 🇮🇳IN-152.67.190.183-195 | type: trojan | id: 192 | remarks: 🇯🇵JP-172.104.104.120-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@172.104.104.120:3389?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.104.120-193
name: 🇷🇺RU-176.119.156.229-121 | type: vmess | name: 🇷🇺RU-176.119.156.229-121 | type: vmess | id: 79 | remarks: 🇨🇦CA-134.195.196.71-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.71:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.71-079
name: 🇰🇷KR-3.36.133.199-197 | type: vmess | name: 🇰🇷KR-3.36.133.199-197 | type: vmess | id: 194 | remarks: 🇮🇳IN-152.67.190.183-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://006baa3f-4bc3-4915-b60d-c8c5dae11a11@152.67.190.183:443?allowInsecure=1#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.190.183-195
