name: 🇺🇸US-156.146.38.168-0091 | type: ss | id: 87 | remarks: 🇺🇸US-156.146.38.168-0091 | protocol: ss | ping: 21 MS | avg_speed: 171.48 MB | max_speed: 158.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0091
name: 🇬🇧GB-141.98.101.181-0146 | type: ss | id: 142 | remarks: 🇬🇧GB-141.98.101.181-0146 | protocol: ss | ping: 138 MS | avg_speed: 19.874 MB | max_speed: 23.492 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0146
name: 🇬🇧GB-141.98.101.179-0145 | type: ss | id: 141 | remarks: 🇬🇧GB-141.98.101.179-0145 | protocol: ss | ping: 147 MS | avg_speed: 19.778 MB | max_speed: 23.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0145
name: 🇬🇧GB-141.98.101.182-0151 | type: ss | id: 147 | remarks: 🇬🇧GB-141.98.101.182-0151 | protocol: ss | ping: 145 MS | avg_speed: 19.504 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0151
name: 🇬🇧GB-141.98.101.178-0153 | type: ss | id: 149 | remarks: 🇬🇧GB-141.98.101.178-0153 | protocol: ss | ping: 145 MS | avg_speed: 19.378 MB | max_speed: 23.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0153
name: TR-188.41.249.20-0150 | type: ss | id: 146 | remarks: 🇹🇷TR-188.41.249.20-0150 | protocol: ss | ping: 264 MS | avg_speed: 18.302 MB | max_speed: 23.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@Vpna.Poorifast.ir:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0150
name: ZA-102.133.165.160-0156 | type: ss | id: 152 | remarks: 🇿🇦ZA-102.133.165.160-0156 | protocol: ss | ping: 258 MS | avg_speed: 9.876 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0156
name: 🇬🇧GB-94.156.250.148-0158 | type: ss | id: 154 | remarks: 🇬🇧GB-94.156.250.148-0158 | protocol: ss | ping: 123 MS | avg_speed: 9.676 MB | max_speed: 14.57 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0158
name: 🇨🇳TW-36.224.191.247-0165 | type: ss | id: 160 | remarks: 🇹🇼TW-36.224.191.247-0165 | protocol: ss | ping: 155 MS | avg_speed: 8.767 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.191.247-0165
name: ZA-102.37.156.224-0154 | type: ss | id: 150 | remarks: 🇿🇦ZA-102.37.156.224-0154 | protocol: ss | ping: 262 MS | avg_speed: 8.646 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0154
name: 🇬🇧GB-82.38.31.176-0111 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.176-0111 | protocol: ss | ping: 134 MS | avg_speed: 6.93 MB | max_speed: 44.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0111
name: 🇨🇳TW-61.231.30.84-0166 | type: ss | id: 161 | remarks: 🇹🇼TW-61.231.30.84-0166 | protocol: ss | ping: 157 MS | avg_speed: 6.415 MB | max_speed: 8.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.30.84-0166
name: 🇨🇳TW-61.231.49.125-0162 | type: ss | id: 157 | remarks: 🇹🇼TW-61.231.49.125-0162 | protocol: ss | ping: 154 MS | avg_speed: 4.431 MB | max_speed: 5.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.49.125-0162
name: 🇸🇬SG-103.36.91.32-0217 | type: ss | id: 211 | remarks: 🇸🇬SG-103.36.91.32-0217 | protocol: ss | ping: 633 MS | avg_speed: 3.452 MB | max_speed: 12.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-0217
name: 🇰🇷KR-152.67.218.38-0161 | type: vmess | id: 156 | remarks: 🇰🇷KR-152.67.218.38-0161 | protocol: vmess | ping: 225 MS | avg_speed: 3.374 MB | max_speed: 5.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-152.67.8.205-0173 | type: vmess | id: 168 | remarks: 🇮🇳IN-152.67.8.205-0173 | protocol: vmess | ping: 275 MS | avg_speed: 2.98 MB | max_speed: 5.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: 🇪🇸ES-5.188.181.201-8160 | type: ss | id: 4402 | remarks: 🇪🇸ES-5.188.181.201-8160 | protocol: ss | ping: 189 MS | avg_speed: 2.81 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8160
name: 🇬🇧GB-82.38.31.219-0163 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.219-0163 | protocol: ss | ping: 136 MS | avg_speed: 2.635 MB | max_speed: 21.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0163
name: 🇪🇸ES-5.188.181.201-8159 | type: ss | id: 4401 | remarks: 🇪🇸ES-5.188.181.201-8159 | protocol: ss | ping: 193 MS | avg_speed: 2.537 MB | max_speed: 4.314 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8159
name: RELAY-172.67.176.245-0538 | type: vmess | id: 410 | remarks: 🏁RELAY-172.67.176.245-0538 | protocol: vmess | ping: 245 MS | avg_speed: 1.688 MB | max_speed: 3.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc2LjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNnMWMxMi53YWltYW9qZC5jb20iLAogICAgImlkIjogIjA2MzJiZmE5LWIxNWMtNDI1Ny04Yzc1LTMyZjdjMGM1M2IyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjEvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Ni4yNDUtMDUzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-213.109.147.242-0164 | type: ss | id: 159 | remarks: 🇳🇱NL-213.109.147.242-0164 | protocol: ss | ping: 125 MS | avg_speed: 0.983 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0164
name: RELAY-172.64.80.1-0551 | type: vmess | id: 419 | remarks: 🏁RELAY-172.64.80.1-0551 | protocol: vmess | ping: 249 MS | avg_speed: 0.909 MB | max_speed: 1.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5MS5kb3phcHAueHl6IiwKICAgICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbE1uc1pVTjQvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDU1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.161.144-0575 | type: vmess | id: 434 | remarks: 🏁RELAY-172.67.161.144-0575 | protocol: vmess | ping: 268 MS | avg_speed: 0.894 MB | max_speed: 1.14 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubmV4dGt5Yy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTQ0LTA1NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.10-0131 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.10-0131 | protocol: ss | ping: 138 MS | avg_speed: 0.777 MB | max_speed: 1.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0131
name: 🇰🇷KR-221.139.79.57-0175 | type: ss | id: 170 | remarks: 🇰🇷KR-221.139.79.57-0175 | protocol: ss | ping: 257 MS | avg_speed: 0.637 MB | max_speed: 1.217 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0175
name: 🇬🇧GB-82.38.31.199-0171 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.199-0171 | protocol: ss | ping: 140 MS | avg_speed: 0.29 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0171
name: 🇭🇰HK-47.244.120.197-6100 | type: vmess | id: 3196 | remarks: 🇭🇰HK-47.244.120.197-6100 | protocol: vmess | ping: 166 MS | avg_speed: 0.256 MB | max_speed: 0.406 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNjEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-218.237.185.230-0176 | type: ss | id: 171 | remarks: 🇰🇷KR-218.237.185.230-0176 | protocol: ss | ping: 1256 MS | avg_speed: 0.133 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0176
name: 🇰🇷KR-218.237.185.230-0177 | type: ss | id: 172 | remarks: 🇰🇷KR-218.237.185.230-0177 | protocol: ss | ping: 259 MS | avg_speed: 0.104 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0177
name: 🇰🇷KR-211.178.105.134-0174 | type: ss | id: 169 | remarks: 🇰🇷KR-211.178.105.134-0174 | protocol: ss | ping: 253 MS | avg_speed: 0.061 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0174
name: 🇳🇱NL-92.112.126.90-0179 | type: ss | id: 174 | remarks: 🇳🇱NL-92.112.126.90-0179 | protocol: ss | ping: 1202 MS | avg_speed: 0.016 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0179
name: 🇺🇸US-52.13.16.81-3569 | type: ss | id: 2536 | remarks: 🇺🇸US-52.13.16.81-3569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.16.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.16.81-3569
name: RELAY-141.101.115.136-1223 | type: vmess | id: 1051 | remarks: 🏁RELAY-141.101.115.136-1223 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiZmNmYWVjOTEtNjA5Ni00NGQ4LTk1NmMtNzg2OGQ5ZTg3NGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuMTM2LTEyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.137.133.181-0084 | type: vmess | id: 80 | remarks: 🇬🇧GB-51.137.133.181-0084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xMzcuMTMzLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxLjEzNy4xMzMuMTgxIiwKICAgICJpZCI6ICIyYjVlZTJlZC1kZGFhLTRmMTMtYTg2Yy1lZTQ3YWNmMjZhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGdmZ2RmIiwKICAgICJwb3J0IjogMTM4MjgsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4xMzcuMTMzLjE4MS0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-85.208.108.93-0083 | type: ss | id: 79 | remarks: 🇨🇦CA-85.208.108.93-0083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.93-0083
name: 🇺🇸US-138.199.42.68-0090 | type: ss | id: 86 | remarks: 🇺🇸US-138.199.42.68-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0090
name: 🇬🇧GB-146.70.61.37-0104 | type: ss | id: 100 | remarks: 🇬🇧GB-146.70.61.37-0104 | protocol: ss | ping: 127 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0104
name: 🇨🇦CA-85.208.108.20-0082 | type: ss | id: 78 | remarks: 🇨🇦CA-85.208.108.20-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-0082
name: 🇨🇦CA-85.208.108.93-0081 | type: ss | id: 77 | remarks: 🇨🇦CA-85.208.108.93-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.93-0081
name: 🇸🇬SG-81.90.189.152-0079 | type: ss | id: 76 | remarks: 🇸🇬SG-81.90.189.152-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0079
name: 🇨🇦CA-85.208.108.93-0078 | type: ss | id: 75 | remarks: 🇨🇦CA-85.208.108.93-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.93-0078
name: 🇯🇵JP-185.172.113.102-0077 | type: ss | id: 74 | remarks: 🇯🇵JP-185.172.113.102-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.102:802#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.102-0077
name: 🇯🇵JP-185.172.113.101-0076 | type: ss | id: 73 | remarks: 🇯🇵JP-185.172.113.101-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-0076
name: 🇯🇵JP-133.18.230.121-0075 | type: trojan | id: 72 | remarks: 🇯🇵JP-133.18.230.121-0075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b753dd99c1291e87a7b239f2928fedd@trs05.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.18.230.121-0075
name: 🇯🇵JP-185.172.113.106-0074 | type: ss | id: 71 | remarks: 🇯🇵JP-185.172.113.106-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-0074
name: 🇯🇵JP-185.172.113.102-0073 | type: ss | id: 70 | remarks: 🇯🇵JP-185.172.113.102-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.102:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.102-0073
name: 🇯🇵JP-185.172.113.106-0072 | type: ss | id: 69 | remarks: 🇯🇵JP-185.172.113.106-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:805#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-0072
name: 🇯🇵JP-89.31.126.150-0071 | type: ss | id: 68 | remarks: 🇯🇵JP-89.31.126.150-0071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0071
name: 🇯🇵JP-185.172.113.106-0070 | type: ss | id: 67 | remarks: 🇯🇵JP-185.172.113.106-0070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:802#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-0070
name: 🇨🇦CA-85.208.108.18-0069 | type: ss | id: 66 | remarks: 🇨🇦CA-85.208.108.18-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.18-0069
name: 🇺🇸US-38.68.134.85-0068 | type: ss | id: 65 | remarks: 🇺🇸US-38.68.134.85-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0068
name: 🇸🇬SG-8.214.33.158-0067 | type: vmess | id: 64 | remarks: 🇸🇬SG-8.214.33.158-0067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNC4zMy4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE0LjMzLjE1OC0wMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-109.166.39.205-0066 | type: vmess | id: 63 | remarks: 🇷🇴RO-109.166.39.205-0066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTY2LjM5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTQ4Y2ZkMjctZTE4Zi00MDZiLTg0ZjYtNzRkZTg0OWUyN2I4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rpa3RvayIsCiAgICAicG9ydCI6IDM5MjA1LAogICAgInBzIjogIvCfh7fwn4e0Uk8tMTA5LjE2Ni4zOS4yMDUtMDA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
