name: 🏁RELAY-104.21.75.186-000 | type: vmess | id: 378 | remarks: 🏁RELAY-104.21.75.186-0378 | protocol: vmess | ping: 37 MS | avg_speed: 105.706 MB | max_speed: 107.242 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4xODYtMDM3OCIsCiAgImFkZCI6ICJjYS4wMTEyMjMzLnh5eiIsCiAgInBvcnQiOiA4NDQzLAogICJpZCI6ICJjMzAwMGU5ZC1iZWU3LTRmZGItYjMxMi1kZDA3MDMwZjMyNWQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2EuMDExMjIzMy54eXoiLAogICJwYXRoIjogIi9ob21lIgp9
name: 🇬🇧GB-212.102.53.78-042 | type: ss | id: 578 | remarks: 🇬🇧GB-212.102.53.78-0578 | protocol: ss | ping: 83 MS | avg_speed: 33.623 MB | max_speed: 37.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My43ODo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0578
name: 🇬🇧GB-78.129.253.9-043 | type: ss | id: 2761 | remarks: 🇬🇧GB-78.129.253.9-2761 | protocol: ss | ping: 93 MS | avg_speed: 33.506 MB | max_speed: 36.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOA==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-2761
name: 🇬🇧GB-38.59.224.49-044 | type: vmess | id: 3492 | remarks: 🇬🇧GB-38.59.224.49-3492 | protocol: vmess | ping: 82 MS | avg_speed: 34.048 MB | max_speed: 36.209 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi0zOC41OS4yMjQuNDktMzQ5MiIsCiAgImFkZCI6ICIzOC41OS4yMjQuNDkiLAogICJwb3J0IjogNDAwMDEsCiAgImlkIjogIjk3Y2QxNGI4LTQzMzItNDBmOS04NGZjLTNmYzIzNTM1NGRmOSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ3d3cuZmxpZXN3aW1pbmcudGsiLAogICJwYXRoIjogIi8iCn0=
name: 🇬🇧GB-78.129.253.9-045 | type: ss | id: 2731 | remarks: 🇬🇧GB-78.129.253.9-2731 | protocol: ss | ping: 95 MS | avg_speed: 33.785 MB | max_speed: 35.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOQ==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-2731
name: 🇫🇷FR-163.172.166.134-046 | type: vmess | id: 276 | remarks: 🇫🇷FR-163.172.166.134-0276 | protocol: vmess | ping: 113 MS | avg_speed: 31.786 MB | max_speed: 35.025 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuMTcyLjE2Ni4xMzQtMDI3NiIsCiAgImFkZCI6ICIxNjMuMTcyLjE2Ni4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-193.37.252.210-047 | type: ss | id: 2376 | remarks: 🇺🇸US-193.37.252.210-2376 | protocol: ss | ping: 29 MS | avg_speed: 25.565 MB | max_speed: 33.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODA1#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2376
name: 🏁RELAY-141.101.115.200-048 | type: vmess | id: 3542 | remarks: 🏁RELAY-141.101.115.200-3542 | protocol: vmess | ping: 1158 MS | avg_speed: 29.338 MB | max_speed: 33.898 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjIwMC0zNTQyIiwKICAiYWRkIjogIjE0MS4xMDEuMTE1LjIwMCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjk0ODg3MjY4LWYzY2ItNDhiZS1hZGUzLTg3ZDQyZmFhZTNlNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJtNS52MnJheWZyZWUxLnh5eiIsCiAgInBhdGgiOiAiL3JheSIKfQ==
name: 🏁RELAY-172.64.144.154-049 | type: vmess | id: 681 | remarks: 🏁RELAY-172.64.144.154-0681 | protocol: vmess | ping: 122 MS | avg_speed: 22.108 MB | max_speed: 33.44 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTU0LTA2ODEiLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xNTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiCn0=
name: 🇺🇸US-45.58.149.170-050 | type: vmess | id: 219 | remarks: 🇺🇸US-45.58.149.170-0219 | protocol: vmess | ping: 86 MS | avg_speed: 28.114 MB | max_speed: 33.386 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS41OC4xNDkuMTcwLTAyMTkiLAogICJhZGQiOiAiNDUuNTguMTQ5LjE3MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQyNDJmOWUwLTZiN2UtNDI1Ny05ZTkzLTdhZDM4MDE1YzQ2YSIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAid3d3LjgwNDQ5MTc3Lnh5eiIsCiAgInBhdGgiOiAiL3BhdGgvMTUyMjEyMDMzMTI1Igp9
name: 🇩🇪DE-139.177.177.235-051 | type: trojan | id: 217 | remarks: 🇩🇪DE-139.177.177.235-0217 | protocol: trojan | ping: 113 MS | avg_speed: 29.907 MB | max_speed: 32.954 MB | Link: trojan://d90960ab-1a01-401b-a404-0085dc745afe@113.fastea.top:53313?allowInsecure=1&sni=113.fastea.top#%F0%9F%87%A9%F0%9F%87%AADE-139.177.177.235-0217
name: 🇬🇧GB-35.176.191.234-052 | type: ss | id: 131 | remarks: 🇬🇧GB-35.176.191.234-0131 | protocol: ss | ping: 88 MS | avg_speed: 29.007 MB | max_speed: 32.702 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzNS4xNzYuMTkxLjIzNDo1MDAwMA==#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.191.234-0131
name: 🇬🇧GB-142.202.51.98-053 | type: ss | id: 3433 | remarks: 🇬🇧GB-142.202.51.98-3433 | protocol: ss | ping: 83 MS | avg_speed: 29.792 MB | max_speed: 32.45 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxNDIuMjAyLjUxLjk4OjUwMDAw#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.98-3433
name: 🇨🇦CA-134.195.196.178-054 | type: ss | id: 3439 | remarks: 🇨🇦CA-134.195.196.178-3439 | protocol: ss | ping: 26 MS | avg_speed: 20.737 MB | max_speed: 32.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgxMQ==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3439
name: 🇩🇪DE-18.194.238.243-055 | type: trojan | id: 286 | remarks: 🇩🇪DE-18.194.238.243-0286 | protocol: trojan | ping: 96 MS | avg_speed: 29.396 MB | max_speed: 32.295 MB | Link: trojan://137032ae-1bdb-445d-85e0-6edd7d343afb@18.194.238.243:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-18.194.238.243-0286
name: 🇮🇹IT-84.33.193.79-056 | type: ss | id: 1232 | remarks: 🇮🇹IT-84.33.193.79-1232 | protocol: ss | ping: 114 MS | avg_speed: 26.69 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1nY206aGc0OSRXSDg5NDNnM0A4NC4zMy4xOTMuNzk6MTg3NjA=#%F0%9F%87%AE%F0%9F%87%B9IT-84.33.193.79-1232
name: 🇩🇪DE-3.126.116.162-057 | type: trojan | id: 346 | remarks: 🇩🇪DE-3.126.116.162-0346 | protocol: trojan | ping: 96 MS | avg_speed: 17.164 MB | max_speed: 32.054 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@3.126.116.162:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-0346
name: 🇩🇪DE-18.194.238.243-058 | type: trojan | id: 244 | remarks: 🇩🇪DE-18.194.238.243-0244 | protocol: trojan | ping: 98 MS | avg_speed: 29.108 MB | max_speed: 31.673 MB | Link: trojan://137032ae-1bdb-445d-85e0-6edd7d343afb@nice-de02.nicevpn.top:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-18.194.238.243-0244
name: 🇩🇪DE-193.108.118.202-059 | type: ss | id: 3421 | remarks: 🇩🇪DE-193.108.118.202-3421 | protocol: ss | ping: 92 MS | avg_speed: 27.661 MB | max_speed: 31.39 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxOTMuMTA4LjExOC4yMDI6NTAwMDA=#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.202-3421
name: 🇺🇸US-129.146.135.157-060 | type: trojan | id: 386 | remarks: 🇺🇸US-129.146.135.157-0386 | protocol: trojan | ping: 99 MS | avg_speed: 26.93 MB | max_speed: 30.831 MB | Link: trojan://e23f408a-012e-4030-8b31-02022031cb50@fhcamd1.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.135.157-0386
name: 🇺🇸US-193.37.252.210-061 | type: ss | id: 2371 | remarks: 🇺🇸US-193.37.252.210-2371 | protocol: ss | ping: 42 MS | avg_speed: 25.395 MB | max_speed: 30.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODEw#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2371
name: 🇨🇦CA-134.195.196.178-062 | type: ss | id: 3423 | remarks: 🇨🇦CA-134.195.196.178-3423 | protocol: ss | ping: 22 MS | avg_speed: 23.299 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNw==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3423
name: 🇫🇷FR-62.210.213.6-063 | type: ss | id: 3424 | remarks: 🇫🇷FR-62.210.213.6-3424 | protocol: ss | ping: 86 MS | avg_speed: 26.392 MB | max_speed: 29.452 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUA2Mi4yMTAuMjEzLjY6NTAwMDQ=#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.213.6-3424
name: 🇧🇪BE-89.249.73.206-064 | type: ss | id: 3425 | remarks: 🇧🇪BE-89.249.73.206-3425 | protocol: ss | ping: 110 MS | avg_speed: 26.493 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA4OS4yNDkuNzMuMjA2OjUwMDAw#%F0%9F%87%A7%F0%9F%87%AABE-89.249.73.206-3425
name: 🏁RELAY-141.101.114.150-065 | type: vmess | id: 263 | remarks: 🏁RELAY-141.101.114.150-0263 | protocol: vmess | ping: 84 MS | avg_speed: 21.47 MB | max_speed: 28.881 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE1MC0wMjYzIiwKICAiYWRkIjogIjE0MS4xMDEuMTE0LjE1MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImJmNDYxOWU0LTAxZGMtNDhjYS1iZTA4LTA5NzZiNTQ5NjhjZSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJsZzUuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
name: 🇺🇸US-172.245.72.164-066 | type: trojan | id: 352 | remarks: 🇺🇸US-172.245.72.164-0352 | protocol: trojan | ping: 60 MS | avg_speed: 23.111 MB | max_speed: 28.846 MB | Link: trojan://dDbBcidENX@a.laolei.ml:50757?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-172.245.72.164-0352
name: 🇨🇦CA-196.247.59.154-067 | type: ss | id: 3220 | remarks: 🇨🇦CA-196.247.59.154-3220 | protocol: ss | ping: 28 MS | avg_speed: 27.836 MB | max_speed: 28.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk2LjI0Ny41OS4xNTQ6ODA4#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-3220
name: 🇺🇸US-172.245.72.164-068 | type: trojan | id: 186 | remarks: 🇺🇸US-172.245.72.164-0186 | protocol: trojan | ping: 47 MS | avg_speed: 22.989 MB | max_speed: 28.322 MB | Link: trojan://dDbBcidENX@172.245.72.164:50757?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-172.245.72.164-0186
name: 🇺🇸US-193.37.252.210-069 | type: ss | id: 2372 | remarks: 🇺🇸US-193.37.252.210-2372 | protocol: ss | ping: 37 MS | avg_speed: 19.515 MB | max_speed: 28.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODAw#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2372
name: 🇨🇦CA-134.195.196.178-070 | type: ss | id: 1044 | remarks: 🇨🇦CA-134.195.196.178-1044 | protocol: ss | ping: 22 MS | avg_speed: 27.158 MB | max_speed: 28.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1044
name: 🇷🇸RS-194.71.126.31-071 | type: ss | id: 457 | remarks: 🇷🇸RS-194.71.126.31-0457 | protocol: ss | ping: 164 MS | avg_speed: 24.327 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0AxOTQuNzEuMTI2LjMxOjk4OQ==#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0457
name: 🇨🇦CA-149.56.141.11-072 | type: trojan | id: 385 | remarks: 🇨🇦CA-149.56.141.11-0385 | protocol: trojan | ping: 38 MS | avg_speed: 26.29 MB | max_speed: 27.631 MB | Link: trojan://8b6daf15-8342-482d-b894-1239fd98ce7f@149.56.141.11:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.141.11-0385
name: 🇫🇷FR-51.195.217.22-073 | type: ss | id: 4124 | remarks: 🇫🇷FR-51.195.217.22-4124 | protocol: ss | ping: 83 MS | avg_speed: 22.901 MB | max_speed: 26.749 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUA1MS4xOTUuMjE3LjIyOjUwMDA0#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.217.22-4124
name: 🇨🇦CA-149.56.141.11-074 | type: trojan | id: 264 | remarks: 🇨🇦CA-149.56.141.11-0264 | protocol: trojan | ping: 38 MS | avg_speed: 25.817 MB | max_speed: 26.602 MB | Link: trojan://8b6daf15-8342-482d-b894-1239fd98ce7f@cat1.sshocean.net:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.141.11-0264
name: 🇳🇱NL-213.183.59.211-075 | type: ss | id: 3571 | remarks: 🇳🇱NL-213.183.59.211-3571 | protocol: ss | ping: 104 MS | avg_speed: 10.712 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWEAyMTMuMTgzLjU5LjIxMTo5MDcz#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-3571
name: 🇺🇸US-193.37.252.210-076 | type: ss | id: 2373 | remarks: 🇺🇸US-193.37.252.210-2373 | protocol: ss | ping: 28 MS | avg_speed: 24.358 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODA5#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2373
name: 🇷🇴RO-185.233.150.6-077 | type: ss | id: 3983 | remarks: 🇷🇴RO-185.233.150.6-3983 | protocol: ss | ping: 206 MS | avg_speed: 20.978 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1nY206aGc0OSRXSDg5NDNnM0AxODUuMjMzLjE1MC42OjE4NzYw#%F0%9F%87%B7%F0%9F%87%B4RO-185.233.150.6-3983
name: 🇬🇧GB-5.252.78.134-078 | type: vmess | id: 294 | remarks: 🇬🇧GB-5.252.78.134-0294 | protocol: vmess | ping: 121 MS | avg_speed: 20.922 MB | max_speed: 25.712 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi01LjI1Mi43OC4xMzQtMDI5NCIsCiAgImFkZCI6ICI1LjI1Mi43OC4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-193.37.252.210-079 | type: ss | id: 2374 | remarks: 🇺🇸US-193.37.252.210-2374 | protocol: ss | ping: 28 MS | avg_speed: 24.985 MB | max_speed: 25.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODA2#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2374
name: 🇨🇦CA-196.247.59.156-080 | type: ss | id: 1039 | remarks: 🇨🇦CA-196.247.59.156-1039 | protocol: ss | ping: 55 MS | avg_speed: 14.813 MB | max_speed: 25.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk2LjI0Ny41OS4xNTY6ODAz#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-1039
name: 🇨🇦CA-15.223.72.22-081 | type: trojan | id: 249 | remarks: 🇨🇦CA-15.223.72.22-0249 | protocol: trojan | ping: 33 MS | avg_speed: 14.354 MB | max_speed: 25.169 MB | Link: trojan://ff37081f-9043-476a-a6ea-854297b06839@nice-ca01.tiktokcdn.buzz:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.72.22-0249
name: 🇨🇦CA-15.223.72.22-082 | type: trojan | id: 298 | remarks: 🇨🇦CA-15.223.72.22-0298 | protocol: trojan | ping: 28 MS | avg_speed: 22.257 MB | max_speed: 25.153 MB | Link: trojan://ff37081f-9043-476a-a6ea-854297b06839@15.223.72.22:443?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.72.22-0298
name: 🇺🇸US-38.64.138.53-083 | type: ss | id: 624 | remarks: 🇺🇸US-38.64.138.53-0624 | protocol: ss | ping: 31 MS | avg_speed: 21.713 MB | max_speed: 25.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBnQDM4LjY0LjEzOC41MzoxMDM1#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-0624
name: 🇵🇱PL-5.188.108.208-084 | type: vmess | id: 1821 | remarks: 🇵🇱PL-5.188.108.208-1821 | protocol: vmess | ping: 159 MS | avg_speed: 14.692 MB | max_speed: 25.13 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HtfCfh7FQTC01LjE4OC4xMDguMjA4LTE4MjEiLAogICJhZGQiOiAiNS4xODguMTA4LjIwOCIsCiAgInBvcnQiOiAyMTAwOCwKICAiaWQiOiAiODBiNTY0NWEtODZiNy00OGFmLTkyNTItOTc3YmE4MDdhMzM4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi9ubXNsIgp9
name: 🇪🇸ES-92.38.171.97-085 | type: vmess | id: 327 | remarks: 🇪🇸ES-92.38.171.97-0327 | protocol: vmess | ping: 133 MS | avg_speed: 20.753 MB | max_speed: 25.052 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqvCfh7hFUy05Mi4zOC4xNzEuOTctMDMyNyIsCiAgImFkZCI6ICI5Mi4zOC4xNzEuOTciLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICI5Mi4zOC4xNzEuOTciLAogICJwYXRoIjogIi8iCn0=
name: 🇨🇦CA-196.247.59.154-086 | type: ss | id: 1000 | remarks: 🇨🇦CA-196.247.59.154-1000 | protocol: ss | ping: 31 MS | avg_speed: 16.25 MB | max_speed: 24.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk2LjI0Ny41OS4xNTQ6ODAw#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-1000
name: 🇩🇪DE-3.125.45.20-087 | type: ss | id: 3427 | remarks: 🇩🇪DE-3.125.45.20-3427 | protocol: ss | ping: 97 MS | avg_speed: 22.543 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzLjEyNS40NS4yMDo1MDAwMA==#%F0%9F%87%A9%F0%9F%87%AADE-3.125.45.20-3427
name: 🇳🇱NL-213.183.59.211-088 | type: ss | id: 3581 | remarks: 🇳🇱NL-213.183.59.211-3581 | protocol: ss | ping: 137 MS | avg_speed: 11.9 MB | max_speed: 24.675 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYUAyMTMuMTgzLjU5LjIxMTo5MDQy#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-3581
name: 🇧🇬BG-146.70.53.242-089 | type: ss | id: 3426 | remarks: 🇧🇬BG-146.70.53.242-3426 | protocol: ss | ping: 217 MS | avg_speed: 22.077 MB | max_speed: 24.559 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxNDYuNzAuNTMuMjQyOjUwMDAw#%F0%9F%87%A7%F0%9F%87%ACBG-146.70.53.242-3426
name: 🇳🇱NL-31.222.229.40-090 | type: ss | id: 3430 | remarks: 🇳🇱NL-31.222.229.40-3430 | protocol: ss | ping: 111 MS | avg_speed: 21.785 MB | max_speed: 24.396 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzMS4yMjIuMjI5LjQwOjUwMDAw#%F0%9F%87%B3%F0%9F%87%B1NL-31.222.229.40-3430
name: 🇵🇱PL-5.188.108.208-091 | type: vmess | id: 220 | remarks: 🇵🇱PL-5.188.108.208-0220 | protocol: vmess | ping: 139 MS | avg_speed: 20.898 MB | max_speed: 24.015 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HtfCfh7FQTC01LjE4OC4xMDguMjA4LTAyMjAiLAogICJhZGQiOiAiNS4xODguMTA4LjIwOCIsCiAgInBvcnQiOiAyMTAwOCwKICAiaWQiOiAiODBiNTY0NWEtODZiNy00OGFmLTkyNTItOTc3YmE4MDdhMzM4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjUuMTg4LjEwOC4yMDgiLAogICJwYXRoIjogIi8iCn0=
name: 🇺🇸US-150.230.41.9-092 | type: vmess | id: 1889 | remarks: 🇺🇸US-150.230.41.9-1889 | protocol: vmess | ping: 77 MS | avg_speed: 21.291 MB | max_speed: 23.961 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjktMTg4OSIsCiAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICJwb3J0IjogMjMyOTIsCiAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAicGF0aCI6ICIvdjJyYXkiCn0=
name: 🇫🇷FR-5.188.93.41-093 | type: ss | id: 136 | remarks: 🇫🇷FR-5.188.93.41-0136 | protocol: ss | ping: 105 MS | avg_speed: 19.187 MB | max_speed: 23.93 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA1LjE4OC45My40MTo1MDAwMA==#%F0%9F%87%AB%F0%9F%87%B7FR-5.188.93.41-0136
name: 🇱🇺LU-45.80.209.143-094 | type: ss | id: 3434 | remarks: 🇱🇺LU-45.80.209.143-3434 | protocol: ss | ping: 121 MS | avg_speed: 20.727 MB | max_speed: 22.955 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA0NS44MC4yMDkuMTQzOjUwMDAw#%F0%9F%87%B1%F0%9F%87%BALU-45.80.209.143-3434
