name: 🇺🇸US-207.246.101.50-0358 | type: ss | id: 308 | remarks: 🇺🇸US-207.246.101.50-0358 | protocol: ss | ping: 11 MS | avg_speed: 185.346 MB | max_speed: 182.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0358
name: RELAY-104.16.60.8-0749 | type: vmess | id: 618 | remarks: 🏁RELAY-104.16.60.8-0749 | protocol: vmess | ping: 75 MS | avg_speed: 34.351 MB | max_speed: 38.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhbmdlLXNoYXBlLWIzZnVlZ3UuYmFuYW5vazE4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDc0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.61.8-0750 | type: vmess | id: 619 | remarks: 🏁RELAY-104.16.61.8-0750 | protocol: vmess | ping: 12 MS | avg_speed: 31.56 MB | max_speed: 34.913 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhbmdlLXNoYXBlLWIzZnVlZ3UuYmFuYW5vazE4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDc1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0326 | type: ss | id: 276 | remarks: 🇺🇸US-173.244.56.6-0326 | protocol: ss | ping: 158 MS | avg_speed: 29.652 MB | max_speed: 32.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0326
name: 🇺🇸US-74.50.98.185-0314 | type: ss | id: 264 | remarks: 🇺🇸US-74.50.98.185-0314 | protocol: ss | ping: 103 MS | avg_speed: 27.347 MB | max_speed: 32.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0314
name: 🇺🇸US-2.58.87.221-1288 | type: vmess | id: 969 | remarks: 🇺🇸US-2.58.87.221-1288 | protocol: vmess | ping: 54 MS | avg_speed: 26.173 MB | max_speed: 26.605 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-0381 | type: ss | id: 329 | remarks: 🇯🇵JP-149.22.87.240-0381 | protocol: ss | ping: 108 MS | avg_speed: 25.851 MB | max_speed: 29.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0381
name: 🇯🇵JP-149.22.87.204-0383 | type: ss | id: 331 | remarks: 🇯🇵JP-149.22.87.204-0383 | protocol: ss | ping: 111 MS | avg_speed: 25.851 MB | max_speed: 29.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0383
name: 🇯🇵JP-149.22.87.241-0382 | type: ss | id: 330 | remarks: 🇯🇵JP-149.22.87.241-0382 | protocol: ss | ping: 108 MS | avg_speed: 25.361 MB | max_speed: 29.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0382
name: 🇺🇸US-45.89.104.203-0745 | type: vmess | id: 614 | remarks: 🇺🇸US-45.89.104.203-0745 | protocol: vmess | ping: 102 MS | avg_speed: 21.367 MB | max_speed: 25.967 MB | Link: vmess://ewogICAgImFkZCI6ICJnczA5Lmd1b3NoaTE1MjAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3MwOS5ndW9zaGkxNTIwLmNvbSIsCiAgICAiaWQiOiAiNjgxZTc2YmMtYzE5ZS00NjE0LWNhNDctOTViYTIyNTNhNWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzY4MWU3NmJjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjIwMy0wNzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.106.227-8560 | type: vmess | id: 4371 | remarks: 🇺🇸US-38.91.106.227-8560 | protocol: vmess | ping: 106 MS | avg_speed: 20.585 MB | max_speed: 31.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg1NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.113.215-1276 | type: ss | id: 968 | remarks: 🇺🇸US-137.175.113.215-1276 | protocol: ss | ping: 9 MS | avg_speed: 19.783 MB | max_speed: 21.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-1276
name: 🇺🇸US-38.110.1.111-0421 | type: ss | id: 369 | remarks: 🇺🇸US-38.110.1.111-0421 | protocol: ss | ping: 103 MS | avg_speed: 19.483 MB | max_speed: 24.352 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0421
name: IE-34.249.240.107-6305 | type: trojan | id: 3140 | remarks: 🇮🇪IE-34.249.240.107-6305 | protocol: trojan | ping: 142 MS | avg_speed: 19.315 MB | max_speed: 23.44 MB | Link: trojan://telegram-id-privatevpns@34.249.240.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.240.107-6305
name: 🇬🇧GB-149.7.16.188-5897 | type: vmess | id: 2874 | remarks: 🇬🇧GB-149.7.16.188-5897 | protocol: vmess | ping: 144 MS | avg_speed: 19.007 MB | max_speed: 21.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTU4OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.174-5898 | type: vmess | id: 2875 | remarks: 🇬🇧GB-149.7.16.174-5898 | protocol: vmess | ping: 146 MS | avg_speed: 18.986 MB | max_speed: 21.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTU4OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-0425 | type: ss | id: 373 | remarks: 🇬🇧GB-77.72.5.113-0425 | protocol: ss | ping: 153 MS | avg_speed: 18.846 MB | max_speed: 20.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0425
name: 🇬🇧GB-172.99.190.50-5906 | type: vmess | id: 2883 | remarks: 🇬🇧GB-172.99.190.50-5906 | protocol: vmess | ping: 182 MS | avg_speed: 18.71 MB | max_speed: 21.105 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC01OTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0435 | type: ss | id: 383 | remarks: 🇬🇧GB-212.102.53.78-0435 | protocol: ss | ping: 146 MS | avg_speed: 18.622 MB | max_speed: 20.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0435
name: 🇬🇧GB-212.102.53.198-0446 | type: ss | id: 394 | remarks: 🇬🇧GB-212.102.53.198-0446 | protocol: ss | ping: 146 MS | avg_speed: 18.588 MB | max_speed: 21.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0446
name: 🇬🇧GB-212.102.53.195-0449 | type: ss | id: 396 | remarks: 🇬🇧GB-212.102.53.195-0449 | protocol: ss | ping: 146 MS | avg_speed: 18.56 MB | max_speed: 21.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0449
name: 🇬🇧GB-149.7.16.194-5893 | type: vmess | id: 2870 | remarks: 🇬🇧GB-149.7.16.194-5893 | protocol: vmess | ping: 143 MS | avg_speed: 18.514 MB | max_speed: 20.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTU4OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.73-5907 | type: vmess | id: 2884 | remarks: 🇬🇧GB-149.7.16.73-5907 | protocol: vmess | ping: 187 MS | avg_speed: 18.5 MB | max_speed: 21.311 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My01OTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0443 | type: ss | id: 391 | remarks: 🇬🇧GB-212.102.53.197-0443 | protocol: ss | ping: 146 MS | avg_speed: 18.492 MB | max_speed: 20.995 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0443
name: 🇬🇧GB-212.102.53.196-0447 | type: ss | id: 395 | remarks: 🇬🇧GB-212.102.53.196-0447 | protocol: ss | ping: 144 MS | avg_speed: 18.459 MB | max_speed: 21.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0447
name: 🇬🇧GB-212.102.53.80-0444 | type: ss | id: 392 | remarks: 🇬🇧GB-212.102.53.80-0444 | protocol: ss | ping: 143 MS | avg_speed: 18.451 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0444
name: 🇬🇧GB-212.102.53.79-0436 | type: ss | id: 384 | remarks: 🇬🇧GB-212.102.53.79-0436 | protocol: ss | ping: 148 MS | avg_speed: 18.438 MB | max_speed: 21.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0436
name: 🇬🇧GB-212.102.53.197-0441 | type: ss | id: 389 | remarks: 🇬🇧GB-212.102.53.197-0441 | protocol: ss | ping: 145 MS | avg_speed: 18.259 MB | max_speed: 21.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0441
name: 🇬🇧GB-212.102.53.194-0122 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.194-0122 | protocol: ss | ping: 146 MS | avg_speed: 18.184 MB | max_speed: 20.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0122
name: 🇬🇧GB-212.102.53.193-0439 | type: ss | id: 387 | remarks: 🇬🇧GB-212.102.53.193-0439 | protocol: ss | ping: 147 MS | avg_speed: 18.171 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0439
name: 🇬🇧GB-3.10.106.168-6161 | type: trojan | id: 3076 | remarks: 🇬🇧GB-3.10.106.168-6161 | protocol: trojan | ping: 150 MS | avg_speed: 18.117 MB | max_speed: 20.656 MB | Link: trojan://telegram-id-privatevpns@3.10.106.168:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.106.168-6161
name: 🇬🇧GB-13.43.18.60-1339 | type: trojan | id: 989 | remarks: 🇬🇧GB-13.43.18.60-1339 | protocol: trojan | ping: 150 MS | avg_speed: 18.067 MB | max_speed: 20.656 MB | Link: trojan://telegram-id-privatevpns@13.43.18.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.18.60-1339
name: 🇫🇷FR-51.15.27.48-0344 | type: ss | id: 294 | remarks: 🇫🇷FR-51.15.27.48-0344 | protocol: ss | ping: 153 MS | avg_speed: 17.758 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0344
name: 🇬🇧GB-212.102.53.81-0445 | type: ss | id: 393 | remarks: 🇬🇧GB-212.102.53.81-0445 | protocol: ss | ping: 147 MS | avg_speed: 17.612 MB | max_speed: 21.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0445
name: 🇳🇱NL-109.201.152.181-0342 | type: ss | id: 292 | remarks: 🇳🇱NL-109.201.152.181-0342 | protocol: ss | ping: 152 MS | avg_speed: 17.456 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0342
name: 🇺🇸US-194.116.173.21-0380 | type: ss | id: 328 | remarks: 🇺🇸US-194.116.173.21-0380 | protocol: ss | ping: 89 MS | avg_speed: 17.453 MB | max_speed: 19.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0380
name: 🇳🇱NL-149.34.244.68-0348 | type: ss | id: 298 | remarks: 🇳🇱NL-149.34.244.68-0348 | protocol: ss | ping: 157 MS | avg_speed: 17.198 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0348
name: 🇳🇱NL-149.34.244.77-0346 | type: ss | id: 296 | remarks: 🇳🇱NL-149.34.244.77-0346 | protocol: ss | ping: 152 MS | avg_speed: 17.161 MB | max_speed: 20.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0346
name: 🇫🇷FR-195.154.185.174-0347 | type: ss | id: 297 | remarks: 🇫🇷FR-195.154.185.174-0347 | protocol: ss | ping: 160 MS | avg_speed: 17.157 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0347
name: 🇫🇷FR-51.44.102.206-6325 | type: trojan | id: 3150 | remarks: 🇫🇷FR-51.44.102.206-6325 | protocol: trojan | ping: 160 MS | avg_speed: 17.128 MB | max_speed: 20.493 MB | Link: trojan://telegram-id-privatevpns@51.44.102.206:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.102.206-6325
name: 🇫🇷FR-195.154.169.198-0350 | type: ss | id: 300 | remarks: 🇫🇷FR-195.154.169.198-0350 | protocol: ss | ping: 157 MS | avg_speed: 17.109 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0350
name: 🇨🇦CA-142.4.216.225-0437 | type: ss | id: 385 | remarks: 🇨🇦CA-142.4.216.225-0437 | protocol: ss | ping: 73 MS | avg_speed: 16.984 MB | max_speed: 20.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0437
name: 🇳🇱NL-5.35.47.122-1264 | type: ss | id: 964 | remarks: 🇳🇱NL-5.35.47.122-1264 | protocol: ss | ping: 162 MS | avg_speed: 16.979 MB | max_speed: 19.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1264
name: 🇫🇷FR-51.159.111.208-0349 | type: ss | id: 299 | remarks: 🇫🇷FR-51.159.111.208-0349 | protocol: ss | ping: 164 MS | avg_speed: 16.913 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0349
name: 🇬🇧GB-141.98.101.178-0411 | type: ss | id: 359 | remarks: 🇬🇧GB-141.98.101.178-0411 | protocol: ss | ping: 203 MS | avg_speed: 16.91 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0411
name: MD-103.106.1.92-0430 | type: ss | id: 378 | remarks: 🇲🇩MD-103.106.1.92-0430 | protocol: ss | ping: 169 MS | avg_speed: 16.89 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0430
name: LT-45.87.175.154-1131 | type: ss | id: 918 | remarks: 🇱🇹LT-45.87.175.154-1131 | protocol: ss | ping: 169 MS | avg_speed: 16.886 MB | max_speed: 18.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1131
name: 🇫🇷FR-51.77.20.137-8552 | type: vmess | id: 4364 | remarks: 🇫🇷FR-51.77.20.137-8552 | protocol: vmess | ping: 157 MS | avg_speed: 16.882 MB | max_speed: 20.256 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg1NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.188-0357 | type: ss | id: 307 | remarks: 🇱🇹LT-45.87.175.188-0357 | protocol: ss | ping: 163 MS | avg_speed: 16.869 MB | max_speed: 18.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0357
name: 🇳🇱NL-193.29.139.202-1261 | type: ss | id: 961 | remarks: 🇳🇱NL-193.29.139.202-1261 | protocol: ss | ping: 160 MS | avg_speed: 16.857 MB | max_speed: 19.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1261
name: LT-45.87.175.178-0355 | type: ss | id: 305 | remarks: 🇱🇹LT-45.87.175.178-0355 | protocol: ss | ping: 165 MS | avg_speed: 16.843 MB | max_speed: 18.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0355
name: LT-45.87.175.166-1134 | type: ss | id: 920 | remarks: 🇱🇹LT-45.87.175.166-1134 | protocol: ss | ping: 164 MS | avg_speed: 16.793 MB | max_speed: 18.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1134
name: LT-45.87.175.164-1133 | type: ss | id: 919 | remarks: 🇱🇹LT-45.87.175.164-1133 | protocol: ss | ping: 187 MS | avg_speed: 16.709 MB | max_speed: 18.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1133
