id: 211 | remarks: 🇺🇸US-83.229.112.181-0269 | protocol: trojan | ping: 17 MS | avg_speed: 226.072 MB | max_speed: 225.645 MB | Link: trojan://wkmY1R4EcP@83.229.112.181:443?security=tls&sni=z-v2-002967.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-83.229.112.181-0269
id: 1061 | remarks: 🇺🇸US-142.171.237.214-1573 | protocol: vmess | ping: 101 MS | avg_speed: 39.982 MB | max_speed: 43.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🏁RELAY-104.21.82.183-0192 | protocol: vmess | ping: 80 MS | avg_speed: 39.66 MB | max_speed: 56.149 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇺🇸US-205.185.125.200-0220 | protocol: vmess | ping: 79 MS | avg_speed: 38.763 MB | max_speed: 45.887 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 168 | remarks: 🇬🇧GB-45.76.130.173-0226 | protocol: trojan | ping: 79 MS | avg_speed: 36.302 MB | max_speed: 39.289 MB | Link: trojan://wkmY1R4EcP@45.76.130.173:443?security=tls&sni=z-v2-003289.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-45.76.130.173-0226
id: 281 | remarks: 🇬🇧GB-212.102.53.194-0386 | protocol: ss | ping: 79 MS | avg_speed: 35.451 MB | max_speed: 38.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0386
id: 695 | remarks: 🇬🇧GB-212.102.53.81-1023 | protocol: ss | ping: 80 MS | avg_speed: 35.44 MB | max_speed: 38.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1023
id: 641 | remarks: 🇬🇧GB-212.102.53.78-0954 | protocol: ss | ping: 80 MS | avg_speed: 35.24 MB | max_speed: 38.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0954
id: 699 | remarks: 🇬🇧GB-212.102.53.80-1027 | protocol: ss | ping: 79 MS | avg_speed: 35.214 MB | max_speed: 38.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1027
id: 645 | remarks: 🇬🇧GB-212.102.53.197-0958 | protocol: ss | ping: 82 MS | avg_speed: 35.192 MB | max_speed: 38.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0958
id: 638 | remarks: 🇬🇧GB-77.72.5.113-0950 | protocol: ss | ping: 80 MS | avg_speed: 35.001 MB | max_speed: 39.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0950
id: 648 | remarks: 🇬🇧GB-212.102.53.79-0961 | protocol: ss | ping: 78 MS | avg_speed: 34.974 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0961
id: 635 | remarks: 🇺🇸US-45.55.2.232-0945 | protocol: ss | ping: 79 MS | avg_speed: 34.916 MB | max_speed: 37.999 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0945
id: 643 | remarks: 🇬🇧GB-212.102.53.195-0956 | protocol: ss | ping: 80 MS | avg_speed: 34.906 MB | max_speed: 38.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0956
id: 650 | remarks: 🇬🇧GB-18.132.175.62-0963 | protocol: ss | ping: 1096 MS | avg_speed: 34.676 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.175.62-0963
id: 647 | remarks: 🇬🇧GB-212.102.53.196-0960 | protocol: ss | ping: 79 MS | avg_speed: 34.572 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0960
id: 655 | remarks: 🇬🇧GB-64.176.190.221-0971 | protocol: trojan | ping: 92 MS | avg_speed: 34.551 MB | max_speed: 37.487 MB | Link: trojan://wkmY1R4EcP@64.176.190.221:443?security=tls&sni=z-v2-003323.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.190.221-0971
id: 227 | remarks: 🇫🇷FR-45.32.148.182-0288 | protocol: trojan | ping: 83 MS | avg_speed: 34.285 MB | max_speed: 37.017 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-0288
id: 658 | remarks: 🇬🇧GB-51.142.156.170-0974 | protocol: ss | ping: 87 MS | avg_speed: 34.219 MB | max_speed: 37.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSEdVMHd5d2N6c0xKTjVsN0ZQZHp1@51.142.156.170:54791#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.156.170-0974
id: 656 | remarks: 🇬🇧GB-18.133.11.195-0972 | protocol: ss | ping: 88 MS | avg_speed: 34.184 MB | max_speed: 37.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0972
id: 1308 | remarks: 🇳🇱NL-172.233.57.5-2043 | protocol: ss | ping: 87 MS | avg_speed: 34.169 MB | max_speed: 37.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-2043
id: 212 | remarks: 🇳🇱NL-209.250.246.191-0270 | protocol: trojan | ping: 83 MS | avg_speed: 34.088 MB | max_speed: 36.944 MB | Link: trojan://wkmY1R4EcP@209.250.246.191:443?security=tls&sni=z-v2-003294.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-209.250.246.191-0270
id: 649 | remarks: 🇬🇧GB-18.133.11.195-0962 | protocol: ss | ping: 97 MS | avg_speed: 34.063 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0962
id: 3522 | remarks: 🏁RELAY-172.67.152.214-8036 | protocol: vmess | ping: 89 MS | avg_speed: 33.834 MB | max_speed: 37.739 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTgwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZXJvaXkuaWN1Igp9
id: 246 | remarks: 🇳🇱NL-78.141.221.194-0308 | protocol: trojan | ping: 83 MS | avg_speed: 33.692 MB | max_speed: 36.547 MB | Link: trojan://wkmY1R4EcP@78.141.221.194:443?security=tls&sni=z-v2-002750.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-78.141.221.194-0308
id: 664 | remarks: 🇬🇧GB-18.133.11.195-0983 | protocol: ss | ping: 82 MS | avg_speed: 33.555 MB | max_speed: 36.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0983
id: 642 | remarks: 🇫🇷FR-195.154.185.174-0955 | protocol: ss | ping: 89 MS | avg_speed: 33.085 MB | max_speed: 36.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0955
id: 1065 | remarks: 🇬🇧GB-172.99.190.109-1578 | protocol: vmess | ping: 88 MS | avg_speed: 32.995 MB | max_speed: 35.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE1NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🏁RELAY-172.67.161.114-0274 | protocol: vmess | ping: 132 MS | avg_speed: 32.855 MB | max_speed: 45.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjMxLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjQxNTQxNDNjLWJiYmEtNDdhNC05Zjc5LWMyZWQwODdjYmNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 669 | remarks: 🇫🇷FR-51.158.204.157-0991 | protocol: ss | ping: 87 MS | avg_speed: 32.527 MB | max_speed: 36.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTnVpTkJUVWw3bXd4Rnd0cER4TC1n@51.158.204.157:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.157-0991
id: 196 | remarks: 🇫🇷FR-35.181.249.221-0254 | protocol: trojan | ping: 85 MS | avg_speed: 32.522 MB | max_speed: 35.381 MB | Link: trojan://telegram-id-privatevpns@35.181.249.221:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.249.221-0254
id: 3377 | remarks: 🇳🇱NL-109.201.152.181-7787 | protocol: ssr | ping: 165 MS | avg_speed: 32.486 MB | max_speed: 35.774 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXROemM0TnclM0QlM0QmcHJvdG9wYXJhbT0=
id: 666 | remarks: 🇳🇱NL-109.201.152.181-0986 | protocol: ss | ping: 83 MS | avg_speed: 32.477 MB | max_speed: 37.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0986
id: 654 | remarks: 🇫🇷FR-195.154.169.198-0969 | protocol: ss | ping: 83 MS | avg_speed: 32.345 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0969
id: 662 | remarks: 🇬🇧GB-18.133.11.195-0979 | protocol: ss | ping: 97 MS | avg_speed: 32.103 MB | max_speed: 35.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.11.195-0979
id: 2170 | remarks: 🇳🇱NL-91.242.229.77-4100 | protocol: vmess | ping: 92 MS | avg_speed: 31.829 MB | max_speed: 35.145 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Njg5MDMyNi1kZjU4LTQzMmQtYmUxZS02NzA2NGUyYjQzNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTkxLjI0Mi4yMjkuNzctNDEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sMi54djJyYXkubmV0Igp9
id: 1306 | remarks: 🇫🇷FR-51.159.111.208-1995 | protocol: ss | ping: 89 MS | avg_speed: 31.716 MB | max_speed: 35.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1995
id: 661 | remarks: 🇳🇱NL-172.233.57.5-0977 | protocol: ss | ping: 85 MS | avg_speed: 31.444 MB | max_speed: 35.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0977
id: 653 | remarks: 🇫🇷FR-51.159.111.208-0967 | protocol: ss | ping: 89 MS | avg_speed: 31.347 MB | max_speed: 34.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0967
id: 5282 | remarks: 🇩🇪DE-130.162.47.123-10807 | protocol: vmess | ping: 100 MS | avg_speed: 30.472 MB | max_speed: 33.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDgwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2168 | remarks: 🇩🇪DE-130.162.47.123-4095 | protocol: vmess | ping: 88 MS | avg_speed: 30.356 MB | max_speed: 32.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy00MDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 673 | remarks: 🇩🇪DE-3.77.198.43-0998 | protocol: trojan | ping: 94 MS | avg_speed: 29.671 MB | max_speed: 32.687 MB | Link: trojan://telegram-id-privatevpns@3.77.198.43:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.198.43-0998
id: 1042 | remarks: 🇳🇱NL-91.242.229.77-1538 | protocol: vmess | ping: 882 MS | avg_speed: 29.535 MB | max_speed: 35.479 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuMjQyLjIyOS43NyIsCiAgICAiaWQiOiAiNTY4OTAzMjYtZGY1OC00MzJkLWJlMWUtNjcwNjRlMmI0MzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05MS4yNDIuMjI5Ljc3LTE1MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 677 | remarks: 🇨🇭CH-156.146.62.160-1002 | protocol: ss | ping: 135 MS | avg_speed: 28.897 MB | max_speed: 32.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1002
id: 249 | remarks: 🏁RELAY-104.21.30.254-0311 | protocol: vmess | ping: 116 MS | avg_speed: 28.711 MB | max_speed: 33.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 193 | remarks: 🏁RELAY-104.21.51.208-0251 | protocol: vmess | ping: 122 MS | avg_speed: 28.252 MB | max_speed: 32.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0wMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 169 | remarks: 🇩🇪DE-209.38.208.73-0227 | protocol: vmess | ping: 96 MS | avg_speed: 28.234 MB | max_speed: 34.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMjA4LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWJjMTg2ZS1mYzBmLTQzZTQtOTgzOS00ZjIzY2NjZDc3ZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIwOS4zOC4yMDguNzMtMDIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1066 | remarks: 🏁RELAY-104.21.44.64-1582 | protocol: vmess | ping: 120 MS | avg_speed: 27.611 MB | max_speed: 31.134 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0xNTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 434 | remarks: 🇩🇪DE-217.160.45.31-0546 | protocol: vmess | ping: 106 MS | avg_speed: 27.467 MB | max_speed: 30.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDU0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 684 | remarks: 🇳🇴NO-185.90.61.153-1010 | protocol: ss | ping: 175 MS | avg_speed: 27.11 MB | max_speed: 29.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1010
id: 2806 | remarks: 🇵🇱PL-217.30.10.70-6590 | protocol: ss | ping: 139 MS | avg_speed: 26.855 MB | max_speed: 29.475 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6590
id: 682 | remarks: 🇦🇹AT-185.180.12.81-1007 | protocol: ss | ping: 139 MS | avg_speed: 26.716 MB | max_speed: 30.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1007
id: 665 | remarks: 🇬🇧GB-18.130.85.42-0984 | protocol: ss | ping: 100 MS | avg_speed: 26.217 MB | max_speed: 32.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.85.42-0984
id: 663 | remarks: 🇸🇪SE-172.232.147.133-0981 | protocol: ss | ping: 149 MS | avg_speed: 26.093 MB | max_speed: 29.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.133-0981
