name: 🇳🇱NL-193.29.139.147-0104 | type: ss | id: 107 | remarks: 🇨🇦CA-137.184.174.93-0125 | protocol: ss | ping: 51 MS | avg_speed: 102.206 MB | max_speed: 118.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0125
name: 🇫🇷FR-13.36.175.151-0151 | type: trojan | id: 174 | remarks: 🇫🇷FR-13.36.175.151-0192 | protocol: trojan | ping: 121 MS | avg_speed: 27.18 MB | max_speed: 34.193 MB | Link: trojan://ND91608427@classic-gator.rooster465.autos:443?security=tls&sni=classic-gator.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.175.151-0192
name: 🇺🇸US-216.105.168.18-0160 | type: ss | id: 170 | remarks: 🇫🇷FR-15.237.219.234-0188 | protocol: trojan | ping: 123 MS | avg_speed: 27.075 MB | max_speed: 34.302 MB | Link: trojan://ND91608427@careful-tadpole.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.219.234-0188
name: 🇩🇪DE-3.64.59.246-0155 | type: trojan | id: 175 | remarks: 🇩🇪DE-3.64.59.246-0193 | protocol: trojan | ping: 124 MS | avg_speed: 26.429 MB | max_speed: 34.497 MB | Link: trojan://ND91608427@gentle-raptor.rooster465.autos:443?security=tls&sni=gentle-raptor.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.64.59.246-0193
name: 🇯🇵JP-45.76.202.45-6218 | type: vmess | id: 3325 | remarks: 🇫🇷FR-15.237.137.197-6218 | protocol: trojan | ping: 127 MS | avg_speed: 26.327 MB | max_speed: 34.633 MB | Link: trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-6218
name: 🇵🇱PL-202.78.163.148-0159 | type: trojan | id: 3323 | remarks: 🇩🇪DE-54.93.54.137-6214 | protocol: trojan | ping: 128 MS | avg_speed: 26.202 MB | max_speed: 33.726 MB | Link: trojan://ND91608427@informed-alpaca.rooster465.autos:443?security=tls&sni=informed-alpaca.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-54.93.54.137-6214
name: 🇵🇱PL-202.78.163.248-6207 | type: trojan | id: 173 | remarks: 🇩🇪DE-3.124.187.220-0191 | protocol: trojan | ping: 126 MS | avg_speed: 25.228 MB | max_speed: 30.578 MB | Link: trojan://ND91608427@rapid-firefly.rooster465.autos:443?security=tls&sni=rapid-firefly.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.124.187.220-0191
name: 🇳🇱NL-108.181.58.239-0143 | type: ss | id: 172 | remarks: 🇩🇪DE-54.93.65.133-0190 | protocol: trojan | ping: 116 MS | avg_speed: 24.421 MB | max_speed: 30.66 MB | Link: trojan://ND91608427@next-turkey.rooster465.autos:443?security=tls&sni=next-turkey.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-54.93.65.133-0190
name: 🇯🇵JP-149.22.87.241-0162 | type: ss | id: 210 | remarks: 🇯🇵JP-149.22.87.240-0228 | protocol: ss | ping: 136 MS | avg_speed: 23.994 MB | max_speed: 31.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0228
name: 🇯🇵JP-149.22.87.240-0169 | type: ss | id: 150 | remarks: 🇯🇵JP-52.194.230.221-0168 | protocol: trojan | ping: 140 MS | avg_speed: 23.318 MB | max_speed: 30.932 MB | Link: trojan://ND91608427@happy-mutt.rooster465.autos:443?security=tls&sni=happy-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.230.221-0168
name: 🇯🇵JP-43.207.140.98-6264 | type: trojan | id: 133 | remarks: 🇯🇵JP-43.207.140.98-0151 | protocol: trojan | ping: 146 MS | avg_speed: 23.182 MB | max_speed: 30.559 MB | Link: trojan://ND91608427@43.207.140.98:443?security=tls&sni=right-seahorse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.98-0151
name: 🇯🇵JP-54.65.167.167-6227 | type: trojan | id: 146 | remarks: 🇯🇵JP-18.181.175.120-0164 | protocol: trojan | ping: 144 MS | avg_speed: 22.882 MB | max_speed: 28.64 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-0164
name: 🇯🇵JP-18.182.4.232-6229 | type: trojan | id: 143 | remarks: 🇯🇵JP-13.192.168.51-0161 | protocol: trojan | ping: 144 MS | avg_speed: 22.82 MB | max_speed: 31.044 MB | Link: trojan://ND91608427@learning-leopard.rooster465.autos:443?security=tls&sni=learning-leopard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.168.51-0161
name: 🇯🇵JP-13.231.232.184-6037 | type: trojan | id: 134 | remarks: 🇯🇵JP-54.249.34.120-0152 | protocol: trojan | ping: 141 MS | avg_speed: 22.771 MB | max_speed: 30.683 MB | Link: trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0152
name: 🇯🇵JP-149.22.87.204-0163 | type: ss | id: 144 | remarks: 🇯🇵JP-57.180.27.225-0162 | protocol: trojan | ping: 163 MS | avg_speed: 22.725 MB | max_speed: 30.698 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0162
name: 🇯🇵JP-43.207.139.153-6255 | type: trojan | id: 145 | remarks: 🇯🇵JP-57.180.13.78-0163 | protocol: trojan | ping: 140 MS | avg_speed: 22.665 MB | max_speed: 30.333 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0163
name: 🇯🇵JP-3.112.238.99-6233 | type: trojan | id: 151 | remarks: 🇯🇵JP-18.181.194.227-0169 | protocol: trojan | ping: 141 MS | avg_speed: 22.632 MB | max_speed: 30.349 MB | Link: trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0169
name: 🇯🇵JP-18.181.194.227-6226 | type: trojan | id: 3290 | remarks: 🇸🇪SE-13.61.13.49-6164 | protocol: ss | ping: 141 MS | avg_speed: 22.542 MB | max_speed: 27.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.61.13.49:443#%F0%9F%87%B8%F0%9F%87%AASE-13.61.13.49-6164
name: 🇯🇵JP-18.179.31.199-6232 | type: trojan | id: 152 | remarks: 🇯🇵JP-3.112.238.99-0170 | protocol: trojan | ping: 139 MS | avg_speed: 22.498 MB | max_speed: 30.303 MB | Link: trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0170
name: 🇯🇵JP-13.192.168.51-6256 | type: trojan | id: 128 | remarks: 🇯🇵JP-149.22.87.241-0146 | protocol: ss | ping: 137 MS | avg_speed: 22.466 MB | max_speed: 30.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0146
name: 🇯🇵JP-43.207.155.134-6262 | type: trojan | id: 148 | remarks: 🇯🇵JP-52.196.121.8-0166 | protocol: trojan | ping: 139 MS | avg_speed: 22.459 MB | max_speed: 30.411 MB | Link: trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.121.8-0166
name: 🇯🇵JP-18.182.4.232-0167 | type: trojan | id: 131 | remarks: 🇯🇵JP-13.231.232.184-0149 | protocol: trojan | ping: 142 MS | avg_speed: 22.373 MB | max_speed: 30.306 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0149
name: 🇯🇵JP-3.112.223.141-6225 | type: trojan | id: 141 | remarks: 🇯🇵JP-54.199.202.238-0159 | protocol: trojan | ping: 141 MS | avg_speed: 22.281 MB | max_speed: 30.264 MB | Link: trojan://ND91608427@definite-sturgeon.rooster465.autos:443?security=tls&sni=definite-sturgeon.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.202.238-0159
name: 🇯🇵JP-13.230.118.96-6221 | type: trojan | id: 130 | remarks: 🇯🇵JP-3.112.223.141-0148 | protocol: trojan | ping: 138 MS | avg_speed: 22.248 MB | max_speed: 30.333 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0148
name: 🇯🇵JP-54.199.202.238-0166 | type: trojan | id: 147 | remarks: 🇯🇵JP-18.182.4.232-0165 | protocol: trojan | ping: 139 MS | avg_speed: 22.235 MB | max_speed: 30.108 MB | Link: trojan://ND91608427@becoming-hare.rooster465.autos:443?security=tls&sni=becoming-hare.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.232-0165
name: 🇯🇵JP-57.180.27.225-6199 | type: trojan | id: 129 | remarks: 🇯🇵JP-43.207.155.134-0147 | protocol: trojan | ping: 140 MS | avg_speed: 22.231 MB | max_speed: 30.244 MB | Link: trojan://ND91608427@43.207.155.134:443?security=tls&sni=smart-pup.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.155.134-0147
name: 🇯🇵JP-52.194.230.221-6222 | type: trojan | id: 132 | remarks: 🇯🇵JP-3.113.1.131-0150 | protocol: trojan | ping: 145 MS | avg_speed: 22.226 MB | max_speed: 29.774 MB | Link: trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-0150
name: 🇯🇵JP-18.181.164.216-0165 | type: trojan | id: 149 | remarks: 🇯🇵JP-18.181.164.216-0167 | protocol: trojan | ping: 141 MS | avg_speed: 22.204 MB | max_speed: 30.99 MB | Link: trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0167
name: 🇯🇵JP-52.198.25.180-6224 | type: trojan | id: 142 | remarks: 🇯🇵JP-54.65.167.167-0160 | protocol: trojan | ping: 144 MS | avg_speed: 22.19 MB | max_speed: 30.264 MB | Link: trojan://ND91608427@tough-robin.rooster465.autos:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0160
name: 🇯🇵JP-13.231.227.228-3196 | type: ss | id: 136 | remarks: 🇯🇵JP-18.179.31.199-0154 | protocol: trojan | ping: 163 MS | avg_speed: 22.136 MB | max_speed: 27.056 MB | Link: trojan://ND91608427@18.179.31.199:443?security=tls&sni=prompt-duckling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.31.199-0154
name: 🇯🇵JP-54.249.34.120-6230 | type: trojan | id: 135 | remarks: 🇯🇵JP-43.207.139.153-0153 | protocol: trojan | ping: 141 MS | avg_speed: 22.125 MB | max_speed: 30.217 MB | Link: trojan://ND91608427@sensible-mongrel.rooster465.autos:443?security=tls&sni=sensible-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.153-0153
name: 🇯🇵JP-3.113.1.131-6220 | type: trojan | id: 3193 | remarks: 🇯🇵JP-3.113.24.17-6047 | protocol: trojan | ping: 143 MS | avg_speed: 21.983 MB | max_speed: 28.955 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-6047
name: 🇯🇵JP-43.207.89.29-0168 | type: trojan | id: 3189 | remarks: 🇯🇵JP-13.231.162.164-6042 | protocol: ss | ping: 141 MS | avg_speed: 21.861 MB | max_speed: 27.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.162.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.162.164-6042
name: 🇳🇱NL-89.39.70.180-0158 | type: trojan | id: 138 | remarks: 🇯🇵JP-52.198.25.180-0156 | protocol: trojan | ping: 139 MS | avg_speed: 21.806 MB | max_speed: 30.279 MB | Link: trojan://ND91608427@clear-snail.rooster465.autos:443?security=tls&sni=clear-snail.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.25.180-0156
name: 🇯🇵JP-57.180.13.78-6198 | type: trojan | id: 139 | remarks: 🇯🇵JP-18.182.4.232-0157 | protocol: trojan | ping: 142 MS | avg_speed: 21.717 MB | max_speed: 30.559 MB | Link: trojan://ND91608427@18.182.4.232:443?security=tls&sni=becoming-hare.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.232-0157
name: 🇰🇷KR-43.203.119.20-0171 | type: trojan | id: 137 | remarks: 🇯🇵JP-3.112.15.214-0155 | protocol: trojan | ping: 139 MS | avg_speed: 21.671 MB | max_speed: 30.287 MB | Link: trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0155
name: 🇰🇷KR-43.201.56.44-6254 | type: trojan | id: 140 | remarks: 🇯🇵JP-13.230.118.96-0158 | protocol: trojan | ping: 142 MS | avg_speed: 21.492 MB | max_speed: 30.062 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0158
name: 🇰🇷KR-13.125.239.182-0173 | type: trojan | id: 127 | remarks: 🇯🇵JP-149.22.87.204-0145 | protocol: ss | ping: 135 MS | avg_speed: 21.071 MB | max_speed: 30.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0145
name: 🇰🇷KR-3.36.59.34-6238 | type: trojan | id: 178 | remarks: 🇵🇱PL-202.78.163.248-0196 | protocol: trojan | ping: 256 MS | avg_speed: 19.261 MB | max_speed: 24.601 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0196
name: 🇰🇷KR-43.202.56.122-6258 | type: trojan | id: 168 | remarks: 🇰🇷KR-43.203.244.203-0186 | protocol: trojan | ping: 197 MS | avg_speed: 19.2 MB | max_speed: 26.842 MB | Link: trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0186
name: 🇰🇷KR-43.201.103.8-5962 | type: trojan | id: 165 | remarks: 🇰🇷KR-3.36.131.218-0183 | protocol: trojan | ping: 199 MS | avg_speed: 19.08 MB | max_speed: 27.891 MB | Link: trojan://ND91608427@humorous-malamute.rooster465.autos:443?security=tls&sni=humorous-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.131.218-0183
name: 🇰🇷KR-54.180.228.238-6099 | type: trojan | id: 164 | remarks: 🇰🇷KR-43.201.103.8-0182 | protocol: trojan | ping: 205 MS | avg_speed: 19.035 MB | max_speed: 26.846 MB | Link: trojan://ND91608427@intimate-moray.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.8-0182
name: 🇬🇧GB-94.156.250.148-0177 | type: ss | id: 171 | remarks: 🇰🇷KR-3.36.59.34-0189 | protocol: trojan | ping: 194 MS | avg_speed: 18.795 MB | max_speed: 26.854 MB | Link: trojan://ND91608427@select-ferret.rooster465.autos:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0189
name: 🇰🇷KR-43.203.119.20-6259 | type: trojan | id: 158 | remarks: 🇰🇷KR-43.203.119.20-0176 | protocol: trojan | ping: 207 MS | avg_speed: 18.778 MB | max_speed: 26.893 MB | Link: trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0176
name: 🇯🇵JP-18.181.175.120-6231 | type: trojan | id: 155 | remarks: 🇰🇷KR-13.125.239.182-0173 | protocol: trojan | ping: 197 MS | avg_speed: 18.689 MB | max_speed: 26.811 MB | Link: trojan://ND91608427@saving-octopus.rooster465.autos:443?security=tls&sni=saving-octopus.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.239.182-0173
name: 🇰🇷KR-43.201.46.108-6260 | type: trojan | id: 157 | remarks: 🇰🇷KR-54.180.228.238-0175 | protocol: trojan | ping: 197 MS | avg_speed: 18.575 MB | max_speed: 26.275 MB | Link: trojan://ND91608427@pure-ram.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0175
name: 🇰🇷KR-43.203.244.203-6261 | type: trojan | id: 159 | remarks: 🇰🇷KR-43.202.56.122-0177 | protocol: trojan | ping: 200 MS | avg_speed: 18.487 MB | max_speed: 26.772 MB | Link: trojan://ND91608427@striking-maggot.rooster465.autos:443?security=tls&sni=striking-maggot.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.122-0177
name: 🇰🇷KR-43.203.247.197-0170 | type: trojan | id: 156 | remarks: 🇰🇷KR-3.35.140.99-0174 | protocol: trojan | ping: 212 MS | avg_speed: 18.42 MB | max_speed: 26.734 MB | Link: trojan://ND91608427@moved-meerkat.rooster465.autos:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0174
name: ZA-102.37.156.224-0175 | type: ss | id: 180 | remarks: 🇵🇱PL-202.78.163.148-0198 | protocol: trojan | ping: 186 MS | avg_speed: 18.276 MB | max_speed: 24.154 MB | Link: trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0198
name: ZA-102.133.165.160-0174 | type: ss | id: 169 | remarks: 🇰🇷KR-43.201.56.44-0187 | protocol: trojan | ping: 212 MS | avg_speed: 18.264 MB | max_speed: 24.807 MB | Link: trojan://ND91608427@distinct-llama.rooster465.autos:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0187
name: 🇯🇵JP-3.112.15.214-6223 | type: trojan | id: 162 | remarks: 🇰🇷KR-43.203.247.197-0180 | protocol: trojan | ping: 198 MS | avg_speed: 18.237 MB | max_speed: 26.085 MB | Link: trojan://ND91608427@definite-malamute.rooster465.autos:443?security=tls&sni=definite-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.247.197-0180
name: 🇰🇷KR-3.35.140.99-0172 | type: trojan | id: 166 | remarks: 🇰🇷KR-43.203.119.20-0184 | protocol: trojan | ping: 197 MS | avg_speed: 17.756 MB | max_speed: 25.712 MB | Link: trojan://ND91608427@uncommon-feline.rooster465.autos:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0184
name: 🇸🇬SG-54.255.35.23-6245 | type: trojan | id: 160 | remarks: 🇰🇷KR-43.201.46.108-0178 | protocol: trojan | ping: 208 MS | avg_speed: 17.736 MB | max_speed: 27.277 MB | Link: trojan://ND91608427@exotic-chow.rooster465.autos:443?security=tls&sni=exotic-chow.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.108-0178
name: 🇭🇰HK-185.244.208.13-0179 | type: trojan | id: 113 | remarks: 🇭🇰HK-18.163.180.201-0131 | protocol: trojan | ping: 631 MS | avg_speed: 17.369 MB | max_speed: 32.131 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0131
name: 🇲🇾MY-47.250.45.234-6241 | type: vmess | id: 176 | remarks: 🇸🇬SG-54.255.35.23-0194 | protocol: trojan | ping: 201 MS | avg_speed: 14.007 MB | max_speed: 19.261 MB | Link: trojan://ND91608427@tidy-gelding.rooster465.autos:443?security=tls&sni=tidy-gelding.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.35.23-0194
name: 🇰🇷KR-3.36.131.218-6239 | type: trojan | id: 181 | remarks: 🇭🇰HK-185.244.208.210-0199 | protocol: trojan | ping: 215 MS | avg_speed: 10.735 MB | max_speed: 15.736 MB | Link: trojan://ND91608427@upright-hamster.rooster465.autos:443?security=tls&sni=upright-hamster.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.210-0199
name: 🇭🇰HK-185.244.208.210-0178 | type: trojan | id: 182 | remarks: 🇭🇰HK-185.244.208.13-0200 | protocol: trojan | ping: 219 MS | avg_speed: 10.735 MB | max_speed: 15.668 MB | Link: trojan://ND91608427@ace-starling.rooster465.autos:443?security=tls&sni=ace-starling.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.13-0200
name: 🇲🇾MY-47.250.45.234-6240 | type: vmess | id: 183 | remarks: 🇿🇦ZA-102.37.156.224-0201 | protocol: ss | ping: 605 MS | avg_speed: 10.076 MB | max_speed: 17.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0201
name: 🇬🇧GB-82.38.31.219-0176 | type: ss | id: 177 | remarks: 🇳🇱NL-89.39.70.180-0195 | protocol: trojan | ping: 228 MS | avg_speed: 9.917 MB | max_speed: 18.583 MB | Link: trojan://ND91608427@eager-louse.rooster465.autos:443?security=tls&sni=eager-louse.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.180-0195
name: 🇬🇧GB-82.38.31.199-0190 | type: ss | id: 184 | remarks: 🇿🇦ZA-102.133.165.160-0202 | protocol: ss | ping: 254 MS | avg_speed: 9.75 MB | max_speed: 15.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0202
name: 🇯🇵JP-140.83.51.161-0611 | type: vmess | id: 77 | remarks: 🇺🇸US-156.146.38.168-0095 | protocol: ss | ping: 19 MS | avg_speed: 6.91 MB | max_speed: 7.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0095
name: 🇬🇧GB-82.38.31.176-0183 | type: ss | id: 3335 | remarks: 🇯🇵JP-172.111.146.64-6233 | protocol: vmess | ping: 140 MS | avg_speed: 6.883 MB | max_speed: 11.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjExMS4xNDYuNjQtNjIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-36.224.177.236-0182 | type: ss | id: 188 | remarks: 🇬🇧GB-94.156.250.148-0206 | protocol: ss | ping: 174 MS | avg_speed: 6.654 MB | max_speed: 13.296 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0206
name: 🇯🇵JP-52.196.121.8-6228 | type: trojan | id: 163 | remarks: 🇬🇧GB-82.38.31.218-0181 | protocol: ss | ping: 122 MS | avg_speed: 6.233 MB | max_speed: 40.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0181
name: 🇳🇱NL-213.109.147.242-0184 | type: ss | id: 3334 | remarks: 🇯🇵JP-45.76.202.45-6232 | protocol: vmess | ping: 146 MS | avg_speed: 6.091 MB | max_speed: 12.06 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNjIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0181 | type: vmess | id: 196 | remarks: 🇹🇼TW-36.224.161.244-0214 | protocol: ss | ping: 167 MS | avg_speed: 5.842 MB | max_speed: 7.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.161.244-0214
name: 🇸🇬SG-103.36.91.32-6203 | type: ss | id: 79 | remarks: 🇺🇸US-156.146.38.169-0097 | protocol: ss | ping: 30 MS | avg_speed: 4.488 MB | max_speed: 4.918 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0097
name: 🇨🇳TW-36.224.147.65-0180 | type: ss | id: 78 | remarks: 🇺🇸US-156.146.38.167-0096 | protocol: ss | ping: 26 MS | avg_speed: 4.458 MB | max_speed: 4.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0096
name: 🇨🇳TW-36.224.161.244-0234 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.170-0094 | protocol: ss | ping: 19 MS | avg_speed: 4.011 MB | max_speed: 4.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0094
