name: 🇺🇸US-45.79.103.46-8977 | type: trojan | id: 3867 | remarks: 🇺🇸US-45.79.103.46-8977 | protocol: trojan | ping: 139 MS | avg_speed: 121.266 MB | max_speed: 118.823 MB | Link: trojan://928dc6ee-495b-446f-9f20-883dedce564a@jp2.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.103.46-8977
name: 🇨🇦CA-143.244.43.216-0833 | type: ss | id: 574 | remarks: 🇨🇦CA-143.244.43.216-0833 | protocol: ss | ping: 83 MS | avg_speed: 32.976 MB | max_speed: 42.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0833
name: RELAY-104.27.97.42-3623 | type: vmess | id: 1940 | remarks: 🏁RELAY-104.27.97.42-3623 | protocol: vmess | ping: 327 MS | avg_speed: 32.623 MB | max_speed: 45.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMzYyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: RELAY-172.67.184.53-3625 | type: vmess | id: 1941 | remarks: 🏁RELAY-172.67.184.53-3625 | protocol: vmess | ping: 314 MS | avg_speed: 29.071 MB | max_speed: 49.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0zNjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸US-45.58.39.13-0564 | type: ss | id: 485 | remarks: 🇺🇸US-45.58.39.13-0564 | protocol: ss | ping: 79 MS | avg_speed: 27.51 MB | max_speed: 36.345 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0564
name: 🇯🇵JP-13.112.160.25-4922 | type: ss | id: 2530 | remarks: 🇯🇵JP-13.112.160.25-4922 | protocol: ss | ping: 210 MS | avg_speed: 24.661 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.160.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.160.25-4922
name: 🇯🇵JP-38.47.126.36-0514 | type: vmess | id: 449 | remarks: 🇯🇵JP-38.47.126.36-0514 | protocol: vmess | ping: 114 MS | avg_speed: 24.607 MB | max_speed: 27.083 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny4xMjYuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4YTVlOTBiLWUxMTYtNGQ2Mi1jODI2LTFkMzhlOGZhNzhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDMxOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3LjEyNi4zNi0wNTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.121.191.98-0863 | type: ss | id: 599 | remarks: 🇺🇸US-74.121.191.98-0863 | protocol: ss | ping: 99 MS | avg_speed: 24.25 MB | max_speed: 35.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0863
name: "%�\x11�%�P���JP-13.113.185.80-08%�" | type: ssr | id: 601 | remarks: 🇯🇵JP-13.113.185.80-0865 | protocol: ssr | ping: 340 MS | avg_speed: 24.05 MB | max_speed: 26.062 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UTXVNVGcxTGpnd0xUQTROalUlM0QmcHJvdG9wYXJhbT0=
name: IE-54.246.138.7-0173 | type: trojan | id: 142 | remarks: 🇮🇪IE-54.246.138.7-0173 | protocol: trojan | ping: 120 MS | avg_speed: 23.515 MB | max_speed: 26.388 MB | Link: trojan://telegram-id-privatevpns@54.246.138.7:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.138.7-0173
name: RELAY-188.114.98.0-0147 | type: vmess | id: 116 | remarks: 🏁RELAY-188.114.98.0-0147 | protocol: vmess | ping: 163 MS | avg_speed: 23.031 MB | max_speed: 26.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.133.78-8823 | type: vmess | id: 3757 | remarks: 🏁RELAY-172.67.133.78-8823 | protocol: vmess | ping: 18 MS | avg_speed: 22.579 MB | max_speed: 24.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTg4MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
name: RELAY-172.67.197.82-1840 | type: vmess | id: 1397 | remarks: 🏁RELAY-172.67.197.82-1840 | protocol: vmess | ping: 169 MS | avg_speed: 22.453 MB | max_speed: 27.095 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMTg0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.207.114-0219 | type: vmess | id: 186 | remarks: 🏁RELAY-172.67.207.114-0219 | protocol: vmess | ping: 148 MS | avg_speed: 22.45 MB | max_speed: 25.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.110-0185 | type: vmess | id: 153 | remarks: 🏁RELAY-172.67.183.110-0185 | protocol: vmess | ping: 162 MS | avg_speed: 22.404 MB | max_speed: 27.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMDE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.91.254-0247 | type: vmess | id: 214 | remarks: 🏁RELAY-104.21.91.254-0247 | protocol: vmess | ping: 166 MS | avg_speed: 22.32 MB | max_speed: 26.47 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTAyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-0204 | type: vmess | id: 171 | remarks: 🏁RELAY-104.21.75.246-0204 | protocol: vmess | ping: 148 MS | avg_speed: 22.308 MB | max_speed: 25.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.91.254-0171 | type: vmess | id: 140 | remarks: 🏁RELAY-104.21.91.254-0171 | protocol: vmess | ping: 162 MS | avg_speed: 22.17 MB | max_speed: 26.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: RELAY-188.114.96.2-3626 | type: vmess | id: 1942 | remarks: 🏁RELAY-188.114.96.2-3626 | protocol: vmess | ping: 158 MS | avg_speed: 22.067 MB | max_speed: 25.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTM2MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-172.67.207.114-0231 | type: vmess | id: 198 | remarks: 🏁RELAY-172.67.207.114-0231 | protocol: vmess | ping: 143 MS | avg_speed: 21.982 MB | max_speed: 25.343 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.58-2818 | type: vmess | id: 1709 | remarks: 🏁RELAY-188.114.96.58-2818 | protocol: vmess | ping: 155 MS | avg_speed: 21.385 MB | max_speed: 25.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjU4IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib3BoZWxpYS5tb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuNTgtMjgxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.135.206.171-0228 | type: trojan | id: 195 | remarks: 🇬🇧GB-18.135.206.171-0228 | protocol: trojan | ping: 152 MS | avg_speed: 21.374 MB | max_speed: 23.588 MB | Link: trojan://telegram-id-directvpn@18.135.206.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.206.171-0228
name: RELAY-188.114.99.0-0130 | type: vmess | id: 99 | remarks: 🏁RELAY-188.114.99.0-0130 | protocol: vmess | ping: 146 MS | avg_speed: 21.349 MB | max_speed: 24.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-103.35.190.65-0194 | type: vmess | id: 162 | remarks: 🇺🇸US-103.35.190.65-0194 | protocol: vmess | ping: 175 MS | avg_speed: 21.088 MB | max_speed: 22.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.132.15-10799 | type: vmess | id: 4959 | remarks: 🏁RELAY-172.67.132.15-10799 | protocol: vmess | ping: 145 MS | avg_speed: 20.691 MB | max_speed: 23.405 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMDc5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-0871 | type: ss | id: 605 | remarks: 🇫🇷FR-51.15.27.48-0871 | protocol: ss | ping: 131 MS | avg_speed: 20.633 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0871
name: 🇳🇱NL-109.201.152.181-0872 | type: ss | id: 606 | remarks: 🇳🇱NL-109.201.152.181-0872 | protocol: ss | ping: 138 MS | avg_speed: 20.587 MB | max_speed: 23.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0872
name: 🇫🇷FR-51.158.200.139-0272 | type: ss | id: 238 | remarks: 🇫🇷FR-51.158.200.139-0272 | protocol: ss | ping: 130 MS | avg_speed: 20.376 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-0272
name: 🇫🇷FR-195.154.169.198-0885 | type: ss | id: 617 | remarks: 🇫🇷FR-195.154.169.198-0885 | protocol: ss | ping: 137 MS | avg_speed: 20.295 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0885
name: 🇬🇧GB-212.102.53.196-0874 | type: ss | id: 608 | remarks: 🇬🇧GB-212.102.53.196-0874 | protocol: ss | ping: 137 MS | avg_speed: 20.17 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0874
name: 🇫🇷FR-51.159.221.231-0886 | type: ss | id: 618 | remarks: 🇫🇷FR-51.159.221.231-0886 | protocol: ss | ping: 140 MS | avg_speed: 20.16 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0886
name: 🇫🇷FR-51.159.221.227-0946 | type: ss | id: 659 | remarks: 🇫🇷FR-51.159.221.227-0946 | protocol: ss | ping: 138 MS | avg_speed: 20.072 MB | max_speed: 23.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0946
name: 🇫🇷FR-51.158.200.72-0975 | type: ss | id: 679 | remarks: 🇫🇷FR-51.158.200.72-0975 | protocol: ss | ping: 134 MS | avg_speed: 20.069 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0975
name: 🇬🇧GB-134.209.182.149-8642 | type: vmess | id: 3692 | remarks: 🇬🇧GB-134.209.182.149-8642 | protocol: vmess | ping: 135 MS | avg_speed: 20.041 MB | max_speed: 23.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMjA5LjE4Mi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZjNWZjYzZkLTdmYzUtNDZiMS05YTZlLTRlYjI3MGI5ZGNhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheS12bWVzcy9udGxzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzQuMjA5LjE4Mi4xNDktODY0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇫🇷FR-51.159.221.219-0978 | type: ss | id: 682 | remarks: 🇫🇷FR-51.159.221.219-0978 | protocol: ss | ping: 143 MS | avg_speed: 19.966 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0978
name: 🇩🇪DE-3.76.76.74-0154 | type: trojan | id: 123 | remarks: 🇩🇪DE-3.76.76.74-0154 | protocol: trojan | ping: 145 MS | avg_speed: 19.903 MB | max_speed: 23.518 MB | Link: trojan://telegram-id-privatevpns@3.76.76.74:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.76.74-0154
name: RELAY-104.26.10.248-2605 | type: vmess | id: 1625 | remarks: 🏁RELAY-104.26.10.248-2605 | protocol: vmess | ping: 170 MS | avg_speed: 19.778 MB | max_speed: 22.163 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZGhlYWEuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGRoZWFjLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiNzhmZDQxZTUtMzQ2YS0zYmY0LWI5NDItYmUwZmFkNzExOTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjI0OC0yNjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
