id: 454 | remarks: 🇺🇸US-89.187.181.179-0596 | protocol: ss | ping: 29 MS | avg_speed: 104.845 MB | max_speed: 113.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0596
id: 483 | remarks: 🇬🇧GB-51.142.185.215-0629 | protocol: ss | ping: 94 MS | avg_speed: 30.903 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0629
id: 501 | remarks: 🇩🇪DE-172.105.130.119-0651 | protocol: ss | ping: 111 MS | avg_speed: 30.412 MB | max_speed: 34.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.130.119-0651
id: 485 | remarks: 🇬🇧GB-198.244.231.26-0633 | protocol: ss | ping: 84 MS | avg_speed: 30.28 MB | max_speed: 34.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0633
id: 1589 | remarks: 🇬🇧GB-198.244.231.28-2164 | protocol: ss | ping: 81 MS | avg_speed: 30.174 MB | max_speed: 37.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-2164
id: 488 | remarks: 🇳🇱NL-109.201.152.181-0637 | protocol: ss | ping: 86 MS | avg_speed: 29.889 MB | max_speed: 35.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0637
id: 1567 | remarks: 🇩🇪DE-143.42.21.248-2037 | protocol: ss | ping: 108 MS | avg_speed: 29.599 MB | max_speed: 33.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.21.248-2037
id: 6181 | remarks: 🇫🇷FR-51.15.105.39-14619 | protocol: vmess | ping: 90 MS | avg_speed: 29.52 MB | max_speed: 35.083 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMTQ2MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🇩🇪DE-35.158.187.4-0212 | protocol: trojan | ping: 96 MS | avg_speed: 29.486 MB | max_speed: 32.446 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0212
id: 166 | remarks: 🇫🇷FR-15.237.86.179-0214 | protocol: trojan | ping: 91 MS | avg_speed: 29.475 MB | max_speed: 33.642 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0214
id: 532 | remarks: 🇫🇷FR-51.158.61.69-0688 | protocol: ss | ping: 92 MS | avg_speed: 29.285 MB | max_speed: 32.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0688
id: 529 | remarks: 🇫🇷FR-51.159.222.38-0684 | protocol: ss | ping: 91 MS | avg_speed: 29.068 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0684
id: 3782 | remarks: 🏁RELAY-104.21.27.139-8732 | protocol: vmess | ping: 90 MS | avg_speed: 28.991 MB | max_speed: 33.401 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktODczMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6616 | remarks: 🇩🇪DE-130.162.47.123-15263 | protocol: vmess | ping: 94 MS | avg_speed: 28.234 MB | max_speed: 32.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xNTI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1176 | remarks: 🏁RELAY-172.67.207.114-1469 | protocol: vmess | ping: 21 MS | avg_speed: 28.091 MB | max_speed: 32.222 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xNDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3493 | remarks: 🇩🇪DE-130.162.47.123-8011 | protocol: vmess | ping: 101 MS | avg_speed: 27.804 MB | max_speed: 32.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04MDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1376 | remarks: 🇦🇹AT-185.180.12.81-1714 | protocol: ss | ping: 142 MS | avg_speed: 27.435 MB | max_speed: 29.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1714
id: 582 | remarks: 🇫🇷FR-51.159.222.32-0739 | protocol: ss | ping: 98 MS | avg_speed: 27.367 MB | max_speed: 33.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0739
id: 1379 | remarks: 🇨🇿CZ-143.244.58.102-1717 | protocol: ss | ping: 121 MS | avg_speed: 27.107 MB | max_speed: 32.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1717
id: 577 | remarks: 🇫🇷FR-51.159.221.224-0734 | protocol: ss | ping: 90 MS | avg_speed: 26.78 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0734
id: 3463 | remarks: 🇨🇭CH-84.17.53.163-7969 | protocol: ss | ping: 113 MS | avg_speed: 26.697 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-7969
id: 519 | remarks: 🇫🇷FR-51.159.14.40-0671 | protocol: ss | ping: 124 MS | avg_speed: 26.676 MB | max_speed: 31.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0671
id: 6180 | remarks: 🇫🇷FR-51.15.105.39-14617 | protocol: vmess | ping: 88 MS | avg_speed: 26.648 MB | max_speed: 34.341 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMTQ2MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 132 | remarks: 🇩🇪DE-3.79.77.105-0180 | protocol: trojan | ping: 96 MS | avg_speed: 26.618 MB | max_speed: 32.287 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0180
id: 3464 | remarks: 🇨🇭CH-84.17.53.163-7970 | protocol: ss | ping: 112 MS | avg_speed: 26.252 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-7970
id: 1377 | remarks: 🇨🇭CH-156.146.62.160-1715 | protocol: ss | ping: 128 MS | avg_speed: 26.119 MB | max_speed: 29.537 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1715
id: 592 | remarks: 🇫🇷FR-62.210.88.139-0749 | protocol: ss | ping: 103 MS | avg_speed: 25.149 MB | max_speed: 31.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0749
id: 530 | remarks: 🏁RELAY-190.93.246.241-0685 | protocol: vmess | ping: 103 MS | avg_speed: 24.605 MB | max_speed: 33.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjI0MS0wNjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2Izdm0uY2RuLTAzLmxpdmUiCn0=
id: 550 | remarks: 🇫🇷FR-162.19.59.161-0706 | protocol: ss | ping: 94 MS | avg_speed: 24.165 MB | max_speed: 34.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0706
id: 496 | remarks: 🇫🇷FR-195.154.169.198-0646 | protocol: ss | ping: 82 MS | avg_speed: 23.784 MB | max_speed: 36.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0646
id: 616 | remarks: 🇫🇷FR-51.159.222.33-0774 | protocol: ss | ping: 88 MS | avg_speed: 23.442 MB | max_speed: 31.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0774
id: 1378 | remarks: 🇨🇭CH-84.17.53.160-1716 | protocol: ss | ping: 119 MS | avg_speed: 23.376 MB | max_speed: 27.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1716
id: 566 | remarks: 🇫🇷FR-51.158.37.46-0722 | protocol: ss | ping: 90 MS | avg_speed: 23.043 MB | max_speed: 28.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0722
id: 538 | remarks: 🇫🇷FR-51.159.211.49-0694 | protocol: ss | ping: 105 MS | avg_speed: 22.884 MB | max_speed: 28.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0694
id: 497 | remarks: 🇫🇷FR-51.159.221.219-0647 | protocol: ss | ping: 101 MS | avg_speed: 22.871 MB | max_speed: 30.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0647
id: 561 | remarks: 🇫🇷FR-51.159.221.203-0717 | protocol: ss | ping: 105 MS | avg_speed: 22.765 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0717
id: 1010 | remarks: 🏁RELAY-104.31.16.120-1253 | protocol: vmess | ping: 89 MS | avg_speed: 22.648 MB | max_speed: 25.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTEyNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1591 | remarks: 🇬🇧GB-77.72.5.150-2169 | protocol: ss | ping: 91 MS | avg_speed: 21.967 MB | max_speed: 36.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2169
id: 479 | remarks: 🇺🇸US-74.121.191.98-0625 | protocol: ss | ping: 116 MS | avg_speed: 21.884 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0625
id: 3769 | remarks: 🇺🇸US-23.94.136.9-8711 | protocol: vmess | ping: 40 MS | avg_speed: 21.769 MB | max_speed: 47.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktODcxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 535 | remarks: 🇫🇷FR-51.159.221.229-0691 | protocol: ss | ping: 88 MS | avg_speed: 21.729 MB | max_speed: 30.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0691
id: 516 | remarks: 🇫🇷FR-37.59.21.130-0667 | protocol: ss | ping: 91 MS | avg_speed: 21.61 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0667
id: 6234 | remarks: 🇸🇪SE-37.19.222.213-14712 | protocol: ss | ping: 166 MS | avg_speed: 21.508 MB | max_speed: 27.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-14712
id: 578 | remarks: 🇫🇷FR-162.19.59.160-0735 | protocol: ss | ping: 93 MS | avg_speed: 21.468 MB | max_speed: 30.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0735
id: 3635 | remarks: 🇷🇺RU-31.172.67.43-8512 | protocol: ss | ping: 161 MS | avg_speed: 21.417 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-8512
id: 1576 | remarks: 🇫🇷FR-195.154.169.198-2076 | protocol: ss | ping: 82 MS | avg_speed: 20.915 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2076
id: 599 | remarks: 🇫🇷FR-51.159.210.173-0756 | protocol: ss | ping: 91 MS | avg_speed: 20.881 MB | max_speed: 28.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0756
id: 1012 | remarks: 🏁RELAY-104.22.1.126-1255 | protocol: vmess | ping: 341 MS | avg_speed: 20.702 MB | max_speed: 24.66 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTEyNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3641 | remarks: 🇷🇺RU-31.172.67.43-8521 | protocol: ss | ping: 161 MS | avg_speed: 20.328 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-8521
id: 3392 | remarks: 🇬🇧GB-212.102.53.196-7795 | protocol: ss | ping: 137 MS | avg_speed: 20.164 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-7795
id: 1382 | remarks: 🇳🇴NO-185.90.61.153-1720 | protocol: ss | ping: 146 MS | avg_speed: 20.134 MB | max_speed: 28.086 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1720
id: 3449 | remarks: 🇬🇧GB-212.102.53.197-7898 | protocol: ss | ping: 135 MS | avg_speed: 20.075 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-7898
id: 514 | remarks: 🇫🇷FR-62.210.88.155-0665 | protocol: ss | ping: 85 MS | avg_speed: 19.954 MB | max_speed: 27.705 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0665
id: 3450 | remarks: 🇬🇧GB-212.102.53.194-7899 | protocol: ss | ping: 141 MS | avg_speed: 19.918 MB | max_speed: 23.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-7899
id: 598 | remarks: 🇫🇷FR-162.19.59.169-0755 | protocol: ss | ping: 92 MS | avg_speed: 19.9 MB | max_speed: 33.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0755
id: 4311 | remarks: 🇬🇧GB-212.102.53.81-11562 | protocol: ss | ping: 136 MS | avg_speed: 19.867 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-11562
id: 192 | remarks: 🇬🇧GB-212.102.53.194-0256 | protocol: ss | ping: 138 MS | avg_speed: 19.866 MB | max_speed: 23.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0256
id: 3391 | remarks: 🇬🇧GB-212.102.53.195-7794 | protocol: ss | ping: 135 MS | avg_speed: 19.827 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-7794
id: 4312 | remarks: 🇬🇧GB-212.102.53.197-11563 | protocol: ss | ping: 137 MS | avg_speed: 19.681 MB | max_speed: 23.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-11563
id: 528 | remarks: 🇫🇷FR-94.23.116.190-0683 | protocol: ssr | ping: 264 MS | avg_speed: 19.656 MB | max_speed: 25.126 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEyT0RNJTNEJnByb3RvcGFyYW09
id: 3385 | remarks: 🇬🇧GB-212.102.53.198-7782 | protocol: ss | ping: 137 MS | avg_speed: 19.523 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-7782
id: 570 | remarks: 🇫🇷FR-162.19.59.163-0727 | protocol: ss | ping: 93 MS | avg_speed: 19.284 MB | max_speed: 24.525 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0727
id: 3107 | remarks: 🇬🇧GB-212.102.53.78-7282 | protocol: ss | ping: 143 MS | avg_speed: 19.261 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-7282
