id: 208 | remarks: 🏁RELAY-104.21.15.36-0223 | protocol: vmess | ping: 48 MS | avg_speed: 152.401 MB | max_speed: 143.179 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 130 | remarks: 🇺🇸US-104.164.211.218-0145 | protocol: vmess | ping: 63 MS | avg_speed: 42.36 MB | max_speed: 46.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3OTNhZDY4LTdlNjYtNDg0MS1mOGVhLTczM2I4MGZjNjhhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDgzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMjExLjIxOC0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1333 | remarks: 🇺🇸US-38.14.107.252-2006 | protocol: vmess | ping: 370 MS | avg_speed: 42.352 MB | max_speed: 50.151 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTUzNDI4MTMzMzAyIiwKICAgICJwb3J0IjogMzgwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjUyLTIwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1024 | remarks: 🇺🇸US-174.136.205.47-1276 | protocol: ss | ping: 54 MS | avg_speed: 41.331 MB | max_speed: 48.924 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@174.136.205.47:16899#%F0%9F%87%BA%F0%9F%87%B8US-174.136.205.47-1276
id: 562 | remarks: 🇺🇸US-35.87.36.143-0690 | protocol: ss | ping: 73 MS | avg_speed: 40.929 MB | max_speed: 48.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.36.143:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.36.143-0690
id: 411 | remarks: 🇺🇸US-172.252.136.209-0442 | protocol: vmess | ping: 81 MS | avg_speed: 40.148 MB | max_speed: 43.292 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjEzNi4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZDc1NjY4LTk3MDEtNDk0Yi1jZjE2LWJhMmZjMjNlNzcyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzc1OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNTIuMTM2LjIwOS0wNDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 415 | remarks: 🇺🇸US-103.179.142.44-0446 | protocol: vmess | ping: 65 MS | avg_speed: 39.755 MB | max_speed: 43.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE0Mi40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTAwNzQyMWQtNDdhOS00Y2NmLWMzMGEtMmZjODE1Yzk4ZGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhdCIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjE3OS4xNDIuNDQtMDQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 579 | remarks: 🇺🇸US-156.225.64.195-0716 | protocol: vmess | ping: 56 MS | avg_speed: 39.694 MB | max_speed: 43.266 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY0LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2U4MDgwZjctMGYxOC00ZmQzLTg1MjMtZTE5OWNhMWRiNzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0OTQxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42NC4xOTUtMDcxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 578 | remarks: 🇺🇸US-172.120.13.113-0715 | protocol: vmess | ping: 82 MS | avg_speed: 39.511 MB | max_speed: 43.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTIwLjEzLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmE4YThkOWYtMmM4MS00OGEyLWIxNjEtNGQ3NGI1MDdiNmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC4xMy4xMTMtMDcxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇺🇸US-174.136.205.47-0151 | protocol: vmess | ping: 54 MS | avg_speed: 39.124 MB | max_speed: 44.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNS40NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI5ZjM3NWYtMzFhNi00MWZkLTkyZDUtZjUxZmViZTM0YWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1NzYzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTc0LjEzNi4yMDUuNDctMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 121 | remarks: 🇺🇸US-205.164.28.228-0136 | protocol: vmess | ping: 92 MS | avg_speed: 38.822 MB | max_speed: 49.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTY0LjI4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwNS4xNjQuMjguMjI4IiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xNjQuMjguMjI4LTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇺🇸US-91.186.210.150-0125 | protocol: vmess | ping: 72 MS | avg_speed: 38.403 MB | max_speed: 41.712 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xODYuMjEwLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTkxLjE4Ni4yMTAuMTUwLTAxMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2200 | remarks: 🇺🇸US-209.73.143.254-4016 | protocol: vmess | ping: 56 MS | avg_speed: 37.95 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTc3ZTZhMTUtY2E3OS00Njg4LWZkMDQtMTQyYjlhMWU5NjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FpbnlqMjMyNDQiLAogICAgInBvcnQiOiAxNDI0NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS43My4xNDMuMjU0LTQwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2223 | remarks: 🏁RELAY-104.21.67.246-4089 | protocol: vmess | ping: 80 MS | avg_speed: 37.248 MB | max_speed: 39.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjcuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWcwMTMudGs0NDMzLmNvbSIsCiAgICAiaWQiOiAiZmZkZTEzYjEtZTY2ZS00YjJhLTkzOTItNGVkOWE4MjZhZWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21nMDEzLnRrNDQzMy5jb20iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjcuMjQ2LTQwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZzAxMy50azQ0MzMuY29tIgp9
id: 577 | remarks: 🇺🇸US-209.73.143.248-0714 | protocol: vmess | ping: 80 MS | avg_speed: 37.087 MB | max_speed: 40.539 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGQyZmU5ZTAtZTA5Zi00ZDkzLWQxYTEtZDJmODIxYzhjYzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yNDgtMDcxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 238 | remarks: 🇺🇸US-209.73.143.223-0253 | protocol: vmess | ping: 56 MS | avg_speed: 36.909 MB | max_speed: 40.601 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE5MmM0NTMtOWU5Zi00YjBhLWJmYTUtZWRlZjQwYzM4YjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMyMzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yMjMtMDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 574 | remarks: 🇺🇸US-104.164.211.166-0711 | protocol: vmess | ping: 61 MS | avg_speed: 36.728 MB | max_speed: 41.012 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjMDdjMTUzLTE5NjEtNDBkMi05ZjY1LTEwYWU4YTUzYzQ1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Mzc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMjExLjE2Ni0wNzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 398 | remarks: 🇺🇸US-104.252.160.24-0424 | protocol: vmess | ping: 93 MS | avg_speed: 36.623 MB | max_speed: 43.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUyLjE2MC4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDE1YWQ2NDYtMjg3MS00MGYyLTkyZTQtNGFmYjUzMGFjNmI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMDY1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjI1Mi4xNjAuMjQtMDQyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 786 | remarks: 🇺🇸US-18.236.72.6-1000 | protocol: ss | ping: 78 MS | avg_speed: 36.554 MB | max_speed: 39.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.72.6:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.72.6-1000
id: 573 | remarks: 🇺🇸US-34.222.20.208-0708 | protocol: ss | ping: 375 MS | avg_speed: 36.222 MB | max_speed: 42.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.20.208:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.20.208-0708
id: 399 | remarks: 🇺🇸US-107.172.61.125-0425 | protocol: vmess | ping: 109 MS | avg_speed: 35.565 MB | max_speed: 40.858 MB | Link: vmess://ewogICAgImFkZCI6ICJhLnF5cHNuZXdzZXJ2aWNlLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLnF5cHNuZXdzZXJ2aWNlLmJ1enoiLAogICAgImlkIjogImIyNmIwOTEzLTc1MTktNGFhZi05NDdmLWNjNDQzOTI5MWZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYmMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjYxLjEyNS0wNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 570 | remarks: 🇺🇸US-104.165.241.48-0705 | protocol: vmess | ping: 60 MS | avg_speed: 35.467 MB | max_speed: 41.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmRhYzIzYmMtYzQ5Yy00OGEwLTgyNWYtZWE0ZTEzN2YyMDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuNDgtMDcwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 160 | remarks: 🇺🇸US-172.120.13.122-0175 | protocol: vmess | ping: 99 MS | avg_speed: 34.078 MB | max_speed: 41.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTIwLjEzLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RiZmI0ZWYtYzdmOS00MmUxLWRiY2ItYzlhZDBhZmUyMmI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MTEyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC4xMy4xMjItMDE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 571 | remarks: 🇺🇸US-104.164.211.21-0706 | protocol: vmess | ping: 92 MS | avg_speed: 33.526 MB | max_speed: 39.941 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI0MjhhZjYtMzI3YS00OTA4LWI5MmYtNzdhMWUyMzRmMGMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU2OTEwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NC4yMTEuMjEtMDcwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 580 | remarks: 🇺🇸US-172.252.77.166-0718 | protocol: vmess | ping: 124 MS | avg_speed: 33.294 MB | max_speed: 35.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjc3LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg4ODI2YzktOGE0ZS00Yzk5LWJiNDItMTkwMWI0ZDc2M2UwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MjYyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI1Mi43Ny4xNjYtMDcxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 582 | remarks: 🇺🇸US-172.252.56.197-0721 | protocol: vmess | ping: 60 MS | avg_speed: 33.066 MB | max_speed: 38.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjU2LjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWUyMzEyY2MtMmY5OS00NDg0LWFlYmItYjcxMDMxZjVhN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0Njc1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI1Mi41Ni4xOTctMDcyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 575 | remarks: 🇺🇸US-104.164.211.21-0712 | protocol: vmess | ping: 78 MS | avg_speed: 32.183 MB | max_speed: 38.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNC4xNjQuMjExLjIxIiwKICAgICJpZCI6ICI1MjQyOGFmNi0zMjdhLTQ5MDgtYjkyZi03N2ExZTIzNGYwYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY5MTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY0LjIxMS4yMS0wNzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 413 | remarks: 🇺🇸US-156.235.89.251-0444 | protocol: vmess | ping: 83 MS | avg_speed: 31.595 MB | max_speed: 38.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM1Ljg5LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjU1YjJiYTctMzg0OC00ZjU0LWMwYjUtNjhlYTNmMWEzMTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIzNS44OS4yNTEtMDQ0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 227 | remarks: 🏁RELAY-185.148.104.118-0242 | protocol: vmess | ping: 139 MS | avg_speed: 31.406 MB | max_speed: 37.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ4LjEwNC4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYi10ZXN0LWZyb3N0eS1mbG93ZXItZTdmYi50YXJpcm9jODY0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG1zMDIuZnhpYW9taS5zYnMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0OC4xMDQuMTE4LTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhYi10ZXN0LWZyb3N0eS1mbG93ZXItZTdmYi50YXJpcm9jODY0LndvcmtlcnMuZGV2Igp9
id: 214 | remarks: 🇺🇸US-104.164.151.223-0229 | protocol: vmess | ping: 67 MS | avg_speed: 31.334 MB | max_speed: 38.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjE1MS4yMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM2NDJkYjVjLWNmYWEtNDQwYy1hNDFmLThkODM5NDgyNjA2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDk2OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMTUxLjIyMy0wMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2154 | remarks: 🏁RELAY-104.21.55.234-3823 | protocol: vmess | ping: 115 MS | avg_speed: 30.735 MB | max_speed: 35.417 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTM4MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
