name: 🇨🇦CA-79.127.200.169-0270 | type: ss | id: 183 | remarks: 🇲🇩MD-103.35.189.136-0234 | protocol: ss | ping: 14 MS | avg_speed: 179.316 MB | max_speed: 196.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0234
name: LT-45.87.175.69-0312 | type: ss | id: 149 | remarks: 🇺🇸US-23.95.72.81-0200 | protocol: ss | ping: 371 MS | avg_speed: 27.487 MB | max_speed: 30.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0200
name: 🇬🇧GB-82.38.31.214-0358 | type: ss | id: 274 | remarks: 🇵🇦PA-138.186.142.80-0325 | protocol: ss | ping: 308 MS | avg_speed: 26.544 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0325
name: 🇬🇧GB-82.38.31.191-0316 | type: ss | id: 240 | remarks: 🇦🇷AR-190.103.176.32-0291 | protocol: ss | ping: 152 MS | avg_speed: 24.417 MB | max_speed: 28.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0291
name: LT-45.87.175.180-0293 | type: ss | id: 159 | remarks: 🇯🇵JP-172.105.199.111-0210 | protocol: ss | ping: 258 MS | avg_speed: 21.432 MB | max_speed: 25.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0210
name: 🇬🇧GB-82.38.31.202-0286 | type: ss | id: 3702 | remarks: 🇩🇪DE-57.129.24.125-7095 | protocol: vmess | ping: 106 MS | avg_speed: 20.125 MB | max_speed: 22.296 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.106.175-0309 | type: ss | id: 251 | remarks: 🇲🇩MD-94.131.104.147-0302 | protocol: ss | ping: 138 MS | avg_speed: 19.79 MB | max_speed: 38.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0302
name: AE-151.242.251.142-0285 | type: ss | id: 161 | remarks: 🇯🇵JP-149.22.87.204-0212 | protocol: ss | ping: 161 MS | avg_speed: 19.35 MB | max_speed: 25.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0212
name: 🇳🇱NL-193.29.139.227-0364 | type: ss | id: 207 | remarks: 🇬🇧GB-146.70.61.37-0258 | protocol: ss | ping: 205 MS | avg_speed: 18.645 MB | max_speed: 23.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0258
name: LT-45.87.175.177-0283 | type: ss | id: 202 | remarks: 🇲🇩MD-213.159.67.124-0253 | protocol: ss | ping: 206 MS | avg_speed: 18.282 MB | max_speed: 21.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0253
name: 🇫🇷FR-91.134.8.101-4771 | type: vmess | id: 221 | remarks: 🇲🇩MD-213.159.66.206-0272 | protocol: ss | ping: 381 MS | avg_speed: 17.512 MB | max_speed: 21.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0272
name: BG-95.164.10.228-0308 | type: ss | id: 227 | remarks: 🇦🇪AE-147.78.0.182-0278 | protocol: ss | ping: 183 MS | avg_speed: 16.111 MB | max_speed: 22.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0278
name: 🇬🇧GB-45.14.245.2-0310 | type: ss | id: 199 | remarks: 🇭🇰HK-216.250.97.82-0250 | protocol: ss | ping: 196 MS | avg_speed: 15.013 MB | max_speed: 18.403 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0250
name: 🇬🇧GB-5.181.21.246-0335 | type: ss | id: 204 | remarks: 🇸🇬SG-68.183.227.4-0255 | protocol: ss | ping: 226 MS | avg_speed: 14.35 MB | max_speed: 20.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0255
name: MD-94.131.104.147-0363 | type: ss | id: 225 | remarks: 🇿🇦ZA-156.38.168.58-0276 | protocol: ss | ping: 249 MS | avg_speed: 13.177 MB | max_speed: 16.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0276
name: 🇨🇦CA-79.127.233.170-0255 | type: ss | id: 210 | remarks: 🇪🇸ES-37.143.130.203-0261 | protocol: ss | ping: 109 MS | avg_speed: 12.996 MB | max_speed: 20.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0261
name: NO-185.213.23.63-0340 | type: ss | id: 2211 | remarks: 🇨🇦CA-134.195.198.147-4892 | protocol: vmess | ping: 1066 MS | avg_speed: 12.358 MB | max_speed: 17.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ4OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BR-185.192.124.188-0337 | type: ss | id: 206 | remarks: 🇧🇬BG-95.164.116.33-0257 | protocol: ss | ping: 155 MS | avg_speed: 11.524 MB | max_speed: 30.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0257
name: SI-45.83.131.43-0341 | type: ss | id: 2170 | remarks: 🇱🇻LV-46.183.217.204-4821 | protocol: ss | ping: 139 MS | avg_speed: 10.44 MB | max_speed: 16.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-4821
name: CY-45.83.20.206-0338 | type: ss | id: 226 | remarks: 🇺🇸US-107.151.182.253-0277 | protocol: ss | ping: 251 MS | avg_speed: 10.055 MB | max_speed: 21.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0277
name: EC-38.165.231.25-0273 | type: ss | id: 228 | remarks: 🇲🇩MD-213.159.76.21-0279 | protocol: ss | ping: 356 MS | avg_speed: 9.834 MB | max_speed: 14.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0279
name: PT-185.113.143.186-0344 | type: ss | id: 224 | remarks: 🇨🇦CA-142.4.216.225-0275 | protocol: ss | ping: 27 MS | avg_speed: 9.585 MB | max_speed: 11.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0275
name: 🇬🇧GB-146.70.61.37-0350 | type: ss | id: 2231 | remarks: 🇬🇧GB-45.14.245.2-4974 | protocol: ss | ping: 102 MS | avg_speed: 8.935 MB | max_speed: 21.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-4974
name: AE-151.242.251.152-0295 | type: ss | id: 2216 | remarks: 🇨🇦CA-38.96.254.102-4905 | protocol: trojan | ping: 78 MS | avg_speed: 8.872 MB | max_speed: 9.429 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-4905
name: LT-45.87.175.28-0321 | type: ss | id: 328 | remarks: 🇵🇱PL-89.223.93.176-0379 | protocol: ss | ping: 469 MS | avg_speed: 8.116 MB | max_speed: 13.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0379
name: HR-185.156.110.92-0345 | type: ss | id: 223 | remarks: 🇨🇦CA-23.95.76.59-0274 | protocol: ss | ping: 365 MS | avg_speed: 8.017 MB | max_speed: 15.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0274
name: 🇬🇧GB-141.98.101.178-0356 | type: ss | id: 216 | remarks: 🇨🇦CA-142.4.216.225-0267 | protocol: ss | ping: 26 MS | avg_speed: 7.718 MB | max_speed: 15.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0267
name: CY-45.12.136.170-0347 | type: ss | id: 220 | remarks: 🇸🇬SG-167.150.100.115-0271 | protocol: ss | ping: 540 MS | avg_speed: 7.527 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0271
name: 🇵🇱PL-45.15.126.19-0398 | type: ss | id: 211 | remarks: 🇫🇷FR-195.154.119.77-0262 | protocol: ss | ping: 105 MS | avg_speed: 7.302 MB | max_speed: 12.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0262
name: 🇷🇺RU-45.89.55.173-0349 | type: ss | id: 192 | remarks: 🇬🇧GB-62.100.205.100-0243 | protocol: ss | ping: 85 MS | avg_speed: 6.887 MB | max_speed: 39.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0243
name: AE-151.242.251.137-0284 | type: ss | id: 217 | remarks: 🇯🇵JP-103.75.118.125-0268 | protocol: ss | ping: 281 MS | avg_speed: 6.561 MB | max_speed: 9.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0268
name: PA-138.186.142.80-0282 | type: ss | id: 311 | remarks: 🇱🇹LT-45.87.175.28-0362 | protocol: ss | ping: 91 MS | avg_speed: 6.473 MB | max_speed: 41.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0362
name: PA-138.186.142.81-0275 | type: ss | id: 230 | remarks: 🇬🇧GB-141.98.101.178-0281 | protocol: ss | ping: 328 MS | avg_speed: 6.447 MB | max_speed: 12.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0281
name: CZ-195.181.160.6-0318 | type: ss | id: 231 | remarks: 🇨🇾CY-45.12.136.170-0282 | protocol: ss | ping: 139 MS | avg_speed: 5.888 MB | max_speed: 9.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0282
name: BG-95.164.116.33-0353 | type: ss | id: 234 | remarks: 🇲🇩MD-194.246.114.101-0285 | protocol: ss | ping: 297 MS | avg_speed: 5.768 MB | max_speed: 8.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.101-0285
name: IT-212.102.54.45-0315 | type: ss | id: 232 | remarks: 🇹🇭TH-119.59.98.58-0283 | protocol: ss | ping: 380 MS | avg_speed: 5.083 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0283
name: 🇷🇺RU-45.138.157.162-0357 | type: ss | id: 1227 | remarks: 🇭🇰HK-203.218.71.133-1822 | protocol: vmess | ping: 307 MS | avg_speed: 4.921 MB | max_speed: 11.18 MB | Link: vmess://ewogICAgImFkZCI6ICI3NmRjNGNmNi10NzBmNDAtdG41N2ZwLTVpZnIuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImVjZmFiNmM4LWRmNWItMTFlZC05OGE3LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguNzEuMTMzLTE4MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-89.221.225.15-0354 | type: ss | id: 1226 | remarks: 🇭🇰HK-203.218.71.133-1821 | protocol: vmess | ping: 319 MS | avg_speed: 4.84 MB | max_speed: 8.768 MB | Link: vmess://ewogICAgImFkZCI6ICIzYzEwZmNkZi10NnI1czAtdGRjZGI3LTFrMjdsLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjNjMTBmY2RmLXQ2cjVzMC10ZGNkYjctMWsyN2wuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICJiYTRiMWYyZS1jOTg1LTExZWQtOWMwYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDMuMjE4LjcxLjEzMy0xODIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-198.57.27.27-4919 | type: trojan | id: 1228 | remarks: 🇭🇰HK-203.218.71.133-1839 | protocol: vmess | ping: 283 MS | avg_speed: 3.506 MB | max_speed: 7.86 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjJkOGMzOGNjLWZjMTItMTFlZi05NGFhLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguNzEuMTMzLTE4MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AR-190.103.176.32-0343 | type: ss | id: 2229 | remarks: 🇳🇱NL-51.15.23.63-4961 | protocol: ss | ping: 275 MS | avg_speed: 3.138 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-4961
name: FI-38.244.136.233-0429 | type: ss | id: 238 | remarks: 🇨🇦CA-45.154.204.7-0289 | protocol: ss | ping: 48 MS | avg_speed: 2.85 MB | max_speed: 6.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0289
name: 🇺🇸US-23.95.72.81-0254 | type: ss | id: 642 | remarks: 🇺🇸US-209.126.84.189-0825 | protocol: vmess | ping: 375 MS | avg_speed: 2.464 MB | max_speed: 3.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.199.111-0271 | type: ss | id: 237 | remarks: 🇲🇩MD-176.123.1.175-0288 | protocol: ss | ping: 732 MS | avg_speed: 2.334 MB | max_speed: 3.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0288
name: 🇪🇸ES-37.143.130.203-0331 | type: ss | id: 315 | remarks: 🇱🇹LT-45.87.175.65-0366 | protocol: ss | ping: 86 MS | avg_speed: 1.828 MB | max_speed: 15.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0366
name: MD-213.159.67.124-0352 | type: ss | id: 2177 | remarks: 🇵🇾PY-38.165.233.93-4845 | protocol: ss | ping: 241 MS | avg_speed: 1.733 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-4845
name: 🇩🇪DE-57.129.24.125-7120 | type: vmess | id: 1767 | remarks: 🇩🇰DK-192.36.27.94-3972 | protocol: ss | ping: 156 MS | avg_speed: 1.613 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3972
name: MD-213.159.66.206-0355 | type: ss | id: 256 | remarks: 🇧🇬BG-95.164.10.228-0307 | protocol: ss | ping: 93 MS | avg_speed: 1.605 MB | max_speed: 2.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0307
name: 🇯🇵JP-149.22.87.204-0272 | type: ss | id: 2213 | remarks: 🇬🇧GB-141.98.101.182-4894 | protocol: ss | ping: 238 MS | avg_speed: 1.438 MB | max_speed: 2.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-4894
name: 🇵🇱PL-89.223.93.176-0368 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.187-0361 | protocol: ss | ping: 89 MS | avg_speed: 1.397 MB | max_speed: 11.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0361
name: MD-176.123.5.253-0367 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.199-0360 | protocol: ss | ping: 94 MS | avg_speed: 1.382 MB | max_speed: 11.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0360
name: ZA-156.38.168.58-0373 | type: ss | id: 646 | remarks: 🇺🇸US-209.126.84.189-0831 | protocol: vmess | ping: 329 MS | avg_speed: 1.357 MB | max_speed: 2.469 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-95.173.218.203-0334 | type: ss | id: 265 | remarks: 🇺🇸US-23.95.75.146-0316 | protocol: ss | ping: 322 MS | avg_speed: 1.119 MB | max_speed: 2.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0316
name: AE-147.78.0.182-0376 | type: ss | id: 2220 | remarks: 🇭🇰HK-103.141.221.88-4937 | protocol: ss | ping: 217 MS | avg_speed: 0.976 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.88:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.88-4937
