name: 🇺🇸US-156.146.38.168-0972 | type: ss | id: 637 | remarks: 🇺🇸US-156.146.38.168-0972 | protocol: ss | ping: 13 MS | avg_speed: 275.921 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0972
name: 🇺🇸US-212.102.47.131-0987 | type: ss | id: 651 | remarks: 🇺🇸US-212.102.47.131-0987 | protocol: ss | ping: 63 MS | avg_speed: 33.834 MB | max_speed: 35.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0987
name: 🇫🇷FR-45.158.171.66-6038 | type: ss | id: 2886 | remarks: 🇫🇷FR-45.158.171.66-6038 | protocol: ss | ping: 117 MS | avg_speed: 33.099 MB | max_speed: 37.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-6038
name: LT-45.87.175.171-6627 | type: ss | id: 3430 | remarks: 🇱🇹LT-45.87.175.171-6627 | protocol: ss | ping: 118 MS | avg_speed: 33.075 MB | max_speed: 37.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6627
name: 🇫🇷FR-45.158.171.132-0226 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.132-0226 | protocol: ss | ping: 122 MS | avg_speed: 33.009 MB | max_speed: 37.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0226
name: LT-45.87.175.178-1033 | type: ss | id: 694 | remarks: 🇱🇹LT-45.87.175.178-1033 | protocol: ss | ping: 122 MS | avg_speed: 32.944 MB | max_speed: 36.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1033
name: 🇫🇷FR-45.158.171.141-0976 | type: ss | id: 641 | remarks: 🇫🇷FR-45.158.171.141-0976 | protocol: ss | ping: 119 MS | avg_speed: 32.822 MB | max_speed: 36.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0976
name: 🇳🇱NL-193.29.139.251-6645 | type: ss | id: 3441 | remarks: 🇳🇱NL-193.29.139.251-6645 | protocol: ss | ping: 116 MS | avg_speed: 32.702 MB | max_speed: 36.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6645
name: 🇳🇱NL-193.29.139.138-0983 | type: ss | id: 647 | remarks: 🇳🇱NL-193.29.139.138-0983 | protocol: ss | ping: 126 MS | avg_speed: 32.372 MB | max_speed: 37.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0983
name: 🇫🇷FR-45.158.171.151-1015 | type: ss | id: 677 | remarks: 🇫🇷FR-45.158.171.151-1015 | protocol: ss | ping: 123 MS | avg_speed: 32.327 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1015
name: LT-45.87.175.166-6626 | type: ss | id: 3429 | remarks: 🇱🇹LT-45.87.175.166-6626 | protocol: ss | ping: 123 MS | avg_speed: 32.296 MB | max_speed: 36.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6626
name: LT-45.87.175.199-1007 | type: ss | id: 670 | remarks: 🇱🇹LT-45.87.175.199-1007 | protocol: ss | ping: 127 MS | avg_speed: 32.246 MB | max_speed: 37.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1007
name: 🇺🇸US-64.74.163.130-1004 | type: ss | id: 667 | remarks: 🇺🇸US-64.74.163.130-1004 | protocol: ss | ping: 89 MS | avg_speed: 32.219 MB | max_speed: 46.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1004
name: 🇫🇷FR-45.158.171.146-0978 | type: ss | id: 643 | remarks: 🇫🇷FR-45.158.171.146-0978 | protocol: ss | ping: 119 MS | avg_speed: 32.045 MB | max_speed: 36.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0978
name: 🇳🇱NL-103.106.1.92-0986 | type: ss | id: 650 | remarks: 🇳🇱NL-103.106.1.92-0986 | protocol: ss | ping: 129 MS | avg_speed: 32.01 MB | max_speed: 37.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0986
name: 🇫🇷FR-45.158.171.132-0993 | type: ss | id: 657 | remarks: 🇫🇷FR-45.158.171.132-0993 | protocol: ss | ping: 175 MS | avg_speed: 31.586 MB | max_speed: 36.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0993
name: 🇫🇷FR-45.158.171.110-0980 | type: ss | id: 644 | remarks: 🇫🇷FR-45.158.171.110-0980 | protocol: ss | ping: 115 MS | avg_speed: 31.5 MB | max_speed: 36.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0980
name: 🇳🇱NL-193.29.139.189-6640 | type: ss | id: 3437 | remarks: 🇳🇱NL-193.29.139.189-6640 | protocol: ss | ping: 120 MS | avg_speed: 30.821 MB | max_speed: 34.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-6640
name: LT-45.87.175.181-0218 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.181-0218 | protocol: ss | ping: 125 MS | avg_speed: 30.682 MB | max_speed: 37.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0218
name: LT-45.87.175.164-1025 | type: ss | id: 687 | remarks: 🇱🇹LT-45.87.175.164-1025 | protocol: ss | ping: 124 MS | avg_speed: 30.088 MB | max_speed: 36.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1025
name: 🇬🇧GB-212.102.53.194-0101 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 111 MS | avg_speed: 28.725 MB | max_speed: 33.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
name: 🇬🇧GB-212.102.53.198-1006 | type: ss | id: 669 | remarks: 🇬🇧GB-212.102.53.198-1006 | protocol: ss | ping: 109 MS | avg_speed: 28.721 MB | max_speed: 32.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1006
name: 🇬🇧GB-212.102.53.78-0998 | type: ss | id: 662 | remarks: 🇬🇧GB-212.102.53.78-0998 | protocol: ss | ping: 110 MS | avg_speed: 28.38 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0998
name: LT-45.87.175.154-0219 | type: ss | id: 174 | remarks: 🇱🇹LT-45.87.175.154-0219 | protocol: ss | ping: 128 MS | avg_speed: 28.366 MB | max_speed: 36.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0219
name: 🇬🇧GB-212.102.53.79-1003 | type: ss | id: 666 | remarks: 🇬🇧GB-212.102.53.79-1003 | protocol: ss | ping: 111 MS | avg_speed: 28.293 MB | max_speed: 32.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1003
name: 🇫🇷FR-51.68.13.106-1000 | type: trojan | id: 664 | remarks: 🇫🇷FR-51.68.13.106-1000 | protocol: trojan | ping: 144 MS | avg_speed: 28.2 MB | max_speed: 33.673 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1000
name: 🇬🇧GB-212.102.53.193-0988 | type: ss | id: 652 | remarks: 🇬🇧GB-212.102.53.193-0988 | protocol: ss | ping: 111 MS | avg_speed: 28.138 MB | max_speed: 31.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0988
name: RELAY-172.67.131.17-9821 | type: vmess | id: 5608 | remarks: 🏁RELAY-172.67.131.17-9821 | protocol: vmess | ping: 140 MS | avg_speed: 28.104 MB | max_speed: 32.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy05ODIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇬🇧GB-212.102.53.196-0992 | type: ss | id: 656 | remarks: 🇬🇧GB-212.102.53.196-0992 | protocol: ss | ping: 112 MS | avg_speed: 28.084 MB | max_speed: 31.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0992
name: 🇬🇧GB-212.102.53.197-1010 | type: ss | id: 673 | remarks: 🇬🇧GB-212.102.53.197-1010 | protocol: ss | ping: 109 MS | avg_speed: 28.073 MB | max_speed: 33.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1010
name: 🇬🇧GB-212.102.53.80-1023 | type: ss | id: 685 | remarks: 🇬🇧GB-212.102.53.80-1023 | protocol: ss | ping: 112 MS | avg_speed: 28.009 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1023
name: 🇬🇧GB-212.102.53.195-0995 | type: ss | id: 659 | remarks: 🇬🇧GB-212.102.53.195-0995 | protocol: ss | ping: 109 MS | avg_speed: 27.965 MB | max_speed: 32.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0995
name: RELAY-162.159.138.179-9806 | type: vmess | id: 5593 | remarks: 🏁RELAY-162.159.138.179-9806 | protocol: vmess | ping: 156 MS | avg_speed: 27.941 MB | max_speed: 32.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4xNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzP0BBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMUBBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMT9lZD0yNTYwL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzguMTc5LTk4MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇳🇱NL-149.34.244.80-0999 | type: ss | id: 663 | remarks: 🇳🇱NL-149.34.244.80-0999 | protocol: ss | ping: 117 MS | avg_speed: 27.924 MB | max_speed: 34.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0999
name: 🇳🇱NL-149.34.244.68-1005 | type: ss | id: 668 | remarks: 🇳🇱NL-149.34.244.68-1005 | protocol: ss | ping: 117 MS | avg_speed: 27.717 MB | max_speed: 33.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1005
name: 🇳🇱NL-149.34.244.71-0991 | type: ss | id: 655 | remarks: 🇳🇱NL-149.34.244.71-0991 | protocol: ss | ping: 118 MS | avg_speed: 27.701 MB | max_speed: 33.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0991
name: RELAY-104.18.222.139-9810 | type: vmess | id: 5597 | remarks: 🏁RELAY-104.18.222.139-9810 | protocol: vmess | ping: 142 MS | avg_speed: 27.681 MB | max_speed: 31.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjIyLjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczE5LmJlc3QtdGl6aS50b3AiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3M/QEFaQVJCQVlKQjFAQVpBUkJBWUpCMUBBWkFSQkFZSkIxQEFaQVJCQVlKQjFAQVpBUkJBWUpCMUBBWkFSQkFZSkIxP2VkPTI1NjAvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjIyLjEzOS05ODEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇫🇷FR-51.77.20.137-9735 | type: vmess | id: 5526 | remarks: 🇫🇷FR-51.77.20.137-9735 | protocol: vmess | ping: 120 MS | avg_speed: 27.667 MB | max_speed: 33.394 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTk3MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0994 | type: ss | id: 658 | remarks: 🇬🇧GB-212.102.53.197-0994 | protocol: ss | ping: 109 MS | avg_speed: 27.615 MB | max_speed: 31.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0994
name: RELAY-104.21.94.168-9835 | type: vmess | id: 5620 | remarks: 🏁RELAY-104.21.94.168-9835 | protocol: vmess | ping: 140 MS | avg_speed: 27.392 MB | max_speed: 31.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjE2OC05ODM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.9.236-9833 | type: vmess | id: 5618 | remarks: 🏁RELAY-104.21.9.236-9833 | protocol: vmess | ping: 141 MS | avg_speed: 27.263 MB | max_speed: 31.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtOTgzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-0997 | type: ss | id: 661 | remarks: 🇬🇧GB-212.102.53.81-0997 | protocol: ss | ping: 112 MS | avg_speed: 27.222 MB | max_speed: 30.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0997
name: RELAY-172.67.138.69-9790 | type: vmess | id: 5577 | remarks: 🏁RELAY-172.67.138.69-9790 | protocol: vmess | ping: 135 MS | avg_speed: 27.031 MB | max_speed: 30.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC42OS05NzkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇫🇷FR-57.128.189.240-9765 | type: vmess | id: 5553 | remarks: 🇫🇷FR-57.128.189.240-9765 | protocol: vmess | ping: 139 MS | avg_speed: 26.688 MB | max_speed: 30.986 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC05NzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: RELAY-104.19.32.0-9807 | type: vmess | id: 5594 | remarks: 🏁RELAY-104.19.32.0-9807 | protocol: vmess | ping: 141 MS | avg_speed: 26.639 MB | max_speed: 30.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtOTgwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-188.114.96.2-1809 | type: vmess | id: 1345 | remarks: 🏁RELAY-188.114.96.2-1809 | protocol: vmess | ping: 141 MS | avg_speed: 26.357 MB | max_speed: 31.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0xODA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-86.104.74.243-6651 | type: ss | id: 3447 | remarks: 🇲🇩MD-86.104.74.243-6651 | protocol: ss | ping: 115 MS | avg_speed: 26.342 MB | max_speed: 31.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6651
name: RELAY-104.21.31.62-9815 | type: vmess | id: 5602 | remarks: 🏁RELAY-104.21.31.62-9815 | protocol: vmess | ping: 137 MS | avg_speed: 26.339 MB | max_speed: 29.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi05ODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: CZ-195.181.160.6-1035 | type: ss | id: 696 | remarks: 🇨🇿CZ-195.181.160.6-1035 | protocol: ss | ping: 166 MS | avg_speed: 26.107 MB | max_speed: 29.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1035
