id: 143 | remarks: 🇨🇦CA-79.127.200.169-0167 | protocol: ss | ping: 14 MS | avg_speed: 182.138 MB | max_speed: 187.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0167
id: 211 | remarks: 🇨🇦CA-23.95.76.59-0235 | protocol: ss | ping: 548 MS | avg_speed: 15.537 MB | max_speed: 18.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0235
id: 1106 | remarks: 🇱🇹LT-195.66.25.251-1655 | protocol: trojan | ping: 454 MS | avg_speed: 14.338 MB | max_speed: 22.512 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@8443.golden-cards.me:443?security=tls#%F0%9F%87%B1%F0%9F%87%B9LT-195.66.25.251-1655
id: 199 | remarks: 🇿🇦ZA-156.38.168.58-0223 | protocol: ss | ping: 243 MS | avg_speed: 14.216 MB | max_speed: 17.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0223
id: 200 | remarks: 🇵🇰PK-156.59.243.6-0224 | protocol: ss | ping: 847 MS | avg_speed: 13.188 MB | max_speed: 16.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0224
id: 422 | remarks: 🇿🇦ZA-102.133.165.160-0557 | protocol: ss | ping: 403 MS | avg_speed: 13.137 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0557
id: 202 | remarks: 🇦🇪AE-147.78.0.182-0226 | protocol: ss | ping: 313 MS | avg_speed: 10.656 MB | max_speed: 15.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0226
id: 632 | remarks: 🇯🇵JP-160.16.70.180-0819 | protocol: trojan | ping: 333 MS | avg_speed: 8.291 MB | max_speed: 11.813 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@160.16.70.180:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0819
id: 206 | remarks: 🇹🇼TW-185.189.160.105-0230 | protocol: ss | ping: 499 MS | avg_speed: 8.002 MB | max_speed: 9.01 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0230
id: 602 | remarks: 🇨🇦CA-51.79.102.253-0785 | protocol: vmess | ping: 70 MS | avg_speed: 7.203 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wNzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 278 | remarks: 🇬🇧GB-141.98.101.178-0303 | protocol: ss | ping: 122 MS | avg_speed: 6.48 MB | max_speed: 17.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0303
id: 210 | remarks: 🇨🇦CA-144.217.164.29-0234 | protocol: ss | ping: 458 MS | avg_speed: 6.159 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0234
id: 599 | remarks: 🇨🇦CA-15.235.41.200-0781 | protocol: vmess | ping: 28 MS | avg_speed: 5.152 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wNzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🇮🇸IS-37.235.49.209-0237 | protocol: trojan | ping: 183 MS | avg_speed: 4.816 MB | max_speed: 5.502 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0237
id: 214 | remarks: 🇸🇬SG-38.89.142.56-0238 | protocol: ss | ping: 1110 MS | avg_speed: 4.648 MB | max_speed: 7.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0238
id: 613 | remarks: 🇺🇸US-209.126.84.189-0797 | protocol: vmess | ping: 40 MS | avg_speed: 4.429 MB | max_speed: 6.229 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🇮🇳IN-82.180.146.173-0240 | protocol: ss | ping: 214 MS | avg_speed: 3.57 MB | max_speed: 7.017 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0240
id: 2127 | remarks: 🇵🇱PL-57.128.214.100-4734 | protocol: ss | ping: 612 MS | avg_speed: 3.243 MB | max_speed: 4.088 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-4734
id: 217 | remarks: 🇵🇾PY-38.165.233.93-0241 | protocol: ss | ping: 251 MS | avg_speed: 3.106 MB | max_speed: 3.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0241
id: 2460 | remarks: 🏁RELAY-104.21.16.211-5127 | protocol: vmess | ping: 112 MS | avg_speed: 3.003 MB | max_speed: 6.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXlubS4ybm4uY2N3dS5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInl5eW5tLjJubi5jY3d1LmNjIiwKICAgICJpZCI6ICI0ZTQ1YzFiNC05MTA3LTQ1ZGQtOTk5NS1jZGY3Y2JiNDRkOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVNSV1NLVUpLTnVYdlZ6c1lIbXNNcm5PIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4yMTEtNTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInl5eW5tLjJubi5jY3d1LmNjIgp9
id: 223 | remarks: 🇩🇰DK-192.36.27.94-0247 | protocol: ss | ping: 191 MS | avg_speed: 2.542 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0247
id: 222 | remarks: 🇧🇪BE-192.71.249.78-0246 | protocol: ss | ping: 116 MS | avg_speed: 1.697 MB | max_speed: 2.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0246
id: 226 | remarks: 🇭🇰HK-112.213.102.188-0250 | protocol: ss | ping: 271 MS | avg_speed: 1.685 MB | max_speed: 2.767 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0250
id: 608 | remarks: 🇺🇸US-209.126.84.189-0791 | protocol: vmess | ping: 64 MS | avg_speed: 1.627 MB | max_speed: 5.167 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4980 | remarks: 🇻🇳VN-103.163.218.2-8805 | protocol: ss | ping: 291 MS | avg_speed: 1.587 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-8805
id: 252 | remarks: 🇹🇷TR-203.202.232.78-0276 | protocol: ss | ping: 170 MS | avg_speed: 1.437 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0276
id: 2015 | remarks: 🇰🇷KR-154.90.62.168-4606 | protocol: ss | ping: 350 MS | avg_speed: 0.973 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-4606
id: 246 | remarks: 🇲🇦MA-154.70.207.97-0270 | protocol: ss | ping: 164 MS | avg_speed: 0.929 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0270
id: 2014 | remarks: 🇰🇷KR-154.90.63.177-4603 | protocol: ss | ping: 371 MS | avg_speed: 0.878 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-4603
id: 250 | remarks: 🇬🇧GB-107.181.147.235-0274 | protocol: ss | ping: 151 MS | avg_speed: 0.837 MB | max_speed: 2.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWVcydzlmd2Ryd2oycUM5TnlUQnVCTktRSlV2a0tuQ3A5VXhWbkZXNkxxZVNwaUNjbnpWMWNNb2hCVW5DQ1dCa2prcDgzclY5d1dlWVFRcVVad011WXUxWXlDdDE3dFc=@media.mothyleela.cfd:40521#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.147.235-0274
id: 256 | remarks: 🇵🇷PR-185.47.255.22-0280 | protocol: ss | ping: 142 MS | avg_speed: 0.798 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0280
id: 1992 | remarks: 🇭🇷HR-46.183.184.60-4535 | protocol: ss | ping: 148 MS | avg_speed: 0.791 MB | max_speed: 0.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-4535
id: 225 | remarks: 🇲🇽MX-147.78.1.230-0249 | protocol: ss | ping: 155 MS | avg_speed: 0.776 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0249
id: 240 | remarks: 🇷🇺RU-38.60.223.8-0264 | protocol: ss | ping: 189 MS | avg_speed: 0.76 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0264
id: 238 | remarks: 🇳🇱NL-213.109.147.242-0262 | protocol: ss | ping: 432 MS | avg_speed: 0.671 MB | max_speed: 0.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0262
id: 228 | remarks: 🇲🇽MX-147.78.1.230-0252 | protocol: ss | ping: 170 MS | avg_speed: 0.661 MB | max_speed: 0.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0252
id: 235 | remarks: 🇰🇷KR-218.237.185.230-0259 | protocol: ss | ping: 273 MS | avg_speed: 0.579 MB | max_speed: 0.834 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0259
id: 248 | remarks: 🇵🇪PE-138.186.143.32-0272 | protocol: ss | ping: 225 MS | avg_speed: 0.556 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0272
id: 1991 | remarks: 🇸🇮SI-192.71.244.150-4534 | protocol: ss | ping: 151 MS | avg_speed: 0.554 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-4534
id: 251 | remarks: 🇵🇪PE-138.186.143.32-0275 | protocol: ss | ping: 224 MS | avg_speed: 0.51 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0275
id: 282 | remarks: 🇯🇵JP-103.106.228.247-0307 | protocol: ss | ping: 146 MS | avg_speed: 0.505 MB | max_speed: 1.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-0307
id: 273 | remarks: 🇰🇷KR-221.139.79.57-0298 | protocol: ss | ping: 298 MS | avg_speed: 0.459 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0298
id: 280 | remarks: 🇬🇧GB-185.5.38.111-0305 | protocol: ss | ping: 432 MS | avg_speed: 0.45 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0305
id: 249 | remarks: 🇧🇬BG-38.60.247.151-0273 | protocol: ss | ping: 241 MS | avg_speed: 0.377 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0273
id: 253 | remarks: 🇲🇰MK-46.183.185.37-0277 | protocol: ss | ping: 149 MS | avg_speed: 0.374 MB | max_speed: 0.463 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0277
id: 207 | remarks: 🇯🇵JP-160.16.130.21-0231 | protocol: trojan | ping: 299 MS | avg_speed: 0.345 MB | max_speed: 0.446 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@160.16.130.21:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.21-0231
id: 241 | remarks: 🇰🇷KR-141.164.45.187-0265 | protocol: ss | ping: 238 MS | avg_speed: 0.331 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0265
id: 239 | remarks: 🇧🇷BR-38.54.57.90-0263 | protocol: ss | ping: 135 MS | avg_speed: 0.326 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0263
id: 237 | remarks: 🇭🇰HK-203.23.128.33-0261 | protocol: ss | ping: 224 MS | avg_speed: 0.319 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0261
id: 245 | remarks: 🇮🇳IN-134.209.147.198-0269 | protocol: ss | ping: 302 MS | avg_speed: 0.285 MB | max_speed: 0.367 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0269
id: 247 | remarks: 🇹🇼TW-154.223.20.79-0271 | protocol: ss | ping: 216 MS | avg_speed: 0.229 MB | max_speed: 0.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0271
id: 2126 | remarks: 🏁RELAY-104.21.25.226-4731 | protocol: vmess | ping: 278 MS | avg_speed: 0.228 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ6enJ0LnVob21kZXguc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInp6cnQudWhvbWRleC5zaG9wIiwKICAgICJpZCI6ICIwYjRjNGVkNC1kZWVkLTRiZGEtYWUzZC02YzhjY2QxZDExOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI1LjIyNi00NzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAienpydC51aG9tZGV4LnNob3AiCn0=
id: 264 | remarks: 🇩🇪DE-38.60.250.107-0289 | protocol: ss | ping: 117 MS | avg_speed: 0.223 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0289
id: 190 | remarks: 🇺🇸US-38.135.24.131-0214 | protocol: ss | ping: 31 MS | avg_speed: 0.214 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0214
id: 259 | remarks: 🏁RELAY-172.67.158.20-0283 | protocol: vmess | ping: 162 MS | avg_speed: 0.21 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICJrd3RnbS5jbXZ2Yi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrd3RnbS5jbXZ2Yi5vbmxpbmUiLAogICAgImlkIjogIjlmYzliOTRkLTZiNDQtNDAyOS1iYzQxLTA5ZTRhYzkyZTUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjIwLTAyODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrd3RnbS5jbXZ2Yi5vbmxpbmUiCn0=
id: 2185 | remarks: 🇭🇰HK-47.243.135.74-4812 | protocol: vmess | ping: 193 MS | avg_speed: 0.19 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTM1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzc1OTg1ZS0zMzRhLTRjMjUtOGY2NC01MmExODJiYzgwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTm90aWZfQ2hhdCIsCiAgICAicG9ydCI6IDU1MTg1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjEzNS43NC00ODEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 244 | remarks: 🇰🇷KR-218.237.185.230-0268 | protocol: ss | ping: 296 MS | avg_speed: 0.186 MB | max_speed: 0.335 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0268
id: 257 | remarks: 🇨🇴CO-154.223.16.212-0281 | protocol: ss | ping: 117 MS | avg_speed: 0.183 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0281
id: 261 | remarks: 🇧🇴BO-185.93.173.60-0285 | protocol: ss | ping: 472 MS | avg_speed: 0.171 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0285
