name: RELAY-104.21.15.212-0191 | type: vmess | id: 153 | remarks: 🏁RELAY-104.21.15.212-0191 | protocol: vmess | ping: 80 MS | avg_speed: 125.882 MB | max_speed: 139.188 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇯🇵JP-54.64.207.117-9064 | type: trojan | id: 3817 | remarks: 🇯🇵JP-54.64.207.117-9064 | protocol: trojan | ping: 149 MS | avg_speed: 25.215 MB | max_speed: 27.491 MB | Link: trojan://892e4ff3-f8bb-42ac-9bd5-e103f235fc78@jp05.333210.xyz:40000?security=tls&sni=400567.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.207.117-9064
name: 🇯🇵JP-18.182.4.118-5387 | type: ss | id: 2666 | remarks: 🇯🇵JP-18.182.4.118-5387 | protocol: ss | ping: 212 MS | avg_speed: 25.192 MB | max_speed: 27.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.118-5387
name: 🇯🇵JP-18.179.13.191-5385 | type: ss | id: 2664 | remarks: 🇯🇵JP-18.179.13.191-5385 | protocol: ss | ping: 109 MS | avg_speed: 25.151 MB | max_speed: 28.113 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.13.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.13.191-5385
name: 🇯🇵JP-52.195.13.70-2134 | type: trojan | id: 1692 | remarks: 🇯🇵JP-52.195.13.70-2134 | protocol: trojan | ping: 113 MS | avg_speed: 25.053 MB | max_speed: 27.355 MB | Link: trojan://94744160-abe9-44ca-b085-0f6994e1944e@a22.zgc.su:567?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.13.70-2134
name: 🇯🇵JP-18.180.193.232-0186 | type: trojan | id: 148 | remarks: 🇯🇵JP-18.180.193.232-0186 | protocol: trojan | ping: 113 MS | avg_speed: 24.854 MB | max_speed: 27.363 MB | Link: trojan://94744160-abe9-44ca-b085-0f6994e1944e@18.180.193.232:567?security=tls&sni=a4.zgc.su#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.193.232-0186
name: 🇯🇵JP-54.64.31.75-5384 | type: ss | id: 2663 | remarks: 🇯🇵JP-54.64.31.75-5384 | protocol: ss | ping: 121 MS | avg_speed: 24.849 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.31.75:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.31.75-5384
name: 🇯🇵JP-38.207.136.202-0196 | type: trojan | id: 158 | remarks: 🇯🇵JP-38.207.136.202-0196 | protocol: trojan | ping: 175 MS | avg_speed: 24.73 MB | max_speed: 27.46 MB | Link: trojan://842b5f9dd11e458d8613c907c4cc5723@38.207.136.202:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AF%F0%9F%87%B5JP-38.207.136.202-0196
name: 🇯🇵JP-18.180.193.232-0830 | type: trojan | id: 569 | remarks: 🇯🇵JP-18.180.193.232-0830 | protocol: trojan | ping: 113 MS | avg_speed: 23.767 MB | max_speed: 27.429 MB | Link: trojan://94744160-abe9-44ca-b085-0f6994e1944e@a4.zgc.su:567?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.193.232-0830
name: 🇯🇵JP-52.195.13.70-0171 | type: trojan | id: 133 | remarks: 🇯🇵JP-52.195.13.70-0171 | protocol: trojan | ping: 111 MS | avg_speed: 22.969 MB | max_speed: 27.339 MB | Link: trojan://94744160-abe9-44ca-b085-0f6994e1944e@52.195.13.70:567?security=tls&sni=a22.zgc.su#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.13.70-0171
name: RELAY-104.18.202.250-1975 | type: vmess | id: 1570 | remarks: 🏁RELAY-104.18.202.250-1975 | protocol: vmess | ping: 97 MS | avg_speed: 22.218 MB | max_speed: 26.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMTk3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-43.207.143.4-082%%�" | type: ssr | id: 563 | remarks: 🇯🇵JP-43.207.143.4-0823 | protocol: ssr | ping: 334 MS | avg_speed: 20.356 MB | max_speed: 26.722 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVFF6TGpRdE1EZ3lNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇰🇷KR-125.141.26.8-5413 | type: ss | id: 2680 | remarks: 🇰🇷KR-125.141.26.8-5413 | protocol: ss | ping: 226 MS | avg_speed: 20.075 MB | max_speed: 22.939 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-5413
name: 🇰🇷KR-221.150.109.82-5418 | type: ss | id: 2682 | remarks: 🇰🇷KR-221.150.109.82-5418 | protocol: ss | ping: 282 MS | avg_speed: 19.875 MB | max_speed: 22.568 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-5418
name: 🇺🇸US-104.160.18.251-0175 | type: trojan | id: 137 | remarks: 🇺🇸US-104.160.18.251-0175 | protocol: trojan | ping: 314 MS | avg_speed: 19.865 MB | max_speed: 31.137 MB | Link: trojan://842b5f9dd11e458d8613c907c4cc5723@104.160.18.251:443?security=tls&sni=www.gpt123.one#%F0%9F%87%BA%F0%9F%87%B8US-104.160.18.251-0175
name: 🇰🇷KR-152.67.218.38-8043 | type: vmess | id: 3410 | remarks: 🇰🇷KR-152.67.218.38-8043 | protocol: vmess | ping: 205 MS | avg_speed: 19.393 MB | max_speed: 21.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtODA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-185.48.122.94-0190 | type: trojan | id: 152 | remarks: 🇮🇪IE-185.48.122.94-0190 | protocol: trojan | ping: 147 MS | avg_speed: 19.292 MB | max_speed: 23.403 MB | Link: trojan://telegram-id-directvpn@185.48.122.94:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-185.48.122.94-0190
name: RELAY-104.21.44.64-1863 | type: vmess | id: 1465 | remarks: 🏁RELAY-104.21.44.64-1863 | protocol: vmess | ping: 157 MS | avg_speed: 19.128 MB | max_speed: 22.651 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0xODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-0808 | type: ss | id: 549 | remarks: 🇬🇧GB-212.102.53.193-0808 | protocol: ss | ping: 143 MS | avg_speed: 18.746 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0808
name: 🇬🇧GB-212.102.53.81-0828 | type: ss | id: 568 | remarks: 🇬🇧GB-212.102.53.81-0828 | protocol: ss | ping: 144 MS | avg_speed: 18.729 MB | max_speed: 22.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0828
name: 🇬🇧GB-212.102.53.79-0878 | type: ss | id: 611 | remarks: 🇬🇧GB-212.102.53.79-0878 | protocol: ss | ping: 145 MS | avg_speed: 18.628 MB | max_speed: 21.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0878
name: 🇬🇧GB-212.102.53.80-0815 | type: ss | id: 555 | remarks: 🇬🇧GB-212.102.53.80-0815 | protocol: ss | ping: 144 MS | avg_speed: 18.574 MB | max_speed: 22.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0815
name: 🇬🇧GB-212.102.53.194-0254 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.194-0254 | protocol: ss | ping: 142 MS | avg_speed: 18.561 MB | max_speed: 21.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0254
name: 🇬🇧GB-18.169.174.246-0181 | type: trojan | id: 143 | remarks: 🇬🇧GB-18.169.174.246-0181 | protocol: trojan | ping: 167 MS | avg_speed: 18.415 MB | max_speed: 20.768 MB | Link: trojan://telegram-id-directvpn@18.169.174.246:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.174.246-0181
name: 🇬🇧GB-212.102.53.197-0820 | type: ss | id: 560 | remarks: 🇬🇧GB-212.102.53.197-0820 | protocol: ss | ping: 143 MS | avg_speed: 18.411 MB | max_speed: 22.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0820
name: 🇬🇧GB-212.102.53.195-0778 | type: ss | id: 523 | remarks: 🇬🇧GB-212.102.53.195-0778 | protocol: ss | ping: 147 MS | avg_speed: 18.4 MB | max_speed: 22.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0778
name: 🇬🇧GB-212.102.53.78-0843 | type: ss | id: 580 | remarks: 🇬🇧GB-212.102.53.78-0843 | protocol: ss | ping: 145 MS | avg_speed: 18.397 MB | max_speed: 22.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0843
name: 🇬🇧GB-212.102.53.198-0821 | type: ss | id: 561 | remarks: 🇬🇧GB-212.102.53.198-0821 | protocol: ss | ping: 144 MS | avg_speed: 18.363 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0821
name: 🇬🇧GB-77.72.5.150-0776 | type: ss | id: 521 | remarks: 🇬🇧GB-77.72.5.150-0776 | protocol: ss | ping: 149 MS | avg_speed: 18.323 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0776
name: 🇬🇧GB-212.102.53.196-0897 | type: ss | id: 629 | remarks: 🇬🇧GB-212.102.53.196-0897 | protocol: ss | ping: 142 MS | avg_speed: 18.316 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0897
name: 🇬🇧GB-178.79.187.120-0804 | type: ss | id: 545 | remarks: 🇬🇧GB-178.79.187.120-0804 | protocol: ss | ping: 148 MS | avg_speed: 18.285 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0804
name: RELAY-172.67.132.15-11044 | type: vmess | id: 5016 | remarks: 🏁RELAY-172.67.132.15-11044 | protocol: vmess | ping: 191 MS | avg_speed: 18.254 MB | max_speed: 22.566 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-172.99.190.109-2121 | type: vmess | id: 1689 | remarks: 🇬🇧GB-172.99.190.109-2121 | protocol: vmess | ping: 148 MS | avg_speed: 18.096 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.41.38.181-0807 | type: ss | id: 548 | remarks: 🇬🇧GB-13.41.38.181-0807 | protocol: ss | ping: 153 MS | avg_speed: 18.067 MB | max_speed: 20.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.38.181-0807
name: 🇬🇧GB-3.10.242.58-0837 | type: ss | id: 575 | remarks: 🇬🇧GB-3.10.242.58-0837 | protocol: ss | ping: 152 MS | avg_speed: 17.99 MB | max_speed: 20.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.242.58-0837
name: 🇬🇧GB-18.170.152.153-3726 | type: ss | id: 1887 | remarks: 🇬🇧GB-18.170.152.153-3726 | protocol: ss | ping: 164 MS | avg_speed: 17.988 MB | max_speed: 20.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.152.153-3726
name: 🇬🇧GB-18.170.152.153-5327 | type: ss | id: 2646 | remarks: 🇬🇧GB-18.170.152.153-5327 | protocol: ss | ping: 167 MS | avg_speed: 17.934 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.152.153-5327
name: 🇫🇷FR-51.15.27.48-0782 | type: ss | id: 527 | remarks: 🇫🇷FR-51.15.27.48-0782 | protocol: ss | ping: 152 MS | avg_speed: 17.928 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0782
name: 🇬🇧GB-13.42.146.210-2109 | type: ss | id: 1686 | remarks: 🇬🇧GB-13.42.146.210-2109 | protocol: ss | ping: 162 MS | avg_speed: 17.906 MB | max_speed: 20.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.42.146.210:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.146.210-2109
name: "%�\x11�%�P���FR-51.159.111.208-9043" | type: ss | id: 3806 | remarks: 🇫🇷FR-51.159.111.208-9043 | protocol: ssr | ping: 312 MS | avg_speed: 17.897 MB | max_speed: 20.904 MB | Link: ssr://NTEuMTU5LjExMS4yMDg6OTg5Om9yaWdpbjphZXMtMjU2LWNmYjpwbGFpbjpaamhtTjJGRGVtTlFTMkp6Umpod013PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwMU1TNHhOVGt1TVRFeExqSXdPQzA1TURReiZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-13.41.38.181-3879 | type: ss | id: 1936 | remarks: 🇬🇧GB-13.41.38.181-3879 | protocol: ss | ping: 154 MS | avg_speed: 17.856 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.38.181-3879
name: 🇫🇷FR-51.159.111.208-0784 | type: ss | id: 528 | remarks: 🇫🇷FR-51.159.111.208-0784 | protocol: ss | ping: 154 MS | avg_speed: 17.848 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0784
name: 🇫🇷FR-195.154.185.174-0817 | type: ss | id: 557 | remarks: 🇫🇷FR-195.154.185.174-0817 | protocol: ss | ping: 157 MS | avg_speed: 17.808 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0817
name: 🇬🇧GB-18.171.3.198-2105 | type: ss | id: 1684 | remarks: 🇬🇧GB-18.171.3.198-2105 | protocol: ss | ping: 154 MS | avg_speed: 17.736 MB | max_speed: 20.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@18.171.3.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.3.198-2105
name: 🇬🇧GB-13.41.38.181-0832 | type: ss | id: 571 | remarks: 🇬🇧GB-13.41.38.181-0832 | protocol: ss | ping: 166 MS | avg_speed: 17.733 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.38.181-0832
name: 🇳🇱NL-109.201.152.181-0777 | type: ss | id: 522 | remarks: 🇳🇱NL-109.201.152.181-0777 | protocol: ss | ping: 152 MS | avg_speed: 17.723 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0777
name: 🇫🇷FR-51.159.111.208-0780 | type: ss | id: 525 | remarks: 🇫🇷FR-51.159.111.208-0780 | protocol: ss | ping: 158 MS | avg_speed: 17.7 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0780
name: 🇫🇷FR-15.236.110.253-3714 | type: trojan | id: 1882 | remarks: 🇫🇷FR-15.236.110.253-3714 | protocol: trojan | ping: 157 MS | avg_speed: 17.542 MB | max_speed: 20.64 MB | Link: trojan://telegram-id-directvpn@15.236.110.253:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.110.253-3714
name: 🇫🇷FR-15.236.56.28-0167 | type: trojan | id: 129 | remarks: 🇫🇷FR-15.236.56.28-0167 | protocol: trojan | ping: 157 MS | avg_speed: 17.52 MB | max_speed: 20.64 MB | Link: trojan://telegram-id-directvpn@15.236.56.28:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.56.28-0167
name: 🇫🇷FR-13.37.22.159-9181 | type: trojan | id: 3883 | remarks: 🇫🇷FR-13.37.22.159-9181 | protocol: trojan | ping: 155 MS | avg_speed: 17.431 MB | max_speed: 20.485 MB | Link: trojan://telegram-id-privatevpns@13.37.22.159:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.22.159-9181
name: 🇰🇷KR-3.36.112.236-9063 | type: trojan | id: 3816 | remarks: 🇰🇷KR-3.36.112.236-9063 | protocol: trojan | ping: 577 MS | avg_speed: 17.356 MB | max_speed: 21.945 MB | Link: trojan://892e4ff3-f8bb-42ac-9bd5-e103f235fc78@kr01.333210.xyz:40000?security=tls&sni=400567.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.112.236-9063
name: 🇩🇪DE-194.233.165.55-0800 | type: ss | id: 541 | remarks: 🇩🇪DE-194.233.165.55-0800 | protocol: ss | ping: 157 MS | avg_speed: 17.1 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0800
name: RELAY-173.245.59.181-0188 | type: vmess | id: 150 | remarks: 🏁RELAY-173.245.59.181-0188 | protocol: vmess | ping: 174 MS | avg_speed: 17.086 MB | max_speed: 19.623 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF5Lm51Z2dldHNlY3VyZS5idXp6IiwKICAgICJpZCI6ICJhNTMyNDUwMy0wNGJkLTRjZTQtYTQ3YS1lOTY5ZDYwNWE1YTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFpbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5LjE4MS0wMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0785 | type: ss | id: 529 | remarks: 🇫🇷FR-195.154.169.198-0785 | protocol: ss | ping: 156 MS | avg_speed: 17.003 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0785
name: 🇰🇷KR-43.201.253.222-1911 | type: vmess | id: 1509 | remarks: 🇰🇷KR-43.201.253.222-1911 | protocol: vmess | ping: 180 MS | avg_speed: 16.99 MB | max_speed: 22.178 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0xOTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.64.1.167-0210 | type: trojan | id: 172 | remarks: 🇭🇰HK-202.64.1.167-0210 | protocol: trojan | ping: 521 MS | avg_speed: 16.97 MB | max_speed: 19.141 MB | Link: trojan://842b5f9dd11e458d8613c907c4cc5723@202.64.1.167:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-202.64.1.167-0210
