name: 🇺🇸US-107.151.182.253-0370 | type: ss | id: 357 | remarks: 🏁RELAY-172.67.155.172-0420 | protocol: vmess | ping: 31 MS | avg_speed: 135.458 MB | max_speed: 144.907 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjE3Mi0wNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.199-0454 | type: ss | id: 369 | remarks: 🇬🇧GB-77.72.5.113-0432 | protocol: ss | ping: 84 MS | avg_speed: 36.519 MB | max_speed: 41.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0432
name: LT-45.87.175.181-0303 | type: ss | id: 443 | remarks: 🇬🇧GB-212.102.53.79-0510 | protocol: ss | ping: 87 MS | avg_speed: 36.416 MB | max_speed: 42.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0510
name: 🇬🇧GB-169.150.210.233-0482 | type: ss | id: 416 | remarks: 🇳🇱NL-149.34.244.68-0483 | protocol: ss | ping: 90 MS | avg_speed: 36.199 MB | max_speed: 40.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0483
name: 🇺🇸US-38.110.1.111-0425 | type: ss | id: 391 | remarks: 🇬🇧GB-212.102.53.197-0457 | protocol: ss | ping: 88 MS | avg_speed: 35.997 MB | max_speed: 43.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0457
name: LT-45.87.175.157-5808 | type: ss | id: 346 | remarks: 🇺🇸US-45.55.2.232-0409 | protocol: ss | ping: 74 MS | avg_speed: 35.935 MB | max_speed: 39.277 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0409
name: SK-156.146.40.194-0477 | type: ss | id: 4242 | remarks: 🇺🇸US-38.14.107.233-8326 | protocol: vmess | ping: 79 MS | avg_speed: 35.863 MB | max_speed: 40.947 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.82-0467 | type: ss | id: 412 | remarks: 🇬🇧GB-212.102.53.78-0479 | protocol: ss | ping: 87 MS | avg_speed: 35.736 MB | max_speed: 43.288 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0479
name: CH-156.146.62.163-0500 | type: ss | id: 319 | remarks: 🇺🇸US-34.221.178.146-0378 | protocol: ss | ping: 111 MS | avg_speed: 35.397 MB | max_speed: 40.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-0378
name: 🇬🇧GB-212.102.53.197-0457 | type: ss | id: 428 | remarks: 🇲🇩MD-86.104.74.243-0495 | protocol: ss | ping: 104 MS | avg_speed: 34.853 MB | max_speed: 41.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0495
name: 🇺🇸US-37.19.198.243-0418 | type: ss | id: 415 | remarks: 🇬🇧GB-169.150.210.233-0482 | protocol: ss | ping: 105 MS | avg_speed: 34.073 MB | max_speed: 39.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0482
name: 🇯🇵JP-149.22.87.240-0434 | type: ss | id: 4225 | remarks: 🇺🇸US-38.14.107.228-8303 | protocol: vmess | ping: 89 MS | avg_speed: 33.978 MB | max_speed: 38.974 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.68-0483 | type: ss | id: 4220 | remarks: 🇺🇸US-38.14.107.225-8294 | protocol: vmess | ping: 89 MS | avg_speed: 33.904 MB | max_speed: 38.39 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04Mjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.116.173.21-0504 | type: ss | id: 2806 | remarks: 🇺🇸US-207.246.101.50-5843 | protocol: ss | ping: 57 MS | avg_speed: 33.736 MB | max_speed: 36.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5843
name: 🇺🇸US-23.162.200.227-8275 | type: vmess | id: 4207 | remarks: 🇩🇪DE-57.129.24.125-8273 | protocol: vmess | ping: 99 MS | avg_speed: 33.113 MB | max_speed: 37.587 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0448 | type: ss | id: 4228 | remarks: 🇫🇷FR-51.77.20.137-8307 | protocol: vmess | ping: 103 MS | avg_speed: 33.071 MB | max_speed: 37.976 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgzMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.77-0466 | type: ss | id: 424 | remarks: 🇨🇿CZ-195.181.160.6-0491 | protocol: ss | ping: 140 MS | avg_speed: 32.688 MB | max_speed: 36.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0491
name: 🇬🇧GB-212.102.53.78-0479 | type: ss | id: 395 | remarks: 🇸🇪SE-121.127.46.147-0461 | protocol: ss | ping: 134 MS | avg_speed: 32.228 MB | max_speed: 37.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0461
name: 🇸🇬SG-13.212.153.165-0502 | type: ss | id: 432 | remarks: 🇨🇭CH-156.146.62.164-0499 | protocol: ss | ping: 110 MS | avg_speed: 32.165 MB | max_speed: 35.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0499
name: 🇳🇱NL-5.35.47.122-0550 | type: ss | id: 2713 | remarks: 🇩🇪DE-57.129.24.141-5722 | protocol: vmess | ping: 97 MS | avg_speed: 31.926 MB | max_speed: 37.285 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTcyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-51.13.183.76-0478 | type: ss | id: 408 | remarks: 🇱🇹LT-195.238.126.84-0474 | protocol: ss | ping: 185 MS | avg_speed: 31.917 MB | max_speed: 36.939 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0474
name: 🇳🇱NL-149.34.244.77-1248 | type: ss | id: 419 | remarks: 🇳🇴NO-51.13.182.236-0486 | protocol: ss | ping: 131 MS | avg_speed: 31.886 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0486
name: 🇩🇪DE-130.61.156.132-5731 | type: vmess | id: 433 | remarks: 🇨🇭CH-156.146.62.163-0500 | protocol: ss | ping: 110 MS | avg_speed: 31.829 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0500
name: RS-194.71.126.31-0493 | type: ss | id: 392 | remarks: 🇬🇧GB-212.102.53.80-0458 | protocol: ss | ping: 87 MS | avg_speed: 31.816 MB | max_speed: 38.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0458
name: RELAY-172.67.209.14-0797 | type: vmess | id: 425 | remarks: 🇳🇴NO-51.13.182.231-0492 | protocol: ss | ping: 128 MS | avg_speed: 31.712 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0492
name: 🇬🇧GB-212.102.53.197-0455 | type: ss | id: 3105 | remarks: 🇬🇧GB-92.242.164.42-6282 | protocol: ss | ping: 86 MS | avg_speed: 31.655 MB | max_speed: 35.675 MB | Link: ss://YWVzLTEyOC1nY206YzU5MmVlMGItODA3Yi00ZDcyLWI4YWYtYjhlZTM2NjZiNDk0@92.242.164.42:8882#%F0%9F%87%AC%F0%9F%87%A7GB-92.242.164.42-6282
name: RELAY-104.19.48.236-0296 | type: vmess | id: 459 | remarks: 🇨🇭CH-156.146.62.162-0526 | protocol: ss | ping: 108 MS | avg_speed: 31.59 MB | max_speed: 35.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0526
name: 🇬🇧GB-141.98.101.178-0508 | type: ss | id: 2830 | remarks: 🇺🇸US-38.174.190.80-5868 | protocol: vmess | ping: 396 MS | avg_speed: 31.368 MB | max_speed: 37.33 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTU4NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.182-0505 | type: ss | id: 705 | remarks: 🇮🇪IE-95.164.44.221-0853 | protocol: ss | ping: 107 MS | avg_speed: 31.359 MB | max_speed: 34.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-0853
name: RELAY-198.41.209.70-0530 | type: vmess | id: 429 | remarks: 🇨🇭CH-156.146.62.161-0496 | protocol: ss | ping: 110 MS | avg_speed: 31.148 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0496
name: CH-156.146.62.164-0499 | type: ss | id: 2734 | remarks: 🇫🇷FR-146.19.168.161-5748 | protocol: vmess | ping: 138 MS | avg_speed: 30.767 MB | max_speed: 34.551 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS01NzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
name: 🇸🇬SG-54.179.54.70-0823 | type: ss | id: 681 | remarks: 🇱🇹LT-45.87.175.171-0827 | protocol: ss | ping: 115 MS | avg_speed: 30.225 MB | max_speed: 40.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0827
name: CZ-195.181.160.6-0491 | type: ss | id: 455 | remarks: 🇱🇻LV-46.183.217.232-0522 | protocol: ss | ping: 156 MS | avg_speed: 30.064 MB | max_speed: 37.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0522
name: NO-51.13.182.236-0486 | type: ss | id: 362 | remarks: 🇺🇸US-38.110.1.111-0425 | protocol: ss | ping: 38 MS | avg_speed: 30.002 MB | max_speed: 33.825 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0425
name: RELAY-104.16.155.10-0295 | type: vmess | id: 436 | remarks: 🇬🇧GB-212.102.53.193-0503 | protocol: ss | ping: 83 MS | avg_speed: 29.944 MB | max_speed: 32.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0503
name: 🇫🇷FR-195.154.169.198-0438 | type: ss | id: 361 | remarks: 🇺🇸US-38.121.43.51-0424 | protocol: ss | ping: 26 MS | avg_speed: 28.376 MB | max_speed: 33.557 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0424
name: RELAY-104.17.221.248-0527 | type: vmess | id: 427 | remarks: 🇸🇪SE-46.246.98.155-0494 | protocol: ss | ping: 127 MS | avg_speed: 27.968 MB | max_speed: 33.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0494
name: SE-46.246.98.155-0494 | type: ss | id: 4229 | remarks: 🇫🇷FR-146.19.168.161-8309 | protocol: vmess | ping: 114 MS | avg_speed: 27.72 MB | max_speed: 34.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtODMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇫🇷FR-51.159.111.208-0437 | type: ss | id: 410 | remarks: 🇸🇰SK-156.146.40.194-0477 | protocol: ss | ping: 159 MS | avg_speed: 27.396 MB | max_speed: 31.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0477
name: 🇬🇧GB-212.102.53.80-0458 | type: ss | id: 431 | remarks: 🇪🇪EE-147.45.60.33-0498 | protocol: ss | ping: 162 MS | avg_speed: 27.389 MB | max_speed: 31.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0498
name: SE-13.61.170.60-0488 | type: trojan | id: 442 | remarks: 🇹🇷TR-62.60.233.72-0509 | protocol: ss | ping: 231 MS | avg_speed: 27.238 MB | max_speed: 31.017 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-0509
name: NO-51.13.182.231-0492 | type: ss | id: 368 | remarks: 🇬🇧GB-62.100.205.48-0431 | protocol: ss | ping: 82 MS | avg_speed: 27.209 MB | max_speed: 29.779 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0431
name: 🇺🇸US-38.68.134.202-0433 | type: ss | id: 430 | remarks: 🇩🇪DE-193.108.119.230-0497 | protocol: ss | ping: 109 MS | avg_speed: 26.84 MB | max_speed: 32.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0497
name: 🇸🇬SG-13.250.116.31-0862 | type: ss | id: 456 | remarks: 🇵🇱PL-45.144.48.63-0523 | protocol: ss | ping: 203 MS | avg_speed: 26.235 MB | max_speed: 29.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0523
name: 🇬🇧GB-212.102.53.196-0513 | type: ss | id: 313 | remarks: 🇺🇸US-79.110.53.169-0372 | protocol: ss | ping: 171 MS | avg_speed: 26.131 MB | max_speed: 34.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0372
name: 🇺🇸US-38.68.134.202-0542 | type: ss | id: 713 | remarks: 🇲🇩MD-45.140.146.223-0863 | protocol: ss | ping: 263 MS | avg_speed: 25.495 MB | max_speed: 30.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakppWXpCag==@45.140.146.223:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.140.146.223-0863
name: CH-156.146.62.162-0526 | type: ss | id: 454 | remarks: 🇵🇱PL-45.144.48.63-0521 | protocol: ss | ping: 182 MS | avg_speed: 25.272 MB | max_speed: 28.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0521
name: CH-156.146.62.161-0496 | type: ss | id: 2812 | remarks: 🇺🇸US-38.174.190.88-5850 | protocol: vmess | ping: 407 MS | avg_speed: 24.648 MB | max_speed: 32.359 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjg4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIzMTE0MzEwOTIwIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjg4LTU4NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-0503 | type: ss | id: 426 | remarks: 🇷🇸RS-194.71.126.31-0493 | protocol: ss | ping: 168 MS | avg_speed: 24.616 MB | max_speed: 33.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0493
name: 🇺🇸US-38.68.134.202-0548 | type: ss | id: 457 | remarks: 🇭🇺HU-91.219.237.102-0524 | protocol: ss | ping: 138 MS | avg_speed: 24.32 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0524
name: 🇺🇸US-38.68.134.202-0535 | type: ss | id: 947 | remarks: 🏁RELAY-104.21.72.233-1441 | protocol: vmess | ping: 25 MS | avg_speed: 24.319 MB | max_speed: 33.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzMtMTQ0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
