id: 375 | remarks: 🇺🇸US-104.207.155.64-0444 | protocol: ss | ping: 43 MS | avg_speed: 172.117 MB | max_speed: 196.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0444
id: 1099 | remarks: 🏁RELAY-104.16.155.10-1328 | protocol: vmess | ping: 36 MS | avg_speed: 35.048 MB | max_speed: 63.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTEzMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1091 | remarks: 🏁RELAY-104.17.221.248-1319 | protocol: vmess | ping: 28 MS | avg_speed: 33.657 MB | max_speed: 62.744 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTY1LTQwLTU0LnMyLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjIzMS4xNTUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0xMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 654 | remarks: 🏁RELAY-172.67.71.217-0808 | protocol: vmess | ping: 165 MS | avg_speed: 31.873 MB | max_speed: 38.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpeGVkZmxvYXRpLmNmZC9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMjE3LTA4MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 428 | remarks: 🇯🇵JP-149.22.87.240-0499 | protocol: ss | ping: 107 MS | avg_speed: 29.61 MB | max_speed: 34.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0499
id: 3139 | remarks: 🏁RELAY-104.17.213.241-6157 | protocol: vmess | ping: 35 MS | avg_speed: 28.911 MB | max_speed: 53.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMTktMTUxLTI0OC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuNDEuMTUwIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtNjE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1109 | remarks: 🏁RELAY-104.19.48.236-1341 | protocol: vmess | ping: 28 MS | avg_speed: 28.908 MB | max_speed: 35.25 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40My4xNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMTM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4282 | remarks: 🇺🇸US-38.14.107.233-8100 | protocol: vmess | ping: 310 MS | avg_speed: 28.793 MB | max_speed: 43.49 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 424 | remarks: 🇯🇵JP-149.22.87.204-0495 | protocol: ss | ping: 108 MS | avg_speed: 28.604 MB | max_speed: 35.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0495
id: 878 | remarks: 🇯🇵JP-13.230.60.121-1050 | protocol: ss | ping: 216 MS | avg_speed: 28.53 MB | max_speed: 32.237 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.60.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.60.121-1050
id: 3133 | remarks: 🇯🇵JP-18.183.167.187-6147 | protocol: ss | ping: 115 MS | avg_speed: 27.837 MB | max_speed: 32.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.167.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.167.187-6147
id: 3134 | remarks: 🇯🇵JP-54.178.115.191-6148 | protocol: ss | ping: 112 MS | avg_speed: 27.744 MB | max_speed: 31.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.115.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.115.191-6148
id: 423 | remarks: 🇯🇵JP-149.22.87.241-0494 | protocol: ss | ping: 108 MS | avg_speed: 27.231 MB | max_speed: 35.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0494
id: 436 | remarks: 🇺🇸US-92.118.112.111-0507 | protocol: ss | ping: 85 MS | avg_speed: 26.155 MB | max_speed: 32.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0507
id: 328 | remarks: 🇳🇱NL-109.201.152.181-0395 | protocol: ss | ping: 153 MS | avg_speed: 24.567 MB | max_speed: 29.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0395
id: 329 | remarks: 🇬🇧GB-146.70.61.18-0396 | protocol: ss | ping: 165 MS | avg_speed: 24.32 MB | max_speed: 27.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0396
id: 372 | remarks: 🇨🇱CL-37.143.128.195-0441 | protocol: ss | ping: 158 MS | avg_speed: 24.268 MB | max_speed: 28.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0441
id: 373 | remarks: 🇫🇷FR-195.154.169.198-0442 | protocol: ss | ping: 158 MS | avg_speed: 23.999 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0442
id: 341 | remarks: 🇳🇱NL-193.29.139.189-0409 | protocol: ss | ping: 172 MS | avg_speed: 23.562 MB | max_speed: 26.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0409
id: 356 | remarks: 🇱🇹LT-45.87.175.192-0424 | protocol: ss | ping: 175 MS | avg_speed: 23.256 MB | max_speed: 26.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0424
id: 2852 | remarks: 🇱🇹LT-45.87.175.164-5801 | protocol: ss | ping: 167 MS | avg_speed: 23.248 MB | max_speed: 26.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5801
id: 333 | remarks: 🇳🇱NL-193.29.139.138-0401 | protocol: ss | ping: 166 MS | avg_speed: 23.241 MB | max_speed: 26.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0401
id: 350 | remarks: 🇱🇹LT-45.87.175.157-0418 | protocol: ss | ping: 166 MS | avg_speed: 23.215 MB | max_speed: 26.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0418
id: 331 | remarks: 🇫🇷FR-45.158.171.141-0398 | protocol: ss | ping: 164 MS | avg_speed: 23.205 MB | max_speed: 26.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0398
id: 2858 | remarks: 🇳🇱NL-193.29.139.179-5813 | protocol: ss | ping: 167 MS | avg_speed: 23.205 MB | max_speed: 26.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5813
id: 2861 | remarks: 🇳🇱NL-193.29.139.202-5819 | protocol: ss | ping: 161 MS | avg_speed: 22.904 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5819
id: 374 | remarks: 🇱🇹LT-45.87.175.178-0443 | protocol: ss | ping: 166 MS | avg_speed: 22.721 MB | max_speed: 26.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0443
id: 2760 | remarks: 🇳🇱NL-103.106.1.92-5697 | protocol: ss | ping: 169 MS | avg_speed: 22.682 MB | max_speed: 27.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5697
id: 342 | remarks: 🇳🇱NL-193.29.139.162-0410 | protocol: ss | ping: 170 MS | avg_speed: 22.68 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0410
id: 2854 | remarks: 🇱🇹LT-45.87.175.171-5807 | protocol: ss | ping: 163 MS | avg_speed: 22.651 MB | max_speed: 26.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5807
id: 2853 | remarks: 🇱🇹LT-45.87.175.199-5802 | protocol: ss | ping: 169 MS | avg_speed: 22.588 MB | max_speed: 26.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5802
id: 2850 | remarks: 🇫🇷FR-45.158.171.132-5793 | protocol: ss | ping: 169 MS | avg_speed: 22.583 MB | max_speed: 26.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5793
id: 365 | remarks: 🇫🇷FR-45.158.171.151-0433 | protocol: ss | ping: 169 MS | avg_speed: 22.147 MB | max_speed: 26.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0433
id: 349 | remarks: 🇫🇷FR-45.158.171.136-0417 | protocol: ss | ping: 177 MS | avg_speed: 22.067 MB | max_speed: 26.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0417
id: 2959 | remarks: 🇫🇷FR-45.158.171.66-5944 | protocol: ss | ping: 161 MS | avg_speed: 22.032 MB | max_speed: 26.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5944
id: 353 | remarks: 🇳🇱NL-149.34.244.71-0421 | protocol: ss | ping: 150 MS | avg_speed: 21.976 MB | max_speed: 26.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0421
id: 3174 | remarks: 🇱🇹LT-45.87.175.10-6209 | protocol: ss | ping: 161 MS | avg_speed: 21.914 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-6209
id: 1153 | remarks: 🇱🇹LT-45.87.175.178-1512 | protocol: ss | ping: 170 MS | avg_speed: 21.905 MB | max_speed: 26.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1512
id: 348 | remarks: 🇳🇱NL-149.34.244.68-0416 | protocol: ss | ping: 150 MS | avg_speed: 21.849 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0416
id: 2862 | remarks: 🇳🇱NL-193.29.139.251-5821 | protocol: ss | ping: 161 MS | avg_speed: 21.805 MB | max_speed: 26.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5821
id: 408 | remarks: 🇨🇭CH-84.17.53.160-0479 | protocol: ss | ping: 196 MS | avg_speed: 21.78 MB | max_speed: 24.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0479
id: 2669 | remarks: 🇵🇱PL-217.30.10.70-5564 | protocol: ss | ping: 196 MS | avg_speed: 21.737 MB | max_speed: 24.925 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5564
id: 572 | remarks: 🇳🇱NL-103.104.247.49-0703 | protocol: ss | ping: 160 MS | avg_speed: 21.573 MB | max_speed: 26.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0703
id: 357 | remarks: 🇳🇱NL-149.34.244.77-0425 | protocol: ss | ping: 151 MS | avg_speed: 21.515 MB | max_speed: 25.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0425
id: 3015 | remarks: 🇫🇷FR-13.39.34.109-6011 | protocol: trojan | ping: 157 MS | avg_speed: 21.5 MB | max_speed: 26.046 MB | Link: trojan://telegram-id-directvpn@13.39.34.109:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.34.109-6011
id: 347 | remarks: 🇳🇱NL-149.34.244.72-0415 | protocol: ss | ping: 150 MS | avg_speed: 21.413 MB | max_speed: 26.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0415
id: 1152 | remarks: 🇱🇹LT-45.87.175.154-1510 | protocol: ss | ping: 170 MS | avg_speed: 21.277 MB | max_speed: 26.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1510
id: 1151 | remarks: 🇫🇷FR-45.158.171.151-1504 | protocol: ss | ping: 164 MS | avg_speed: 21.262 MB | max_speed: 26.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1504
id: 3049 | remarks: 🇦🇹AT-95.164.36.59-6049 | protocol: ss | ping: 168 MS | avg_speed: 21.218 MB | max_speed: 24.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-6049
id: 339 | remarks: 🇱🇹LT-45.87.175.188-0407 | protocol: ss | ping: 168 MS | avg_speed: 21.186 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0407
id: 4298 | remarks: 🇫🇷FR-51.77.20.137-8121 | protocol: vmess | ping: 160 MS | avg_speed: 21.155 MB | max_speed: 25.769 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2873 | remarks: 🇲🇩MD-86.104.74.243-5847 | protocol: ss | ping: 156 MS | avg_speed: 21.132 MB | max_speed: 25.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5847
id: 355 | remarks: 🇳🇱NL-149.34.244.80-0423 | protocol: ss | ping: 151 MS | avg_speed: 21.086 MB | max_speed: 26.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0423
id: 223 | remarks: 🇱🇹LT-45.87.175.164-0280 | protocol: ss | ping: 677 MS | avg_speed: 21.072 MB | max_speed: 26.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0280
id: 384 | remarks: 🇫🇮FI-37.143.129.230-0454 | protocol: ss | ping: 222 MS | avg_speed: 20.889 MB | max_speed: 24.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0454
id: 3050 | remarks: 🇦🇹AT-95.164.36.59-6050 | protocol: ss | ping: 169 MS | avg_speed: 20.829 MB | max_speed: 24.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-6050
id: 762 | remarks: 🇬🇧GB-68.168.31.196-0934 | protocol: vmess | ping: 187 MS | avg_speed: 20.822 MB | max_speed: 24.432 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xNjguMzEuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjguMTY4LjMxLjE5NiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi02OC4xNjguMzEuMTk2LTA5MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 738 | remarks: 🏁RELAY-104.19.48.236-0909 | protocol: vmess | ping: 21 MS | avg_speed: 20.817 MB | max_speed: 47.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNTktMTc4LTI0Ny5zNC5jbi1kYi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOS4xMDEuMTEwIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wOTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTU5LTE3OC0yNDcuczQuY24tZGIudG9wIgp9
id: 366 | remarks: 🇳🇱NL-149.34.244.82-0434 | protocol: ss | ping: 150 MS | avg_speed: 20.715 MB | max_speed: 26.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0434
