id: 92 | remarks: 🇺🇸US-64.23.190.208-0121 | protocol: vmess | ping: 24 MS | avg_speed: 142.723 MB | max_speed: 136.403 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4869 | remarks: 🇩🇪DE-130.162.47.123-9349 | protocol: vmess | ping: 147 MS | avg_speed: 16.869 MB | max_speed: 19.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 482 | remarks: 🇸🇪SE-121.127.46.147-0628 | protocol: ss | ping: 178 MS | avg_speed: 16.484 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0628
id: 1155 | remarks: 🇩🇪DE-92.246.136.190-1508 | protocol: ss | ping: 172 MS | avg_speed: 16.124 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-1508
id: 143 | remarks: 🇯🇵JP-155.248.172.58-0172 | protocol: vmess | ping: 176 MS | avg_speed: 15.818 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC10b2t5by1vcmFjbGUtNWEyNmRhLmlwMS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtdG9reW8tb3JhY2xlLTVhMjZkYS5pcDEuc2hvcCIsCiAgICAiaWQiOiAiZjBmMDY3ZmUtOGU2ZC00ZDk1LTgxNmItNjAxMDM4ZmQ1ODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTc1NTcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTUuMjQ4LjE3Mi41OC0wMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1156 | remarks: 🇪🇸ES-5.188.181.201-1509 | protocol: ss | ping: 194 MS | avg_speed: 15.265 MB | max_speed: 20.423 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1509
id: 1828 | remarks: 🇯🇵JP-152.69.197.74-3035 | protocol: vmess | ping: 166 MS | avg_speed: 15.104 MB | max_speed: 17.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMzAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 155 | remarks: 🇸🇬SG-146.190.84.34-0184 | protocol: vmess | ping: 177 MS | avg_speed: 15.002 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Yzk5YjBhMS0zZmU2LTQwYjYtOTVhNi00MGYzM2ZlMDBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDczOTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTAxODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 572 | remarks: 🇸🇬SG-103.172.116.94-0733 | protocol: ss | ping: 187 MS | avg_speed: 14.972 MB | max_speed: 17.242 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0733
id: 1170 | remarks: 🇸🇬SG-103.172.116.103-1542 | protocol: ss | ping: 181 MS | avg_speed: 14.765 MB | max_speed: 17.246 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1542
id: 485 | remarks: 🇫🇮FI-185.174.137.72-0631 | protocol: ss | ping: 205 MS | avg_speed: 14.638 MB | max_speed: 17.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0631
id: 1118 | remarks: 🇦🇱AL-31.171.153.181-1425 | protocol: ss | ping: 197 MS | avg_speed: 14.604 MB | max_speed: 17.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1425
id: 487 | remarks: 🇺🇦UA-5.188.6.8-0633 | protocol: ss | ping: 227 MS | avg_speed: 14.562 MB | max_speed: 17.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0633
id: 1176 | remarks: 🇸🇬SG-103.172.116.103-1548 | protocol: ss | ping: 208 MS | avg_speed: 13.947 MB | max_speed: 17.281 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1548
id: 1178 | remarks: 🇸🇬SG-213.35.113.150-1551 | protocol: vmess | ping: 185 MS | avg_speed: 13.888 MB | max_speed: 16.649 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTU1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🏁RELAY-104.17.229.133-0185 | protocol: vmess | ping: 376 MS | avg_speed: 13.733 MB | max_speed: 17.767 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyOS4xMzMtMDE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🇺🇸US-38.46.0.206-0178 | protocol: vmess | ping: 282 MS | avg_speed: 12.521 MB | max_speed: 20.387 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4wLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjQ2LjAuMjA2LTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1161 | remarks: 🇪🇸ES-5.188.181.201-1514 | protocol: ss | ping: 148 MS | avg_speed: 11.747 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1514
id: 559 | remarks: 🇸🇬SG-103.172.116.94-0714 | protocol: ss | ping: 211 MS | avg_speed: 11.296 MB | max_speed: 17.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0714
id: 2086 | remarks: 🇬🇧GB-45.85.250.44-3369 | protocol: vmess | ping: 1108 MS | avg_speed: 11.22 MB | max_speed: 16.03 MB | Link: vmess://ewogICAgImFkZCI6ICI2Y2MzNmFiMy1zYjl0czAtc2RsbmdxLTFuN2pxLnVrLnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Y2MzNmFiMy1zYjl0czAtc2RsbmdxLTFuN2pxLnVrLnRjcGJici5uZXQiLAogICAgImlkIjogIjg1YmNlMDA2LTQ4ODUtMTFlZS04NzkyLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1Ljg1LjI1MC40NC0zMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNmNjMzZhYjMtc2I5dHMwLXNkbG5ncS0xbjdqcS51ay50Y3BiYnIubmV0Igp9
id: 1160 | remarks: 🇪🇸ES-5.188.181.201-1513 | protocol: ss | ping: 177 MS | avg_speed: 11.036 MB | max_speed: 16.108 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1513
id: 522 | remarks: 🇸🇬SG-103.172.116.94-0677 | protocol: ss | ping: 182 MS | avg_speed: 11.033 MB | max_speed: 17.316 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0677
id: 1120 | remarks: 🇰🇿KZ-188.94.155.82-1437 | protocol: ss | ping: 426 MS | avg_speed: 10.985 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-1437
id: 558 | remarks: 🇸🇬SG-103.172.116.94-0713 | protocol: ss | ping: 257 MS | avg_speed: 10.941 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0713
id: 106 | remarks: 🇮🇳IN-13.201.236.209-0135 | protocol: vmess | ping: 243 MS | avg_speed: 10.789 MB | max_speed: 14.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 483 | remarks: 🇷🇴RO-194.14.217.115-0629 | protocol: ss | ping: 262 MS | avg_speed: 10.352 MB | max_speed: 12.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0629
id: 1158 | remarks: 🇪🇸ES-5.188.181.201-1511 | protocol: ss | ping: 147 MS | avg_speed: 10.06 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1511
id: 513 | remarks: 🇨🇦CA-134.195.196.178-0665 | protocol: ss | ping: 74 MS | avg_speed: 9.853 MB | max_speed: 10.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0665
id: 1159 | remarks: 🇪🇸ES-5.188.181.201-1512 | protocol: ss | ping: 152 MS | avg_speed: 9.682 MB | max_speed: 13.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1512
id: 1289 | remarks: 🏁RELAY-172.67.194.57-1920 | protocol: vmess | ping: 184 MS | avg_speed: 9.612 MB | max_speed: 15.53 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGFubmVsLmhvcGV2MnJheS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjlhYWNlY2EwLWJjNWItNDllNi1hODNmLTA4OGUxNGQ5NDQzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC41Ny0xOTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 496 | remarks: 🇿🇦ZA-41.203.4.34-0644 | protocol: ss | ping: 300 MS | avg_speed: 9.277 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0644
id: 1149 | remarks: 🇹🇷TR-45.89.52.66-1495 | protocol: ss | ping: 189 MS | avg_speed: 9.137 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1495
id: 507 | remarks: 🇨🇦CA-134.195.196.178-0658 | protocol: ss | ping: 92 MS | avg_speed: 9.098 MB | max_speed: 9.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0658
id: 1175 | remarks: 🇸🇬SG-103.172.116.103-1547 | protocol: ss | ping: 183 MS | avg_speed: 8.695 MB | max_speed: 16.874 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1547
id: 500 | remarks: 🇧🇦BA-185.164.35.9-0651 | protocol: ss | ping: 454 MS | avg_speed: 8.665 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0651
id: 336 | remarks: 🇺🇸US-108.181.200.220-0374 | protocol: vmess | ping: 64 MS | avg_speed: 8.618 MB | max_speed: 9.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 512 | remarks: 🇨🇾CY-213.169.137.221-0664 | protocol: ss | ping: 348 MS | avg_speed: 8.4 MB | max_speed: 11.084 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0664
id: 148 | remarks: 🇿🇦ZA-129.151.164.152-0177 | protocol: vmess | ping: 284 MS | avg_speed: 8.361 MB | max_speed: 10.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 927 | remarks: 🏁RELAY-104.21.23.231-1202 | protocol: vmess | ping: 490 MS | avg_speed: 8.244 MB | max_speed: 12.295 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTEyMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1171 | remarks: 🇸🇬SG-103.172.116.103-1543 | protocol: ss | ping: 180 MS | avg_speed: 7.813 MB | max_speed: 14.706 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1543
id: 1173 | remarks: 🇸🇬SG-103.172.116.103-1545 | protocol: ss | ping: 179 MS | avg_speed: 7.447 MB | max_speed: 10.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1545
id: 1172 | remarks: 🇸🇬SG-103.172.116.103-1544 | protocol: ss | ping: 179 MS | avg_speed: 7.279 MB | max_speed: 13.44 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1544
id: 139 | remarks: 🏁RELAY-104.21.28.62-0168 | protocol: vmess | ping: 214 MS | avg_speed: 7.202 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMGQ5Nzc2ZGQtZTEyZS00YTVlLTliZjItOGNjZWIxYjUwMmYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjguNjItMDE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 555 | remarks: 🇸🇬SG-103.172.116.94-0710 | protocol: ss | ping: 248 MS | avg_speed: 7.175 MB | max_speed: 12.71 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.94:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0710
id: 1174 | remarks: 🇸🇬SG-103.172.116.103-1546 | protocol: ss | ping: 223 MS | avg_speed: 7.144 MB | max_speed: 11.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1546
id: 165 | remarks: 🏁RELAY-104.16.221.49-0194 | protocol: vmess | ping: 157 MS | avg_speed: 6.848 MB | max_speed: 18.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjIxLjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLjEwMC4xNy4yMjEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNzJhYmQ2MGEtMDBlZS0zYmQxLTlmYTMtYTAzYTE3ZTIxYTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluNDkyMjExNiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMjEuNDktMDE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1400 | remarks: 🇻🇳VN-103.163.218.2-2166 | protocol: ss | ping: 348 MS | avg_speed: 6.839 MB | max_speed: 10.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2166
id: 533 | remarks: 🇸🇬SG-103.172.116.94-0688 | protocol: ss | ping: 195 MS | avg_speed: 6.771 MB | max_speed: 12.943 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0688
id: 502 | remarks: 🇰🇪KE-62.12.116.66-0653 | protocol: ss | ping: 406 MS | avg_speed: 6.711 MB | max_speed: 8.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0653
id: 536 | remarks: 🇸🇬SG-103.172.116.94-0691 | protocol: ss | ping: 199 MS | avg_speed: 6.667 MB | max_speed: 11.238 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0691
