name: 🇺🇸US-205.134.180.137-0666 | type: ss | id: 525 | remarks: 🇺🇸US-205.134.180.137-0666 | protocol: ss | ping: 33 MS | avg_speed: 92.525 MB | max_speed: 96.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0666
name: 🇺🇸US-103.179.142.44-0462 | type: vmess | id: 409 | remarks: 🇺🇸US-103.179.142.44-0462 | protocol: vmess | ping: 67 MS | avg_speed: 38.371 MB | max_speed: 42.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE0Mi40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTAwNzQyMWQtNDdhOS00Y2NmLWMzMGEtMmZjODE1Yzk4ZGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhdCIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjE3OS4xNDIuNDQtMDQ2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.225.64.195-0270 | type: vmess | id: 235 | remarks: 🇺🇸US-156.225.64.195-0270 | protocol: vmess | ping: 64 MS | avg_speed: 38.321 MB | max_speed: 43.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY0LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2U4MDgwZjctMGYxOC00ZmQzLTg1MjMtZTE5OWNhMWRiNzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0OTQxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42NC4xOTUtMDI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.219.76.253-1006 | type: ss | id: 770 | remarks: 🇺🇸US-34.219.76.253-1006 | protocol: ss | ping: 87 MS | avg_speed: 37.248 MB | max_speed: 42.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.76.253:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.76.253-1006
name: 🇺🇸US-34.222.20.208-0742 | type: ss | id: 580 | remarks: 🇺🇸US-34.222.20.208-0742 | protocol: ss | ping: 87 MS | avg_speed: 36.496 MB | max_speed: 41.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.20.208:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.20.208-0742
name: 🇺🇸US-209.73.143.248-0721 | type: vmess | id: 562 | remarks: 🇺🇸US-209.73.143.248-0721 | protocol: vmess | ping: 84 MS | avg_speed: 35.719 MB | max_speed: 40.828 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGQyZmU5ZTAtZTA5Zi00ZDkzLWQxYTEtZDJmODIxYzhjYzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yNDgtMDcyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.235.89.251-0460 | type: vmess | id: 407 | remarks: 🇺🇸US-156.235.89.251-0460 | protocol: vmess | ping: 90 MS | avg_speed: 34.743 MB | max_speed: 37.476 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM1Ljg5LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjU1YjJiYTctMzg0OC00ZjU0LWMwYjUtNjhlYTNmMWEzMTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIzNS44OS4yNTEtMDQ2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.164.151.223-0712 | type: vmess | id: 555 | remarks: 🇺🇸US-104.164.151.223-0712 | protocol: vmess | ping: 93 MS | avg_speed: 34.174 MB | max_speed: 37.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjE1MS4yMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM2NDJkYjVjLWNmYWEtNDQwYy1hNDFmLThkODM5NDgyNjA2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDk2OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMTUxLjIyMy0wNzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.10.205-1243 | type: vmess | id: 988 | remarks: 🏁RELAY-104.21.10.205-1243 | protocol: vmess | ping: 81 MS | avg_speed: 33.884 MB | max_speed: 54.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBpLmNkbi10Z2p1Lm9yZyIsCiAgICAiaWQiOiAiMTNmYzg3ZDMtNDNjNi00Y2MxLTlhYjktNTIzZDk3MDdhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL293cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4yMDUtMTI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFwaS5jZG4tdGdqdS5vcmciCn0=
name: 🇺🇸US-104.165.241.88-0197 | type: vmess | id: 166 | remarks: 🇺🇸US-104.165.241.88-0197 | protocol: vmess | ping: 1657 MS | avg_speed: 33.352 MB | max_speed: 38.072 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzViNDRkOGItOGRkMy00ZTUxLWNhYWYtMTUwMDJkZWNhZTI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NDIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuODgtMDE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-0788 | type: ss | id: 624 | remarks: 🇺🇸US-74.121.191.98-0788 | protocol: ss | ping: 135 MS | avg_speed: 33.242 MB | max_speed: 40.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0788
name: 🇺🇸US-209.73.143.223-0727 | type: vmess | id: 568 | remarks: 🇺🇸US-209.73.143.223-0727 | protocol: vmess | ping: 64 MS | avg_speed: 33.108 MB | max_speed: 39.009 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE5MmM0NTMtOWU5Zi00YjBhLWJmYTUtZWRlZjQwYzM4YjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMyMzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yMjMtMDcyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.252.77.166-0754 | type: vmess | id: 592 | remarks: 🇺🇸US-172.252.77.166-0754 | protocol: vmess | ping: 98 MS | avg_speed: 32.743 MB | max_speed: 36.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjc3LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg4ODI2YzktOGE0ZS00Yzk5LWJiNDItMTkwMWI0ZDc2M2UwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MjYyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI1Mi43Ny4xNjYtMDc1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.68.246-0101 | type: vmess | id: 84 | remarks: 🏁RELAY-172.67.68.246-0101 | protocol: vmess | ping: 94 MS | avg_speed: 31.716 MB | max_speed: 36.582 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
name: 🇺🇸US-156.225.64.76-0461 | type: vmess | id: 408 | remarks: 🇺🇸US-156.225.64.76-0461 | protocol: vmess | ping: 76 MS | avg_speed: 31.686 MB | max_speed: 38.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTU4NjZlNC1iYWY5LTQ2NDYtOGJjMS1jOTUwZTgxMWFkN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY5MjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY0Ljc2LTA0NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.177.98.110-0089 | type: vmess | id: 72 | remarks: 🇺🇸US-192.177.98.110-0089 | protocol: vmess | ping: 42 MS | avg_speed: 31.342 MB | max_speed: 69.763 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3Ljk4LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2YzOGFlMTMtNDRiYi00ZDFlLWFlMWEtMWNlNzgyYzgzNjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMjg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE3Ny45OC4xMTAtMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.199.237-0218 | type: vmess | id: 185 | remarks: 🏁RELAY-172.67.199.237-0218 | protocol: vmess | ping: 62 MS | avg_speed: 30.817 MB | max_speed: 36.908 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDMuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmdlci1tYXJrZXRpbmctYW1vdW50cy1za2luLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI4MmNiOTNhMy02NWE5LTRkYWMtYTJhNy1kOTk3YjZjMjZkNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI4MmNiOTNhMy02NWE5LTRkYWMtYTJhNy1kOTk3YjZjMjZkNmEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjIzNy0wMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.18.135.250-0186 | type: vmess | id: 158 | remarks: 🇺🇸US-192.18.135.250-0186 | protocol: vmess | ping: 58 MS | avg_speed: 30.751 MB | max_speed: 34.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTguMTM1LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4xOC4xMzUuMjUwIiwKICAgICJpZCI6ICJkZjIwOGE0MC0yN2YxLTRmZjQtZTU0YS1lZTBjNjc4MmYwMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXIyMDhhNDAyODQ3MiIsCiAgICAicG9ydCI6IDE4MDkxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzNS4yNTAtMDE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.202.5-0190 | type: vmess | id: 161 | remarks: 🏁RELAY-198.41.202.5-0190 | protocol: vmess | ping: 95 MS | avg_speed: 30.38 MB | max_speed: 33.813 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuLTAxMS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2l0dGl5LnNicyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDIuNS0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2l0dGl5LnNicyIKfQ==
name: RELAY-104.21.67.246-1316 | type: vmess | id: 1043 | remarks: 🏁RELAY-104.21.67.246-1316 | protocol: vmess | ping: 96 MS | avg_speed: 30.01 MB | max_speed: 31.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjcuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWcwMTMudGs0NDMzLmNvbSIsCiAgICAiaWQiOiAiZmZkZTEzYjEtZTY2ZS00YjJhLTkzOTItNGVkOWE4MjZhZWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21nMDEzLnRrNDQzMy5jb20iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjcuMjQ2LTEzMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.217.241-0297 | type: vmess | id: 260 | remarks: 🏁RELAY-104.16.217.241-0297 | protocol: vmess | ping: 125 MS | avg_speed: 29.292 MB | max_speed: 32.072 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE3LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNy4yNDEtMDI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: 🇺🇸US-104.164.211.21-0732 | type: vmess | id: 572 | remarks: 🇺🇸US-104.164.211.21-0732 | protocol: vmess | ping: 163 MS | avg_speed: 29.262 MB | max_speed: 38.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI0MjhhZjYtMzI3YS00OTA4LWI5MmYtNzdhMWUyMzRmMGMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU2OTEwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NC4yMTEuMjEtMDczMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.164.211.21-0728 | type: vmess | id: 569 | remarks: 🇺🇸US-104.164.211.21-0728 | protocol: vmess | ping: 82 MS | avg_speed: 28.857 MB | max_speed: 37.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNC4xNjQuMjExLjIxIiwKICAgICJpZCI6ICI1MjQyOGFmNi0zMjdhLTQ5MDgtYjkyZi03N2ExZTIzNGYwYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY5MTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY0LjIxMS4yMS0wNzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.40.90.131-2108 | type: trojan | id: 1468 | remarks: 🇬🇧GB-13.40.90.131-2108 | protocol: trojan | ping: 102 MS | avg_speed: 27.948 MB | max_speed: 32.085 MB | Link: trojan://telegram-id-directvpn@13.40.90.131:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.90.131-2108
name: RELAY-172.67.174.63-1368 | type: vmess | id: 1086 | remarks: 🏁RELAY-172.67.174.63-1368 | protocol: vmess | ping: 107 MS | avg_speed: 27.523 MB | max_speed: 34.112 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTEzNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: 🇫🇷FR-51.15.27.48-0716 | type: ss | id: 557 | remarks: 🇫🇷FR-51.15.27.48-0716 | protocol: ss | ping: 104 MS | avg_speed: 27.241 MB | max_speed: 29.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0716
name: RELAY-172.67.152.214-0199 | type: vmess | id: 168 | remarks: 🏁RELAY-172.67.152.214-0199 | protocol: vmess | ping: 98 MS | avg_speed: 27.235 MB | max_speed: 30.671 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuY2VsbGwub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Mi4yMTQtMDE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lcm9peS5pY3UiCn0=
name: 🇺🇸US-23.26.67.195-0752 | type: ss | id: 590 | remarks: 🇺🇸US-23.26.67.195-0752 | protocol: ss | ping: 407 MS | avg_speed: 27.155 MB | max_speed: 29.922 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0752
name: 🇳🇱NL-109.201.152.181-0717 | type: ss | id: 558 | remarks: 🇳🇱NL-109.201.152.181-0717 | protocol: ss | ping: 103 MS | avg_speed: 26.71 MB | max_speed: 29.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0717
name: 🇳🇱NL-88.210.6.98-0743 | type: ss | id: 581 | remarks: 🇳🇱NL-88.210.6.98-0743 | protocol: ss | ping: 109 MS | avg_speed: 26.113 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUFQzTWkyNUlYWVAzaVd6UEphcnlR@88.210.6.98:60869#%F0%9F%87%B3%F0%9F%87%B1NL-88.210.6.98-0743
name: 🇫🇷FR-35.181.189.228-2131 | type: trojan | id: 1472 | remarks: 🇫🇷FR-35.181.189.228-2131 | protocol: trojan | ping: 109 MS | avg_speed: 25.825 MB | max_speed: 29.402 MB | Link: trojan://telegram-id-privatevpns@35.181.189.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.189.228-2131
name: 🇫🇷FR-195.154.185.174-0726 | type: ss | id: 567 | remarks: 🇫🇷FR-195.154.185.174-0726 | protocol: ss | ping: 108 MS | avg_speed: 25.825 MB | max_speed: 29.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0726
name: 🇫🇷FR-195.154.169.198-0723 | type: ss | id: 564 | remarks: 🇫🇷FR-195.154.169.198-0723 | protocol: ss | ping: 109 MS | avg_speed: 25.767 MB | max_speed: 28.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0723
name: 🇫🇷FR-51.159.111.208-1847 | type: ss | id: 1407 | remarks: 🇫🇷FR-51.159.111.208-1847 | protocol: ss | ping: 110 MS | avg_speed: 25.744 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1847
name: 🇫🇷FR-51.159.111.208-0725 | type: ss | id: 566 | remarks: 🇫🇷FR-51.159.111.208-0725 | protocol: ss | ping: 110 MS | avg_speed: 25.676 MB | max_speed: 28.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0725
name: 🇺🇸US-38.46.1.242-0744 | type: ss | id: 582 | remarks: 🇺🇸US-38.46.1.242-0744 | protocol: ss | ping: 347 MS | avg_speed: 25.364 MB | max_speed: 30.198 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.46.1.242:30129#%F0%9F%87%BA%F0%9F%87%B8US-38.46.1.242-0744
name: 🇬🇧GB-77.72.5.113-0722 | type: ss | id: 563 | remarks: 🇬🇧GB-77.72.5.113-0722 | protocol: ss | ping: 114 MS | avg_speed: 24.94 MB | max_speed: 27.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0722
