name: 🇺🇸US-3.148.213.139-0516 | type: ss | id: 180 | remarks: 🇺🇸US-18.116.40.29-0198 | protocol: ss | ping: 629 MS | avg_speed: 127.687 MB | max_speed: 133.474 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.116.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-18.116.40.29-0198
name: 🇬🇧GB-3.9.17.198-0234 | type: ss | id: 2810 | remarks: 🇯🇵JP-8.211.164.215-5561 | protocol: vmess | ping: 167 MS | avg_speed: 14.061 MB | max_speed: 20.421 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTU1NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.121.170.52-5510 | type: vmess | id: 196 | remarks: 🇳🇱NL-109.201.152.181-0214 | protocol: ss | ping: 89 MS | avg_speed: 12.761 MB | max_speed: 14.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0214
name: SK-156.146.40.194-0231 | type: ss | id: 239 | remarks: 🇺🇸US-154.64.243.19-0258 | protocol: vmess | ping: 68 MS | avg_speed: 12.497 MB | max_speed: 16.663 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTAyNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.184.229.8-0240 | type: ss | id: 2863 | remarks: 🇨🇾CY-45.89.107.51-5628 | protocol: vmess | ping: 384 MS | avg_speed: 11.274 MB | max_speed: 16.376 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS01NjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.79.117.45-0241 | type: ss | id: 2815 | remarks: 🇲🇾MY-47.250.112.93-5569 | protocol: vmess | ping: 436 MS | avg_speed: 10.885 MB | max_speed: 13.755 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTEyLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWQwNDMxZi03YjgxLTQ4YmQtYTAxYi05ZmYxZjU4MTU3MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMxMDcsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTEyLjkzLTU1NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.66.163.109-0239 | type: ss | id: 2330 | remarks: 🇫🇮FI-37.143.129.230-4499 | protocol: ss | ping: 128 MS | avg_speed: 10.845 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4499
name: 🇫🇷FR-141.94.155.229-1135 | type: vmess | id: 249 | remarks: 🇦🇹AT-95.163.176.37-0268 | protocol: ss | ping: 117 MS | avg_speed: 10.622 MB | max_speed: 22.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0268
name: SE-121.127.46.147-0236 | type: ss | id: 238 | remarks: 🇿🇦ZA-156.38.168.58-0257 | protocol: ss | ping: 225 MS | avg_speed: 10.613 MB | max_speed: 12.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0257
name: BR-95.164.4.88-0731 | type: vmess | id: 248 | remarks: 🇱🇻LV-46.183.217.204-0267 | protocol: ss | ping: 131 MS | avg_speed: 10.461 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0267
name: 🇺🇸US-38.92.10.226-5619 | type: vmess | id: 263 | remarks: 🇨🇦CA-142.4.216.225-0282 | protocol: ss | ping: 25 MS | avg_speed: 9.874 MB | max_speed: 15.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0282
name: 🇬🇧GB-141.98.101.178-0243 | type: ss | id: 243 | remarks: 🏁RELAY-172.66.47.179-0262 | protocol: vmess | ping: 657 MS | avg_speed: 9.595 MB | max_speed: 12.547 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dhbC5kYWdyYXRlLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjkwY2M2OTEtM2FjNi00Mzg3LTk4YTEtMjVjOGViOGNhMmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3LjE3OS0wMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2dhbC5kYWdyYXRlLmV1Lm9yZyIKfQ==
name: AE-151.242.251.137-0216 | type: ss | id: 919 | remarks: 🇺🇸US-77.83.141.171-1032 | protocol: vmess | ping: 230 MS | avg_speed: 9.426 MB | max_speed: 26.957 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-51.20.89.221-0247 | type: ss | id: 246 | remarks: 🇩🇿DZ-197.140.29.76-0265 | protocol: ss | ping: 228 MS | avg_speed: 8.098 MB | max_speed: 14.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0265
name: 🇫🇷FR-146.59.85.226-1152 | type: vmess | id: 3169 | remarks: 🇻🇳VN-160.30.54.67-5934 | protocol: vmess | ping: 593 MS | avg_speed: 8.033 MB | max_speed: 11.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMzAuNTQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NTFkNTUwLWFiNGUtNGU3Ni05MzIwLWY0NGZjMmEwMTg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MC4zMC41NC42Ny01OTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0222 | type: ss | id: 258 | remarks: 🇨🇦CA-142.4.216.225-0277 | protocol: ss | ping: 30 MS | avg_speed: 6.919 MB | max_speed: 17.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0277
name: PA-138.186.142.80-0235 | type: ss | id: 254 | remarks: 🇨🇦CA-45.154.204.13-0273 | protocol: ssr | ping: 68 MS | avg_speed: 6.267 MB | max_speed: 8.562 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOek0lM0QmcHJvdG9wYXJhbT0=
name: 🇩🇪DE-57.129.24.125-7759 | type: vmess | id: 251 | remarks: 🇻🇳VN-103.163.218.2-0270 | protocol: ss | ping: 440 MS | avg_speed: 5.989 MB | max_speed: 8.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0270
name: 🇨🇦CA-15.235.85.147-1153 | type: vmess | id: 2704 | remarks: 🇨🇴CO-181.119.30.20-5354 | protocol: ss | ping: 162 MS | avg_speed: 5.325 MB | max_speed: 9.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5354
name: BG-37.19.203.147-0261 | type: ss | id: 255 | remarks: 🇻🇳VN-103.163.218.2-0274 | protocol: ss | ping: 417 MS | avg_speed: 5.188 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0274
name: 🇳🇱NL-193.29.139.202-0189 | type: ss | id: 244 | remarks: 🇷🇴RO-185.126.237.38-0263 | protocol: ss | ping: 613 MS | avg_speed: 5.078 MB | max_speed: 10.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0263
name: 🇯🇵JP-149.22.87.204-0259 | type: ss | id: 250 | remarks: 🇳🇱NL-51.15.23.63-0269 | protocol: ss | ping: 1520 MS | avg_speed: 4.756 MB | max_speed: 5.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0269
name: 🇯🇵JP-202.182.98.223-0269 | type: ss | id: 235 | remarks: 🇰🇿KZ-109.61.39.28-0254 | protocol: ss | ping: 441 MS | avg_speed: 4.581 MB | max_speed: 5.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0254
name: 🇯🇵JP-8.211.164.215-5545 | type: vmess | id: 245 | remarks: 🇬🇧GB-94.156.250.122-0264 | protocol: ss | ping: 83 MS | avg_speed: 4.358 MB | max_speed: 11.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0264
name: KZ-109.61.39.28-0262 | type: ss | id: 2726 | remarks: 🇵🇾PY-38.165.233.93-5453 | protocol: ss | ping: 272 MS | avg_speed: 3.117 MB | max_speed: 3.389 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-5453
name: 🇨🇦CA-142.4.216.225-0292 | type: ss | id: 257 | remarks: 🇩🇰DK-192.36.27.94-0276 | protocol: ss | ping: 155 MS | avg_speed: 3.105 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0276
name: 🇺🇸US-77.83.141.171-1018 | type: vmess | id: 732 | remarks: 🇺🇸US-209.126.84.189-0842 | protocol: vmess | ping: 209 MS | avg_speed: 2.561 MB | max_speed: 4.433 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.204-0272 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.171-0219 | protocol: ss | ping: 98 MS | avg_speed: 2.424 MB | max_speed: 5.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0219
name: ZA-156.38.168.58-0271 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.69-0337 | protocol: ss | ping: 93 MS | avg_speed: 2.245 MB | max_speed: 11.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0337
name: 🇺🇸US-154.64.243.19-0260 | type: vmess | id: 560 | remarks: 🇺🇸US-209.126.84.189-0664 | protocol: vmess | ping: 201 MS | avg_speed: 2.094 MB | max_speed: 3.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA2NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-45.76.181.246-0267 | type: vmess | id: 269 | remarks: 🇧🇪BE-192.71.249.78-0288 | protocol: ss | ping: 108 MS | avg_speed: 1.805 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0288
name: 🇬🇧GB-94.156.250.122-0270 | type: ss | id: 321 | remarks: 🇱🇹LT-45.87.175.158-0340 | protocol: ss | ping: 138 MS | avg_speed: 1.53 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0340
name: 🇺🇸US-38.99.82.193-0930 | type: vmess | id: 647 | remarks: 🇭🇰HK-203.218.216.157-0754 | protocol: vmess | ping: 609 MS | avg_speed: 1.514 MB | max_speed: 3.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguMjE2LjE1Ny0wNzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-176.9.178.52-7812 | type: vmess | id: 319 | remarks: 🇳🇱NL-193.29.139.179-0338 | protocol: ss | ping: 241 MS | avg_speed: 1.401 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0338
name: FI-37.143.129.230-0268 | type: ss | id: 810 | remarks: 🇭🇰HK-203.218.216.157-0923 | protocol: vmess | ping: 211 MS | avg_speed: 1.395 MB | max_speed: 3.18 MB | Link: vmess://ewogICAgImFkZCI6ICJlYjM2MmY5Mi1zdnVrZzAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWIzNjJmOTItc3Z1a2cwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAzLjIxOC4yMTYuMTU3LTA5MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.200.13-1090 | type: vmess | id: 295 | remarks: 🇱🇹LT-45.87.175.157-0314 | protocol: ss | ping: 1151 MS | avg_speed: 1.384 MB | max_speed: 11.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0314
name: DZ-197.140.29.76-0289 | type: ss | id: 2818 | remarks: 🇵🇱PL-217.30.10.70-5578 | protocol: ss | ping: 159 MS | avg_speed: 1.384 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5578
name: 🇳🇱NL-193.29.139.189-0250 | type: ss | id: 284 | remarks: 🇱🇹LT-45.87.175.35-0303 | protocol: ss | ping: 87 MS | avg_speed: 1.371 MB | max_speed: 11.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0303
name: 🇲🇾MY-47.250.45.234-5551 | type: vmess | id: 2786 | remarks: 🇭🇰HK-8.210.212.196-5532 | protocol: vmess | ping: 211 MS | avg_speed: 1.354 MB | max_speed: 3.86 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlN2I4YzFlOS00MGY2LTRlMzEtOTFjNy1lMzZkMGNiNjg0MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTcxNzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTU1MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-0263 | type: ss | id: 2816 | remarks: 🇵🇱PL-217.30.10.70-5576 | protocol: ss | ping: 153 MS | avg_speed: 1.301 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5576
name: RO-185.126.237.38-0282 | type: ss | id: 2820 | remarks: 🇵🇱PL-217.30.10.70-5580 | protocol: ss | ping: 237 MS | avg_speed: 1.258 MB | max_speed: 2.348 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.70:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5580
name: RELAY-104.21.21.192-1412 | type: vmess | id: 297 | remarks: 🇳🇱NL-193.29.139.189-0316 | protocol: ss | ping: 147 MS | avg_speed: 1.243 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0316
name: VN-160.30.54.67-5923 | type: vmess | id: 273 | remarks: 🇩🇿DZ-102.207.216.176-0292 | protocol: ss | ping: 354 MS | avg_speed: 1.234 MB | max_speed: 1.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-0292
name: RELAY-172.66.44.77-0284 | type: vmess | id: 310 | remarks: 🇱🇹LT-45.87.175.166-0329 | protocol: ss | ping: 1154 MS | avg_speed: 1.167 MB | max_speed: 6.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0329
name: 🇭🇰HK-8.217.124.8-5581 | type: vmess | id: 2844 | remarks: 🇭🇰HK-8.217.158.92-5605 | protocol: vmess | ping: 209 MS | avg_speed: 1.159 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNTguOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyMjQ4NzVlLTk4YTYtNDQ3Ny1hMWVlLTUzMzg4N2I2NzAxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0OTc2MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE1OC45Mi01NjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-45.89.107.51-0279 | type: vmess | id: 2817 | remarks: 🇵🇱PL-217.30.10.70-5577 | protocol: ss | ping: 146 MS | avg_speed: 1.114 MB | max_speed: 2.109 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@217.30.10.70:9008#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5577
