id: 580 | remarks: 🇺🇸US-138.197.5.103-0732 | protocol: trojan | ping: 16 MS | avg_speed: 148.969 MB | max_speed: 147.521 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0732
id: 2029 | remarks: 🏁RELAY-172.67.131.150-3100 | protocol: vmess | ping: 23 MS | avg_speed: 35.262 MB | max_speed: 43.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0zMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
id: 589 | remarks: 🇺🇸US-192.9.241.163-0743 | protocol: vmess | ping: 80 MS | avg_speed: 35.08 MB | max_speed: 38.163 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMDc0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🏁RELAY-104.21.21.88-0190 | protocol: vmess | ping: 97 MS | avg_speed: 34.943 MB | max_speed: 42.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1265 | remarks: 🏁RELAY-104.21.27.139-1567 | protocol: vmess | ping: 92 MS | avg_speed: 34.895 MB | max_speed: 39.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTE1NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 737 | remarks: 🇬🇧GB-198.244.228.191-0922 | protocol: ss | ping: 79 MS | avg_speed: 34.738 MB | max_speed: 38.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0922
id: 2146 | remarks: 🇬🇧GB-198.244.231.25-3263 | protocol: ss | ping: 84 MS | avg_speed: 34.377 MB | max_speed: 37.981 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-3263
id: 650 | remarks: 🇬🇧GB-198.244.231.74-0825 | protocol: ss | ping: 85 MS | avg_speed: 34.362 MB | max_speed: 38.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0825
id: 680 | remarks: 🇬🇧GB-57.128.141.14-0858 | protocol: ss | ping: 82 MS | avg_speed: 34.083 MB | max_speed: 37.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0858
id: 602 | remarks: 🇫🇷FR-195.154.169.198-0765 | protocol: ss | ping: 84 MS | avg_speed: 34.043 MB | max_speed: 37.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0765
id: 307 | remarks: 🇬🇧GB-198.244.231.34-0327 | protocol: ss | ping: 85 MS | avg_speed: 33.874 MB | max_speed: 37.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0327
id: 656 | remarks: 🇬🇧GB-57.128.141.15-0833 | protocol: ss | ping: 83 MS | avg_speed: 33.638 MB | max_speed: 37.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0833
id: 612 | remarks: 🇬🇧GB-77.72.5.113-0779 | protocol: ss | ping: 86 MS | avg_speed: 33.419 MB | max_speed: 37.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0779
id: 662 | remarks: 🇬🇧GB-198.244.231.27-0839 | protocol: ss | ping: 82 MS | avg_speed: 33.285 MB | max_speed: 38.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0839
id: 176 | remarks: 🏁RELAY-185.238.228.253-0192 | protocol: vmess | ping: 132 MS | avg_speed: 33.251 MB | max_speed: 48.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjM4LjIyOC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIxLmlwc3ljaG8ucHJvIiwKICAgICJpZCI6ICI5M2YxZGU5Mi1iYjA3LTQzZGUtYmZhNi1hNzU0YjIxZjc3NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUmFzYTkwWU5OMFVNbjA4cHRPVzE5RnZMIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMjM4LjIyOC4yNTMtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1YjEuaXBzeWNoby5wcm8iCn0=
id: 2113 | remarks: 🇫🇷FR-37.59.21.132-3222 | protocol: ss | ping: 91 MS | avg_speed: 32.939 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3222
id: 702 | remarks: 🇫🇷FR-51.158.54.209-0885 | protocol: ss | ping: 84 MS | avg_speed: 32.743 MB | max_speed: 35.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0885
id: 697 | remarks: 🇫🇷FR-51.159.221.227-0879 | protocol: ss | ping: 92 MS | avg_speed: 32.739 MB | max_speed: 35.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0879
id: 677 | remarks: 🇫🇷FR-51.159.221.219-0854 | protocol: ss | ping: 86 MS | avg_speed: 32.66 MB | max_speed: 35.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0854
id: 599 | remarks: 🇳🇱NL-109.201.152.181-0761 | protocol: ss | ping: 86 MS | avg_speed: 32.582 MB | max_speed: 35.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0761
id: 598 | remarks: 🇫🇷FR-51.15.27.48-0760 | protocol: ss | ping: 88 MS | avg_speed: 32.532 MB | max_speed: 35.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0760
id: 606 | remarks: 🇫🇷FR-51.159.106.157-0770 | protocol: ss | ping: 87 MS | avg_speed: 32.504 MB | max_speed: 35.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0770
id: 600 | remarks: 🇬🇧GB-139.162.236.79-0763 | protocol: ss | ping: 88 MS | avg_speed: 32.477 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0763
id: 638 | remarks: 🇬🇧GB-198.244.231.26-0812 | protocol: ss | ping: 79 MS | avg_speed: 32.372 MB | max_speed: 35.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0812
id: 721 | remarks: 🇫🇷FR-62.210.88.168-0906 | protocol: ss | ping: 83 MS | avg_speed: 32.3 MB | max_speed: 35.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0906
id: 300 | remarks: 🏁RELAY-104.21.91.109-0317 | protocol: vmess | ping: 78 MS | avg_speed: 32.264 MB | max_speed: 52.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjEwOS0wMzE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 705 | remarks: 🇫🇷FR-62.210.88.148-0888 | protocol: ss | ping: 84 MS | avg_speed: 32.264 MB | max_speed: 35.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0888
id: 2103 | remarks: 🇫🇷FR-141.95.157.210-3212 | protocol: ss | ping: 95 MS | avg_speed: 32.179 MB | max_speed: 34.879 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-3212
id: 2165 | remarks: 🇫🇷FR-51.159.222.35-3290 | protocol: ss | ping: 93 MS | avg_speed: 32.023 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-3290
id: 61 | remarks: 🇬🇧GB-172.99.190.109-0075 | protocol: vmess | ping: 92 MS | avg_speed: 31.943 MB | max_speed: 35.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 645 | remarks: 🇬🇧GB-198.244.231.24-0819 | protocol: ss | ping: 82 MS | avg_speed: 31.829 MB | max_speed: 34.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0819
id: 1368 | remarks: 🏁RELAY-104.21.53.12-1695 | protocol: vmess | ping: 33 MS | avg_speed: 31.673 MB | max_speed: 42.465 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTY5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 732 | remarks: 🇫🇷FR-162.19.59.162-0917 | protocol: ss | ping: 92 MS | avg_speed: 31.647 MB | max_speed: 34.944 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0917
id: 694 | remarks: 🇫🇷FR-162.19.59.161-0875 | protocol: ss | ping: 93 MS | avg_speed: 31.634 MB | max_speed: 34.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0875
id: 676 | remarks: 🇫🇷FR-162.19.59.169-0853 | protocol: ss | ping: 93 MS | avg_speed: 31.56 MB | max_speed: 34.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0853
id: 840 | remarks: 🇫🇷FR-51.158.200.143-1093 | protocol: ss | ping: 87 MS | avg_speed: 31.547 MB | max_speed: 34.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-1093
id: 2152 | remarks: 🇫🇷FR-162.19.59.166-3270 | protocol: ss | ping: 93 MS | avg_speed: 31.517 MB | max_speed: 35.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-3270
id: 2154 | remarks: 🇫🇷FR-162.19.59.163-3273 | protocol: ss | ping: 93 MS | avg_speed: 31.483 MB | max_speed: 35.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3273
id: 1656 | remarks: 🇫🇷FR-51.158.200.63-2191 | protocol: ss | ping: 238 MS | avg_speed: 31.279 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-2191
id: 2095 | remarks: 🇫🇷FR-162.19.59.164-3196 | protocol: ss | ping: 91 MS | avg_speed: 31.182 MB | max_speed: 35.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-3196
id: 1657 | remarks: 🇫🇷FR-51.158.200.72-2192 | protocol: ss | ping: 88 MS | avg_speed: 31.115 MB | max_speed: 33.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-2192
id: 2153 | remarks: 🇫🇷FR-37.59.21.130-3271 | protocol: ss | ping: 93 MS | avg_speed: 30.986 MB | max_speed: 35.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-3271
id: 707 | remarks: 🇫🇷FR-162.19.59.160-0890 | protocol: ss | ping: 92 MS | avg_speed: 30.899 MB | max_speed: 34.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0890
id: 674 | remarks: 🇫🇷FR-162.19.59.165-0851 | protocol: ss | ping: 93 MS | avg_speed: 30.862 MB | max_speed: 34.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0851
id: 5147 | remarks: 🇫🇷FR-172.232.33.246-10536 | protocol: ss | ping: 117 MS | avg_speed: 30.678 MB | max_speed: 34.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.33.246-10536
id: 2150 | remarks: 🇫🇷FR-37.59.21.131-3267 | protocol: ss | ping: 94 MS | avg_speed: 30.674 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-3267
id: 582 | remarks: 🇨🇦CA-143.244.43.216-0734 | protocol: ss | ping: 37 MS | avg_speed: 30.532 MB | max_speed: 35.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0734
id: 2149 | remarks: 🇫🇷FR-141.94.143.221-3266 | protocol: ss | ping: 96 MS | avg_speed: 30.364 MB | max_speed: 33.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-3266
id: 2066 | remarks: 🇫🇷FR-162.19.83.11-3161 | protocol: ss | ping: 96 MS | avg_speed: 30.348 MB | max_speed: 33.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-3161
id: 1287 | remarks: 🏁RELAY-188.114.99.0-1594 | protocol: vmess | ping: 28 MS | avg_speed: 30.332 MB | max_speed: 44.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTE1OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 687 | remarks: 🇬🇧GB-77.72.5.150-0867 | protocol: ss | ping: 85 MS | avg_speed: 30.201 MB | max_speed: 36.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0867
id: 1367 | remarks: 🇧🇪BE-37.120.236.251-1694 | protocol: vmess | ping: 109 MS | avg_speed: 30.084 MB | max_speed: 32.998 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0xNjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2073 | remarks: 🇫🇷FR-162.19.83.13-3168 | protocol: ss | ping: 96 MS | avg_speed: 30.06 MB | max_speed: 33.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-3168
id: 634 | remarks: 🇩🇪DE-89.187.169.36-0806 | protocol: ss | ping: 91 MS | avg_speed: 30.01 MB | max_speed: 32.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0806
id: 2136 | remarks: 🇫🇷FR-162.19.18.105-3252 | protocol: ss | ping: 96 MS | avg_speed: 29.92 MB | max_speed: 32.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-3252
id: 2090 | remarks: 🇫🇷FR-162.19.83.28-3190 | protocol: ss | ping: 96 MS | avg_speed: 29.889 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3190
id: 644 | remarks: 🇩🇪DE-3.71.92.131-0818 | protocol: ss | ping: 95 MS | avg_speed: 29.797 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0818
id: 2074 | remarks: 🇫🇷FR-162.19.18.107-3169 | protocol: ss | ping: 96 MS | avg_speed: 29.74 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-3169
id: 2070 | remarks: 🇩🇪DE-162.19.138.148-3165 | protocol: ss | ping: 94 MS | avg_speed: 29.569 MB | max_speed: 32.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-3165
id: 2089 | remarks: 🇫🇷FR-162.19.19.210-3187 | protocol: ss | ping: 96 MS | avg_speed: 29.49 MB | max_speed: 32.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-3187
id: 2075 | remarks: 🇫🇷FR-162.19.84.198-3170 | protocol: ss | ping: 94 MS | avg_speed: 29.43 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-3170
id: 2142 | remarks: 🇩🇪DE-162.19.139.65-3258 | protocol: ss | ping: 97 MS | avg_speed: 29.426 MB | max_speed: 32.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-3258
