name: 🇨🇦CA-79.127.233.170-0185 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.200.169-0157 | protocol: ss | ping: 15 MS | avg_speed: 294.526 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0157
name: BG-89.44.197.181-0364 | type: ss | id: 1089 | remarks: 🇯🇵JP-160.16.106.99-1658 | protocol: trojan | ping: 254 MS | avg_speed: 9.385 MB | max_speed: 11.029 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.106.99:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-1658
name: 🇨🇳TW-114.41.66.120-0254 | type: ss | id: 1085 | remarks: 🇯🇵JP-160.16.72.205-1653 | protocol: trojan | ping: 155 MS | avg_speed: 9.236 MB | max_speed: 11.605 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.72.205:9201?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-1653
name: 🇯🇵JP-160.16.85.33-0259 | type: trojan | id: 180 | remarks: 🇨🇦CA-23.95.76.59-0213 | protocol: ss | ping: 553 MS | avg_speed: 8.833 MB | max_speed: 14.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0213
name: ZA-102.37.156.224-0257 | type: ss | id: 187 | remarks: 🇹🇼TW-1.165.135.130-0220 | protocol: ss | ping: 240 MS | avg_speed: 8.686 MB | max_speed: 14.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@n8mrcg005964vnc.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.165.135.130-0220
name: 🇬🇧GB-141.98.101.178-0248 | type: ss | id: 178 | remarks: 🇨🇦CA-45.154.204.7-0211 | protocol: ss | ping: 557 MS | avg_speed: 7.848 MB | max_speed: 13.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0211
name: 🇨🇳TW-111.248.66.243-4885 | type: ss | id: 182 | remarks: 🇨🇱CL-38.54.20.59-0215 | protocol: ss | ping: 164 MS | avg_speed: 5.002 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0215
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 3580 | remarks: 🇨🇦CA-23.162.200.227-6846 | protocol: vmess | ping: 284 MS | avg_speed: 4.841 MB | max_speed: 5.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-102.133.165.160-0260 | type: ss | id: 205 | remarks: 🇯🇵JP-160.16.85.33-0238 | protocol: trojan | ping: 305 MS | avg_speed: 4.716 MB | max_speed: 8.788 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.85.33:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0238
name: 🇯🇵JP-160.16.124.17-0266 | type: trojan | id: 234 | remarks: 🇺🇸US-38.135.24.131-0267 | protocol: ss | ping: 28 MS | avg_speed: 4.261 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0267
name: 🇨🇳TW-185.189.160.105-0258 | type: ss | id: 2174 | remarks: 🇵🇱PL-217.30.10.70-4815 | protocol: ss | ping: 176 MS | avg_speed: 3.484 MB | max_speed: 5.421 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.70:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4815
name: 🇵🇱PL-57.128.214.100-0378 | type: ss | id: 2176 | remarks: 🇵🇱PL-217.30.10.70-4817 | protocol: ss | ping: 142 MS | avg_speed: 3.359 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.70:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4817
name: 🇺🇸US-209.126.84.189-0807 | type: vmess | id: 195 | remarks: 🇯🇵JP-160.16.132.38-0228 | protocol: trojan | ping: 221 MS | avg_speed: 3.233 MB | max_speed: 7.363 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0228
name: 🇯🇵JP-160.16.132.38-0269 | type: trojan | id: 197 | remarks: 🇯🇵JP-160.16.132.38-0230 | protocol: trojan | ping: 178 MS | avg_speed: 3.067 MB | max_speed: 6.436 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:34818?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0230
name: 🇺🇸US-209.126.84.189-0813 | type: vmess | id: 173 | remarks: 🇬🇧GB-141.98.101.178-0206 | protocol: ss | ping: 146 MS | avg_speed: 3.035 MB | max_speed: 5.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0206
name: 🇯🇵JP-160.16.124.17-0276 | type: trojan | id: 2182 | remarks: 🇵🇱PL-217.30.10.70-4823 | protocol: ss | ping: 155 MS | avg_speed: 2.961 MB | max_speed: 3.962 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.70:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4823
name: 🇩🇰DK-192.36.27.94-0280 | type: ss | id: 185 | remarks: 🇹🇼TW-111.248.66.243-0218 | protocol: ss | ping: 223 MS | avg_speed: 2.959 MB | max_speed: 5.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.66.243-0218
name: 🇵🇱PL-217.30.10.70-8243 | type: ss | id: 2180 | remarks: 🇵🇱PL-217.30.10.70-4821 | protocol: ss | ping: 155 MS | avg_speed: 2.769 MB | max_speed: 3.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4821
name: 🇯🇵JP-160.16.124.17-0275 | type: trojan | id: 207 | remarks: 🇯🇵JP-160.16.124.17-0240 | protocol: trojan | ping: 259 MS | avg_speed: 2.557 MB | max_speed: 4.248 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0240
name: 🇯🇵JP-160.16.132.38-0268 | type: trojan | id: 189 | remarks: 🇯🇵JP-160.16.124.17-0222 | protocol: trojan | ping: 150 MS | avg_speed: 2.327 MB | max_speed: 4.967 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:4380?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0222
name: 🇺🇸US-38.135.24.131-0227 | type: ss | id: 194 | remarks: 🇯🇵JP-160.16.124.17-0227 | protocol: trojan | ping: 229 MS | avg_speed: 2.021 MB | max_speed: 3.681 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0227
name: 🇨🇳TW-36.224.188.221-0262 | type: ss | id: 2183 | remarks: 🇹🇼TW-36.224.142.222-4826 | protocol: ss | ping: 223 MS | avg_speed: 1.772 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.142.222-4826
name: 🇯🇵JP-160.16.124.17-0281 | type: trojan | id: 564 | remarks: 🇺🇸US-209.126.84.189-0776 | protocol: vmess | ping: 127 MS | avg_speed: 1.733 MB | max_speed: 3.883 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PY-38.165.233.93-0297 | type: ss | id: 1999 | remarks: 🇹🇼TW-111.248.106.149-4591 | protocol: ss | ping: 231 MS | avg_speed: 1.649 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.106.149-4591
name: LT-193.135.174.135-0331 | type: ss | id: 218 | remarks: 🇯🇵JP-160.16.124.17-0251 | protocol: trojan | ping: 283 MS | avg_speed: 1.633 MB | max_speed: 2.567 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0251
name: 🇪🇸ES-5.188.181.201-0291 | type: ss | id: 220 | remarks: 🇭🇰HK-112.213.102.188-0253 | protocol: ss | ping: 242 MS | avg_speed: 1.51 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0253
name: 🇮🇳IN-82.180.146.173-0329 | type: ss | id: 206 | remarks: 🇵🇾PY-38.165.233.93-0239 | protocol: ss | ping: 237 MS | avg_speed: 1.502 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0239
name: 🇨🇦CA-134.195.198.147-4683 | type: vmess | id: 569 | remarks: 🇺🇸US-209.126.84.189-0782 | protocol: vmess | ping: 276 MS | avg_speed: 1.472 MB | max_speed: 2.772 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.199-0208 | type: ss | id: 230 | remarks: 🇳🇱NL-193.29.139.179-0263 | protocol: ss | ping: 116 MS | avg_speed: 1.432 MB | max_speed: 9.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0263
name: 🇬🇧GB-185.5.38.111-0327 | type: ss | id: 1986 | remarks: 🇮🇳IN-82.180.146.173-4551 | protocol: ss | ping: 204 MS | avg_speed: 1.4 MB | max_speed: 2.656 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-4551
name: 🇳🇱NL-51.15.23.63-0265 | type: ss | id: 212 | remarks: 🇩🇰DK-192.36.27.94-0245 | protocol: ss | ping: 172 MS | avg_speed: 1.147 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0245
name: SC-154.90.63.177-0339 | type: ss | id: 209 | remarks: 🇻🇳VN-103.163.218.2-0242 | protocol: ss | ping: 333 MS | avg_speed: 0.988 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0242
name: 🇭🇰HK-112.213.102.188-0294 | type: ss | id: 192 | remarks: 🇹🇼TW-1.161.247.55-0225 | protocol: ss | ping: 229 MS | avg_speed: 0.849 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.161.247.55-0225
name: HR-46.183.184.60-0355 | type: ss | id: 188 | remarks: 🇹🇼TW-185.189.160.105-0221 | protocol: ss | ping: 274 MS | avg_speed: 0.849 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0221
name: 🇳🇱NL-213.109.147.242-0335 | type: ss | id: 210 | remarks: 🇸🇨SC-154.90.63.177-0243 | protocol: ss | ping: 364 MS | avg_speed: 0.557 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0243
name: 🇺🇸US-166.88.197.60-0332 | type: trojan | id: 211 | remarks: 🇸🇨SC-154.90.62.168-0244 | protocol: ss | ping: 371 MS | avg_speed: 0.547 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0244
name: 🇭🇰HK-103.149.182.79-0338 | type: ss | id: 2037 | remarks: 🇺🇸US-107.175.91.118-4646 | protocol: vmess | ping: 61 MS | avg_speed: 0.491 MB | max_speed: 2.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00NjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-185.5.38.111-0302 | type: ss | id: 2154 | remarks: 🇭🇰HK-47.243.135.74-4781 | protocol: vmess | ping: 190 MS | avg_speed: 0.469 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTM1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzc1OTg1ZS0zMzRhLTRjMjUtOGY2NC01MmExODJiYzgwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTm90aWZfQ2hhdCIsCiAgICAicG9ydCI6IDU1MTg1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjEzNS43NC00NzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-147.78.1.230-0348 | type: ss | id: 224 | remarks: 🇳🇱NL-213.109.147.242-0257 | protocol: ss | ping: 109 MS | avg_speed: 0.442 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0257
name: MX-147.78.1.230-0349 | type: ss | id: 227 | remarks: 🇧🇪BE-192.71.249.78-0260 | protocol: ss | ping: 118 MS | avg_speed: 0.325 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0260
name: VN-103.163.218.2-0295 | type: ss | id: 219 | remarks: 🇧🇷BR-38.54.57.90-0252 | protocol: ss | ping: 135 MS | avg_speed: 0.305 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0252
name: SI-192.71.244.150-0336 | type: ss | id: 228 | remarks: 🇸🇮SI-192.71.244.150-0261 | protocol: ss | ping: 156 MS | avg_speed: 0.28 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0261
name: CO-154.223.16.212-0320 | type: ss | id: 229 | remarks: 🇵🇪PE-138.186.143.32-0262 | protocol: ss | ping: 222 MS | avg_speed: 0.265 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0262
name: SC-154.90.62.168-0318 | type: ss | id: 239 | remarks: 🇷🇺RU-38.60.223.8-0272 | protocol: ss | ping: 195 MS | avg_speed: 0.227 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0272
name: 🇬🇧GB-82.38.31.184-0299 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.179-0264 | protocol: ss | ping: 118 MS | avg_speed: 0.215 MB | max_speed: 1.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0264
name: PE-138.186.143.32-0342 | type: ss | id: 236 | remarks: 🇧🇴BO-185.93.173.60-0269 | protocol: ss | ping: 315 MS | avg_speed: 0.213 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0269
name: PK-156.59.243.6-0243 | type: ss | id: 223 | remarks: 🇵🇪PE-138.186.143.32-0256 | protocol: ss | ping: 221 MS | avg_speed: 0.204 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0256
name: PE-138.186.143.32-0345 | type: ss | id: 215 | remarks: 🇲🇽MX-147.78.1.230-0248 | protocol: ss | ping: 61 MS | avg_speed: 0.177 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0248
name: BE-192.71.249.78-0306 | type: ss | id: 216 | remarks: 🇲🇽MX-147.78.1.230-0249 | protocol: ss | ping: 61 MS | avg_speed: 0.171 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0249
name: BR-38.54.57.90-0352 | type: ss | id: 222 | remarks: 🇭🇷HR-46.183.184.60-0255 | protocol: ss | ping: 144 MS | avg_speed: 0.166 MB | max_speed: 0.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0255
name: 🇷🇺RU-38.60.223.8-0351 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.199-0270 | protocol: ss | ping: 115 MS | avg_speed: 0.136 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0270
name: 🇮🇳IN-134.209.147.198-0359 | type: ss | id: 238 | remarks: 🇹🇼TW-103.229.124.3-0271 | protocol: vmess | ping: 846 MS | avg_speed: 0.091 MB | max_speed: 0.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjI5LjEyNC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOTJlOWM5MC0yNWIzLTRmZjUtYjk4YS05ZWY1ODc3NzE0YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMjI5LjEyNC4zLTAyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MA-154.70.207.97-4859 | type: ss | id: 242 | remarks: 🇬🇧GB-82.38.31.184-0275 | protocol: ss | ping: 118 MS | avg_speed: 0.088 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0275
name: 🇭🇰HK-47.243.135.74-4815 | type: vmess | id: 243 | remarks: 🇬🇧GB-185.5.38.111-0276 | protocol: ss | ping: 1441 MS | avg_speed: 0.079 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0276
name: 🇬🇧GB-82.38.31.202-0201 | type: ss | id: 3581 | remarks: 🇨🇦CA-134.195.198.147-6848 | protocol: vmess | ping: 38 MS | avg_speed: 0.078 MB | max_speed: 0.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
