name: 🇺🇸US-173.244.56.6-0143 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.169-0141 | protocol: ss | ping: 30 MS | avg_speed: 189.908 MB | max_speed: 192.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0141
name: 🇸🇬SG-68.183.227.4-0200 | type: ss | id: 3703 | remarks: 🇩🇪DE-57.129.24.125-6987 | protocol: vmess | ping: 147 MS | avg_speed: 24.144 MB | max_speed: 28.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-216.250.97.82-4819 | type: ss | id: 144 | remarks: 🇯🇵JP-172.105.199.111-0157 | protocol: ss | ping: 139 MS | avg_speed: 23.608 MB | max_speed: 27.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0157
name: 🇫🇷FR-57.128.189.230-6997 | type: vmess | id: 3719 | remarks: 🇩🇪DE-57.129.25.24-7004 | protocol: vmess | ping: 133 MS | avg_speed: 23.438 MB | max_speed: 28.334 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjI0LTcwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-37.143.130.203-0209 | type: ss | id: 184 | remarks: 🇩🇪DE-178.17.61.67-0197 | protocol: ss | ping: 186 MS | avg_speed: 23.131 MB | max_speed: 25.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%A9%F0%9F%87%AADE-178.17.61.67-0197
name: 🇫🇷FR-57.128.189.240-4639 | type: vmess | id: 155 | remarks: 🇯🇵JP-149.22.87.204-0168 | protocol: ss | ping: 138 MS | avg_speed: 22.528 MB | max_speed: 28.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0168
name: 🇩🇪DE-57.129.25.24-7023 | type: vmess | id: 183 | remarks: 🇪🇸ES-37.143.130.203-0196 | protocol: ss | ping: 136 MS | avg_speed: 21.444 MB | max_speed: 30.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0196
name: 🇩🇪DE-57.129.24.125-7051 | type: vmess | id: 156 | remarks: 🇵🇦PA-138.186.142.80-0169 | protocol: ss | ping: 300 MS | avg_speed: 19.075 MB | max_speed: 30.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0169
name: LV-46.183.217.204-0202 | type: ss | id: 188 | remarks: 🇲🇩MD-176.123.5.253-0201 | protocol: ss | ping: 247 MS | avg_speed: 18.647 MB | max_speed: 25.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0201
name: 🇫🇷FR-91.134.8.101-4661 | type: vmess | id: 186 | remarks: 🇸🇬SG-68.183.227.4-0199 | protocol: ss | ping: 203 MS | avg_speed: 17.596 MB | max_speed: 20.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0199
name: PA-138.186.142.81-0192 | type: ss | id: 3695 | remarks: 🇨🇦CA-23.162.200.227-6979 | protocol: vmess | ping: 53 MS | avg_speed: 17.444 MB | max_speed: 20.353 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.223.63.189-0896 | type: vmess | id: 2177 | remarks: 🇭🇰HK-216.250.97.82-4801 | protocol: ss | ping: 195 MS | avg_speed: 16.237 MB | max_speed: 19.269 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-4801
name: MD-176.123.5.253-0206 | type: ss | id: 677 | remarks: 🇨🇳CN-175.29.23.104-0871 | protocol: vmess | ping: 309 MS | avg_speed: 16.013 MB | max_speed: 20.151 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzUuMjkuMjMuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW4xcmF5LmphZ29hbnZpcC54eXoiLAogICAgImlkIjogIjQ2MmQ5Njk0LTYyYjUtNDc4MS1hMjg3LTYxYTQyMmI5MjBlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dmlwIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE3NS4yOS4yMy4xMDQtMDg3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.254.130-0818 | type: vmess | id: 190 | remarks: 🇰🇿KZ-109.61.39.28-0203 | protocol: ss | ping: 372 MS | avg_speed: 15.418 MB | max_speed: 18.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0203
name: PK-156.59.243.6-0204 | type: ss | id: 192 | remarks: 🇿🇦ZA-156.38.168.58-0205 | protocol: ss | ping: 258 MS | avg_speed: 12.915 MB | max_speed: 15.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0205
name: ZA-156.38.168.58-0205 | type: ss | id: 191 | remarks: 🇵🇰PK-156.59.243.6-0204 | protocol: ss | ping: 850 MS | avg_speed: 11.938 MB | max_speed: 16.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0204
name: 🇨🇦CA-23.162.200.227-7029 | type: vmess | id: 198 | remarks: 🇦🇪AE-147.78.0.182-0211 | protocol: ss | ping: 312 MS | avg_speed: 10.76 MB | max_speed: 17.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0211
name: PA-138.186.142.80-0195 | type: ss | id: 276 | remarks: 🇭🇰HK-47.238.158.209-0290 | protocol: vmess | ping: 190 MS | avg_speed: 10.463 MB | max_speed: 12.699 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc1MzEwMTI3Mi5saWU1ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3NTMxMDEyNzIubGllNWQuY3lvdSIsCiAgICAiaWQiOiAiNTY4YTNlN2EtYzEzZS00MjA1LWFmMzAtZTc1ZWMzZTVjNzc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOC4xNTguMjA5LTAyOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTc1MzEwMTI3Mi5saWU1ZC5jeW91Igp9
name: 🇸🇬SG-43.134.167.135-0899 | type: vmess | id: 616 | remarks: 🇨🇦CA-15.235.41.200-0765 | protocol: vmess | ping: 32 MS | avg_speed: 8.317 MB | max_speed: 11.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wNzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-109.61.39.28-0201 | type: ss | id: 666 | remarks: 🇭🇰HK-83.229.121.113-0838 | protocol: vmess | ping: 282 MS | avg_speed: 8.15 MB | max_speed: 9.646 MB | Link: vmess://ewogICAgImFkZCI6ICI4My4yMjkuMTIxLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1uMXJheS5qYWdvYW52aXAueHl6IiwKICAgICJpZCI6ICI0NjJkOTY5NC02MmI1LTQ3ODEtYTI4Ny02MWE0MjJiOTIwZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnZpcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTgzLjIyOS4xMjEuMTEzLTA4MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-185.189.160.105-0216 | type: ss | id: 199 | remarks: 🇹🇼TW-185.189.160.105-0212 | protocol: ss | ping: 316 MS | avg_speed: 7.703 MB | max_speed: 8.78 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0212
name: 🇯🇵JP-160.16.214.104-0803 | type: trojan | id: 619 | remarks: 🇨🇦CA-51.79.102.253-0769 | protocol: vmess | ping: 79 MS | avg_speed: 6.982 MB | max_speed: 9.565 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wNzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-147.78.0.182-0208 | type: ss | id: 282 | remarks: 🇨🇦CA-144.217.164.29-0296 | protocol: ss | ping: 639 MS | avg_speed: 6.835 MB | max_speed: 8.051 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0296
name: 🇨🇦CA-15.235.41.200-0765 | type: vmess | id: 2174 | remarks: 🇵🇱PL-57.128.214.100-4782 | protocol: ss | ping: 552 MS | avg_speed: 6.246 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-4782
name: MD-176.123.1.175-0218 | type: ss | id: 631 | remarks: 🇺🇸US-209.126.84.189-0781 | protocol: vmess | ping: 219 MS | avg_speed: 5.595 MB | max_speed: 9.723 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-149.104.30.17-0842 | type: vmess | id: 204 | remarks: 🇲🇩MD-176.123.1.175-0217 | protocol: ss | ping: 218 MS | avg_speed: 5.373 MB | max_speed: 9.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0217
name: 🇨🇦CA-51.79.102.253-0769 | type: vmess | id: 641 | remarks: 🇳🇴NO-80.173.231.254-0796 | protocol: trojan | ping: 160 MS | avg_speed: 4.667 MB | max_speed: 5.106 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0796
name: 🇺🇸US-38.135.24.131-0267 | type: ss | id: 227 | remarks: 🇮🇸IS-37.235.49.209-0240 | protocol: trojan | ping: 170 MS | avg_speed: 4.366 MB | max_speed: 4.982 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0240
name: 🇨🇳CN-175.29.23.104-0878 | type: vmess | id: 2253 | remarks: 🇵🇱PL-217.30.10.70-4904 | protocol: ss | ping: 231 MS | avg_speed: 4.151 MB | max_speed: 5.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4904
name: 🇯🇵JP-153.121.45.139-1748 | type: trojan | id: 229 | remarks: 🇳🇱NL-51.15.23.63-0242 | protocol: ss | ping: 275 MS | avg_speed: 4.046 MB | max_speed: 4.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0242
name: LT-193.135.174.135-4715 | type: ss | id: 649 | remarks: 🇯🇵JP-153.121.45.139-0805 | protocol: trojan | ping: 209 MS | avg_speed: 3.861 MB | max_speed: 5.021 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.45.139:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0805
name: 🇺🇸US-38.55.193.199-0887 | type: vmess | id: 221 | remarks: 🇨🇭CH-38.180.161.123-0234 | protocol: ss | ping: 1249 MS | avg_speed: 3.838 MB | max_speed: 5.668 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%87%A8%F0%9F%87%ADCH-38.180.161.123-0234
name: 🇺🇸US-209.126.84.189-0781 | type: vmess | id: 625 | remarks: 🇺🇸US-209.126.84.189-0775 | protocol: vmess | ping: 35 MS | avg_speed: 3.549 MB | max_speed: 9.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-149.104.31.55-0881 | type: vmess | id: 653 | remarks: 🇯🇵JP-153.121.45.139-0809 | protocol: trojan | ping: 302 MS | avg_speed: 3.49 MB | max_speed: 4.528 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.45.139:4920?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0809
name: 🇸🇬SG-103.167.151.182-0862 | type: vmess | id: 214 | remarks: 🇮🇳IN-82.180.146.173-0227 | protocol: ss | ping: 242 MS | avg_speed: 3.3 MB | max_speed: 5.751 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0227
name: 🇺🇸US-38.207.177.148-0861 | type: vmess | id: 225 | remarks: 🇩🇰DK-192.36.27.94-0238 | protocol: ss | ping: 192 MS | avg_speed: 2.713 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0238
name: 🇭🇰HK-47.57.182.141-0888 | type: vmess | id: 642 | remarks: 🇭🇰HK-8.223.63.150-0798 | protocol: vmess | ping: 281 MS | avg_speed: 2.497 MB | max_speed: 5.561 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMy42My4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIsCiAgICAiaWQiOiAiNDYyZDk2OTQtNjJiNS00NzgxLWEyODctNjFhNDIyYjkyMGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2aXAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIyMy42My4xNTAtMDc5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-144.217.164.29-0337 | type: ss | id: 250 | remarks: 🇳🇱NL-213.109.147.242-0263 | protocol: ss | ping: 416 MS | avg_speed: 2.389 MB | max_speed: 4.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0263
name: 🇭🇰HK-83.229.121.113-0839 | type: vmess | id: 278 | remarks: 🇺🇸US-38.135.24.131-0292 | protocol: ss | ping: 45 MS | avg_speed: 2.049 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0292
name: 🇺🇸US-68.64.179.210-0877 | type: vmess | id: 2101 | remarks: 🇱🇹LT-193.135.174.135-4697 | protocol: ss | ping: 451 MS | avg_speed: 1.932 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-4697
name: 🇩🇰DK-192.36.27.94-3873 | type: ss | id: 257 | remarks: 🇲🇽MX-147.78.1.230-0270 | protocol: ss | ping: 145 MS | avg_speed: 1.805 MB | max_speed: 2.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0270
name: 🇺🇸US-38.55.193.78-0844 | type: vmess | id: 252 | remarks: 🇲🇽MX-147.78.1.230-0265 | protocol: ss | ping: 146 MS | avg_speed: 1.594 MB | max_speed: 2.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0265
name: 🇮🇸IS-37.235.49.209-0220 | type: trojan | id: 2141 | remarks: 🇸🇬SG-43.133.42.82-4747 | protocol: trojan | ping: 202 MS | avg_speed: 1.478 MB | max_speed: 4.186 MB | Link: trojan://aZsk43TyWBpjt@A@vpn.qinfen180.cn:443?security=tls&sni=vpn.qinfen180.cn#%F0%9F%87%B8%F0%9F%87%ACSG-43.133.42.82-4747
name: 🇺🇸US-209.126.84.189-0775 | type: vmess | id: 270 | remarks: 🇬🇧GB-82.38.31.199-0284 | protocol: ss | ping: 130 MS | avg_speed: 1.468 MB | max_speed: 7.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0284
name: 🇯🇵JP-153.121.45.139-1752 | type: trojan | id: 236 | remarks: 🇭🇰HK-112.213.102.188-0249 | protocol: ss | ping: 207 MS | avg_speed: 1.429 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0249
name: 🇵🇱PL-217.30.10.70-4923 | type: ss | id: 245 | remarks: 🇭🇰HK-203.23.128.33-0258 | protocol: ss | ping: 581 MS | avg_speed: 1.109 MB | max_speed: 1.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0258
name: 🇵🇱PL-217.30.10.70-4918 | type: ss | id: 211 | remarks: 🇰🇷KR-141.164.45.187-0224 | protocol: ss | ping: 309 MS | avg_speed: 0.948 MB | max_speed: 3.161 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0224
name: 🇵🇱PL-217.30.10.70-4921 | type: ss | id: 244 | remarks: 🇲🇹MT-171.22.254.17-0257 | protocol: ss | ping: 201 MS | avg_speed: 0.916 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0257
name: 🇳🇱NL-213.109.147.242-0269 | type: ss | id: 251 | remarks: 🇵🇷PR-185.47.255.22-0264 | protocol: ss | ping: 151 MS | avg_speed: 0.901 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0264
