id: 175 | remarks: 🏁RELAY-172.67.180.248-0192 | protocol: vmess | ping: 108 MS | avg_speed: 136.175 MB | max_speed: 124.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgwLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5uYWhjay5zaXRlIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MC4yNDgtMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🏁RELAY-172.66.46.215-0135 | protocol: vmess | ping: 164 MS | avg_speed: 47.584 MB | max_speed: 59.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ2LjIxNS0wMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1200 | remarks: 🏁RELAY-102.177.176.22-1614 | protocol: vmess | ping: 160 MS | avg_speed: 45.445 MB | max_speed: 63.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDIuMTc3LjE3Ni4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhcnAtc3ViLnBhZ2VzLmRldiIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Vybnhld3p2aC5zaXRlOjQ0My9rd2htdndzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTAyLjE3Ny4xNzYuMjItMTYxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1115 | remarks: 🏁RELAY-147.78.140.4-1520 | protocol: vmess | ping: 73 MS | avg_speed: 45.196 MB | max_speed: 50.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MnVwbGUtYmlyZC1iMDg3LnBlbWVkNTg0NDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZXJvaXkuaWN1L2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0Ny43OC4xNDAuNC0xNTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 558 | remarks: 🇺🇸US-18.218.239.120-0802 | protocol: ss | ping: 92 MS | avg_speed: 44.942 MB | max_speed: 49.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0802
id: 1253 | remarks: 🏁RELAY-172.67.166.31-1672 | protocol: vmess | ping: 86 MS | avg_speed: 44.794 MB | max_speed: 49.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTE2NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3530 | remarks: 🇺🇸US-138.197.5.103-7595 | protocol: trojan | ping: 63 MS | avg_speed: 44.527 MB | max_speed: 48.819 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-7595
id: 2431 | remarks: 🏁RELAY-104.21.11.133-4300 | protocol: vmess | ping: 78 MS | avg_speed: 43.392 MB | max_speed: 48.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEuMTMzLTQzMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
id: 1114 | remarks: 🏁RELAY-104.21.11.133-1519 | protocol: vmess | ping: 86 MS | avg_speed: 42.925 MB | max_speed: 47.704 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0xNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 971 | remarks: 🏁RELAY-172.67.152.214-1362 | protocol: vmess | ping: 79 MS | avg_speed: 40.871 MB | max_speed: 45.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0xMzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4895 | remarks: 🇺🇸US-205.134.180.137-9885 | protocol: ss | ping: 74 MS | avg_speed: 39.776 MB | max_speed: 43.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-9885
id: 563 | remarks: 🇺🇸US-205.134.180.147-0808 | protocol: ss | ping: 72 MS | avg_speed: 39.37 MB | max_speed: 42.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0808
id: 577 | remarks: 🇺🇸US-45.55.2.232-0827 | protocol: ss | ping: 26 MS | avg_speed: 38.454 MB | max_speed: 44.873 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0827
id: 201 | remarks: 🇨🇦CA-15.223.142.94-0218 | protocol: trojan | ping: 77 MS | avg_speed: 32.679 MB | max_speed: 39.339 MB | Link: trojan://telegram-id-directvpn@15.223.142.94:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.142.94-0218
id: 636 | remarks: 🏁RELAY-162.159.200.3-0908 | protocol: vmess | ping: 267 MS | avg_speed: 30.44 MB | max_speed: 40.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLjg4OTYxMS5jb20iLAogICAgImlkIjogIjM4NDY0OGIzLWJjYzUtNDAxZS1iMTQ1LWRjOTFmNTdlZTVlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuMy0wOTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 564 | remarks: 🇺🇸US-172.233.214.104-0810 | protocol: ss | ping: 874 MS | avg_speed: 27.621 MB | max_speed: 43.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0810
id: 2444 | remarks: 🇯🇵JP-54.95.91.146-4341 | protocol: ss | ping: 214 MS | avg_speed: 24.929 MB | max_speed: 27.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.91.146:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.91.146-4341
id: 623 | remarks: 🇺🇸US-45.8.146.32-0891 | protocol: ss | ping: 112 MS | avg_speed: 24.414 MB | max_speed: 29.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-0891
id: 1183 | remarks: 🏁RELAY-104.21.90.218-1591 | protocol: vmess | ping: 155 MS | avg_speed: 24.035 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTE1OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2214 | remarks: 🇯🇵JP-35.77.91.247-3881 | protocol: ssr | ping: 342 MS | avg_speed: 24.018 MB | max_speed: 26.186 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NDVNUzR5TkRjdE16ZzRNUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1303 | remarks: 🇮🇪IE-54.247.163.22-1762 | protocol: trojan | ping: 119 MS | avg_speed: 23.71 MB | max_speed: 26.466 MB | Link: trojan://telegram-id-privatevpns@54.247.163.22:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.163.22-1762
id: 1296 | remarks: 🇮🇪IE-52.17.193.110-1750 | protocol: trojan | ping: 118 MS | avg_speed: 23.468 MB | max_speed: 26.41 MB | Link: trojan://telegram-id-privatevpns@52.17.193.110:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.17.193.110-1750
id: 137 | remarks: 🏁RELAY-104.18.202.250-0154 | protocol: vmess | ping: 77 MS | avg_speed: 23.449 MB | max_speed: 26.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMDE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇮🇪IE-18.203.52.214-0134 | protocol: trojan | ping: 118 MS | avg_speed: 23.386 MB | max_speed: 26.124 MB | Link: trojan://telegram-id-privatevpns@18.203.52.214:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.52.214-0134
id: 585 | remarks: 🇬🇧GB-52.142.190.10-0839 | protocol: ss | ping: 140 MS | avg_speed: 21.841 MB | max_speed: 24.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0839
id: 805 | remarks: 🇬🇧GB-13.43.210.187-1171 | protocol: trojan | ping: 130 MS | avg_speed: 21.557 MB | max_speed: 23.53 MB | Link: trojan://telegram-id-privatevpns@13.43.210.187:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.210.187-1171
id: 117 | remarks: 🇬🇧GB-35.178.25.233-0133 | protocol: trojan | ping: 133 MS | avg_speed: 21.31 MB | max_speed: 23.502 MB | Link: trojan://telegram-id-privatevpns@35.178.25.233:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.25.233-0133
id: 598 | remarks: 🇬🇧GB-51.142.171.150-0856 | protocol: ss | ping: 141 MS | avg_speed: 21.163 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-0856
id: 588 | remarks: 🇬🇧GB-18.168.117.173-0844 | protocol: ss | ping: 145 MS | avg_speed: 20.953 MB | max_speed: 23.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.117.173-0844
id: 592 | remarks: 🇬🇧GB-52.142.190.70-0848 | protocol: ss | ping: 133 MS | avg_speed: 20.796 MB | max_speed: 23.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMjI3c1V2b0lJNGlMZkpKNFUwTExP@52.142.190.70:13499#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.70-0848
id: 1301 | remarks: 🇬🇧GB-51.142.159.23-1757 | protocol: ss | ping: 140 MS | avg_speed: 20.796 MB | max_speed: 23.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1757
id: 663 | remarks: 🇬🇧GB-3.11.214.254-0943 | protocol: ss | ping: 139 MS | avg_speed: 20.776 MB | max_speed: 23.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.214.254-0943
id: 1570 | remarks: 🇳🇱NL-172.233.57.5-2259 | protocol: ss | ping: 139 MS | avg_speed: 20.751 MB | max_speed: 22.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-2259
id: 589 | remarks: 🇬🇧GB-18.168.117.173-0845 | protocol: ss | ping: 127 MS | avg_speed: 20.742 MB | max_speed: 23.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.117.173-0845
id: 599 | remarks: 🇬🇧GB-18.168.117.173-0857 | protocol: ss | ping: 140 MS | avg_speed: 20.639 MB | max_speed: 23.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.117.173-0857
id: 608 | remarks: 🇳🇱NL-172.233.57.5-0870 | protocol: ss | ping: 136 MS | avg_speed: 20.603 MB | max_speed: 22.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0870
id: 1269 | remarks: 🇬🇧GB-51.11.105.115-1694 | protocol: ss | ping: 137 MS | avg_speed: 20.526 MB | max_speed: 23.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIM3VEQ003UG5neDhQalh6dER5bWEw@51.11.105.115:61419#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.105.115-1694
id: 580 | remarks: 🇬🇧GB-18.168.117.173-0832 | protocol: ss | ping: 128 MS | avg_speed: 20.502 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.117.173-0832
id: 1587 | remarks: 🇬🇧GB-51.11.104.69-2438 | protocol: ss | ping: 149 MS | avg_speed: 20.48 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRnFxS2Y3OEZ1TUhuQnFveGVXejRS@51.11.104.69:16550#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.104.69-2438
id: 622 | remarks: 🇬🇧GB-3.11.214.254-0890 | protocol: ss | ping: 137 MS | avg_speed: 20.444 MB | max_speed: 23.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.214.254-0890
id: 1569 | remarks: 🇳🇱NL-172.233.51.96-2257 | protocol: ss | ping: 140 MS | avg_speed: 20.404 MB | max_speed: 22.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2257
id: 1312 | remarks: 🏁RELAY-104.21.44.64-1779 | protocol: vmess | ping: 172 MS | avg_speed: 20.399 MB | max_speed: 24.085 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0xNzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 586 | remarks: 🇳🇱NL-172.233.51.96-0841 | protocol: ss | ping: 159 MS | avg_speed: 20.357 MB | max_speed: 22.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0841
id: 1595 | remarks: 🇬🇧GB-13.42.139.31-2452 | protocol: ss | ping: 132 MS | avg_speed: 20.352 MB | max_speed: 23.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQkVCalhVNlNrMFVLNFQ2@13.42.139.31:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.139.31-2452
id: 614 | remarks: 🇬🇧GB-3.11.214.254-0880 | protocol: ss | ping: 138 MS | avg_speed: 20.273 MB | max_speed: 23.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.214.254-0880
id: 1073 | remarks: 🏁RELAY-104.21.46.63-1470 | protocol: vmess | ping: 146 MS | avg_speed: 20.161 MB | max_speed: 23.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjMtMTQ3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1588 | remarks: 🇫🇷FR-13.36.40.129-2439 | protocol: trojan | ping: 138 MS | avg_speed: 20.137 MB | max_speed: 23.343 MB | Link: trojan://telegram-id-directvpn@13.36.40.129:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.40.129-2439
id: 607 | remarks: 🇬🇧GB-212.102.53.196-0869 | protocol: ss | ping: 138 MS | avg_speed: 20.062 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0869
id: 1085 | remarks: 🏁RELAY-188.114.97.53-1483 | protocol: vmess | ping: 170 MS | avg_speed: 20.033 MB | max_speed: 23.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjhjOTI5MjUxLTQwNmYtNGIzMi05MTczLTA3Y2NkMjQyY2I1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny41My0xNDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 165 | remarks: 🇬🇧GB-213.219.36.243-0182 | protocol: trojan | ping: 130 MS | avg_speed: 20.031 MB | max_speed: 23.114 MB | Link: trojan://ab89bcf0-21b0-4130-adc0-88287875119f@213.219.36.243:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-213.219.36.243-0182
id: 626 | remarks: 🇬🇧GB-3.11.214.254-0896 | protocol: ss | ping: 153 MS | avg_speed: 20.018 MB | max_speed: 23.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.214.254-0896
id: 688 | remarks: 🇬🇧GB-212.102.53.197-0978 | protocol: ss | ping: 133 MS | avg_speed: 19.997 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0978
