name: 🇺🇸US-104.207.155.64-0315 | type: ss | id: 278 | remarks: 🇺🇸US-104.207.155.64-0315 | protocol: ss | ping: 20 MS | avg_speed: 207.621 MB | max_speed: 205.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0315
name: 🇳🇱NL-149.34.244.68-0362 | type: ss | id: 325 | remarks: 🇳🇱NL-149.34.244.68-0362 | protocol: ss | ping: 150 MS | avg_speed: 22.178 MB | max_speed: 26.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0362
name: 🇰🇷KR-52.78.98.113-1296 | type: ss | id: 862 | remarks: 🇰🇷KR-52.78.98.113-1296 | protocol: ss | ping: 188 MS | avg_speed: 22.076 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.98.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.98.113-1296
name: 🇬🇧GB-212.102.53.197-0394 | type: ss | id: 354 | remarks: 🇬🇧GB-212.102.53.197-0394 | protocol: ss | ping: 150 MS | avg_speed: 22.063 MB | max_speed: 26.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0394
name: 🇳🇱NL-149.34.244.72-1114 | type: ss | id: 822 | remarks: 🇳🇱NL-149.34.244.72-1114 | protocol: ss | ping: 151 MS | avg_speed: 21.938 MB | max_speed: 27.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1114
name: 🇬🇧GB-212.102.53.81-0405 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.81-0405 | protocol: ss | ping: 159 MS | avg_speed: 21.561 MB | max_speed: 26.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0405
name: 🇳🇱NL-149.34.244.80-0399 | type: ss | id: 359 | remarks: 🇳🇱NL-149.34.244.80-0399 | protocol: ss | ping: 150 MS | avg_speed: 21.506 MB | max_speed: 26.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0399
name: 🇳🇱NL-193.29.139.133-6084 | type: ss | id: 2982 | remarks: 🇳🇱NL-193.29.139.133-6084 | protocol: ss | ping: 212 MS | avg_speed: 21.077 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-6084
name: 🇬🇧GB-212.102.53.79-0374 | type: ss | id: 335 | remarks: 🇬🇧GB-212.102.53.79-0374 | protocol: ss | ping: 152 MS | avg_speed: 21.023 MB | max_speed: 25.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0374
name: 🇫🇷FR-51.77.20.137-8077 | type: vmess | id: 4120 | remarks: 🇫🇷FR-51.77.20.137-8077 | protocol: vmess | ping: 150 MS | avg_speed: 20.945 MB | max_speed: 25.254 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0381 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.80-0381 | protocol: ss | ping: 159 MS | avg_speed: 20.914 MB | max_speed: 25.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0381
name: 🇬🇧GB-212.102.53.194-0132 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.194-0132 | protocol: ss | ping: 151 MS | avg_speed: 20.73 MB | max_speed: 25.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0132
name: 🇬🇧GB-212.102.53.197-0370 | type: ss | id: 331 | remarks: 🇬🇧GB-212.102.53.197-0370 | protocol: ss | ping: 150 MS | avg_speed: 20.727 MB | max_speed: 25.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0370
name: 🇬🇧GB-212.102.53.198-0383 | type: ss | id: 343 | remarks: 🇬🇧GB-212.102.53.198-0383 | protocol: ss | ping: 158 MS | avg_speed: 20.645 MB | max_speed: 25.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0383
name: 🇳🇱NL-149.34.244.77-0372 | type: ss | id: 333 | remarks: 🇳🇱NL-149.34.244.77-0372 | protocol: ss | ping: 149 MS | avg_speed: 20.497 MB | max_speed: 26.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0372
name: 🇸🇬SG-68.183.227.45-0401 | type: ss | id: 361 | remarks: 🇸🇬SG-68.183.227.45-0401 | protocol: ss | ping: 171 MS | avg_speed: 20.497 MB | max_speed: 25.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0401
name: 🇸🇬SG-68.183.227.236-0396 | type: ss | id: 356 | remarks: 🇸🇬SG-68.183.227.236-0396 | protocol: ss | ping: 171 MS | avg_speed: 20.471 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0396
name: SE-121.127.46.147-0373 | type: ss | id: 334 | remarks: 🇸🇪SE-121.127.46.147-0373 | protocol: ss | ping: 172 MS | avg_speed: 20.425 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0373
name: 🇸🇬SG-128.199.172.224-0406 | type: ss | id: 366 | remarks: 🇸🇬SG-128.199.172.224-0406 | protocol: ss | ping: 171 MS | avg_speed: 20.405 MB | max_speed: 24.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0406
name: CZ-195.181.160.6-0388 | type: ss | id: 348 | remarks: 🇨🇿CZ-195.181.160.6-0388 | protocol: ss | ping: 202 MS | avg_speed: 20.33 MB | max_speed: 25.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0388
name: 🇬🇧GB-212.102.53.78-0379 | type: ss | id: 339 | remarks: 🇬🇧GB-212.102.53.78-0379 | protocol: ss | ping: 157 MS | avg_speed: 20.245 MB | max_speed: 24.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0379
name: 🇬🇧GB-212.102.53.193-0378 | type: ss | id: 338 | remarks: 🇬🇧GB-212.102.53.193-0378 | protocol: ss | ping: 156 MS | avg_speed: 20.2 MB | max_speed: 25.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0378
name: 🇸🇬SG-68.183.227.4-0398 | type: ss | id: 358 | remarks: 🇸🇬SG-68.183.227.4-0398 | protocol: ss | ping: 171 MS | avg_speed: 19.946 MB | max_speed: 24.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0398
name: SK-156.146.40.194-0377 | type: ss | id: 337 | remarks: 🇸🇰SK-156.146.40.194-0377 | protocol: ss | ping: 227 MS | avg_speed: 19.91 MB | max_speed: 24.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0377
name: 🇬🇧GB-212.102.53.196-0397 | type: ss | id: 357 | remarks: 🇬🇧GB-212.102.53.196-0397 | protocol: ss | ping: 150 MS | avg_speed: 19.458 MB | max_speed: 24.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0397
name: LT-45.87.175.157-5634 | type: ss | id: 2649 | remarks: 🇱🇹LT-45.87.175.157-5634 | protocol: ss | ping: 344 MS | avg_speed: 19.185 MB | max_speed: 25.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5634
name: CH-156.146.62.161-0387 | type: ss | id: 347 | remarks: 🇨🇭CH-156.146.62.161-0387 | protocol: ss | ping: 179 MS | avg_speed: 18.905 MB | max_speed: 22.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0387
name: CH-156.146.62.162-0380 | type: ss | id: 340 | remarks: 🇨🇭CH-156.146.62.162-0380 | protocol: ss | ping: 179 MS | avg_speed: 18.856 MB | max_speed: 23.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0380
name: RS-194.71.126.31-0386 | type: ss | id: 346 | remarks: 🇷🇸RS-194.71.126.31-0386 | protocol: ss | ping: 268 MS | avg_speed: 18.704 MB | max_speed: 22.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0386
name: 🇳🇱NL-213.109.147.242-0408 | type: ss | id: 368 | remarks: 🇳🇱NL-213.109.147.242-0408 | protocol: ss | ping: 160 MS | avg_speed: 18.703 MB | max_speed: 22.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0408
name: CH-156.146.62.163-0389 | type: ss | id: 349 | remarks: 🇨🇭CH-156.146.62.163-0389 | protocol: ss | ping: 179 MS | avg_speed: 18.667 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0389
name: LT-45.87.175.178-5621 | type: ss | id: 2640 | remarks: 🇱🇹LT-45.87.175.178-5621 | protocol: ss | ping: 236 MS | avg_speed: 18.663 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5621
name: 🇬🇧GB-74.177.184.74-5542 | type: ss | id: 2572 | remarks: 🇬🇧GB-74.177.184.74-5542 | protocol: ss | ping: 145 MS | avg_speed: 18.579 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.184.74-5542
name: RELAY-104.17.221.248-1211 | type: vmess | id: 833 | remarks: 🏁RELAY-104.17.221.248-1211 | protocol: vmess | ping: 26 MS | avg_speed: 17.965 MB | max_speed: 45.381 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuOTUuMzUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0xMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.139.162.25-5972 | type: ss | id: 2894 | remarks: 🇸🇬SG-18.139.162.25-5972 | protocol: ss | ping: 276 MS | avg_speed: 17.794 MB | max_speed: 21.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.162.25:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.162.25-5972
name: 🇸🇬SG-47.129.151.205-2272 | type: ss | id: 1435 | remarks: 🇸🇬SG-47.129.151.205-2272 | protocol: ss | ping: 173 MS | avg_speed: 17.384 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.151.205:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.151.205-2272
name: 🇸🇬SG-13.229.127.74-5975 | type: ss | id: 2896 | remarks: 🇸🇬SG-13.229.127.74-5975 | protocol: ss | ping: 175 MS | avg_speed: 17.24 MB | max_speed: 21.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.127.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.127.74-5975
name: 🇭🇰HK-43.249.36.70-0413 | type: ss | id: 373 | remarks: 🇭🇰HK-43.249.36.70-0413 | protocol: ss | ping: 435 MS | avg_speed: 16.98 MB | max_speed: 20.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0413
name: 🇸🇬SG-18.140.3.253-0411 | type: ss | id: 371 | remarks: 🇸🇬SG-18.140.3.253-0411 | protocol: ss | ping: 477 MS | avg_speed: 16.954 MB | max_speed: 20.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-0411
name: 🇺🇸US-139.64.165.101-0464 | type: ss | id: 424 | remarks: 🇺🇸US-139.64.165.101-0464 | protocol: ss | ping: 76 MS | avg_speed: 16.947 MB | max_speed: 19.106 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0464
name: 🇸🇬SG-13.212.32.201-5863 | type: ss | id: 2810 | remarks: 🇸🇬SG-13.212.32.201-5863 | protocol: ss | ping: 173 MS | avg_speed: 16.874 MB | max_speed: 20.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.32.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.32.201-5863
name: 🇸🇬SG-54.255.224.231-5862 | type: ss | id: 2809 | remarks: 🇸🇬SG-54.255.224.231-5862 | protocol: ss | ping: 172 MS | avg_speed: 16.751 MB | max_speed: 20.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.224.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.224.231-5862
name: 🇺🇸US-139.64.165.101-0403 | type: ss | id: 363 | remarks: 🇺🇸US-139.64.165.101-0403 | protocol: ss | ping: 71 MS | avg_speed: 16.713 MB | max_speed: 19.184 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0403
name: 🇸🇬SG-47.129.7.198-5957 | type: ss | id: 2881 | remarks: 🇸🇬SG-47.129.7.198-5957 | protocol: ss | ping: 174 MS | avg_speed: 16.518 MB | max_speed: 21.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.7.198:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.7.198-5957
name: 🇳🇱NL-109.201.152.181-0400 | type: ss | id: 360 | remarks: 🇳🇱NL-109.201.152.181-0400 | protocol: ss | ping: 152 MS | avg_speed: 16.312 MB | max_speed: 19.04 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0400
name: 🇬🇧GB-212.102.53.195-0376 | type: ss | id: 336 | remarks: 🇬🇧GB-212.102.53.195-0376 | protocol: ss | ping: 161 MS | avg_speed: 15.968 MB | max_speed: 19.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0376
name: 🇬🇧GB-141.98.101.179-0456 | type: ss | id: 416 | remarks: 🇬🇧GB-141.98.101.179-0456 | protocol: ss | ping: 178 MS | avg_speed: 15.872 MB | max_speed: 18.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0456
name: 🇺🇸US-139.64.165.101-0439 | type: ss | id: 399 | remarks: 🇺🇸US-139.64.165.101-0439 | protocol: ss | ping: 76 MS | avg_speed: 15.862 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0439
name: 🇺🇸US-194.116.173.21-5422 | type: ss | id: 2491 | remarks: 🇺🇸US-194.116.173.21-5422 | protocol: ss | ping: 103 MS | avg_speed: 15.852 MB | max_speed: 19.022 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5422
name: 🇩🇪DE-57.129.24.141-5523 | type: vmess | id: 2558 | remarks: 🇩🇪DE-57.129.24.141-5523 | protocol: vmess | ping: 164 MS | avg_speed: 15.444 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTUyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.151-5625 | type: ss | id: 2643 | remarks: 🇫🇷FR-45.158.171.151-5625 | protocol: ss | ping: 1008 MS | avg_speed: 15.041 MB | max_speed: 19.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5625
name: 🇫🇷FR-13.37.72.176-5811 | type: trojan | id: 2778 | remarks: 🇫🇷FR-13.37.72.176-5811 | protocol: trojan | ping: 169 MS | avg_speed: 14.929 MB | max_speed: 20.023 MB | Link: trojan://telegram-id-privatevpns@13.37.72.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.72.176-5811
name: SE-46.246.98.155-0393 | type: ss | id: 353 | remarks: 🇸🇪SE-46.246.98.155-0393 | protocol: ss | ping: 180 MS | avg_speed: 14.915 MB | max_speed: 21.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0393
name: 🇺🇸US-139.64.165.101-0395 | type: ss | id: 355 | remarks: 🇺🇸US-139.64.165.101-0395 | protocol: ss | ping: 66 MS | avg_speed: 14.875 MB | max_speed: 19.67 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0395
name: 🇺🇸US-139.64.165.101-0436 | type: ss | id: 396 | remarks: 🇺🇸US-139.64.165.101-0436 | protocol: ss | ping: 60 MS | avg_speed: 14.842 MB | max_speed: 21.029 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0436
name: CH-156.146.62.164-0384 | type: ss | id: 344 | remarks: 🇨🇭CH-156.146.62.164-0384 | protocol: ss | ping: 178 MS | avg_speed: 14.649 MB | max_speed: 17.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0384
name: 🇬🇧GB-141.98.101.180-0477 | type: ss | id: 437 | remarks: 🇬🇧GB-141.98.101.180-0477 | protocol: ss | ping: 175 MS | avg_speed: 14.619 MB | max_speed: 17.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0477
name: LT-45.87.175.166-5623 | type: ss | id: 2641 | remarks: 🇱🇹LT-45.87.175.166-5623 | protocol: ss | ping: 713 MS | avg_speed: 14.534 MB | max_speed: 20.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5623
name: 🇮🇳IN-159.65.149.67-0418 | type: ss | id: 378 | remarks: 🇮🇳IN-159.65.149.67-0418 | protocol: ss | ping: 274 MS | avg_speed: 14.501 MB | max_speed: 20.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0418
name: 🇳🇱NL-193.29.139.138-0364 | type: ss | id: 327 | remarks: 🇳🇱NL-193.29.139.138-0364 | protocol: ss | ping: 354 MS | avg_speed: 14.491 MB | max_speed: 27.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0364
name: 🇬🇧GB-146.70.61.18-0349 | type: ss | id: 312 | remarks: 🇬🇧GB-146.70.61.18-0349 | protocol: ss | ping: 212 MS | avg_speed: 14.447 MB | max_speed: 17.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0349
name: 🇬🇧GB-141.98.101.182-0417 | type: ss | id: 377 | remarks: 🇬🇧GB-141.98.101.182-0417 | protocol: ss | ping: 172 MS | avg_speed: 14.205 MB | max_speed: 17.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0417
name: 🇩🇪DE-57.129.24.125-8070 | type: vmess | id: 4113 | remarks: 🇩🇪DE-57.129.24.125-8070 | protocol: vmess | ping: 162 MS | avg_speed: 13.965 MB | max_speed: 20.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
