id: 269 | remarks: 🇨🇦CA-79.127.233.170-0334 | protocol: ss | ping: 36 MS | avg_speed: 100.215 MB | max_speed: 130.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0334
id: 260 | remarks: 🇳🇱NL-193.29.139.227-0325 | protocol: ss | ping: 158 MS | avg_speed: 22.336 MB | max_speed: 26.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0325
id: 272 | remarks: 🇬🇧GB-45.14.245.2-0337 | protocol: ss | ping: 156 MS | avg_speed: 22.197 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0337
id: 2184 | remarks: 🇸🇪SE-121.127.46.147-4973 | protocol: ss | ping: 167 MS | avg_speed: 22.103 MB | max_speed: 25.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4973
id: 258 | remarks: 🇨🇿CZ-195.181.160.6-0323 | protocol: ss | ping: 183 MS | avg_speed: 21.832 MB | max_speed: 25.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0323
id: 271 | remarks: 🇲🇩MD-94.131.104.147-0336 | protocol: ss | ping: 234 MS | avg_speed: 21.779 MB | max_speed: 24.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0336
id: 2088 | remarks: 🇫🇷FR-57.128.189.240-4788 | protocol: vmess | ping: 148 MS | avg_speed: 21.635 MB | max_speed: 25.083 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00Nzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 261 | remarks: 🇮🇹IT-212.102.54.45-0326 | protocol: ss | ping: 162 MS | avg_speed: 21.596 MB | max_speed: 24.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0326
id: 240 | remarks: 🇬🇧GB-82.38.31.214-0305 | protocol: ss | ping: 151 MS | avg_speed: 21.569 MB | max_speed: 27.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0305
id: 286 | remarks: 🇵🇦PA-138.186.142.81-0351 | protocol: ss | ping: 344 MS | avg_speed: 21.251 MB | max_speed: 30.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0351
id: 246 | remarks: 🇱🇹LT-45.87.175.180-0311 | protocol: ss | ping: 156 MS | avg_speed: 21.155 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0311
id: 303 | remarks: 🇸🇬SG-95.173.218.203-0368 | protocol: ss | ping: 177 MS | avg_speed: 21.093 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0368
id: 288 | remarks: 🇦🇷AR-190.103.176.32-0353 | protocol: ss | ping: 175 MS | avg_speed: 20.726 MB | max_speed: 24.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0353
id: 300 | remarks: 🇦🇺AU-95.111.222.113-0365 | protocol: ss | ping: 332 MS | avg_speed: 20.684 MB | max_speed: 24.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0365
id: 2105 | remarks: 🇫🇷FR-91.134.8.101-4809 | protocol: vmess | ping: 158 MS | avg_speed: 20.558 MB | max_speed: 24.729 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ4MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 270 | remarks: 🇺🇸US-107.151.182.253-0335 | protocol: ss | ping: 81 MS | avg_speed: 20.388 MB | max_speed: 28.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0335
id: 275 | remarks: 🇸🇮SI-45.83.131.43-0340 | protocol: ss | ping: 199 MS | avg_speed: 20.08 MB | max_speed: 23.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0340
id: 253 | remarks: 🇬🇧GB-82.38.31.187-0318 | protocol: ss | ping: 156 MS | avg_speed: 20.063 MB | max_speed: 26.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0318
id: 284 | remarks: 🇭🇷HR-185.156.110.92-0349 | protocol: ss | ping: 218 MS | avg_speed: 19.903 MB | max_speed: 23.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0349
id: 306 | remarks: 🇸🇬SG-68.183.227.4-0371 | protocol: ss | ping: 176 MS | avg_speed: 19.449 MB | max_speed: 24.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0371
id: 279 | remarks: 🇵🇱PL-45.15.126.19-0344 | protocol: ss | ping: 171 MS | avg_speed: 18.44 MB | max_speed: 22.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0344
id: 287 | remarks: 🇲🇩MD-89.221.225.15-0352 | protocol: ss | ping: 332 MS | avg_speed: 17.995 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0352
id: 292 | remarks: 🇷🇺RU-45.138.157.162-0357 | protocol: ss | ping: 253 MS | avg_speed: 17.883 MB | max_speed: 22.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0357
id: 291 | remarks: 🇷🇺RU-45.89.55.173-0356 | protocol: ss | ping: 262 MS | avg_speed: 17.875 MB | max_speed: 23.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0356
id: 252 | remarks: 🇱🇹LT-45.87.175.178-0317 | protocol: ss | ping: 171 MS | avg_speed: 17.721 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0317
id: 334 | remarks: 🇨🇾CY-45.12.136.170-0399 | protocol: ss | ping: 190 MS | avg_speed: 17.549 MB | max_speed: 22.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0399
id: 285 | remarks: 🇲🇩MD-213.159.67.124-0350 | protocol: ss | ping: 248 MS | avg_speed: 17.5 MB | max_speed: 21.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0350
id: 228 | remarks: 🇱🇹LT-45.87.175.164-0293 | protocol: ss | ping: 158 MS | avg_speed: 17.189 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0293
id: 311 | remarks: 🇨🇾CY-45.83.20.206-0376 | protocol: ss | ping: 173 MS | avg_speed: 17.188 MB | max_speed: 20.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0376
id: 233 | remarks: 🇱🇹LT-45.87.175.28-0298 | protocol: ss | ping: 152 MS | avg_speed: 16.693 MB | max_speed: 18.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0298
id: 237 | remarks: 🇳🇱NL-109.201.152.181-0302 | protocol: ss | ping: 156 MS | avg_speed: 16.232 MB | max_speed: 19.02 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0302
id: 264 | remarks: 🇦🇪AE-151.242.251.147-0329 | protocol: ss | ping: 149 MS | avg_speed: 16.099 MB | max_speed: 18.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0329
id: 305 | remarks: 🇨🇦CA-142.4.216.225-0370 | protocol: ss | ping: 71 MS | avg_speed: 16.036 MB | max_speed: 18.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0370
id: 295 | remarks: 🇬🇧GB-141.98.101.178-0360 | protocol: ss | ping: 188 MS | avg_speed: 15.807 MB | max_speed: 18.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0360
id: 321 | remarks: 🇬🇧GB-141.98.101.182-0386 | protocol: ss | ping: 175 MS | avg_speed: 15.444 MB | max_speed: 17.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0386
id: 257 | remarks: 🇬🇧GB-82.38.31.191-0322 | protocol: ss | ping: 160 MS | avg_speed: 14.978 MB | max_speed: 18.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0322
id: 348 | remarks: 🇨🇦CA-142.4.216.225-0413 | protocol: ss | ping: 71 MS | avg_speed: 14.879 MB | max_speed: 20.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0413
id: 290 | remarks: 🇵🇦PA-138.186.142.80-0355 | protocol: ss | ping: 355 MS | avg_speed: 14.291 MB | max_speed: 29.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0355
id: 273 | remarks: 🇬🇧GB-5.181.21.246-0338 | protocol: ss | ping: 163 MS | avg_speed: 13.943 MB | max_speed: 23.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.21.246-0338
id: 312 | remarks: 🇵🇰PK-156.59.243.6-0377 | protocol: ss | ping: 850 MS | avg_speed: 13.767 MB | max_speed: 17.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0377
id: 3685 | remarks: 🇩🇪DE-57.129.24.125-7179 | protocol: vmess | ping: 171 MS | avg_speed: 12.862 MB | max_speed: 19.794 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcxNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 310 | remarks: 🇦🇪AE-147.78.0.182-0375 | protocol: ss | ping: 330 MS | avg_speed: 12.56 MB | max_speed: 16.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0375
id: 307 | remarks: 🇰🇿KZ-109.61.39.28-0372 | protocol: ss | ping: 462 MS | avg_speed: 12.1 MB | max_speed: 15.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0372
id: 298 | remarks: 🇸🇪SE-70.34.218.149-0363 | protocol: trojan | ping: 151 MS | avg_speed: 10.15 MB | max_speed: 12.0 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?security=tls&sni=softpillow.silentrocket.click#%F0%9F%87%B8%F0%9F%87%AASE-70.34.218.149-0363
id: 304 | remarks: 🇲🇩MD-213.159.76.21-0369 | protocol: ss | ping: 311 MS | avg_speed: 9.525 MB | max_speed: 16.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0369
id: 702 | remarks: 🇯🇵JP-160.16.229.223-0916 | protocol: trojan | ping: 1763 MS | avg_speed: 9.522 MB | max_speed: 10.594 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@160.16.229.223:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.229.223-0916
id: 326 | remarks: 🇱🇹LT-45.87.175.197-0391 | protocol: ss | ping: 159 MS | avg_speed: 9.366 MB | max_speed: 28.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0391
id: 301 | remarks: 🇵🇱PL-89.223.93.176-0366 | protocol: ss | ping: 516 MS | avg_speed: 9.239 MB | max_speed: 12.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0366
id: 703 | remarks: 🇯🇵JP-160.16.72.33-0917 | protocol: trojan | ping: 116 MS | avg_speed: 9.23 MB | max_speed: 10.246 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@160.16.72.33:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0917
id: 328 | remarks: 🇬🇧GB-82.38.31.205-0393 | protocol: ss | ping: 153 MS | avg_speed: 7.805 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0393
id: 319 | remarks: 🇿🇦ZA-156.38.168.58-0384 | protocol: ss | ping: 287 MS | avg_speed: 7.77 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0384
id: 302 | remarks: 🇫🇷FR-195.154.119.77-0367 | protocol: ss | ping: 159 MS | avg_speed: 7.504 MB | max_speed: 10.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0367
id: 350 | remarks: 🇲🇩MD-213.159.66.206-0415 | protocol: ss | ping: 417 MS | avg_speed: 7.216 MB | max_speed: 8.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0415
id: 388 | remarks: 🇳🇱NL-193.29.139.189-0453 | protocol: ss | ping: 160 MS | avg_speed: 7.198 MB | max_speed: 26.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0453
id: 309 | remarks: 🇫🇮FI-37.143.129.230-0374 | protocol: ss | ping: 167 MS | avg_speed: 7.086 MB | max_speed: 8.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0374
id: 315 | remarks: 🇵🇹PT-185.113.143.186-0380 | protocol: ss | ping: 197 MS | avg_speed: 7.078 MB | max_speed: 9.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0380
id: 322 | remarks: 🇳🇴NO-185.213.23.63-0387 | protocol: ss | ping: 231 MS | avg_speed: 6.642 MB | max_speed: 12.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0387
id: 324 | remarks: 🇯🇵JP-153.121.45.139-0389 | protocol: trojan | ping: 110 MS | avg_speed: 6.557 MB | max_speed: 10.811 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@153.121.45.139:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0389
id: 2173 | remarks: 🇯🇵JP-153.121.38.213-4950 | protocol: trojan | ping: 114 MS | avg_speed: 6.452 MB | max_speed: 10.038 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@153.121.38.213:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-4950
id: 2114 | remarks: 🇭🇰HK-219.79.49.180-4824 | protocol: vmess | ping: 166 MS | avg_speed: 6.311 MB | max_speed: 13.005 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjBkZTM3Y2RjLWFiZmYtMTFlZi1iN2M2LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OS40OS4xODAtNDgyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdC5nb3RvY2hpbmF0b3duLm5ldCIKfQ==
id: 346 | remarks: 🇲🇩MD-194.246.114.101-0411 | protocol: ss | ping: 168 MS | avg_speed: 6.288 MB | max_speed: 8.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.101-0411
id: 2227 | remarks: 🇺🇸US-77.83.141.171-5092 | protocol: vmess | ping: 208 MS | avg_speed: 6.01 MB | max_speed: 8.901 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
id: 332 | remarks: 🇨🇦CA-45.154.204.7-0397 | protocol: ss | ping: 399 MS | avg_speed: 5.993 MB | max_speed: 7.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0397
