name: 🇺🇸US-37.19.198.243-0301 | type: ss | id: 3097 | remarks: 🇺🇸US-138.199.42.68-6130 | protocol: ss | ping: 3 MS | avg_speed: 110.817 MB | max_speed: 111.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-6130
name: 🇫🇷FR-57.128.190.214-0371 | type: ss | id: 3040 | remarks: 🇮🇪IE-52.48.226.90-6053 | protocol: trojan | ping: 92 MS | avg_speed: 37.489 MB | max_speed: 42.209 MB | Link: trojan://telegram-id-privatevpns@52.48.226.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.226.90-6053
name: 🇫🇷FR-51.77.20.136-0772 | type: vmess | id: 296 | remarks: 🇳🇱NL-109.201.152.181-0331 | protocol: ss | ping: 103 MS | avg_speed: 36.279 MB | max_speed: 41.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0331
name: 🇳🇱NL-149.34.244.68-0355 | type: ss | id: 263 | remarks: 🇺🇸US-107.175.96.74-0296 | protocol: vmess | ping: 77 MS | avg_speed: 35.609 MB | max_speed: 44.085 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.71-0356 | type: ss | id: 286 | remarks: 🇫🇷FR-195.154.169.198-0320 | protocol: ss | ping: 115 MS | avg_speed: 35.038 MB | max_speed: 40.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0320
name: 🇫🇷FR-51.77.20.132-0904 | type: vmess | id: 349 | remarks: 🇳🇱NL-103.106.1.92-0385 | protocol: ss | ping: 124 MS | avg_speed: 35.022 MB | max_speed: 39.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0385
name: 🇫🇷FR-57.130.11.84-0406 | type: ss | id: 285 | remarks: 🇫🇷FR-195.154.185.174-0318 | protocol: ss | ping: 109 MS | avg_speed: 34.551 MB | max_speed: 39.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0318
name: RELAY-213.241.198.57-0750 | type: vmess | id: 341 | remarks: 🇫🇷FR-45.158.171.151-0377 | protocol: ss | ping: 126 MS | avg_speed: 34.265 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0377
name: RELAY-188.114.96.3-0861 | type: vmess | id: 206 | remarks: 🇱🇹LT-45.87.175.181-0227 | protocol: ss | ping: 115 MS | avg_speed: 34.068 MB | max_speed: 38.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0227
name: 🇫🇷FR-51.77.20.137-8093 | type: vmess | id: 2867 | remarks: 🇱🇹LT-45.87.175.164-5818 | protocol: ss | ping: 121 MS | avg_speed: 34.003 MB | max_speed: 38.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5818
name: 🇨🇦CA-149.22.95.183-0341 | type: ss | id: 2880 | remarks: 🇳🇱NL-193.29.139.202-5839 | protocol: ss | ping: 111 MS | avg_speed: 33.983 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5839
name: 🇬🇧GB-212.102.53.80-0418 | type: ss | id: 290 | remarks: 🇫🇷FR-45.158.171.141-0325 | protocol: ss | ping: 140 MS | avg_speed: 33.958 MB | max_speed: 38.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0325
name: RELAY-104.21.31.62-8492 | type: vmess | id: 2866 | remarks: 🇱🇹LT-45.87.175.192-5815 | protocol: ss | ping: 118 MS | avg_speed: 33.824 MB | max_speed: 38.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5815
name: 🇺🇸US-38.14.107.225-8048 | type: vmess | id: 861 | remarks: 🏁RELAY-104.19.48.236-1006 | protocol: vmess | ping: 62 MS | avg_speed: 33.721 MB | max_speed: 48.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExMy0yMTItMy5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuNzkuMjMxIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0117 | type: ss | id: 3033 | remarks: 🇬🇧GB-18.134.54.61-6044 | protocol: trojan | ping: 102 MS | avg_speed: 33.458 MB | max_speed: 37.718 MB | Link: trojan://telegram-id-directvpn@18.134.54.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.54.61-6044
name: 🇺🇸US-38.14.107.226-5804 | type: vmess | id: 288 | remarks: 🇱🇹LT-45.87.175.199-0323 | protocol: ss | ping: 124 MS | avg_speed: 33.127 MB | max_speed: 38.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0323
name: 🇺🇸US-38.14.107.233-8086 | type: vmess | id: 291 | remarks: 🇫🇷FR-45.158.171.110-0326 | protocol: ss | ping: 111 MS | avg_speed: 32.669 MB | max_speed: 37.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0326
name: RELAY-162.159.152.2-0827 | type: vmess | id: 2870 | remarks: 🇱🇹LT-45.87.175.178-5829 | protocol: ss | ping: 117 MS | avg_speed: 32.605 MB | max_speed: 35.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5829
name: 🇬🇧GB-212.102.53.197-0416 | type: ss | id: 284 | remarks: 🇳🇱NL-193.29.139.138-0317 | protocol: ss | ping: 119 MS | avg_speed: 32.559 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0317
name: 🇺🇸US-38.14.107.228-8046 | type: vmess | id: 2954 | remarks: 🇫🇷FR-45.158.171.66-5955 | protocol: ss | ping: 112 MS | avg_speed: 32.363 MB | max_speed: 35.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5955
name: 🇺🇸US-45.55.2.232-0384 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.171-0322 | protocol: ss | ping: 113 MS | avg_speed: 31.569 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0322
name: RELAY-172.67.71.160-8062 | type: vmess | id: 295 | remarks: 🇱🇹LT-45.87.175.188-0330 | protocol: ss | ping: 118 MS | avg_speed: 31.534 MB | max_speed: 38.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0330
name: CZ-195.181.160.6-0383 | type: ss | id: 1111 | remarks: 🇳🇱NL-149.34.244.80-1404 | protocol: ss | ping: 105 MS | avg_speed: 31.517 MB | max_speed: 37.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1404
name: CH-156.146.62.162-0428 | type: ss | id: 639 | remarks: 🏁RELAY-104.17.221.248-0760 | protocol: vmess | ping: 77 MS | avg_speed: 31.509 MB | max_speed: 43.891 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExNi04NS0xODMuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjguMyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-0420 | type: ss | id: 2891 | remarks: 🇲🇩MD-86.104.74.243-5867 | protocol: ss | ping: 105 MS | avg_speed: 31.406 MB | max_speed: 37.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5867
name: 🇬🇧GB-212.102.53.81-0381 | type: ss | id: 375 | remarks: 🇱🇹LT-45.87.175.166-0412 | protocol: ss | ping: 121 MS | avg_speed: 31.27 MB | max_speed: 37.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0412
name: 🇫🇷FR-57.130.11.121-0417 | type: ss | id: 300 | remarks: 🇳🇱NL-149.34.244.68-0335 | protocol: ss | ping: 105 MS | avg_speed: 31.123 MB | max_speed: 36.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0335
name: RELAY-172.67.161.77-0841 | type: vmess | id: 606 | remarks: 🏁RELAY-104.17.213.241-0724 | protocol: vmess | ping: 69 MS | avg_speed: 31.069 MB | max_speed: 49.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjIuMTQyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMDcyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwMC0xNTEtMTY0LTQ3LnMxLmRiLWxpbmswMS50b3AiCn0=
name: RELAY-188.114.96.2-0832 | type: vmess | id: 3069 | remarks: 🇵🇱PL-45.144.48.128-6092 | protocol: vmess | ping: 176 MS | avg_speed: 30.718 MB | max_speed: 34.271 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuNDguMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtNjA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.113.192-0357 | type: ss | id: 637 | remarks: 🇫🇷FR-51.77.20.136-0758 | protocol: vmess | ping: 112 MS | avg_speed: 30.682 MB | max_speed: 36.235 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIwLjEzNi0wNzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.72-0362 | type: ss | id: 303 | remarks: 🇫🇷FR-57.130.11.84-0338 | protocol: ss | ping: 107 MS | avg_speed: 30.424 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-0338
name: 🇬🇧GB-212.102.53.198-0390 | type: ss | id: 326 | remarks: 🇳🇱NL-149.34.244.72-0362 | protocol: ss | ping: 105 MS | avg_speed: 30.4 MB | max_speed: 36.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0362
name: 🇬🇧GB-212.102.53.197-0375 | type: ss | id: 418 | remarks: 🇬🇧GB-198.244.149.246-0455 | protocol: ss | ping: 117 MS | avg_speed: 30.316 MB | max_speed: 35.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-0455
name: 🇬🇧GB-131.145.96.67-5668 | type: ss | id: 1112 | remarks: 🇳🇱NL-149.34.244.77-1405 | protocol: ss | ping: 106 MS | avg_speed: 30.213 MB | max_speed: 37.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1405
name: 🇬🇧GB-212.102.53.195-0373 | type: ss | id: 611 | remarks: 🏁RELAY-104.19.48.236-0730 | protocol: vmess | ping: 78 MS | avg_speed: 30.198 MB | max_speed: 47.203 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTA3MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.132-0361 | type: ss | id: 3103 | remarks: 🇳🇱NL-149.34.244.82-6147 | protocol: ss | ping: 106 MS | avg_speed: 30.146 MB | max_speed: 36.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-6147
name: SE-16.16.10.249-1260 | type: trojan | id: 268 | remarks: 🇺🇸US-184.170.241.194-0301 | protocol: ss | ping: 64 MS | avg_speed: 30.068 MB | max_speed: 40.165 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0301
name: 🇬🇧GB-212.102.53.193-0378 | type: ss | id: 301 | remarks: 🇳🇱NL-149.34.244.71-0336 | protocol: ss | ping: 106 MS | avg_speed: 29.986 MB | max_speed: 35.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0336
name: SE-188.126.93.105-0439 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.154-0228 | protocol: ss | ping: 875 MS | avg_speed: 29.94 MB | max_speed: 38.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0228
name: RO-194.14.217.38-0391 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.164-0235 | protocol: ss | ping: 116 MS | avg_speed: 29.736 MB | max_speed: 36.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0235
name: RELAY-188.114.99.134-0829 | type: vmess | id: 308 | remarks: 🇬🇧GB-212.102.53.80-0343 | protocol: ss | ping: 109 MS | avg_speed: 29.58 MB | max_speed: 35.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0343
name: 🇬🇧GB-68.168.31.196-0903 | type: vmess | id: 359 | remarks: 🇫🇮FI-37.143.129.230-0395 | protocol: ss | ping: 174 MS | avg_speed: 29.542 MB | max_speed: 34.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0395
name: 🇬🇧GB-212.102.53.196-0399 | type: ss | id: 847 | remarks: 🏁RELAY-104.17.213.241-0990 | protocol: vmess | ping: 66 MS | avg_speed: 29.452 MB | max_speed: 46.609 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjMwLTE4OS0xODQuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTkuMTU1LjIzMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTA5OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.178-0427 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.194-0110 | protocol: ss | ping: 108 MS | avg_speed: 29.411 MB | max_speed: 36.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0110
name: GI-95.164.68.37-0397 | type: ss | id: 314 | remarks: 🇬🇧GB-212.102.53.197-0350 | protocol: ss | ping: 112 MS | avg_speed: 29.411 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0350
name: 🇫🇷FR-45.158.171.151-5695 | type: ss | id: 4328 | remarks: 🇫🇷FR-51.77.20.137-8144 | protocol: vmess | ping: 114 MS | avg_speed: 29.325 MB | max_speed: 35.385 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgxNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.112-1262 | type: vmess | id: 761 | remarks: 🇫🇷FR-51.77.20.132-0890 | protocol: vmess | ping: 109 MS | avg_speed: 29.214 MB | max_speed: 36.281 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItMDg5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.163-0392 | type: ss | id: 322 | remarks: 🇫🇷FR-57.130.11.121-0358 | protocol: ss | ping: 108 MS | avg_speed: 29.141 MB | max_speed: 32.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-0358
name: RELAY-188.114.96.5-0919 | type: vmess | id: 328 | remarks: 🇬🇧GB-212.102.53.197-0364 | protocol: ss | ping: 116 MS | avg_speed: 28.897 MB | max_speed: 34.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0364
name: RELAY-172.67.170.11-1266 | type: vmess | id: 350 | remarks: 🇬🇧GB-212.102.53.78-0386 | protocol: ss | ping: 109 MS | avg_speed: 28.825 MB | max_speed: 34.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0386
name: CH-156.146.62.164-0387 | type: ss | id: 320 | remarks: 🇬🇧GB-212.102.53.79-0356 | protocol: ss | ping: 107 MS | avg_speed: 28.786 MB | max_speed: 35.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0356
name: RELAY-172.67.179.199-8111 | type: vmess | id: 327 | remarks: 🇬🇧GB-212.102.53.198-0363 | protocol: ss | ping: 109 MS | avg_speed: 28.696 MB | max_speed: 34.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0363
