id: 148 | remarks: 🇺🇸US-156.146.38.167-0163 | protocol: ss | ping: 29 MS | avg_speed: 131.011 MB | max_speed: 124.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0163
id: 1024 | remarks: 🇫🇷FR-141.95.84.11-1132 | protocol: vmess | ping: 114 MS | avg_speed: 26.119 MB | max_speed: 29.922 MB | Link: vmess://ewogICAgImFkZCI6ICJwdXRpaGIub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NS44NC4xMS0xMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🇱🇹LT-45.87.175.197-0185 | protocol: ss | ping: 102 MS | avg_speed: 26.037 MB | max_speed: 42.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0185
id: 2702 | remarks: 🇳🇱NL-193.29.139.251-5391 | protocol: ss | ping: 103 MS | avg_speed: 25.785 MB | max_speed: 28.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5391
id: 1018 | remarks: 🇫🇷FR-146.59.85.226-1125 | protocol: vmess | ping: 239 MS | avg_speed: 25.71 MB | max_speed: 30.337 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 212 | remarks: 🇵🇱PL-151.244.111.50-0228 | protocol: ss | ping: 220 MS | avg_speed: 25.571 MB | max_speed: 33.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-151.244.111.50-0228
id: 218 | remarks: 🇫🇷FR-195.154.169.198-0235 | protocol: ss | ping: 106 MS | avg_speed: 24.55 MB | max_speed: 26.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0235
id: 1020 | remarks: 🇫🇷FR-57.128.189.143-1127 | protocol: vmess | ping: 121 MS | avg_speed: 23.484 MB | max_speed: 26.093 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My0xMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇯🇵JP-149.22.87.204-0171 | protocol: ss | ping: 153 MS | avg_speed: 21.242 MB | max_speed: 25.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0171
id: 229 | remarks: 🇫🇮FI-89.35.119.87-0246 | protocol: ss | ping: 158 MS | avg_speed: 19.835 MB | max_speed: 25.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-0246
id: 236 | remarks: 🇧🇬BG-37.19.203.147-0253 | protocol: ss | ping: 154 MS | avg_speed: 19.393 MB | max_speed: 21.323 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0253
id: 193 | remarks: 🇱🇹LT-45.87.175.199-0209 | protocol: ss | ping: 105 MS | avg_speed: 18.16 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0209
id: 220 | remarks: 🇸🇬SG-172.237.82.96-0237 | protocol: ss | ping: 209 MS | avg_speed: 15.482 MB | max_speed: 19.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2clY2NHI5Z0wyUmxHOTZrZDlZT2tN@172.237.82.96:6579#%F0%9F%87%B8%F0%9F%87%ACSG-172.237.82.96-0237
id: 234 | remarks: 🇨🇦CA-142.4.216.225-0251 | protocol: ss | ping: 27 MS | avg_speed: 15.197 MB | max_speed: 20.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0251
id: 235 | remarks: 🇰🇿KZ-109.61.39.28-0252 | protocol: ss | ping: 412 MS | avg_speed: 14.605 MB | max_speed: 21.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0252
id: 209 | remarks: 🇦🇺AU-3.107.184.53-0225 | protocol: ss | ping: 186 MS | avg_speed: 14.142 MB | max_speed: 17.458 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.184.53:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.184.53-0225
id: 2827 | remarks: 🇯🇵JP-8.211.164.215-5565 | protocol: vmess | ping: 156 MS | avg_speed: 14.115 MB | max_speed: 24.069 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTU1NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🇮🇳IN-143.244.137.253-0256 | protocol: ss | ping: 244 MS | avg_speed: 14.053 MB | max_speed: 18.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOWm9ielU3V3h1MjRrRGNiT2VIQkVZ@143.244.137.253:2494#%F0%9F%87%AE%F0%9F%87%B3IN-143.244.137.253-0256
id: 211 | remarks: 🇺🇸US-154.64.243.19-0227 | protocol: vmess | ping: 58 MS | avg_speed: 13.7 MB | max_speed: 21.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 796 | remarks: 🇺🇸US-38.99.82.193-0903 | protocol: vmess | ping: 78 MS | avg_speed: 12.166 MB | max_speed: 15.456 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 243 | remarks: 🇩🇿DZ-197.140.29.76-0260 | protocol: ss | ping: 232 MS | avg_speed: 12.024 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0260
id: 246 | remarks: 🇨🇾CY-45.89.107.51-0263 | protocol: vmess | ping: 256 MS | avg_speed: 11.809 MB | max_speed: 16.734 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 956 | remarks: 🏁RELAY-172.67.200.13-1063 | protocol: vmess | ping: 176 MS | avg_speed: 10.959 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0xMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇨🇦CA-142.4.216.225-0271 | protocol: ss | ping: 26 MS | avg_speed: 10.89 MB | max_speed: 14.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0271
id: 884 | remarks: 🇺🇸US-77.83.141.171-0991 | protocol: vmess | ping: 234 MS | avg_speed: 10.32 MB | max_speed: 14.059 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDk5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 232 | remarks: 🇫🇮FI-37.143.129.230-0249 | protocol: ss | ping: 222 MS | avg_speed: 10.223 MB | max_speed: 16.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0249
id: 240 | remarks: 🇱🇻LV-46.183.217.204-0257 | protocol: ss | ping: 145 MS | avg_speed: 9.894 MB | max_speed: 14.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0257
id: 247 | remarks: 🇿🇦ZA-156.38.168.58-0264 | protocol: ss | ping: 249 MS | avg_speed: 9.757 MB | max_speed: 11.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0264
id: 152 | remarks: 🇯🇵JP-202.182.98.223-0167 | protocol: ss | ping: 181 MS | avg_speed: 9.639 MB | max_speed: 29.009 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0167
id: 1222 | remarks: 🏁RELAY-104.21.21.192-1381 | protocol: vmess | ping: 191 MS | avg_speed: 9.297 MB | max_speed: 22.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2833 | remarks: 🇲🇾MY-47.250.112.93-5573 | protocol: vmess | ping: 341 MS | avg_speed: 9.169 MB | max_speed: 13.592 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTEyLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWQwNDMxZi03YjgxLTQ4YmQtYTAxYi05ZmYxZjU4MTU3MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMxMDcsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTEyLjkzLTU1NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🇳🇱NL-193.29.139.179-0197 | protocol: ss | ping: 105 MS | avg_speed: 9.081 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0197
id: 330 | remarks: 🇱🇻LV-216.173.69.250-0347 | protocol: vmess | ping: 187 MS | avg_speed: 8.802 MB | max_speed: 31.429 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMDM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2834 | remarks: 🇲🇾MY-47.250.112.93-5574 | protocol: vmess | ping: 325 MS | avg_speed: 8.524 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTEyLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOWQ2OTUxMi0yMmE1LTQ5N2QtYjkyNy0xMjU2YzdjN2Y2OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTkyNzcsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTEyLjkzLTU1NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2791 | remarks: 🇻🇳VN-160.30.54.67-5516 | protocol: vmess | ping: 603 MS | avg_speed: 8.219 MB | max_speed: 12.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMzAuNTQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NTFkNTUwLWFiNGUtNGU3Ni05MzIwLWY0NGZjMmEwMTg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MC4zMC41NC42Ny01NTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2792 | remarks: 🇧🇷BR-45.231.132.46-5522 | protocol: vmess | ping: 151 MS | avg_speed: 7.407 MB | max_speed: 12.054 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh6fwn4e3QlItNDUuMjMxLjEzMi40Ni01NTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 255 | remarks: 🇬🇧GB-94.156.250.122-0272 | protocol: ss | ping: 97 MS | avg_speed: 7.342 MB | max_speed: 11.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0272
id: 302 | remarks: 🇺🇸US-192.3.233.216-0319 | protocol: vmess | ping: 127 MS | avg_speed: 7.263 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTAzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2846 | remarks: 🇭🇰HK-8.218.26.234-5591 | protocol: vmess | ping: 199 MS | avg_speed: 6.953 MB | max_speed: 11.906 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yNi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhhNjM4MDQ3LThkZTQtNDAzNC05YjI0LWQ4YmY5ZmIxOGZhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAxNTIzMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI2LjIzNC01NTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇹🇭TH-38.60.156.59-0266 | protocol: vmess | ping: 296 MS | avg_speed: 6.61 MB | max_speed: 10.974 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4xNTYuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxM2QxOTNhLWNmMWYtNDQ1My1lY2ZjLTI3NGE1NTg2YzY0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzM2NywKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjYwLjE1Ni41OS0wMjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 260 | remarks: 🇷🇴RO-185.126.237.38-0277 | protocol: ss | ping: 207 MS | avg_speed: 6.179 MB | max_speed: 8.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0277
id: 275 | remarks: 🇪🇸ES-45.154.206.192-0292 | protocol: ss | ping: 160 MS | avg_speed: 5.895 MB | max_speed: 10.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0292
id: 190 | remarks: 🇱🇹LT-45.87.175.158-0206 | protocol: ss | ping: 106 MS | avg_speed: 5.864 MB | max_speed: 28.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0206
id: 2786 | remarks: 🇭🇰HK-8.217.124.8-5509 | protocol: vmess | ping: 1730 MS | avg_speed: 5.342 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjQuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWY4ZGFhYjMtMzRmOS00ZDAxLTkxNGMtNzFjNTZjNDFjMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MTY1LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMTI0LjgtNTUwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
