name: RELAY-104.21.13.125-0511 | type: vmess | id: 478 | remarks: 🏁RELAY-104.21.82.17-0533 | protocol: vmess | ping: 6 MS | avg_speed: 147.827 MB | max_speed: 148.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wNTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0735 | type: ss | id: 1088 | remarks: 🏁RELAY-104.16.68.38-1277 | protocol: vmess | ping: 185 MS | avg_speed: 18.166 MB | max_speed: 22.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcXVhcmUtc25vd2ZsYWtlLTQ4NmEuYmVzaGlyLWJlaXNlbC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTEyNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-5.188.168.230-0624 | type: ss | id: 684 | remarks: 🇫🇷FR-51.15.27.48-0745 | protocol: ss | ping: 153 MS | avg_speed: 18.11 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0745
name: RELAY-104.21.61.246-0758 | type: vmess | id: 1413 | remarks: 🏁RELAY-104.16.60.8-1959 | protocol: vmess | ping: 40 MS | avg_speed: 18.085 MB | max_speed: 20.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjZiYTYtc291bmQtNmJhNi5zaWxpeTM3ODE4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTE5NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-89.185.84.185-0603 | type: ss | id: 688 | remarks: 🇫🇷FR-195.154.169.198-0749 | protocol: ss | ping: 151 MS | avg_speed: 18.017 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0749
name: RELAY-188.114.99.205-0514 | type: vmess | id: 682 | remarks: 🇳🇱NL-109.201.152.181-0743 | protocol: ss | ping: 151 MS | avg_speed: 17.961 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0743
name: KZ-213.156.137.67-0768 | type: ss | id: 1033 | remarks: 🏁RELAY-104.16.68.38-1213 | protocol: vmess | ping: 27 MS | avg_speed: 17.913 MB | max_speed: 20.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb3VnaC13aWxkZmxvd2VyLTBiNWUuemVtZWwteWVzZW5pYTE3MjAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMTIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-0765 | type: ss | id: 687 | remarks: 🇫🇷FR-51.159.111.208-0748 | protocol: ss | ping: 153 MS | avg_speed: 17.878 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0748
name: RELAY-172.67.210.124-1266 | type: vmess | id: 1012 | remarks: 🏁RELAY-104.26.15.148-1187 | protocol: vmess | ping: 180 MS | avg_speed: 17.833 MB | max_speed: 22.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjk0N2NiMzg1LTU0YjQtNDQ1My1hYzkyLTYzYzk1ZWYzMmE2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTExODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-1.175.237.10-0767 | type: vmess | id: 442 | remarks: 🏁RELAY-172.67.220.83-0496 | protocol: vmess | ping: 174 MS | avg_speed: 17.773 MB | max_speed: 20.295 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIwLjgzLTA0OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.4-0771 | type: ss | id: 976 | remarks: 🏁RELAY-172.67.170.103-1137 | protocol: vmess | ping: 24 MS | avg_speed: 17.64 MB | max_speed: 20.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTAzLTExMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-0770 | type: ss | id: 685 | remarks: 🇫🇷FR-51.158.252.130-0746 | protocol: ss | ping: 153 MS | avg_speed: 17.626 MB | max_speed: 20.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbENsV1ZjWXNtVG1ydGNTY25INnZX@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0746
name: RELAY-172.67.203.227-0586 | type: vmess | id: 1324 | remarks: 🇱🇺LU-107.189.31.139-1598 | protocol: vmess | ping: 168 MS | avg_speed: 17.536 MB | max_speed: 20.699 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4YjU5Mjk3Ny02ZGNkLTQ3OGEtYmM0MS1jZDI4NzBmOGNjNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsfCfh7pMVS0xMDcuMTg5LjMxLjEzOS0xNTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.219.194-0539 | type: vmess | id: 690 | remarks: 🇫🇷FR-195.154.185.174-0752 | protocol: ss | ping: 156 MS | avg_speed: 17.437 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0752
name: 🇫🇷FR-193.160.130.245-0339 | type: vmess | id: 1724 | remarks: 🇯🇵JP-152.69.197.74-2534 | protocol: vmess | ping: 158 MS | avg_speed: 16.747 MB | max_speed: 19.637 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjUzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-6139 | type: ss | id: 1137 | remarks: 🇩🇪DE-3.69.84.210-1369 | protocol: trojan | ping: 165 MS | avg_speed: 16.671 MB | max_speed: 20.015 MB | Link: trojan://telegram-id-privatevpns@3.69.84.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.84.210-1369
name: 🇯🇵JP-185.172.113.182-6137 | type: ss | id: 723 | remarks: 🇭🇰HK-103.30.76.172-0787 | protocol: vmess | ping: 174 MS | avg_speed: 16.302 MB | max_speed: 18.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTA3ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-0763 | type: ss | id: 4722 | remarks: 🇩🇪DE-130.162.47.123-8968 | protocol: vmess | ping: 157 MS | avg_speed: 16.192 MB | max_speed: 18.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04OTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.60.8-0549 | type: vmess | id: 482 | remarks: 🇫🇷FR-146.19.168.161-0537 | protocol: vmess | ping: 181 MS | avg_speed: 16.061 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-8279 | type: ss | id: 1044 | remarks: 🏁RELAY-185.146.173.59-1226 | protocol: vmess | ping: 318 MS | avg_speed: 16.054 MB | max_speed: 20.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWV2cG44NzguaGFtaWRpbW9ydGV6YTY4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My41OS0xMjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-0635 | type: ss | id: 286 | remarks: 🇫🇷FR-193.160.130.245-0339 | protocol: vmess | ping: 171 MS | avg_speed: 16.034 MB | max_speed: 19.091 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0wMzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-40.172.68.84-0786 | type: ss | id: 4723 | remarks: 🇩🇪DE-130.162.47.123-8970 | protocol: vmess | ping: 157 MS | avg_speed: 15.768 MB | max_speed: 18.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04OTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CO-190.120.231.45-0776 | type: ss | id: 702 | remarks: 🏁RELAY-104.21.61.246-0765 | protocol: vmess | ping: 193 MS | avg_speed: 15.637 MB | max_speed: 18.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDc2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-0779 | type: ss | id: 1077 | remarks: 🏁RELAY-172.66.45.156-1266 | protocol: vmess | ping: 220 MS | avg_speed: 15.406 MB | max_speed: 18.982 MB | Link: vmess://ewogICAgImFkZCI6ICJnaGZ4c2RmeGJjdmJfY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtjZG4uZmFzazUxMS5jZmQiLAogICAgImlkIjogIjM0NDlhODZlLWUzMDQtNDViMi1hNTQzLWI2ZDhlZjQyOTAxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS4xNTYtMTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-8291 | type: ss | id: 703 | remarks: 🇸🇪SE-121.127.46.147-0766 | protocol: ss | ping: 184 MS | avg_speed: 15.366 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0766
name: 🇯🇵JP-185.172.113.182-0781 | type: ss | id: 705 | remarks: 🇷🇸RS-194.71.126.31-0768 | protocol: ss | ping: 245 MS | avg_speed: 15.005 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0768
name: RELAY-104.21.71.88-0350 | type: vmess | id: 4256 | remarks: 🇪🇸ES-5.188.181.201-8328 | protocol: ss | ping: 159 MS | avg_speed: 14.932 MB | max_speed: 21.829 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8328
name: 🇯🇵JP-185.172.113.182-0784 | type: ss | id: 739 | remarks: 🇸🇬SG-213.35.113.150-0804 | protocol: vmess | ping: 172 MS | avg_speed: 14.328 MB | max_speed: 16.765 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDgwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.20-1280 | type: vmess | id: 707 | remarks: 🇨🇾CY-45.83.21.66-0770 | protocol: ss | ping: 292 MS | avg_speed: 14.316 MB | max_speed: 17.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-0770
name: 🇯🇵JP-185.172.113.182-0783 | type: ss | id: 511 | remarks: 🏁RELAY-104.21.95.165-0567 | protocol: vmess | ping: 71 MS | avg_speed: 14.01 MB | max_speed: 18.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDU2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.21.71-0413 | type: vmess | id: 714 | remarks: 🇧🇦BA-185.164.35.9-0778 | protocol: ss | ping: 253 MS | avg_speed: 13.162 MB | max_speed: 15.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0778
name: RELAY-23.227.38.3-1217 | type: vmess | id: 568 | remarks: 🇹🇷TR-5.188.168.230-0624 | protocol: ss | ping: 710 MS | avg_speed: 13.059 MB | max_speed: 15.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0624
name: RELAY-172.64.166.9-0487 | type: vmess | id: 1069 | remarks: 🏁RELAY-104.16.61.8-1258 | protocol: vmess | ping: 9 MS | avg_speed: 12.038 MB | max_speed: 21.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQzOTYtZmxvd2VyLWQzOTYubWVnYXJlNzI2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-0785 | type: ss | id: 731 | remarks: 🇪🇸ES-5.188.181.201-0795 | protocol: ss | ping: 139 MS | avg_speed: 12.001 MB | max_speed: 19.071 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0795
name: RELAY-104.18.14.19-1186 | type: vmess | id: 715 | remarks: 🇷🇺RU-45.153.231.33-0779 | protocol: ss | ping: 247 MS | avg_speed: 11.797 MB | max_speed: 15.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaUhvM2hCR0Y4aDFjTmc4eXF0Y080@45.153.231.33:46980#%F0%9F%87%B7%F0%9F%87%BARU-45.153.231.33-0779
name: BE-192.71.249.78-0797 | type: ss | id: 730 | remarks: 🇪🇸ES-5.188.181.201-0794 | protocol: ss | ping: 137 MS | avg_speed: 10.213 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0794
