name: 🇺🇸US-64.23.190.208-0591 | type: vmess | id: 453 | remarks: 🇺🇸US-64.23.190.208-0591 | protocol: vmess | ping: 22 MS | avg_speed: 148.111 MB | max_speed: 140.5 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTA1OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.199.30-1866 | type: vmess | id: 1218 | remarks: 🏁RELAY-172.67.199.30-1866 | protocol: vmess | ping: 20 MS | avg_speed: 23.393 MB | max_speed: 32.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDcuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJvb3R5LXBlbnNpb25zLXNjaGVkdWxpbmctYmxvZ2dpbmcudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzAtMTg2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-141.147.174.183-1457 | type: trojan | id: 1080 | remarks: 🇯🇵JP-141.147.174.183-1457 | protocol: trojan | ping: 137 MS | avg_speed: 23.179 MB | max_speed: 25.984 MB | Link: trojan://6d257b63-0632-4dd6-b021-3085f8dc28b2@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.174.183-1457
name: 🇫🇷FR-195.154.169.198-0618 | type: ss | id: 471 | remarks: 🇫🇷FR-195.154.169.198-0618 | protocol: ss | ping: 126 MS | avg_speed: 21.563 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0618
name: 🇫🇷FR-51.159.111.208-0620 | type: ss | id: 473 | remarks: 🇫🇷FR-51.159.111.208-0620 | protocol: ss | ping: 129 MS | avg_speed: 21.148 MB | max_speed: 23.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0620
name: 🇫🇷FR-51.15.27.48-0612 | type: ss | id: 467 | remarks: 🇫🇷FR-51.15.27.48-0612 | protocol: ss | ping: 133 MS | avg_speed: 21.053 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0612
name: 🇬🇧GB-51.145.20.109-0608 | type: ss | id: 464 | remarks: 🇬🇧GB-51.145.20.109-0608 | protocol: ss | ping: 133 MS | avg_speed: 20.99 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-0608
name: 🇫🇷FR-195.154.185.174-0616 | type: ss | id: 469 | remarks: 🇫🇷FR-195.154.185.174-0616 | protocol: ss | ping: 126 MS | avg_speed: 20.757 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0616
name: 🇬🇧GB-77.72.5.113-0629 | type: ss | id: 477 | remarks: 🇬🇧GB-77.72.5.113-0629 | protocol: ss | ping: 135 MS | avg_speed: 20.696 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0629
name: RELAY-104.21.76.131-0175 | type: vmess | id: 149 | remarks: 🏁RELAY-104.21.76.131-0175 | protocol: vmess | ping: 193 MS | avg_speed: 20.56 MB | max_speed: 23.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xMzEtMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0613 | type: ss | id: 468 | remarks: 🇳🇱NL-109.201.152.181-0613 | protocol: ss | ping: 131 MS | avg_speed: 20.268 MB | max_speed: 23.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0613
name: 🇳🇱NL-142.93.226.128-0617 | type: trojan | id: 470 | remarks: 🇳🇱NL-142.93.226.128-0617 | protocol: trojan | ping: 142 MS | avg_speed: 20.211 MB | max_speed: 22.508 MB | Link: trojan://8c03bc97-6dd1-485b-9ae6-c0539929592c@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-142.93.226.128-0617
name: 🇬🇧GB-77.72.5.150-0631 | type: ss | id: 478 | remarks: 🇬🇧GB-77.72.5.150-0631 | protocol: ss | ping: 134 MS | avg_speed: 19.929 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0631
name: 🇰🇷KR-152.67.218.38-0669 | type: vmess | id: 510 | remarks: 🇰🇷KR-152.67.218.38-0669 | protocol: vmess | ping: 202 MS | avg_speed: 19.849 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-164.90.167.242-0145 | type: trojan | id: 119 | remarks: 🇩🇪DE-164.90.167.242-0145 | protocol: trojan | ping: 143 MS | avg_speed: 19.731 MB | max_speed: 22.077 MB | Link: trojan://a6f2dfa2-dfde-46db-9b0d-29f8c9032ed5@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-164.90.167.242-0145
name: 🇩🇪DE-164.90.167.242-0179 | type: vmess | id: 153 | remarks: 🇩🇪DE-164.90.167.242-0179 | protocol: vmess | ping: 145 MS | avg_speed: 19.673 MB | max_speed: 22.048 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNTMyY2UyMmItOTFlMi00YTA1LTk4MDUtNzY1YjVkZmYyMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjQuOTAuMTY3LjI0Mi0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-130.162.181.53-0611 | type: trojan | id: 466 | remarks: 🇬🇧GB-130.162.181.53-0611 | protocol: trojan | ping: 146 MS | avg_speed: 19.608 MB | max_speed: 22.357 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.181.53-0611
name: RELAY-172.67.131.46-0174 | type: vmess | id: 148 | remarks: 🏁RELAY-172.67.131.46-0174 | protocol: vmess | ping: 178 MS | avg_speed: 19.514 MB | max_speed: 22.155 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjQ2LTAxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.199.201.136-0142 | type: trojan | id: 116 | remarks: 🇩🇪DE-18.199.201.136-0142 | protocol: trojan | ping: 142 MS | avg_speed: 19.488 MB | max_speed: 23.363 MB | Link: trojan://telegram-id-privatevpns@18.199.201.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.201.136-0142
name: 🇬🇧GB-130.162.181.53-0110 | type: trojan | id: 84 | remarks: 🇬🇧GB-130.162.181.53-0110 | protocol: trojan | ping: 148 MS | avg_speed: 19.409 MB | max_speed: 22.729 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.181.53-0110
name: 🇰🇷KR-217.142.131.214-0668 | type: trojan | id: 509 | remarks: 🇰🇷KR-217.142.131.214-0668 | protocol: trojan | ping: 214 MS | avg_speed: 19.316 MB | max_speed: 21.86 MB | Link: trojan://904dd222-2514-4a68-9185-32f89113afd9@kr01.freeflyingcloud.xyz:24852?security=tls&sni=kr01.freeflyingcloud.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.131.214-0668
name: 🇰🇷KR-217.142.151.253-0666 | type: trojan | id: 507 | remarks: 🇰🇷KR-217.142.151.253-0666 | protocol: trojan | ping: 197 MS | avg_speed: 19.272 MB | max_speed: 21.738 MB | Link: trojan://904dd222-2514-4a68-9185-32f89113afd9@kr02.freeflyingcloud.xyz:21702?security=tls&sni=kr02.freeflyingcloud.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.151.253-0666
name: 🇰🇷KR-152.67.218.38-0667 | type: vmess | id: 508 | remarks: 🇰🇷KR-152.67.218.38-0667 | protocol: vmess | ping: 210 MS | avg_speed: 19.141 MB | max_speed: 21.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-172.232.62.234-0102 | type: vmess | id: 76 | remarks: 🇫🇷FR-172.232.62.234-0102 | protocol: vmess | ping: 159 MS | avg_speed: 19.024 MB | max_speed: 21.536 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZWZhNWExYmEtYjhjMC00OWI1LTk4M2EtYTQzY2YzYjg4ZGEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjYyLjIzNC0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-142.93.226.128-0106 | type: vmess | id: 80 | remarks: 🇳🇱NL-142.93.226.128-0106 | protocol: vmess | ping: 136 MS | avg_speed: 18.976 MB | max_speed: 22.618 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZmNlYTQzOWMtZGRhMi00ZDZhLTk3NjQtZTMyNTU3ZjA0ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNDIuOTMuMjI2LjEyOC0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-172.232.62.234-0104 | type: trojan | id: 78 | remarks: 🇫🇷FR-172.232.62.234-0104 | protocol: trojan | ping: 160 MS | avg_speed: 18.881 MB | max_speed: 21.425 MB | Link: trojan://88503a0a-3c8e-42ce-8fff-f67fa3171a1e@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.234-0104
name: 🇺🇸US-38.46.1.235-0121 | type: vmess | id: 95 | remarks: 🇺🇸US-38.46.1.235-0121 | protocol: vmess | ping: 276 MS | avg_speed: 18.423 MB | max_speed: 29.625 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMDEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.190.189-0163 | type: trojan | id: 137 | remarks: 🇬🇧GB-198.244.190.189-0163 | protocol: trojan | ping: 143 MS | avg_speed: 18.318 MB | max_speed: 20.559 MB | Link: trojan://57afed5a-5a70-4a8b-bb40-4d81c26e65dd@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-0163
name: 🇬🇧GB-198.244.190.189-0181 | type: vmess | id: 155 | remarks: 🇬🇧GB-198.244.190.189-0181 | protocol: vmess | ping: 144 MS | avg_speed: 18.237 MB | max_speed: 20.594 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjJmMDI0MDUyLTkxMjgtNGQ4ZS05NDRjLTEyNGFlNzM4YzBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-23.158.56.60-1146 | type: vmess | id: 873 | remarks: 🇩🇪DE-23.158.56.60-1146 | protocol: vmess | ping: 144 MS | avg_speed: 18.144 MB | max_speed: 20.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTExNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-23.158.56.50-3335 | type: vmess | id: 2017 | remarks: 🇩🇪DE-23.158.56.50-3335 | protocol: vmess | ping: 148 MS | avg_speed: 18.082 MB | max_speed: 20.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTMzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-23.158.56.229-1703 | type: vmess | id: 1149 | remarks: 🇩🇪DE-23.158.56.229-1703 | protocol: vmess | ping: 148 MS | avg_speed: 17.999 MB | max_speed: 20.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMTcwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-9328 | type: vmess | id: 4818 | remarks: 🇩🇪DE-130.162.47.123-9328 | protocol: vmess | ping: 146 MS | avg_speed: 17.769 MB | max_speed: 20.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0633 | type: ss | id: 480 | remarks: 🇨🇭CH-156.146.62.160-0633 | protocol: ss | ping: 161 MS | avg_speed: 17.66 MB | max_speed: 20.734 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0633
name: 🇩🇪DE-130.162.47.123-9326 | type: vmess | id: 4817 | remarks: 🇩🇪DE-130.162.47.123-9326 | protocol: vmess | ping: 148 MS | avg_speed: 17.471 MB | max_speed: 20.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MzI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-84.235.228.158-0632 | type: trojan | id: 479 | remarks: 🇫🇷FR-84.235.228.158-0632 | protocol: trojan | ping: 180 MS | avg_speed: 17.422 MB | max_speed: 19.879 MB | Link: trojan://89148410-25da-4dd9-8d32-247ca226e041@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-84.235.228.158-0632
name: IT-129.152.3.176-0184 | type: trojan | id: 158 | remarks: 🇮🇹IT-129.152.3.176-0184 | protocol: trojan | ping: 161 MS | avg_speed: 17.041 MB | max_speed: 19.495 MB | Link: trojan://ecc532e2-3f8b-4a30-b176-78951fda6542@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-129.152.3.176-0184
name: AT-185.180.12.81-0642 | type: ss | id: 486 | remarks: 🇦🇹AT-185.180.12.81-0642 | protocol: ss | ping: 198 MS | avg_speed: 16.844 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0642
name: SE-121.127.46.147-0640 | type: ss | id: 484 | remarks: 🇸🇪SE-121.127.46.147-0640 | protocol: ss | ping: 171 MS | avg_speed: 16.821 MB | max_speed: 20.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0640
name: 🇦🇺AU-194.195.123.173-0177 | type: trojan | id: 151 | remarks: 🇦🇺AU-194.195.123.173-0177 | protocol: trojan | ping: 155 MS | avg_speed: 16.468 MB | max_speed: 18.667 MB | Link: trojan://4b1b3f03-6493-44a9-afcf-0ccf7c754154@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.123.173-0177
name: RO-194.14.217.115-0645 | type: ss | id: 489 | remarks: 🇷🇴RO-194.14.217.115-0645 | protocol: ss | ping: 270 MS | avg_speed: 16.458 MB | max_speed: 18.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0645
name: 🇦🇺AU-194.195.123.173-0113 | type: vmess | id: 87 | remarks: 🇦🇺AU-194.195.123.173-0113 | protocol: vmess | ping: 155 MS | avg_speed: 16.449 MB | max_speed: 18.955 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImU3MDMyZmJkLTM0Y2EtNDZiMi05YzA3LTIzOGJjODM3ZDI1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTk0LjE5NS4xMjMuMTczLTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
