id: 204 | remarks: 🇨🇦CA-79.127.233.170-0218 | protocol: ss | ping: 36 MS | avg_speed: 132.663 MB | max_speed: 119.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0218
id: 254 | remarks: 🇹🇷TR-94.131.123.236-0268 | protocol: ss | ping: 218 MS | avg_speed: 9.448 MB | max_speed: 14.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.123.236-0268
id: 216 | remarks: 🇨🇦CA-38.96.254.102-0230 | protocol: trojan | ping: 31 MS | avg_speed: 7.941 MB | max_speed: 8.154 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0230
id: 277 | remarks: 🇯🇵JP-153.121.67.215-0291 | protocol: trojan | ping: 109 MS | avg_speed: 7.871 MB | max_speed: 11.099 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.67.215:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.67.215-0291
id: 253 | remarks: 🇫🇮FI-65.21.243.22-0267 | protocol: ss | ping: 214 MS | avg_speed: 7.591 MB | max_speed: 17.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0267
id: 256 | remarks: 🇨🇦CA-142.4.216.225-0270 | protocol: ss | ping: 75 MS | avg_speed: 5.586 MB | max_speed: 13.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0270
id: 284 | remarks: 🇸🇬SG-167.150.100.115-0298 | protocol: ss | ping: 392 MS | avg_speed: 5.084 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0298
id: 280 | remarks: 🇷🇴RO-185.126.237.38-0294 | protocol: ss | ping: 261 MS | avg_speed: 4.967 MB | max_speed: 7.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0294
id: 286 | remarks: 🇲🇩MD-176.123.1.175-0300 | protocol: ss | ping: 1162 MS | avg_speed: 4.616 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0300
id: 291 | remarks: 🇷🇺RU-45.89.55.173-0305 | protocol: ss | ping: 269 MS | avg_speed: 4.51 MB | max_speed: 11.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0305
id: 263 | remarks: 🇫🇷FR-195.154.119.77-0277 | protocol: ss | ping: 166 MS | avg_speed: 4.453 MB | max_speed: 9.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0277
id: 1281 | remarks: 🇨🇦CA-51.79.102.253-2785 | protocol: vmess | ping: 226 MS | avg_speed: 4.293 MB | max_speed: 6.699 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0yNzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🇺🇸US-23.95.72.81-0293 | protocol: ss | ping: 311 MS | avg_speed: 3.326 MB | max_speed: 6.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0293
id: 278 | remarks: 🇨🇦CA-45.154.204.7-0292 | protocol: ss | ping: 89 MS | avg_speed: 3.184 MB | max_speed: 7.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0292
id: 1284 | remarks: 🇺🇸US-209.126.84.189-2791 | protocol: vmess | ping: 117 MS | avg_speed: 2.433 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0yNzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 295 | remarks: 🇯🇵JP-103.75.118.125-0309 | protocol: ss | ping: 416 MS | avg_speed: 2.355 MB | max_speed: 3.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0309
id: 293 | remarks: 🇵🇾PY-38.165.233.93-0307 | protocol: ss | ping: 299 MS | avg_speed: 1.636 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0307
id: 2552 | remarks: 🇵🇱PL-217.30.10.70-6972 | protocol: ss | ping: 227 MS | avg_speed: 1.176 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.70:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6972
id: 2549 | remarks: 🇵🇱PL-217.30.10.70-6969 | protocol: ss | ping: 263 MS | avg_speed: 1.117 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6969
id: 2438 | remarks: 🇪🇸ES-5.188.181.201-6691 | protocol: ss | ping: 174 MS | avg_speed: 1.081 MB | max_speed: 1.362 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6691
id: 2548 | remarks: 🇵🇱PL-217.30.10.70-6968 | protocol: ss | ping: 359 MS | avg_speed: 0.948 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6968
id: 2546 | remarks: 🇵🇱PL-217.30.10.70-6966 | protocol: ss | ping: 300 MS | avg_speed: 0.946 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.70:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6966
id: 301 | remarks: 🇩🇰DK-192.36.27.94-0315 | protocol: ss | ping: 217 MS | avg_speed: 0.916 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0315
id: 2440 | remarks: 🇪🇸ES-5.188.181.201-6695 | protocol: ss | ping: 293 MS | avg_speed: 0.783 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6695
id: 315 | remarks: 🇵🇱PL-5.188.108.13-0329 | protocol: trojan | ping: 244 MS | avg_speed: 0.712 MB | max_speed: 1.632 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.13-0329
id: 269 | remarks: 🇨🇦CA-142.4.216.225-0283 | protocol: ss | ping: 76 MS | avg_speed: 0.685 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0283
id: 2530 | remarks: 🇵🇱PL-57.128.214.100-6920 | protocol: ss | ping: 546 MS | avg_speed: 0.647 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-6920
id: 2471 | remarks: 🇱🇻LV-46.183.217.204-6798 | protocol: ss | ping: 509 MS | avg_speed: 0.541 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-6798
id: 309 | remarks: 🇳🇱NL-51.15.23.63-0323 | protocol: ss | ping: 259 MS | avg_speed: 0.536 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0323
id: 282 | remarks: 🇵🇦PA-138.186.142.81-0296 | protocol: ss | ping: 358 MS | avg_speed: 0.502 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0296
id: 294 | remarks: 🇺🇸US-69.30.251.122-0308 | protocol: ss | ping: 1908 MS | avg_speed: 0.491 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDVmMmMxZC1hMzE3LTQ1YTgtYjIzMC1lNDIwNTY2YTdmNjI=@69.30.251.122:51004#%F0%9F%87%BA%F0%9F%87%B8US-69.30.251.122-0308
id: 306 | remarks: 🇭🇰HK-103.141.221.88-0320 | protocol: ss | ping: 166 MS | avg_speed: 0.48 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.88:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.88-0320
id: 328 | remarks: 🇪🇸ES-45.154.206.192-0342 | protocol: ss | ping: 291 MS | avg_speed: 0.457 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0342
id: 316 | remarks: 🇧🇬BG-95.164.10.228-0330 | protocol: ss | ping: 153 MS | avg_speed: 0.454 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0330
id: 516 | remarks: 🇺🇸US-15.204.247.49-0609 | protocol: ss | ping: 1416 MS | avg_speed: 0.422 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.247.49:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.49-0609
id: 255 | remarks: 🇲🇩MD-213.159.66.206-0269 | protocol: ss | ping: 488 MS | avg_speed: 0.404 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0269
id: 250 | remarks: 🇷🇺RU-5.182.37.87-0264 | protocol: ss | ping: 208 MS | avg_speed: 0.388 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%BARU-5.182.37.87-0264
id: 275 | remarks: 🇸🇪SE-70.34.218.149-0289 | protocol: trojan | ping: 157 MS | avg_speed: 0.372 MB | max_speed: 0.446 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?security=tls&sni=softpillow.silentrocket.click#%F0%9F%87%B8%F0%9F%87%AASE-70.34.218.149-0289
id: 1288 | remarks: 🇺🇸US-209.126.84.189-2797 | protocol: vmess | ping: 312 MS | avg_speed: 0.362 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTI3OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 305 | remarks: 🇳🇱NL-109.71.246.210-0319 | protocol: ss | ping: 191 MS | avg_speed: 0.353 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-0319
id: 310 | remarks: 🇰🇷KR-141.164.45.187-0324 | protocol: ss | ping: 318 MS | avg_speed: 0.343 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0324
id: 323 | remarks: 🇵🇦PA-138.186.142.80-0337 | protocol: ss | ping: 430 MS | avg_speed: 0.314 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0337
id: 308 | remarks: 🇰🇷KR-154.90.63.177-0322 | protocol: ss | ping: 361 MS | avg_speed: 0.246 MB | max_speed: 0.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0322
id: 330 | remarks: 🇨🇦CA-23.95.76.59-0344 | protocol: ss | ping: 116 MS | avg_speed: 0.245 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0344
id: 313 | remarks: 🇸🇪SE-192.71.249.78-0327 | protocol: ss | ping: 194 MS | avg_speed: 0.195 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%B8%F0%9F%87%AASE-192.71.249.78-0327
id: 317 | remarks: 🇬🇧GB-141.98.101.178-0331 | protocol: ss | ping: 176 MS | avg_speed: 0.192 MB | max_speed: 0.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0331
id: 302 | remarks: 🇺🇸US-23.95.75.146-0316 | protocol: ss | ping: 955 MS | avg_speed: 0.171 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0316
id: 355 | remarks: 🇱🇹LT-45.87.175.193-0369 | protocol: ss | ping: 172 MS | avg_speed: 0.165 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0369
id: 366 | remarks: 🇱🇹LT-45.87.175.199-0380 | protocol: ss | ping: 162 MS | avg_speed: 0.155 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0380
id: 388 | remarks: 🇰🇷KR-154.90.62.168-0402 | protocol: ss | ping: 283 MS | avg_speed: 0.138 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0402
id: 353 | remarks: 🇱🇹LT-45.87.175.157-0367 | protocol: ss | ping: 792 MS | avg_speed: 0.133 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0367
id: 339 | remarks: 🇭🇰HK-216.250.97.82-0353 | protocol: ss | ping: 155 MS | avg_speed: 0.129 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0353
id: 343 | remarks: 🇱🇹LT-45.87.175.164-0357 | protocol: ss | ping: 161 MS | avg_speed: 0.123 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0357
id: 354 | remarks: 🇳🇱NL-193.29.139.189-0368 | protocol: ss | ping: 335 MS | avg_speed: 0.121 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0368
id: 349 | remarks: 🇬🇧GB-82.38.31.179-0363 | protocol: ss | ping: 248 MS | avg_speed: 0.12 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0363
id: 360 | remarks: 🇱🇹LT-45.87.175.188-0374 | protocol: ss | ping: 700 MS | avg_speed: 0.117 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0374
id: 364 | remarks: 🇰🇿KZ-45.159.250.190-0378 | protocol: ss | ping: 1848 MS | avg_speed: 0.114 MB | max_speed: 0.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0378
id: 373 | remarks: 🇬🇧GB-82.38.31.202-0387 | protocol: ss | ping: 204 MS | avg_speed: 0.113 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0387
id: 365 | remarks: 🇱🇹LT-45.87.175.197-0379 | protocol: ss | ping: 155 MS | avg_speed: 0.112 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0379
id: 347 | remarks: 🇭🇷HR-185.156.110.92-0361 | protocol: ss | ping: 222 MS | avg_speed: 0.108 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0361
id: 383 | remarks: 🇱🇹LT-45.87.175.69-0397 | protocol: ss | ping: 149 MS | avg_speed: 0.105 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0397
id: 2443 | remarks: 🇲🇹MT-171.22.254.17-6701 | protocol: ss | ping: 291 MS | avg_speed: 0.105 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-6701
id: 307 | remarks: 🇻🇳VN-103.163.218.2-0321 | protocol: ss | ping: 306 MS | avg_speed: 0.104 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0321
id: 352 | remarks: 🇳🇱NL-193.29.139.191-0366 | protocol: ss | ping: 166 MS | avg_speed: 0.102 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0366
id: 337 | remarks: 🇳🇱NL-193.29.139.150-0351 | protocol: ss | ping: 159 MS | avg_speed: 0.101 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0351
id: 359 | remarks: 🇳🇱NL-193.29.139.179-0373 | protocol: ss | ping: 620 MS | avg_speed: 0.1 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0373
id: 235 | remarks: 🇱🇹LT-45.87.175.166-0249 | protocol: ss | ping: 165 MS | avg_speed: 0.097 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0249
id: 372 | remarks: 🇵🇾PY-38.165.233.18-0386 | protocol: ss | ping: 334 MS | avg_speed: 0.095 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0386
id: 334 | remarks: 🇱🇹LT-45.87.175.65-0348 | protocol: ss | ping: 150 MS | avg_speed: 0.094 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0348
