name: 🇺🇸US-159.223.207.182-0321 | type: trojan | id: 248 | remarks: 🇺🇸US-159.223.207.182-0321 | protocol: trojan | ping: 8 MS | avg_speed: 240.892 MB | max_speed: 231.498 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-0321
name: 🇺🇸US-38.95.113.124-0309 | type: vmess | id: 236 | remarks: 🇺🇸US-38.95.113.124-0309 | protocol: vmess | ping: 291 MS | avg_speed: 26.918 MB | max_speed: 29.087 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmI4MzQ2ZC05ZDFkLTQ2YzMtODk2ZC0xMTFjOTg1NmY4YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI1MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTMuMTI0LTAzMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.57.121-1529 | type: vmess | id: 1015 | remarks: 🏁RELAY-104.18.57.121-1529 | protocol: vmess | ping: 19 MS | avg_speed: 26.207 MB | max_speed: 34.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU3LjEyMS0xNTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.95.115.176-0303 | type: vmess | id: 230 | remarks: 🇺🇸US-38.95.115.176-0303 | protocol: vmess | ping: 306 MS | avg_speed: 25.673 MB | max_speed: 28.974 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTAzMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.38.18-3357 | type: vmess | id: 1878 | remarks: 🏁RELAY-104.19.38.18-3357 | protocol: vmess | ping: 33 MS | avg_speed: 25.404 MB | max_speed: 33.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMTgtMzM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbjMuZnJlZWdyYWRlbHkueHl6Igp9
name: RELAY-172.64.99.32-3362 | type: vmess | id: 1882 | remarks: 🏁RELAY-172.64.99.32-3362 | protocol: vmess | ping: 56 MS | avg_speed: 25.066 MB | max_speed: 33.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMzItMzM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbjMuZnJlZWdyYWRlbHkueHl6Igp9
name: "%�\x11�%�P���JP-43.206.193.167-1041" | type: ssr | id: 673 | remarks: 🇯🇵JP-43.206.193.167-1041 | protocol: ssr | ping: 332 MS | avg_speed: 24.806 MB | max_speed: 27.021 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNVGt6TGpFMk55MHhNRFF4JnByb3RvcGFyYW09
name: RELAY-104.18.57.111-0277 | type: vmess | id: 205 | remarks: 🏁RELAY-104.18.57.111-0277 | protocol: vmess | ping: 24 MS | avg_speed: 24.537 MB | max_speed: 28.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU3LjExMS0wMjc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.0.66-0332 | type: vmess | id: 259 | remarks: 🏁RELAY-104.26.0.66-0332 | protocol: vmess | ping: 37 MS | avg_speed: 24.395 MB | max_speed: 28.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjMuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjY2LTAzMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.27.95.75-0271 | type: vmess | id: 199 | remarks: 🏁RELAY-104.27.95.75-0271 | protocol: vmess | ping: 415 MS | avg_speed: 24.332 MB | max_speed: 27.557 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZ3pianN6dWpwNC55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImM3MTJjNzI1LTE0OWYtNDE0YS1hNjg0LTFlMTdkMTM3ZmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9pYkNUNno1NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTUuNzUtMDI3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-0662 | type: ss | id: 549 | remarks: 🇨🇦CA-142.4.216.225-0662 | protocol: ss | ping: 86 MS | avg_speed: 21.132 MB | max_speed: 26.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0662
name: RELAY-172.67.192.57-1546 | type: vmess | id: 1029 | remarks: 🏁RELAY-172.67.192.57-1546 | protocol: vmess | ping: 176 MS | avg_speed: 21.128 MB | max_speed: 26.598 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXgubWFua2FkbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMTU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.191.45-1450 | type: vmess | id: 964 | remarks: 🏁RELAY-172.67.191.45-1450 | protocol: vmess | ping: 10 MS | avg_speed: 19.525 MB | max_speed: 22.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkxLjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmV6dWtvLnJhaWRlbnNob2d1bi5jbG91ZG5zLm9yZyIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cy9vYmRpaS5jZmQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTEuNDUtMTQ1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lenVrby5yYWlkZW5zaG9ndW4uY2xvdWRucy5vcmciCn0=
name: RELAY-104.17.106.171-1603 | type: vmess | id: 1063 | remarks: 🏁RELAY-104.17.106.171-1603 | protocol: vmess | ping: 135 MS | avg_speed: 19.498 MB | max_speed: 3.529 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTA2LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjIuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMDYuMTcxLTE2MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-0075 | type: vmess | id: 23 | remarks: 🇰🇷KR-152.67.218.38-0075 | protocol: vmess | ping: 204 MS | avg_speed: 19.437 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-0971 | type: ss | id: 632 | remarks: 🇬🇧GB-212.102.53.78-0971 | protocol: ss | ping: 146 MS | avg_speed: 19.163 MB | max_speed: 23.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0971
name: RELAY-172.67.198.187-0263 | type: vmess | id: 192 | remarks: 🏁RELAY-172.67.198.187-0263 | protocol: vmess | ping: 250 MS | avg_speed: 19.03 MB | max_speed: 23.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctMDI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.80-0965 | type: ss | id: 628 | remarks: 🇬🇧GB-212.102.53.80-0965 | protocol: ss | ping: 145 MS | avg_speed: 18.856 MB | max_speed: 21.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0965
name: 🇬🇧GB-212.102.53.193-0970 | type: ss | id: 631 | remarks: 🇬🇧GB-212.102.53.193-0970 | protocol: ss | ping: 149 MS | avg_speed: 18.85 MB | max_speed: 21.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0970
name: 🇬🇧GB-212.102.53.194-0383 | type: ss | id: 308 | remarks: 🇬🇧GB-212.102.53.194-0383 | protocol: ss | ping: 144 MS | avg_speed: 18.812 MB | max_speed: 21.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0383
name: 🇯🇵JP-138.199.23.100-0264 | type: trojan | id: 193 | remarks: 🇯🇵JP-138.199.23.100-0264 | protocol: trojan | ping: 112 MS | avg_speed: 18.809 MB | max_speed: 20.512 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-0264
name: 🇬🇧GB-212.102.53.196-0964 | type: ss | id: 627 | remarks: 🇬🇧GB-212.102.53.196-0964 | protocol: ss | ping: 147 MS | avg_speed: 18.803 MB | max_speed: 21.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0964
name: 🇫🇷FR-195.154.185.174-0989 | type: ss | id: 644 | remarks: 🇫🇷FR-195.154.185.174-0989 | protocol: ss | ping: 148 MS | avg_speed: 18.69 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0989
name: 🇫🇷FR-51.159.111.208-0994 | type: ss | id: 648 | remarks: 🇫🇷FR-51.159.111.208-0994 | protocol: ss | ping: 157 MS | avg_speed: 18.637 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0994
name: 🇬🇧GB-212.102.53.81-0973 | type: ss | id: 634 | remarks: 🇬🇧GB-212.102.53.81-0973 | protocol: ss | ping: 147 MS | avg_speed: 18.532 MB | max_speed: 21.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0973
name: 🇬🇧GB-212.102.53.197-0632 | type: ss | id: 525 | remarks: 🇬🇧GB-212.102.53.197-0632 | protocol: ss | ping: 144 MS | avg_speed: 18.507 MB | max_speed: 22.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0632
name: 🇬🇧GB-212.102.53.197-0643 | type: ss | id: 534 | remarks: 🇬🇧GB-212.102.53.197-0643 | protocol: ss | ping: 145 MS | avg_speed: 18.495 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0643
name: 🇬🇧GB-212.102.53.79-0968 | type: ss | id: 629 | remarks: 🇬🇧GB-212.102.53.79-0968 | protocol: ss | ping: 144 MS | avg_speed: 18.479 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0968
name: 🇫🇷FR-51.15.27.48-0986 | type: ss | id: 642 | remarks: 🇫🇷FR-51.15.27.48-0986 | protocol: ss | ping: 149 MS | avg_speed: 18.427 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0986
name: 🇬🇧GB-212.102.53.195-0972 | type: ss | id: 633 | remarks: 🇬🇧GB-212.102.53.195-0972 | protocol: ss | ping: 151 MS | avg_speed: 18.417 MB | max_speed: 21.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0972
name: 🇬🇧GB-212.102.53.198-0969 | type: ss | id: 630 | remarks: 🇬🇧GB-212.102.53.198-0969 | protocol: ss | ping: 145 MS | avg_speed: 18.25 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0969
name: 🇫🇷FR-35.180.183.195-0298 | type: trojan | id: 225 | remarks: 🇫🇷FR-35.180.183.195-0298 | protocol: trojan | ping: 170 MS | avg_speed: 18.136 MB | max_speed: 20.63 MB | Link: trojan://telegram-id-privatevpns@35.180.183.195:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.183.195-0298
name: 🇬🇧GB-18.171.119.245-0161 | type: trojan | id: 90 | remarks: 🇬🇧GB-18.171.119.245-0161 | protocol: trojan | ping: 152 MS | avg_speed: 18.124 MB | max_speed: 20.757 MB | Link: trojan://telegram-id-privatevpns@18.171.119.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.119.245-0161
name: 🇳🇱NL-109.201.152.181-1002 | type: ss | id: 653 | remarks: 🇳🇱NL-109.201.152.181-1002 | protocol: ss | ping: 153 MS | avg_speed: 18.118 MB | max_speed: 20.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1002
name: 🇳🇱NL-109.201.152.181-1004 | type: ss | id: 655 | remarks: 🇳🇱NL-109.201.152.181-1004 | protocol: ss | ping: 152 MS | avg_speed: 17.943 MB | max_speed: 20.873 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1004
name: 🇫🇷FR-195.154.169.198-0987 | type: ss | id: 643 | remarks: 🇫🇷FR-195.154.169.198-0987 | protocol: ss | ping: 150 MS | avg_speed: 17.789 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0987
name: 🇬🇧GB-4.158.26.91-0974 | type: ss | id: 635 | remarks: 🇬🇧GB-4.158.26.91-0974 | protocol: ss | ping: 152 MS | avg_speed: 17.776 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0974
name: RELAY-104.19.123.31-0284 | type: vmess | id: 211 | remarks: 🏁RELAY-104.19.123.31-0284 | protocol: vmess | ping: 34 MS | avg_speed: 17.67 MB | max_speed: 7.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyMy4zMS0wMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-37.1.204.114-1613 | type: ss | id: 1068 | remarks: 🇳🇱NL-37.1.204.114-1613 | protocol: ss | ping: 178 MS | avg_speed: 17.55 MB | max_speed: 20.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@37.1.204.114:1080#%F0%9F%87%B3%F0%9F%87%B1NL-37.1.204.114-1613
name: 🇬🇧GB-35.176.187.72-0978 | type: ss | id: 638 | remarks: 🇬🇧GB-35.176.187.72-0978 | protocol: ss | ping: 151 MS | avg_speed: 17.296 MB | max_speed: 19.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.187.72-0978
name: 🇩🇪DE-3.74.232.99-0282 | type: trojan | id: 209 | remarks: 🇩🇪DE-3.74.232.99-0282 | protocol: trojan | ping: 158 MS | avg_speed: 17.282 MB | max_speed: 20.706 MB | Link: trojan://telegram-id-privatevpns@3.74.232.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.232.99-0282
name: 🇬🇧GB-35.176.187.72-0977 | type: ss | id: 637 | remarks: 🇬🇧GB-35.176.187.72-0977 | protocol: ss | ping: 154 MS | avg_speed: 17.212 MB | max_speed: 19.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.187.72-0977
name: 🇩🇪DE-3.120.90.169-0256 | type: trojan | id: 185 | remarks: 🇩🇪DE-3.120.90.169-0256 | protocol: trojan | ping: 157 MS | avg_speed: 17.041 MB | max_speed: 20.765 MB | Link: trojan://telegram-id-privatevpns@3.120.90.169:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.90.169-0256
name: 🇦🇺AU-3.25.93.123-3403 | type: trojan | id: 1911 | remarks: 🇦🇺AU-3.25.93.123-3403 | protocol: trojan | ping: 145 MS | avg_speed: 16.907 MB | max_speed: 21.588 MB | Link: trojan://yElqzjIaSR9KF3Xg7Z8OD2AlAg7Z8OD2AlApwYY4pe3c33RuZaxBDCSC08D56x3RuZaxB@ttolpro.bigkangaroo.net:28332?security=tls&sni=ttolpro.bigkangaroo.net#%F0%9F%87%A6%F0%9F%87%BAAU-3.25.93.123-3403
name: 🇩🇪DE-130.162.47.123-9513 | type: vmess | id: 4797 | remarks: 🇩🇪DE-130.162.47.123-9513 | protocol: vmess | ping: 151 MS | avg_speed: 16.309 MB | max_speed: 18.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
