id: 514 | remarks: 🇨🇦CA-99.79.30.204-0636 | protocol: trojan | ping: 26 MS | avg_speed: 111.672 MB | max_speed: 119.868 MB | Link: trojan://telegram-id-directvpn@99.79.30.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.30.204-0636
id: 2035 | remarks: 🇫🇷FR-135.125.172.118-3449 | protocol: vmess | ping: 128 MS | avg_speed: 29.314 MB | max_speed: 31.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTI1LjE3Mi4xMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUzNzM5MjY3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjAzMTEzMTgyNTI5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMzUuMTI1LjE3Mi4xMTgtMzQ0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇪🇸ES-65.20.102.236-0132 | protocol: trojan | ping: 98 MS | avg_speed: 28.973 MB | max_speed: 31.203 MB | Link: trojan://wkmY1R4EcP@65.20.102.236:443?security=tls&sni=z-v2-003347.kailib.com#%F0%9F%87%AA%F0%9F%87%B8ES-65.20.102.236-0132
id: 4881 | remarks: 🇩🇪DE-130.162.47.123-9436 | protocol: vmess | ping: 96 MS | avg_speed: 28.944 MB | max_speed: 31.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4880 | remarks: 🇩🇪DE-130.162.47.123-9434 | protocol: vmess | ping: 114 MS | avg_speed: 28.89 MB | max_speed: 31.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2032 | remarks: 🇬🇧GB-51.89.2.48-3446 | protocol: vmess | ping: 132 MS | avg_speed: 28.771 MB | max_speed: 31.526 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4yLjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTMxMTczMS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIwMzExMzE4MjUyOSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTEuODkuMi40OC0zNDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 760 | remarks: 🇩🇪DE-23.158.56.60-0974 | protocol: vmess | ping: 94 MS | avg_speed: 28.59 MB | max_speed: 31.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTA5NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 561 | remarks: 🇨🇭CH-156.146.62.160-0695 | protocol: ss | ping: 107 MS | avg_speed: 28.39 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0695
id: 761 | remarks: 🇩🇪DE-23.158.56.50-0975 | protocol: vmess | ping: 94 MS | avg_speed: 27.884 MB | max_speed: 30.636 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTA5NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 537 | remarks: 🇫🇷FR-129.151.249.251-0662 | protocol: trojan | ping: 94 MS | avg_speed: 27.827 MB | max_speed: 30.819 MB | Link: trojan://89148410-25da-4dd9-8d32-247ca226e041@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-129.151.249.251-0662
id: 186 | remarks: 🇺🇸US-38.102.234.247-0194 | protocol: vmess | ping: 314 MS | avg_speed: 27.097 MB | max_speed: 29.256 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM0LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk5YjJhYjAtMjZmNi00ZGY5LWI3MzgtMTEzODIxZDU1NTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTAyLjIzNC4yNDctMDE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 546 | remarks: 🇳🇱NL-142.93.226.128-0677 | protocol: trojan | ping: 92 MS | avg_speed: 26.722 MB | max_speed: 34.229 MB | Link: trojan://8c03bc97-6dd1-485b-9ae6-c0539929592c@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-142.93.226.128-0677
id: 139 | remarks: 🇺🇸US-38.46.1.235-0143 | protocol: vmess | ping: 324 MS | avg_speed: 26.06 MB | max_speed: 28.563 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 198 | remarks: 🇩🇪DE-109.107.181.130-0206 | protocol: vmess | ping: 221 MS | avg_speed: 25.9 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5OTZjNjE4LTE0ZGQtNDVjNy04ZTdkLTBlZWU0ZmIwYzM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NjMxNiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 550 | remarks: 🇸🇪SE-121.127.46.147-0682 | protocol: ss | ping: 122 MS | avg_speed: 24.943 MB | max_speed: 27.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0682
id: 140 | remarks: 🇳🇱NL-142.93.226.128-0144 | protocol: vmess | ping: 91 MS | avg_speed: 24.86 MB | max_speed: 33.593 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZmNlYTQzOWMtZGRhMi00ZDZhLTk3NjQtZTMyNTU3ZjA0ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNDIuOTMuMjI2LjEyOC0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 545 | remarks: 🇦🇹AT-185.180.12.81-0674 | protocol: ss | ping: 145 MS | avg_speed: 24.391 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0674
id: 560 | remarks: 🇷🇴RO-194.14.217.115-0694 | protocol: ss | ping: 219 MS | avg_speed: 23.262 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0694
id: 586 | remarks: 🇹🇷TR-80.253.246.4-0725 | protocol: ss | ping: 149 MS | avg_speed: 22.45 MB | max_speed: 25.013 MB | Link: ss://YWVzLTI1Ni1nY206aHJId2IzWEp5MA==@80.253.246.4:1470#%F0%9F%87%B9%F0%9F%87%B7TR-80.253.246.4-0725
id: 558 | remarks: 🇦🇱AL-31.171.153.181-0691 | protocol: ss | ping: 154 MS | avg_speed: 21.631 MB | max_speed: 24.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0691
id: 532 | remarks: 🇳🇱NL-103.106.2.90-0657 | protocol: ss | ping: 95 MS | avg_speed: 20.566 MB | max_speed: 31.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-0657
id: 559 | remarks: 🇺🇦UA-5.188.6.8-0693 | protocol: ss | ping: 156 MS | avg_speed: 20.301 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0693
id: 2043 | remarks: 🇳🇴NO-46.29.219.42-3460 | protocol: vmess | ping: 205 MS | avg_speed: 20.19 MB | max_speed: 23.215 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4yMTkuNDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5OTM1Mzc2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwNDAxMTIwMTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4e0Tk8tNDYuMjkuMjE5LjQyLTM0NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2056 | remarks: 🇯🇵JP-47.74.23.99-3492 | protocol: vmess | ping: 491 MS | avg_speed: 17.084 MB | max_speed: 18.904 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4yMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lZWRheWhrMS5yZW53b3gueHl6IiwKICAgICJpZCI6ICI5OTM3NjMzNy02NTAwLTQwYWUtOGEzYS0zZDRlZWNjZWY0YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmVlZGF5P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjIzLjk5LTM0OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 568 | remarks: 🇯🇵JP-54.199.167.157-0703 | protocol: ss | ping: 159 MS | avg_speed: 16.794 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.157-0703
id: 565 | remarks: 🇯🇵JP-154.47.20.240-0700 | protocol: ss | ping: 165 MS | avg_speed: 16.631 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0700
id: 2059 | remarks: 🇯🇵JP-18.179.199.9-3498 | protocol: vmess | ping: 163 MS | avg_speed: 16.551 MB | max_speed: 19.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNzkuMTk5LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogIjE0NmY1ODkyLTI5YjUtNGY5MS1iOTZjLTYyYTBmOTJjNzY5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xOTkuOS0zNDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🇯🇵JP-18.179.199.9-0167 | protocol: vmess | ping: 165 MS | avg_speed: 16.518 MB | max_speed: 19.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNzkuMTk5LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogIjA5MzIxMDViLTY5NGUtNGE1My1iOWZhLTIzNGNiMDQzMDU4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xOTkuOS0wMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2010 | remarks: 🇯🇵JP-43.206.237.42-3416 | protocol: ss | ping: 165 MS | avg_speed: 16.229 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3416
id: 570 | remarks: 🇯🇵JP-3.113.0.133-0706 | protocol: ss | ping: 163 MS | avg_speed: 16.136 MB | max_speed: 18.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.0.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.0.133-0706
id: 566 | remarks: 🇯🇵JP-52.194.211.100-0701 | protocol: ssr | ping: 490 MS | avg_speed: 15.979 MB | max_speed: 18.209 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNakV4TGpFd01DMHdOekF4JnByb3RvcGFyYW09
id: 197 | remarks: 🇯🇵JP-158.101.144.132-0205 | protocol: trojan | ping: 171 MS | avg_speed: 14.893 MB | max_speed: 17.58 MB | Link: trojan://6d257b63-0632-4dd6-b021-3085f8dc28b2@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.144.132-0205
id: 1149 | remarks: 🇯🇵JP-158.101.144.132-1550 | protocol: trojan | ping: 177 MS | avg_speed: 14.843 MB | max_speed: 17.875 MB | Link: trojan://6d257b63-0632-4dd6-b021-3085f8dc28b2@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.144.132-1550
id: 587 | remarks: 🇰🇷KR-152.67.218.38-0726 | protocol: vmess | ping: 255 MS | avg_speed: 13.148 MB | max_speed: 16.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDcyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 581 | remarks: 🇰🇷KR-152.67.218.38-0719 | protocol: vmess | ping: 264 MS | avg_speed: 12.953 MB | max_speed: 16.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 590 | remarks: 🇿🇦ZA-41.203.4.34-0730 | protocol: ss | ping: 252 MS | avg_speed: 12.014 MB | max_speed: 14.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0730
id: 1772 | remarks: 🇯🇵JP-152.69.197.74-3108 | protocol: vmess | ping: 241 MS | avg_speed: 11.61 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMzEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 588 | remarks: 🇸🇬SG-146.190.84.34-0727 | protocol: vmess | ping: 228 MS | avg_speed: 11.349 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTViYzQyMi00ZGM4LTRkOGMtODQ1Ny0yNmUxOGMyNDIxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjYwMTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTA3MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 173 | remarks: 🇯🇵JP-47.245.6.9-0179 | protocol: vmess | ping: 518 MS | avg_speed: 11.002 MB | max_speed: 13.102 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDUuNi45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVlZGF5aGsxLnJlbndveC54eXoiLAogICAgImlkIjogIjk5Mzc2MzM3LTY1MDAtNDBhZS04YTNhLTNkNGVlY2NlZjRhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZWVkYXk/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuMjQ1LjYuOS0wMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2021 | remarks: 🇸🇬SG-18.142.225.182-3433 | protocol: ss | ping: 224 MS | avg_speed: 10.805 MB | max_speed: 13.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-3433
id: 129 | remarks: 🇯🇵JP-47.74.26.196-0133 | protocol: vmess | ping: 509 MS | avg_speed: 10.706 MB | max_speed: 12.796 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4yNi4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWVkYXloazEucmVud294Lnh5eiIsCiAgICAiaWQiOiAiOTkzNzYzMzctNjUwMC00MGFlLThhM2EtM2Q0ZWVjY2VmNGExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25lZWRheT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny43NC4yNi4xOTYtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 606 | remarks: 🇿🇦ZA-129.151.164.152-0748 | protocol: vmess | ping: 233 MS | avg_speed: 10.605 MB | max_speed: 13.191 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wNzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 574 | remarks: 🇯🇵JP-35.77.94.142-0711 | protocol: ss | ping: 194 MS | avg_speed: 10.565 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.142-0711
