name: 🇺🇸US-89.187.181.172-0194 | type: trojan | id: 130 | remarks: 🇺🇸US-159.223.207.182-0184 | protocol: trojan | ping: 7 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-0184
name: 🇺🇸US-184.170.241.194-0068 | type: ss | id: 1822 | remarks: 🇨🇦CA-158.51.121.36-3231 | protocol: vmess | ping: 96 MS | avg_speed: 37.075 MB | max_speed: 40.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMzIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.150.233-8519 | type: vmess | id: 123 | remarks: 🏁RELAY-188.114.97.79-0177 | protocol: vmess | ping: 357 MS | avg_speed: 36.098 MB | max_speed: 49.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0wMTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-104.17.46.240-0403 | type: vmess | id: 136 | remarks: 🇺🇸US-155.138.242.207-0190 | protocol: vmess | ping: 51 MS | avg_speed: 35.354 MB | max_speed: 51.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-75.102.51.26-0736 | type: ss | id: 212 | remarks: 🇺🇸US-138.199.41.25-0266 | protocol: trojan | ping: 86 MS | avg_speed: 27.26 MB | max_speed: 30.802 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0266
name: 🇺🇸US-107.167.20.184-0104 | type: vmess | id: 813 | remarks: 🏁RELAY-104.16.68.38-1262 | protocol: vmess | ping: 169 MS | avg_speed: 26.834 MB | max_speed: 67.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZGl2aW5lLWhhdC0wMmQ2LnNhdm9maXIzMTcud29ya2Vycy5kZXYiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndvcmtlci1kaXZpbmUtaGF0LTAyZDYuc2F2b2ZpcjMxNy53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-107.167.20.184-0177 | type: vmess | id: 835 | remarks: 🏁RELAY-172.67.159.71-1289 | protocol: vmess | ping: 111 MS | avg_speed: 25.3 MB | max_speed: 28.165 MB | Link: vmess://ewogICAgImFkZCI6ICIxeXZpcDEueHl5amMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamR0dy54eXlqYy50b3AiLAogICAgImlkIjogIjMzZjBhNzYzLTQyOGEtNDc3OS1iMjFmLTUxMzA3YTdkNDUyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuNzEtMTI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpkdHcueHl5amMudG9wIgp9
name: 🇺🇸US-45.55.2.232-0771 | type: ss | id: 577 | remarks: 🇯🇵JP-43.207.171.228-0885 | protocol: ss | ping: 1363 MS | avg_speed: 25.267 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-0885
name: 🇺🇸US-64.23.196.139-0158 | type: vmess | id: 576 | remarks: 🇯🇵JP-35.77.84.146-0883 | protocol: ssr | ping: 334 MS | avg_speed: 24.582 MB | max_speed: 26.768 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NDROQzR4TkRZdE1EZzRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇨🇦CA-51.222.157.179-0727 | type: ss | id: 159 | remarks: 🏁RELAY-104.16.37.42-0213 | protocol: vmess | ping: 111 MS | avg_speed: 23.012 MB | max_speed: 25.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxeXZpcDEueHl5amMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamR0dy54eXlqYy50b3AiLAogICAgImlkIjogIjMzZjBhNzYzLTQyOGEtNDc3OS1iMjFmLTUxMzA3YTdkNDUyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzcuNDItMDIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpkdHcueHl5amMudG9wIgp9
name: 🇺🇸US-107.175.37.186-0126 | type: vmess | id: 895 | remarks: 🏁RELAY-172.64.144.66-1358 | protocol: vmess | ping: 36 MS | avg_speed: 22.445 MB | max_speed: 34.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ0LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXA1LmR0a3U0Ny54eXoiLAogICAgImlkIjogImU5NTU1ZDg0LWExNDYtNGUzNi05YzIzLWVhYzI4Mzg3YmU0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9XTmg4YlhRdi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjY2LTEzNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDUuZHRrdTQ3Lnh5eiIKfQ==
name: RELAY-104.19.38.40-0418 | type: vmess | id: 1778 | remarks: 🇯🇵JP-18.179.23.67-3117 | protocol: ss | ping: 108 MS | avg_speed: 21.504 MB | max_speed: 27.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-3117
name: 🇺🇸US-52.42.155.81-0757 | type: ss | id: 574 | remarks: 🇯🇵JP-3.112.128.40-0881 | protocol: ss | ping: 113 MS | avg_speed: 21.087 MB | max_speed: 27.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-0881
name: 🇺🇸US-107.182.189.201-0728 | type: vmess | id: 552 | remarks: 🇺🇸US-185.180.13.70-0839 | protocol: trojan | ping: 14 MS | avg_speed: 21.057 MB | max_speed: 66.364 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-0839
name: 🇺🇸US-159.223.207.182-0208 | type: trojan | id: 524 | remarks: 🇺🇸US-23.94.76.55-0803 | protocol: ss | ping: 133 MS | avg_speed: 21.016 MB | max_speed: 24.978 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0803
name: 🇺🇸US-216.246.66.180-0742 | type: ss | id: 894 | remarks: 🏁RELAY-104.19.38.88-1357 | protocol: vmess | ping: 22 MS | avg_speed: 20.714 MB | max_speed: 28.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiZTk1NTVkODQtYTE0Ni00ZTM2LTljMjMtZWFjMjgzODdiZTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1dOaDhiWFF2LyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC44OC0xMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXA1LmR0a3U0Ny54eXoiCn0=
name: RELAY-104.16.72.65-0410 | type: vmess | id: 1161 | remarks: 🇰🇷KR-152.67.218.38-1828 | protocol: vmess | ping: 185 MS | avg_speed: 19.961 MB | max_speed: 22.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTgyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-185.180.13.70-0164 | type: trojan | id: 157 | remarks: 🏁RELAY-104.21.55.234-0211 | protocol: vmess | ping: 161 MS | avg_speed: 19.849 MB | max_speed: 49.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAyMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇺🇸US-38.107.226.146-0759 | type: ss | id: 1735 | remarks: 🇯🇵JP-57.180.25.130-3027 | protocol: ss | ping: 111 MS | avg_speed: 18.401 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-3027
name: 🇬🇧GB-212.102.53.79-1293 | type: ss | id: 1769 | remarks: 🇯🇵JP-62.106.70.74-3101 | protocol: ss | ping: 147 MS | avg_speed: 18.366 MB | max_speed: 22.729 MB | Link: ss://YWVzLTI1Ni1nY206MmM2YzRkOTMtMDM2OC00NzJiLTgzZmUtYWVkN2Q4MDZkYTkz@hkhw01.goodyun.buzz:19723#%F0%9F%87%AF%F0%9F%87%B5JP-62.106.70.74-3101
name: 🇬🇧GB-212.102.53.197-0514 | type: ss | id: 539 | remarks: 🇫🇷FR-51.15.27.48-0825 | protocol: ss | ping: 154 MS | avg_speed: 17.903 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0825
name: 🇬🇧GB-212.102.53.80-0067 | type: ss | id: 573 | remarks: 🇯🇵JP-3.112.233.37-0880 | protocol: ss | ping: 109 MS | avg_speed: 17.825 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-0880
name: 🇬🇧GB-212.102.53.193-0084 | type: ss | id: 541 | remarks: 🇫🇷FR-45.32.148.182-0827 | protocol: trojan | ping: 160 MS | avg_speed: 17.288 MB | max_speed: 19.421 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-0827
name: 🇬🇧GB-212.102.53.196-0767 | type: ss | id: 403 | remarks: 🇺🇸US-104.167.197.23-0511 | protocol: ss | ping: 72 MS | avg_speed: 17.038 MB | max_speed: 40.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0511
name: 🇬🇧GB-212.102.53.194-0278 | type: ss | id: 930 | remarks: 🇬🇧GB-18.132.237.54-1450 | protocol: trojan | ping: 157 MS | avg_speed: 17.021 MB | max_speed: 19.785 MB | Link: trojan://telegram-id-privatevpns@18.132.237.54:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.237.54-1450
name: 🇬🇧GB-212.102.53.195-0766 | type: ss | id: 550 | remarks: 🇫🇷FR-51.159.111.208-0837 | protocol: ss | ping: 161 MS | avg_speed: 16.809 MB | max_speed: 20.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0837
name: 🇬🇧GB-212.102.53.81-0770 | type: ss | id: 1740 | remarks: 🇯🇵JP-18.183.130.46-3041 | protocol: ss | ping: 110 MS | avg_speed: 16.792 MB | max_speed: 25.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-3041
name: 🇬🇧GB-212.102.53.197-0513 | type: ss | id: 896 | remarks: 🏁RELAY-162.159.136.208-1360 | protocol: vmess | ping: 42 MS | avg_speed: 16.783 MB | max_speed: 20.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiZTk1NTVkODQtYTE0Ni00ZTM2LTljMjMtZWFjMjgzODdiZTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1dOaDhiWFF2LyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjIwOC0xMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXA1LmR0a3U0Ny54eXoiCn0=
name: RELAY-104.16.61.8-1932 | type: vmess | id: 1162 | remarks: 🇰🇷KR-152.67.218.38-1829 | protocol: vmess | ping: 215 MS | avg_speed: 15.96 MB | max_speed: 21.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xODI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0764 | type: ss | id: 893 | remarks: 🏁RELAY-162.159.129.111-1356 | protocol: vmess | ping: 21 MS | avg_speed: 15.731 MB | max_speed: 31.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiZTk1NTVkODQtYTE0Ni00ZTM2LTljMjMtZWFjMjgzODdiZTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1dOaDhiWFF2LyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI5LjExMS0xMzU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXA1LmR0a3U0Ny54eXoiCn0=
name: RELAY-188.114.97.3-0191 | type: vmess | id: 561 | remarks: 🇸🇪SE-121.127.46.147-0849 | protocol: ss | ping: 189 MS | avg_speed: 15.132 MB | max_speed: 17.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0849
name: RELAY-162.251.82.187-0217 | type: vmess | id: 791 | remarks: 🏁RELAY-188.114.96.3-1239 | protocol: vmess | ping: 243 MS | avg_speed: 14.914 MB | max_speed: 18.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: RELAY-104.16.67.38-1248 | type: vmess | id: 547 | remarks: 🇮🇪IE-52.138.211.8-0834 | protocol: ss | ping: 155 MS | avg_speed: 14.26 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.138.211.8-0834
name: RELAY-104.16.67.38-1143 | type: vmess | id: 162 | remarks: 🏁RELAY-172.67.191.45-0216 | protocol: vmess | ping: 1027 MS | avg_speed: 14.253 MB | max_speed: 17.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkxLjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmV6dWtvLnJhaWRlbnNob2d1bi5jbG91ZG5zLm9yZyIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cy9vYmRpaS5jZmQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTEuNDUtMDIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.158.171.148-0500 | type: ss | id: 589 | remarks: 🇺🇦UA-5.188.6.8-0901 | protocol: ss | ping: 235 MS | avg_speed: 13.851 MB | max_speed: 17.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0901
name: 🇳🇱NL-109.201.152.181-0082 | type: ss | id: 133 | remarks: 🇨🇦CA-138.199.57.185-0187 | protocol: trojan | ping: 84 MS | avg_speed: 13.664 MB | max_speed: 28.139 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0187
name: 🇫🇷FR-51.15.27.48-0765 | type: ss | id: 215 | remarks: 🇸🇬SG-139.162.35.118-0269 | protocol: trojan | ping: 173 MS | avg_speed: 13.467 MB | max_speed: 17.767 MB | Link: trojan://6e54d62a-bf19-4eef-8f6f-53ff14d8f86d@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-0269
name: IE-52.164.211.4-0773 | type: ss | id: 557 | remarks: 🇺🇸US-45.158.171.148-0845 | protocol: ss | ping: 682 MS | avg_speed: 13.272 MB | max_speed: 18.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-0845
name: 🇺🇸US-45.158.171.138-0762 | type: ss | id: 186 | remarks: 🇯🇵JP-138.199.23.100-0240 | protocol: trojan | ping: 112 MS | avg_speed: 13.134 MB | max_speed: 15.774 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-0240
name: 🇳🇱NL-94.131.106.19-0774 | type: ss | id: 249 | remarks: 🇫🇷FR-51.158.217.195-0303 | protocol: trojan | ping: 155 MS | avg_speed: 12.872 MB | max_speed: 16.038 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-0303
name: 🇳🇱NL-176.126.113.161-0793 | type: trojan | id: 224 | remarks: 🇩🇪DE-169.150.206.186-0278 | protocol: trojan | ping: 184 MS | avg_speed: 12.765 MB | max_speed: 15.186 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-0278
name: 🇺🇸US-45.158.171.138-0760 | type: ss | id: 925 | remarks: 🇨🇦CA-15.157.126.145-1428 | protocol: trojan | ping: 84 MS | avg_speed: 12.674 MB | max_speed: 37.875 MB | Link: trojan://telegram-id-directvpn@15.157.126.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.126.145-1428
