name: 🇺🇸US-5.161.147.15-0681 | type: vmess | id: 519 | remarks: 🇺🇸US-5.161.147.15-0681 | protocol: vmess | ping: 39 MS | avg_speed: 215.748 MB | max_speed: 206.558 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0wNjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-3635 | type: vmess | id: 1926 | remarks: 🇺🇸US-67.21.72.44-3635 | protocol: vmess | ping: 64 MS | avg_speed: 36.635 MB | max_speed: 42.481 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zNjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.70-0210 | type: vmess | id: 190 | remarks: 🇺🇸US-38.63.0.70-0210 | protocol: vmess | ping: 79 MS | avg_speed: 36.319 MB | max_speed: 39.852 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTAyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTk0NTgxNjIueHl6Igp9
name: 🇺🇸US-67.21.72.44-8374 | type: vmess | id: 4050 | remarks: 🇺🇸US-67.21.72.44-8374 | protocol: vmess | ping: 64 MS | avg_speed: 34.848 MB | max_speed: 38.699 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTgzNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-96.126.97.167-0064 | type: vmess | id: 60 | remarks: 🇺🇸US-96.126.97.167-0064 | protocol: vmess | ping: 187 MS | avg_speed: 34.78 MB | max_speed: 39.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni4xMjYuOTcuMTY3LTAwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0748 | type: ss | id: 567 | remarks: 🇬🇧GB-212.102.53.78-0748 | protocol: ss | ping: 82 MS | avg_speed: 34.306 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0748
name: 🇺🇸US-142.4.118.150-3607 | type: vmess | id: 1909 | remarks: 🇺🇸US-142.4.118.150-3607 | protocol: vmess | ping: 82 MS | avg_speed: 34.25 MB | max_speed: 37.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0zNjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-1530 | type: vmess | id: 1185 | remarks: 🇺🇸US-67.21.72.41-1530 | protocol: vmess | ping: 109 MS | avg_speed: 34.23 MB | max_speed: 39.611 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE1MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0742 | type: ss | id: 562 | remarks: 🇬🇧GB-212.102.53.195-0742 | protocol: ss | ping: 82 MS | avg_speed: 34.209 MB | max_speed: 37.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0742
name: 🇬🇧GB-212.102.53.198-0744 | type: ss | id: 564 | remarks: 🇬🇧GB-212.102.53.198-0744 | protocol: ss | ping: 81 MS | avg_speed: 34.033 MB | max_speed: 37.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0744
name: 🇬🇧GB-212.102.53.197-0740 | type: ss | id: 560 | remarks: 🇬🇧GB-212.102.53.197-0740 | protocol: ss | ping: 83 MS | avg_speed: 33.968 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0740
name: 🇫🇷FR-195.154.185.174-0760 | type: ss | id: 576 | remarks: 🇫🇷FR-195.154.185.174-0760 | protocol: ss | ping: 89 MS | avg_speed: 33.904 MB | max_speed: 37.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0760
name: 🇺🇸US-142.4.118.150-3611 | type: vmess | id: 1912 | remarks: 🇺🇸US-142.4.118.150-3611 | protocol: vmess | ping: 86 MS | avg_speed: 33.894 MB | max_speed: 37.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMzYxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
name: 🇬🇧GB-212.102.53.79-0743 | type: ss | id: 563 | remarks: 🇬🇧GB-212.102.53.79-0743 | protocol: ss | ping: 83 MS | avg_speed: 33.81 MB | max_speed: 38.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0743
name: 🇺🇸US-45.131.248.140-0726 | type: vmess | id: 547 | remarks: 🇺🇸US-45.131.248.140-0726 | protocol: vmess | ping: 373 MS | avg_speed: 33.687 MB | max_speed: 42.8 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDcyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDc3MSB8IDIwLjY4M01CIgp9
name: 🇬🇧GB-212.102.53.196-0752 | type: ss | id: 570 | remarks: 🇬🇧GB-212.102.53.196-0752 | protocol: ss | ping: 80 MS | avg_speed: 33.672 MB | max_speed: 37.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0752
name: 🇬🇧GB-212.102.53.194-0319 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.194-0319 | protocol: ss | ping: 81 MS | avg_speed: 33.662 MB | max_speed: 37.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0319
name: 🇬🇧GB-212.102.53.193-0741 | type: ss | id: 561 | remarks: 🇬🇧GB-212.102.53.193-0741 | protocol: ss | ping: 82 MS | avg_speed: 33.618 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0741
name: 🇺🇸US-38.63.0.83-2304 | type: vmess | id: 1521 | remarks: 🇺🇸US-38.63.0.83-2304 | protocol: vmess | ping: 86 MS | avg_speed: 33.574 MB | max_speed: 38.994 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0yMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-0745 | type: ss | id: 565 | remarks: 🇬🇧GB-212.102.53.81-0745 | protocol: ss | ping: 82 MS | avg_speed: 33.535 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0745
name: 🇬🇧GB-139.162.236.79-0765 | type: ss | id: 580 | remarks: 🇬🇧GB-139.162.236.79-0765 | protocol: ss | ping: 84 MS | avg_speed: 32.577 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0765
name: 🇳🇱NL-149.50.75.207-0127 | type: trojan | id: 120 | remarks: 🇳🇱NL-149.50.75.207-0127 | protocol: trojan | ping: 89 MS | avg_speed: 32.463 MB | max_speed: 34.994 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.207-0127
name: 🇺🇸US-34.218.235.89-0088 | type: ss | id: 83 | remarks: 🇺🇸US-34.218.235.89-0088 | protocol: ss | ping: 100 MS | avg_speed: 32.4 MB | max_speed: 35.864 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.235.89:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.235.89-0088
name: 🇬🇧GB-212.102.53.80-0751 | type: ss | id: 569 | remarks: 🇬🇧GB-212.102.53.80-0751 | protocol: ss | ping: 80 MS | avg_speed: 32.386 MB | max_speed: 37.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0751
name: 🇬🇧GB-139.162.211.102-1453 | type: vmess | id: 1119 | remarks: 🇬🇧GB-139.162.211.102-1453 | protocol: vmess | ping: 88 MS | avg_speed: 32.381 MB | max_speed: 35.631 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIxMS4xMDItMTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.50.89.110-0098 | type: trojan | id: 93 | remarks: 🇳🇱NL-149.50.89.110-0098 | protocol: trojan | ping: 89 MS | avg_speed: 32.233 MB | max_speed: 34.943 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.barbecuepie.com:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-0098
name: 🇫🇷FR-51.158.98.130-0764 | type: vmess | id: 579 | remarks: 🇫🇷FR-51.158.98.130-0764 | protocol: vmess | ping: 87 MS | avg_speed: 32.219 MB | max_speed: 35.992 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wNzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.50.75.111-0759 | type: trojan | id: 575 | remarks: 🇳🇱NL-149.50.75.111-0759 | protocol: trojan | ping: 360 MS | avg_speed: 32.165 MB | max_speed: 34.807 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.111-0759
name: 🇩🇪DE-89.163.140.153-0757 | type: ss | id: 574 | remarks: 🇩🇪DE-89.163.140.153-0757 | protocol: ss | ping: 101 MS | avg_speed: 32.036 MB | max_speed: 35.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0757
name: 🇳🇱NL-149.50.75.111-0115 | type: trojan | id: 110 | remarks: 🇳🇱NL-149.50.75.111-0115 | protocol: trojan | ping: 90 MS | avg_speed: 31.742 MB | max_speed: 34.714 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.111-0115
name: 🇩🇪DE-217.79.184.22-0134 | type: trojan | id: 127 | remarks: 🇩🇪DE-217.79.184.22-0134 | protocol: trojan | ping: 106 MS | avg_speed: 31.655 MB | max_speed: 34.271 MB | Link: trojan://39116b0d-e810-402b-b194-8084bebb6da7@217.79.184.22:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.22-0134
name: 🇳🇱NL-185.88.141.209-0761 | type: ss | id: 577 | remarks: 🇳🇱NL-185.88.141.209-0761 | protocol: ss | ping: 93 MS | avg_speed: 31.59 MB | max_speed: 34.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.209-0761
name: RELAY-104.31.16.58-1140 | type: vmess | id: 887 | remarks: 🏁RELAY-104.31.16.58-1140 | protocol: vmess | ping: 154 MS | avg_speed: 31.342 MB | max_speed: 36.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJNY2ktUmlnaHRlbC10YWxpYS1tb2toYWJlcmF0LmlyYW5jZWxsLWlyYW5jZWxsLndlYnNpdGUiLAogICAgImlkIjogImExMGY5ZDI0LWJiNWQtNDYyMi1lNzViLWYwMmMzNDg1MDZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AU2V5eWVkTVQgQFNleXllZE1UIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.35.87.249-12843 | type: ss | id: 5220 | remarks: 🇺🇸US-52.35.87.249-12843 | protocol: ss | ping: 105 MS | avg_speed: 30.597 MB | max_speed: 33.808 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.35.87.249:443#%F0%9F%87%BA%F0%9F%87%B8US-52.35.87.249-12843
name: 🇫🇷FR-188.165.170.83-0787 | type: vmess | id: 600 | remarks: 🇫🇷FR-188.165.170.83-0787 | protocol: vmess | ping: 97 MS | avg_speed: 30.4 MB | max_speed: 34.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDc4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-209.38.196.78-4817 | type: vmess | id: 2606 | remarks: 🇩🇪DE-209.38.196.78-4817 | protocol: vmess | ping: 90 MS | avg_speed: 30.142 MB | max_speed: 32.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMTk2Ljc4LnNzbGlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjA5LjM4LjE5Ni43OC5zc2xpcC5pbyIsCiAgICAiaWQiOiAiMWZlY2VlYzctZmM1Ni00MWZjLThjOGItOWRjM2ZiMzBhYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29TaVI0dDdkUW93MEo5ZWEza0trRiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMjA5LjM4LjE5Ni43OC00ODE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.75.140-0766 | type: vmess | id: 581 | remarks: 🇫🇷FR-51.15.75.140-0766 | protocol: vmess | ping: 103 MS | avg_speed: 30.119 MB | max_speed: 34.609 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDc2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-172.104.132.14-0777 | type: ss | id: 590 | remarks: 🇩🇪DE-172.104.132.14-0777 | protocol: ss | ping: 91 MS | avg_speed: 29.959 MB | max_speed: 33.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0777
name: 🇩🇪DE-172.105.251.205-0779 | type: ss | id: 592 | remarks: 🇩🇪DE-172.105.251.205-0779 | protocol: ss | ping: 92 MS | avg_speed: 29.778 MB | max_speed: 32.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0779
name: 🇩🇪DE-130.162.53.215-0785 | type: ss | id: 598 | remarks: 🇩🇪DE-130.162.53.215-0785 | protocol: ss | ping: 95 MS | avg_speed: 29.622 MB | max_speed: 32.481 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0785
name: RELAY-104.18.23.26-1288 | type: vmess | id: 974 | remarks: 🏁RELAY-104.18.23.26-1288 | protocol: vmess | ping: 141 MS | avg_speed: 29.389 MB | max_speed: 42.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjMuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MmZyZWUuc3NodHByb2VjdC5zaG9wIiwKICAgICJpZCI6ICJkY2FmYjY2OS1mZWZjLTQ5OTQtZTNhOS01ZjQwZWQ2YWE3Y2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3NodHByb2plY3QiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjMuMjYtMTI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-15.237.126.18-07%�" | type: ssr | id: 586 | remarks: 🇫🇷FR-15.237.126.18-0772 | protocol: ssr | ping: 270 MS | avg_speed: 29.071 MB | max_speed: 33.285 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VNVEkyTGpFNExUQTNOekklM0QmcHJvdG9wYXJhbT0=
name: 🇩🇪DE-149.50.88.49-0147 | type: trojan | id: 138 | remarks: 🇩🇪DE-149.50.88.49-0147 | protocol: trojan | ping: 93 MS | avg_speed: 28.911 MB | max_speed: 32.745 MB | Link: trojan://PlF471nxneY0YevI@de3.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.88.49-0147
