id: 333 | remarks: 🇺🇸US-170.187.134.190-0415 | protocol: trojan | ping: 19 MS | avg_speed: 169.844 MB | max_speed: 165.211 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0415
id: 70 | remarks: 🏁RELAY-198.41.212.150-0071 | protocol: vmess | ping: 80 MS | avg_speed: 39.879 MB | max_speed: 44.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTUwLTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3828 | remarks: 🇺🇸US-209.209.57.158-6090 | protocol: trojan | ping: 69 MS | avg_speed: 39.748 MB | max_speed: 47.258 MB | Link: trojan://shenmegui@us.swiftfalcon.app:8448?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.209.57.158-6090
id: 132 | remarks: 🏁RELAY-172.67.203.162-0161 | protocol: vmess | ping: 518 MS | avg_speed: 39.65 MB | max_speed: 43.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4xNjItMDE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5718 | remarks: 🇺🇸US-146.190.138.21-23815 | protocol: vmess | ping: 77 MS | avg_speed: 39.606 MB | max_speed: 43.083 MB | Link: vmess://ewogICAgImFkZCI6ICJzZm8ud3lhdHQuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZm8ud3lhdHQuY2YiLAogICAgImlkIjogImRjODIyZjRlLWNkNjAtNDE3NC1hOTNlLWMxZDM4NjU5NzZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni4xOTAuMTM4LjIxLTIzODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3356 | remarks: 🇺🇸US-146.190.138.21-5198 | protocol: vmess | ping: 67 MS | avg_speed: 39.565 MB | max_speed: 42.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEzOC4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGM4MjJmNGUtY2Q2MC00MTc0LWE5M2UtYzFkMzg2NTk3NmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ2LjE5MC4xMzguMjEtNTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🏁RELAY-203.30.191.18-0088 | protocol: vmess | ping: 86 MS | avg_speed: 39.43 MB | max_speed: 44.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOC0wMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇱🇺LU-81.28.12.12-0179 | protocol: vmess | ping: 84 MS | avg_speed: 39.343 MB | max_speed: 44.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImlkIjogIjg0NjdhOTM5LWIwYzItNDQ0NC1jZDcyLWFlZDE2MmVhOGMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nb2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtODEuMjguMTIuMTItMDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2212 | remarks: 🇺🇸US-134.195.211.174-2640 | protocol: vmess | ping: 368 MS | avg_speed: 38.628 MB | max_speed: 49.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0yNjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🏁RELAY-104.26.9.76-0036 | protocol: vmess | ping: 91 MS | avg_speed: 38.435 MB | max_speed: 42.695 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuY2UuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMTJjM2I1NWYtZjIyNS00ZGFhLWFkZjMtMzlmOGNmMzk2OWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuOS43Ni0wMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5716 | remarks: 🇺🇸US-23.94.240.81-23793 | protocol: vmess | ping: 93 MS | avg_speed: 38.371 MB | max_speed: 41.79 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4yNDAuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5NmQ1YzM4LTE5MDUtNGEwNC1iOWQzLTQ1ZWQ5NWY4YTc2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTUzMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjI0MC44MS0yMzc5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3215 | remarks: 🏁RELAY-203.30.188.121-4462 | protocol: vmess | ping: 176 MS | avg_speed: 38.037 MB | max_speed: 45.18 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xMjEtNDQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1244 | remarks: 🏁RELAY-198.41.212.12-1562 | protocol: vmess | ping: 132 MS | avg_speed: 38.0 MB | max_speed: 42.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjEyLjEyLTE1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1646 | remarks: 🇺🇸US-104.128.80.237-1980 | protocol: ss | ping: 55 MS | avg_speed: 37.278 MB | max_speed: 53.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1980
id: 3146 | remarks: 🏁RELAY-141.101.115.120-4307 | protocol: vmess | ping: 69 MS | avg_speed: 37.027 MB | max_speed: 45.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtNDMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2599 | remarks: 🇮🇪IE-3.249.129.98-3116 | protocol: trojan | ping: 97 MS | avg_speed: 36.921 MB | max_speed: 40.664 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-3116
id: 99 | remarks: 🏁RELAY-141.101.114.150-0108 | protocol: vmess | ping: 92 MS | avg_speed: 36.886 MB | max_speed: 43.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMDEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4875 | remarks: 🇺🇸US-95.169.4.174-11146 | protocol: ss | ping: 70 MS | avg_speed: 36.798 MB | max_speed: 41.634 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-11146
id: 3314 | remarks: 🇺🇸US-152.67.254.16-4784 | protocol: vmess | ping: 77 MS | avg_speed: 36.687 MB | max_speed: 40.1 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTQ3ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJibG9nLnZvZXdsLmNvbSIKfQ==
id: 1828 | remarks: 🇺🇸US-152.67.254.16-2184 | protocol: vmess | ping: 77 MS | avg_speed: 36.588 MB | max_speed: 39.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTIxODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2882 | remarks: 🇺🇸US-67.21.72.44-3609 | protocol: vmess | ping: 78 MS | avg_speed: 35.941 MB | max_speed: 38.621 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3207 | remarks: 🏁RELAY-203.30.191.19-4448 | protocol: vmess | ping: 71 MS | avg_speed: 35.408 MB | max_speed: 39.355 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS00NDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2875 | remarks: 🇺🇸US-67.21.72.41-3599 | protocol: vmess | ping: 76 MS | avg_speed: 35.337 MB | max_speed: 38.566 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zNTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🏁RELAY-172.67.81.238-0105 | protocol: vmess | ping: 109 MS | avg_speed: 35.23 MB | max_speed: 40.912 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIsCiAgICAiaWQiOiAiZWUzMGQzZmYtZGExNC00ZWE4LWJjZDItMDJlOGVlMzY2N2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FpZGFwcC5saWZldndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIKfQ==
id: 2853 | remarks: 🏁RELAY-104.21.50.84-3549 | protocol: vmess | ping: 149 MS | avg_speed: 35.176 MB | max_speed: 45.689 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmgtMy41NTU1MzAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuODQtMzU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 280 | remarks: 🏁RELAY-172.67.135.57-0349 | protocol: vmess | ping: 944 MS | avg_speed: 35.05 MB | max_speed: 48.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjU3LTAzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3902 | remarks: 🇬🇧GB-45.32.180.29-6195 | protocol: vmess | ping: 81 MS | avg_speed: 34.806 MB | max_speed: 37.607 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xODAuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkxZmRlZWNjLTVhZTEtNDZjYS1kMjk3LWUxOTBjMWMxMDY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjMyLjE4MC4yOS02MTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇮🇪IE-99.81.109.199-0075 | protocol: vmess | ping: 1404 MS | avg_speed: 34.179 MB | max_speed: 37.26 MB | Link: vmess://ewogICAgImFkZCI6ICJpZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImllLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh67wn4eqSUUtOTkuODEuMTA5LjE5OS0wMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3148 | remarks: 🏁RELAY-198.41.203.7-4311 | protocol: vmess | ping: 101 MS | avg_speed: 34.129 MB | max_speed: 39.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjctNDMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2534 | remarks: 🇺🇸US-97.64.122.63-3010 | protocol: ss | ping: 57 MS | avg_speed: 33.909 MB | max_speed: 36.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-3010
id: 1808 | remarks: 🇺🇸US-107.173.148.91-2163 | protocol: ss | ping: 86 MS | avg_speed: 33.594 MB | max_speed: 40.621 MB | Link: ss://YWVzLTI1Ni1nY206R2U4Uks5Q3FsSDFYeVlydw==@107.173.148.91:10093#%F0%9F%87%BA%F0%9F%87%B8US-107.173.148.91-2163
id: 1810 | remarks: 🇺🇸US-107.173.148.91-2165 | protocol: ss | ping: 103 MS | avg_speed: 33.501 MB | max_speed: 39.265 MB | Link: ss://YWVzLTEyOC1nY206b0t1SFRxZDJMbUQ1WHZnYQ==@107.173.148.91:46289#%F0%9F%87%BA%F0%9F%87%B8US-107.173.148.91-2165
id: 2614 | remarks: 🇬🇧GB-139.162.236.79-3134 | protocol: ss | ping: 98 MS | avg_speed: 32.953 MB | max_speed: 36.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-3134
id: 67 | remarks: 🇬🇧GB-109.74.202.197-0067 | protocol: vmess | ping: 104 MS | avg_speed: 32.628 MB | max_speed: 35.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMjAyLjE5Ny0wMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2607 | remarks: 🇫🇷FR-51.15.0.113-3127 | protocol: ss | ping: 87 MS | avg_speed: 32.573 MB | max_speed: 35.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.0.113-3127
