name: 🇺🇸US-37.19.198.236-0192 | type: ss | id: 159 | remarks: 🇨🇦CA-79.127.200.169-0181 | protocol: ss | ping: 27 MS | avg_speed: 124.461 MB | max_speed: 118.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0181
name: KZ-109.61.39.28-0254 | type: ss | id: 222 | remarks: 🇨🇦CA-23.95.76.59-0244 | protocol: ss | ping: 546 MS | avg_speed: 13.171 MB | max_speed: 17.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0244
name: 🇰🇷KR-54.180.131.34-0255 | type: trojan | id: 226 | remarks: 🇵🇰PK-156.59.243.6-0248 | protocol: ss | ping: 1216 MS | avg_speed: 12.641 MB | max_speed: 15.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0248
name: ZA-156.38.168.58-0258 | type: ss | id: 232 | remarks: 🇦🇪AE-147.78.0.182-0254 | protocol: ss | ping: 282 MS | avg_speed: 11.356 MB | max_speed: 14.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0254
name: BG-89.44.197.181-0252 | type: ss | id: 228 | remarks: 🇨🇱CL-38.54.20.59-0250 | protocol: ss | ping: 138 MS | avg_speed: 10.636 MB | max_speed: 14.213 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0250
name: 🇸🇬SG-54.255.191.185-0325 | type: trojan | id: 239 | remarks: 🇯🇵JP-160.16.70.180-0261 | protocol: trojan | ping: 171 MS | avg_speed: 10.072 MB | max_speed: 15.108 MB | Link: trojan://86e150eb21c6faee48e81d496d7f61c2@160.16.70.180:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0261
name: 🇸🇬SG-52.77.228.115-0327 | type: trojan | id: 234 | remarks: 🇲🇹MT-171.22.254.17-0256 | protocol: ss | ping: 182 MS | avg_speed: 8.827 MB | max_speed: 11.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0256
name: 🇸🇬SG-68.183.227.4-0259 | type: ss | id: 242 | remarks: 🇯🇵JP-160.16.72.33-0264 | protocol: trojan | ping: 229 MS | avg_speed: 8.707 MB | max_speed: 10.846 MB | Link: trojan://86e150eb21c6faee48e81d496d7f61c2@160.16.72.33:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0264
name: ZA-102.133.165.160-0261 | type: ss | id: 284 | remarks: 🇸🇬SG-38.89.142.56-0306 | protocol: ss | ping: 867 MS | avg_speed: 8.579 MB | max_speed: 12.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0306
name: PK-156.59.243.6-0265 | type: ss | id: 235 | remarks: 🇨🇦CA-45.154.204.13-0257 | protocol: ssr | ping: 107 MS | avg_speed: 8.539 MB | max_speed: 9.219 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOVGMlM0QmcHJvdG9wYXJhbT0=
name: LT-195.66.25.220-0249 | type: ss | id: 241 | remarks: 🇯🇵JP-160.16.130.21-0263 | protocol: trojan | ping: 319 MS | avg_speed: 8.465 MB | max_speed: 11.906 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.130.21:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.21-0263
name: 🇨🇦CA-23.95.76.59-0260 | type: ss | id: 243 | remarks: 🇯🇵JP-153.121.65.107-0265 | protocol: trojan | ping: 314 MS | avg_speed: 8.403 MB | max_speed: 11.849 MB | Link: trojan://f389ed926e512e15f382dc3804029474@153.121.65.107:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-0265
name: AE-147.78.0.182-0264 | type: ss | id: 238 | remarks: 🇯🇵JP-160.16.72.33-0260 | protocol: trojan | ping: 162 MS | avg_speed: 7.997 MB | max_speed: 10.893 MB | Link: trojan://86e150eb21c6faee48e81d496d7f61c2@160.16.72.33:2001?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0260
name: HR-5.181.2.76-0244 | type: ss | id: 230 | remarks: 🇨🇦CA-45.154.204.7-0252 | protocol: ss | ping: 546 MS | avg_speed: 6.873 MB | max_speed: 9.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0252
name: 🇺🇸US-38.135.24.131-0305 | type: ss | id: 245 | remarks: 🇮🇸IS-37.235.49.209-0267 | protocol: trojan | ping: 133 MS | avg_speed: 6.377 MB | max_speed: 6.979 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0267
name: 🇨🇦CA-45.154.204.7-0262 | type: ss | id: 246 | remarks: 🇳🇴NO-80.173.231.254-0268 | protocol: trojan | ping: 159 MS | avg_speed: 6.239 MB | max_speed: 7.067 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0268
name: 🇯🇵JP-160.16.70.180-0268 | type: trojan | id: 628 | remarks: 🇨🇦CA-51.79.102.253-0795 | protocol: vmess | ping: 74 MS | avg_speed: 5.863 MB | max_speed: 7.487 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wNzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-38.54.20.59-0263 | type: ss | id: 240 | remarks: 🇯🇵JP-160.16.106.99-0262 | protocol: trojan | ping: 162 MS | avg_speed: 5.626 MB | max_speed: 10.353 MB | Link: trojan://86e150eb21c6faee48e81d496d7f61c2@160.16.106.99:2001?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0262
name: MT-171.22.254.17-0274 | type: ss | id: 253 | remarks: 🇯🇵JP-160.16.106.99-0275 | protocol: trojan | ping: 231 MS | avg_speed: 5.144 MB | max_speed: 7.366 MB | Link: trojan://86e150eb21c6faee48e81d496d7f61c2@160.16.106.99:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0275
name: 🇮🇸IS-37.235.49.209-0271 | type: trojan | id: 218 | remarks: 🇱🇻LV-185.176.221.72-0240 | protocol: ss | ping: 144 MS | avg_speed: 5.062 MB | max_speed: 16.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0240
name: 🇯🇵JP-153.121.65.107-0277 | type: trojan | id: 255 | remarks: 🇯🇵JP-160.16.106.99-0277 | protocol: trojan | ping: 267 MS | avg_speed: 4.832 MB | max_speed: 6.325 MB | Link: trojan://86e150eb21c6faee48e81d496d7f61c2@160.16.106.99:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0277
name: 🇨🇳TW-185.189.160.105-0270 | type: ss | id: 625 | remarks: 🇨🇦CA-15.235.41.200-0791 | protocol: vmess | ping: 155 MS | avg_speed: 4.63 MB | max_speed: 6.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wNzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 231 | remarks: 🇯🇵JP-160.16.72.33-0253 | protocol: trojan | ping: 265 MS | avg_speed: 4.183 MB | max_speed: 6.784 MB | Link: trojan://86e150eb21c6faee48e81d496d7f61c2@160.16.72.33:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0253
name: 🇨🇦CA-51.79.102.253-0804 | type: vmess | id: 268 | remarks: 🇮🇳IN-82.180.146.173-0290 | protocol: ss | ping: 258 MS | avg_speed: 4.043 MB | max_speed: 7.281 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0290
name: NO-80.173.231.254-0823 | type: trojan | id: 2200 | remarks: 🇵🇱PL-217.30.10.70-4830 | protocol: ss | ping: 160 MS | avg_speed: 3.885 MB | max_speed: 5.687 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.70:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4830
name: 🇨🇦CA-15.235.41.200-0800 | type: vmess | id: 237 | remarks: 🇨🇦CA-144.217.164.29-0259 | protocol: ss | ping: 483 MS | avg_speed: 3.779 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0259
name: 🇬🇧GB-82.38.31.199-0218 | type: ss | id: 2204 | remarks: 🇵🇱PL-217.30.10.70-4834 | protocol: ss | ping: 149 MS | avg_speed: 3.433 MB | max_speed: 4.217 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.70:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4834
name: 🇯🇵JP-160.16.72.33-0267 | type: trojan | id: 2201 | remarks: 🇵🇱PL-217.30.10.70-4831 | protocol: ss | ping: 153 MS | avg_speed: 3.373 MB | max_speed: 4.099 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4831
name: 🇯🇵JP-160.16.130.21-0269 | type: trojan | id: 2203 | remarks: 🇵🇱PL-217.30.10.70-4833 | protocol: ss | ping: 156 MS | avg_speed: 3.265 MB | max_speed: 4.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4833
name: 🇮🇳IN-82.180.146.173-0285 | type: ss | id: 256 | remarks: 🇩🇰DK-192.36.27.94-0278 | protocol: ss | ping: 174 MS | avg_speed: 3.238 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0278
name: 🇺🇸US-209.126.84.189-0816 | type: vmess | id: 2202 | remarks: 🇵🇱PL-217.30.10.70-4832 | protocol: ss | ping: 156 MS | avg_speed: 3.122 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4832
name: 🇸🇬SG-38.89.142.56-0276 | type: ss | id: 257 | remarks: 🇵🇾PY-38.165.233.93-0279 | protocol: ss | ping: 232 MS | avg_speed: 3.122 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0279
name: LT-195.66.25.251-0266 | type: trojan | id: 2205 | remarks: 🇵🇱PL-217.30.10.70-4835 | protocol: ss | ping: 138 MS | avg_speed: 3.02 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.70:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4835
name: 🇯🇵JP-160.16.106.99-0835 | type: trojan | id: 639 | remarks: 🇺🇸US-209.126.84.189-0807 | protocol: vmess | ping: 259 MS | avg_speed: 2.806 MB | max_speed: 4.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.72.33-0287 | type: trojan | id: 634 | remarks: 🇺🇸US-209.126.84.189-0801 | protocol: vmess | ping: 43 MS | avg_speed: 2.603 MB | max_speed: 5.46 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.106.99-0832 | type: trojan | id: 2206 | remarks: 🇵🇱PL-217.30.10.70-4836 | protocol: ss | ping: 152 MS | avg_speed: 2.363 MB | max_speed: 3.509 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4836
name: 🇺🇸US-38.135.24.131-0841 | type: ss | id: 296 | remarks: 🇧🇪BE-192.71.249.78-0319 | protocol: ss | ping: 104 MS | avg_speed: 1.706 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0319
name: 🇭🇰HK-112.213.102.188-0303 | type: ss | id: 263 | remarks: 🇻🇳VN-103.163.218.2-0285 | protocol: ss | ping: 339 MS | avg_speed: 1.529 MB | max_speed: 3.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0285
name: 🇰🇷KR-218.237.185.230-0297 | type: ss | id: 272 | remarks: 🇰🇷KR-154.90.63.177-0294 | protocol: ss | ping: 377 MS | avg_speed: 1.449 MB | max_speed: 1.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0294
name: 🇯🇵JP-160.16.106.99-0830 | type: trojan | id: 261 | remarks: 🇳🇱NL-51.15.23.63-0283 | protocol: ss | ping: 217 MS | avg_speed: 1.32 MB | max_speed: 1.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0283
name: LT-193.135.174.135-0319 | type: ss | id: 286 | remarks: 🇹🇷TR-203.202.232.78-0308 | protocol: ss | ping: 260 MS | avg_speed: 1.253 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0308
name: 🇩🇰DK-192.36.27.94-0281 | type: ss | id: 660 | remarks: 🇺🇸US-38.135.24.131-0835 | protocol: ss | ping: 13 MS | avg_speed: 1.122 MB | max_speed: 1.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0835
name: TR-203.202.232.78-0286 | type: ss | id: 277 | remarks: 🇭🇰HK-203.23.128.33-0299 | protocol: ss | ping: 200 MS | avg_speed: 1.091 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0299
name: PY-38.165.233.93-0282 | type: ss | id: 276 | remarks: 🇬🇷GR-192.71.166.100-0298 | protocol: ss | ping: 149 MS | avg_speed: 1.08 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0298
name: BR-38.54.57.90-0316 | type: ss | id: 269 | remarks: 🇨🇴CO-154.223.16.212-0291 | protocol: ss | ping: 75 MS | avg_speed: 1.022 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0291
name: 🇳🇱NL-51.15.23.63-0289 | type: ss | id: 287 | remarks: 🇳🇱NL-213.109.147.242-0309 | protocol: ss | ping: 114 MS | avg_speed: 0.969 MB | max_speed: 1.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0309
name: 🇺🇸US-38.135.24.131-0313 | type: ss | id: 266 | remarks: 🇭🇷HR-46.183.184.60-0288 | protocol: ss | ping: 134 MS | avg_speed: 0.806 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0288
name: 🇳🇱NL-213.109.147.242-0293 | type: ss | id: 270 | remarks: 🇵🇷PR-185.47.255.22-0292 | protocol: ss | ping: 130 MS | avg_speed: 0.804 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0292
name: 🇬🇧GB-185.5.38.111-0292 | type: ss | id: 2045 | remarks: 🇱🇹LT-193.135.174.135-4615 | protocol: ss | ping: 562 MS | avg_speed: 0.733 MB | max_speed: 0.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-4615
name: BE-192.71.249.78-0299 | type: ss | id: 282 | remarks: 🇮🇳IN-134.209.147.198-0304 | protocol: ss | ping: 266 MS | avg_speed: 0.468 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0304
name: CO-154.223.16.212-0315 | type: ss | id: 310 | remarks: 🇪🇸ES-37.143.130.203-0333 | protocol: ss | ping: 120 MS | avg_speed: 0.464 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0333
name: 🇷🇺RU-38.60.223.8-0318 | type: ss | id: 312 | remarks: 🇹🇼TW-154.223.20.79-0335 | protocol: ss | ping: 214 MS | avg_speed: 0.361 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0335
name: HR-46.183.184.60-0288 | type: ss | id: 279 | remarks: 🇵🇪PE-138.186.143.32-0301 | protocol: ss | ping: 215 MS | avg_speed: 0.352 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0301
name: PR-185.47.255.22-0298 | type: ss | id: 273 | remarks: 🇷🇺RU-38.60.223.8-0295 | protocol: ss | ping: 205 MS | avg_speed: 0.328 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0295
name: 🇬🇧GB-185.5.38.111-0296 | type: ss | id: 265 | remarks: 🇬🇧GB-82.38.31.199-0287 | protocol: ss | ping: 118 MS | avg_speed: 0.321 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0287
name: 🇨🇦CA-144.217.164.29-0272 | type: ss | id: 288 | remarks: 🇸🇬SG-52.77.228.115-0311 | protocol: trojan | ping: 230 MS | avg_speed: 0.306 MB | max_speed: 0.353 MB | Link: trojan://ZY07256934@free-duckling.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.228.115-0311
name: 🇭🇰HK-203.23.128.33-0291 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.179-0220 | protocol: ss | ping: 99 MS | avg_speed: 0.272 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0220
name: 🇰🇷KR-154.90.62.168-0290 | type: ss | id: 271 | remarks: 🇰🇷KR-154.90.62.168-0293 | protocol: ss | ping: 377 MS | avg_speed: 0.264 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0293
name: 🇨🇳TW-154.223.20.79-0326 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.179-0246 | protocol: ss | ping: 102 MS | avg_speed: 0.261 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0246
name: MK-46.183.185.37-0314 | type: ss | id: 2131 | remarks: 🇭🇰HK-112.213.102.188-4741 | protocol: ss | ping: 213 MS | avg_speed: 0.261 MB | max_speed: 0.314 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-4741
name: 🇯🇵JP-103.106.228.247-4831 | type: ss | id: 285 | remarks: 🇸🇮SI-192.71.244.150-0307 | protocol: ss | ping: 134 MS | avg_speed: 0.261 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0307
