name: RELAY-104.16.67.38-1099 | type: vmess | id: 973 | remarks: 🏁RELAY-104.16.67.38-1099 | protocol: vmess | ping: 319 MS | avg_speed: 177.801 MB | max_speed: 172.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNicy9saW5rIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTEwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiCn0=
name: 🇬🇧GB-77.72.5.150-0727 | type: ss | id: 690 | remarks: 🇬🇧GB-77.72.5.150-0727 | protocol: ss | ping: 148 MS | avg_speed: 18.388 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0727
name: 🇬🇧GB-212.102.53.197-0688 | type: ss | id: 654 | remarks: 🇬🇧GB-212.102.53.197-0688 | protocol: ss | ping: 144 MS | avg_speed: 18.326 MB | max_speed: 20.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0688
name: 🇬🇧GB-212.102.53.81-0698 | type: ss | id: 663 | remarks: 🇬🇧GB-212.102.53.81-0698 | protocol: ss | ping: 144 MS | avg_speed: 18.315 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0698
name: 🇬🇧GB-212.102.53.196-1590 | type: ss | id: 1319 | remarks: 🇬🇧GB-212.102.53.196-1590 | protocol: ss | ping: 144 MS | avg_speed: 18.249 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1590
name: RELAY-188.114.99.205-0472 | type: vmess | id: 443 | remarks: 🏁RELAY-188.114.99.205-0472 | protocol: vmess | ping: 161 MS | avg_speed: 18.151 MB | max_speed: 21.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA0NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇫🇷FR-195.154.169.198-0694 | type: ss | id: 660 | remarks: 🇫🇷FR-195.154.169.198-0694 | protocol: ss | ping: 152 MS | avg_speed: 18.022 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0694
name: 🇬🇧GB-51.15.27.48-0687 | type: ss | id: 653 | remarks: 🇬🇧GB-51.15.27.48-0687 | protocol: ss | ping: 152 MS | avg_speed: 17.95 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0687
name: 🇬🇧GB-3.10.251.210-1780 | type: trojan | id: 1349 | remarks: 🇬🇧GB-3.10.251.210-1780 | protocol: trojan | ping: 151 MS | avg_speed: 17.932 MB | max_speed: 20.636 MB | Link: trojan://telegram-id-privatevpns@3.10.251.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.251.210-1780
name: 🇳🇱NL-109.201.152.181-8859 | type: ss | id: 4673 | remarks: 🇳🇱NL-109.201.152.181-8859 | protocol: ss | ping: 154 MS | avg_speed: 17.85 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-8859
name: 🇫🇷FR-51.159.111.208-0707 | type: ss | id: 670 | remarks: 🇫🇷FR-51.159.111.208-0707 | protocol: ss | ping: 163 MS | avg_speed: 17.747 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0707
name: 🇫🇷FR-195.154.185.174-0709 | type: ss | id: 672 | remarks: 🇫🇷FR-195.154.185.174-0709 | protocol: ss | ping: 152 MS | avg_speed: 17.208 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0709
name: RELAY-172.67.198.19-0430 | type: vmess | id: 401 | remarks: 🏁RELAY-172.67.198.19-0430 | protocol: vmess | ping: 155 MS | avg_speed: 17.075 MB | max_speed: 20.722 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0wNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXZlaXJvci5jb20iCn0=
name: RELAY-104.16.67.38-1098 | type: vmess | id: 972 | remarks: 🏁RELAY-104.16.67.38-1098 | protocol: vmess | ping: 7 MS | avg_speed: 16.982 MB | max_speed: 19.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZGFtcC1kdWFkd2Fucy5qZXZlc29qMTMxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTEwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZGFtcC1kdWFkd2Fucy5qZXZlc29qMTMxLndvcmtlcnMuZGV2Igp9
name: 🇩🇪DE-130.162.47.123-8824 | type: vmess | id: 4654 | remarks: 🇩🇪DE-130.162.47.123-8824 | protocol: vmess | ping: 156 MS | avg_speed: 16.371 MB | max_speed: 18.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.19.168.161-0495 | type: vmess | id: 466 | remarks: 🇫🇷FR-146.19.168.161-0495 | protocol: vmess | ping: 171 MS | avg_speed: 16.353 MB | max_speed: 18.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-8826 | type: vmess | id: 4655 | remarks: 🇩🇪DE-130.162.47.123-8826 | protocol: vmess | ping: 157 MS | avg_speed: 16.218 MB | max_speed: 18.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-168.119.57.171-0553 | type: ss | id: 523 | remarks: 🇩🇪DE-168.119.57.171-0553 | protocol: ss | ping: 195 MS | avg_speed: 16.209 MB | max_speed: 19.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0553
name: 🇸🇬SG-152.42.226.236-1228 | type: ss | id: 1072 | remarks: 🇸🇬SG-152.42.226.236-1228 | protocol: ss | ping: 172 MS | avg_speed: 15.438 MB | max_speed: 17.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpURUFqRGJuekJZbDdqSGptSGhPOHpv@152.42.226.236:61978#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.226.236-1228
name: 🇸🇬SG-206.189.155.44-1233 | type: ss | id: 1074 | remarks: 🇸🇬SG-206.189.155.44-1233 | protocol: ss | ping: 174 MS | avg_speed: 15.408 MB | max_speed: 17.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzM0NhdWViTkMwV05VUHBKWU8yYTB5@206.189.155.44:3127#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.155.44-1233
name: SE-121.127.46.147-0708 | type: ss | id: 671 | remarks: 🇸🇪SE-121.127.46.147-0708 | protocol: ss | ping: 183 MS | avg_speed: 15.336 MB | max_speed: 17.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0708
name: 🇸🇬SG-152.42.196.113-1222 | type: ss | id: 1068 | remarks: 🇸🇬SG-152.42.196.113-1222 | protocol: ss | ping: 174 MS | avg_speed: 15.02 MB | max_speed: 17.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFdWRHVWNYeVZ0cHRBaWFad3BDbmdy@152.42.196.113:21965#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.196.113-1222
name: RS-194.71.126.31-0710 | type: ss | id: 673 | remarks: 🇷🇸RS-194.71.126.31-0710 | protocol: ss | ping: 239 MS | avg_speed: 14.941 MB | max_speed: 17.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0710
name: AL-31.171.153.181-0713 | type: ss | id: 676 | remarks: 🇦🇱AL-31.171.153.181-0713 | protocol: ss | ping: 241 MS | avg_speed: 13.906 MB | max_speed: 16.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0713
name: AL-31.171.153.178-0712 | type: ss | id: 675 | remarks: 🇦🇱AL-31.171.153.178-0712 | protocol: ss | ping: 245 MS | avg_speed: 13.722 MB | max_speed: 16.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0712
name: 🇨🇦CA-37.143.129.230-0716 | type: ss | id: 679 | remarks: 🇨🇦CA-37.143.129.230-0716 | protocol: ss | ping: 184 MS | avg_speed: 13.479 MB | max_speed: 16.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-0716
name: GR-192.71.166.102-0715 | type: ss | id: 678 | remarks: 🇬🇷GR-192.71.166.102-0715 | protocol: ss | ping: 202 MS | avg_speed: 13.469 MB | max_speed: 16.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0715
name: TR-45.89.52.66-0775 | type: ss | id: 736 | remarks: 🇹🇷TR-45.89.52.66-0775 | protocol: ss | ping: 229 MS | avg_speed: 13.277 MB | max_speed: 15.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0775
name: BA-185.164.35.9-0736 | type: ss | id: 698 | remarks: 🇧🇦BA-185.164.35.9-0736 | protocol: ss | ping: 273 MS | avg_speed: 12.955 MB | max_speed: 15.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0736
name: TR-45.89.52.66-0751 | type: ss | id: 713 | remarks: 🇹🇷TR-45.89.52.66-0751 | protocol: ss | ping: 344 MS | avg_speed: 12.505 MB | max_speed: 15.479 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0751
name: 🇨🇦CA-134.195.196.178-0725 | type: ss | id: 688 | remarks: 🇨🇦CA-134.195.196.178-0725 | protocol: ss | ping: 62 MS | avg_speed: 11.015 MB | max_speed: 11.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0725
name: 🇨🇦CA-134.195.196.178-1563 | type: ss | id: 1311 | remarks: 🇨🇦CA-134.195.196.178-1563 | protocol: ss | ping: 61 MS | avg_speed: 10.927 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1563
name: 🇨🇦CA-134.195.196.178-0728 | type: ss | id: 691 | remarks: 🇨🇦CA-134.195.196.178-0728 | protocol: ss | ping: 69 MS | avg_speed: 10.656 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0728
name: 🇨🇦CA-134.195.196.178-0729 | type: ss | id: 692 | remarks: 🇨🇦CA-134.195.196.178-0729 | protocol: ss | ping: 62 MS | avg_speed: 10.582 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0729
name: 🇨🇦CA-134.195.196.178-0734 | type: ss | id: 696 | remarks: 🇨🇦CA-134.195.196.178-0734 | protocol: ss | ping: 61 MS | avg_speed: 10.386 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0734
name: KZ-213.156.137.67-0719 | type: ss | id: 682 | remarks: 🇰🇿KZ-213.156.137.67-0719 | protocol: ss | ping: 480 MS | avg_speed: 10.03 MB | max_speed: 12.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0719
name: RELAY-104.26.5.57-0212 | type: vmess | id: 185 | remarks: 🏁RELAY-104.26.5.57-0212 | protocol: vmess | ping: 41 MS | avg_speed: 8.866 MB | max_speed: 23.609 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjA2ZDY1Njg5LWExMmEtNDY3Yy05ZmY4LTAzNjNmZTkwYzBiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjU3LTAyMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-0699 | type: ss | id: 664 | remarks: 🇺🇸US-38.107.226.146-0699 | protocol: ss | ping: 77 MS | avg_speed: 8.023 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0699
name: 🇪🇸ES-5.188.181.201-0754 | type: ss | id: 716 | remarks: 🇪🇸ES-5.188.181.201-0754 | protocol: ss | ping: 141 MS | avg_speed: 7.589 MB | max_speed: 10.264 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0754
name: 🇪🇸ES-5.188.181.201-0766 | type: ss | id: 727 | remarks: 🇪🇸ES-5.188.181.201-0766 | protocol: ss | ping: 143 MS | avg_speed: 7.241 MB | max_speed: 10.054 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0766
name: TR-45.89.52.66-1557 | type: ss | id: 1308 | remarks: 🇹🇷TR-45.89.52.66-1557 | protocol: ss | ping: 260 MS | avg_speed: 7.192 MB | max_speed: 9.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1557
name: TR-45.89.52.66-1558 | type: ss | id: 1309 | remarks: 🇹🇷TR-45.89.52.66-1558 | protocol: ss | ping: 260 MS | avg_speed: 6.526 MB | max_speed: 9.378 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1558
name: 🇭🇰HK-103.212.98.234-1132 | type: vmess | id: 998 | remarks: 🇭🇰HK-103.212.98.234-1132 | protocol: vmess | ping: 198 MS | avg_speed: 6.52 MB | max_speed: 7.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjk4LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTk3OTUxNjAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMTE0MTAwNzMzMzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMjEyLjk4LjIzNC0xMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU5Nzk1MTYwLnh5eiIKfQ==
name: VN-103.163.218.2-9068 | type: ss | id: 4844 | remarks: 🇻🇳VN-103.163.218.2-9068 | protocol: ss | ping: 482 MS | avg_speed: 6.137 MB | max_speed: 8.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9068
name: RELAY-104.16.60.8-0507 | type: vmess | id: 477 | remarks: 🏁RELAY-104.16.60.8-0507 | protocol: vmess | ping: 129 MS | avg_speed: 6.11 MB | max_speed: 11.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-1607 | type: ss | id: 1321 | remarks: 🇯🇵JP-185.172.113.182-1607 | protocol: ss | ping: 221 MS | avg_speed: 5.599 MB | max_speed: 6.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1607
name: 🇯🇵JP-185.172.113.182-0774 | type: ss | id: 735 | remarks: 🇯🇵JP-185.172.113.182-0774 | protocol: ss | ping: 207 MS | avg_speed: 5.502 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0774
name: 🇯🇵JP-185.172.113.182-0739 | type: ss | id: 701 | remarks: 🇯🇵JP-185.172.113.182-0739 | protocol: ss | ping: 216 MS | avg_speed: 5.122 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0739
name: 🇯🇵JP-185.172.113.182-0749 | type: ss | id: 711 | remarks: 🇯🇵JP-185.172.113.182-0749 | protocol: ss | ping: 212 MS | avg_speed: 5.041 MB | max_speed: 5.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0749
name: 🇯🇵JP-185.172.113.182-0750 | type: ss | id: 712 | remarks: 🇯🇵JP-185.172.113.182-0750 | protocol: ss | ping: 206 MS | avg_speed: 4.964 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0750
name: NO-185.90.61.153-1472 | type: ss | id: 1264 | remarks: 🇳🇴NO-185.90.61.153-1472 | protocol: ss | ping: 211 MS | avg_speed: 4.943 MB | max_speed: 8.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1472
name: 🇯🇵JP-185.172.113.182-0753 | type: ss | id: 715 | remarks: 🇯🇵JP-185.172.113.182-0753 | protocol: ss | ping: 214 MS | avg_speed: 4.92 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0753
