name: 🇺🇸US-156.146.38.170-0195 | type: ss | id: 175 | remarks: 🇺🇸US-37.19.198.236-0191 | protocol: ss | ping: 13 MS | avg_speed: 294.901 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0191
name: HR-5.181.2.76-0245 | type: ss | id: 238 | remarks: 🇿🇦ZA-102.133.165.160-0254 | protocol: ss | ping: 228 MS | avg_speed: 13.602 MB | max_speed: 18.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0254
name: 🇸🇬SG-54.255.191.185-0907 | type: trojan | id: 239 | remarks: 🇨🇦CA-23.95.76.59-0255 | protocol: ss | ping: 44 MS | avg_speed: 13.077 MB | max_speed: 17.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0255
name: 🇸🇬SG-68.183.227.4-0258 | type: ss | id: 235 | remarks: 🇵🇰PK-156.59.243.6-0251 | protocol: ss | ping: 1216 MS | avg_speed: 12.381 MB | max_speed: 15.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0251
name: 🇨🇦CA-23.95.76.59-0256 | type: ss | id: 276 | remarks: 🇺🇸US-38.135.24.131-0292 | protocol: ss | ping: 14 MS | avg_speed: 12.022 MB | max_speed: 71.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0292
name: 🇸🇬SG-52.77.228.115-0918 | type: trojan | id: 236 | remarks: 🇨🇦CA-45.154.204.7-0252 | protocol: ss | ping: 540 MS | avg_speed: 10.475 MB | max_speed: 12.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0252
name: MD-176.123.5.253-0263 | type: ss | id: 302 | remarks: 🇦🇪AE-147.78.0.182-0318 | protocol: ss | ping: 190 MS | avg_speed: 10.44 MB | max_speed: 16.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0318
name: KZ-109.61.39.28-0253 | type: ss | id: 232 | remarks: 🇲🇩MD-176.123.5.253-0248 | protocol: ss | ping: 200 MS | avg_speed: 9.778 MB | max_speed: 16.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0248
name: BG-89.44.197.181-0252 | type: ss | id: 1207 | remarks: 🇯🇵JP-160.16.124.17-1740 | protocol: trojan | ping: 172 MS | avg_speed: 9.623 MB | max_speed: 11.453 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.124.17:34818?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-1740
name: 🇨🇦CA-45.154.204.7-0259 | type: ss | id: 249 | remarks: 🇯🇵JP-160.16.85.33-0265 | protocol: trojan | ping: 250 MS | avg_speed: 9.082 MB | max_speed: 11.813 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.85.33:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0265
name: ZA-156.38.168.58-0260 | type: ss | id: 263 | remarks: 🇯🇵JP-153.121.45.139-0279 | protocol: trojan | ping: 270 MS | avg_speed: 8.634 MB | max_speed: 10.679 MB | Link: trojan://f389ed926e512e15f382dc3804029474@153.121.45.139:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0279
name: 🇨🇦CA-23.162.200.227-6969 | type: vmess | id: 251 | remarks: 🇯🇵JP-160.16.130.21-0267 | protocol: trojan | ping: 336 MS | avg_speed: 8.526 MB | max_speed: 11.716 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.130.21:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.21-0267
name: PK-156.59.243.6-0261 | type: ss | id: 242 | remarks: 🇯🇵JP-160.16.132.38-0258 | protocol: trojan | ping: 269 MS | avg_speed: 8.164 MB | max_speed: 11.984 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.132.38:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0258
name: ZA-102.133.165.160-0264 | type: ss | id: 247 | remarks: 🇯🇵JP-153.121.45.139-0263 | protocol: trojan | ping: 227 MS | avg_speed: 8.02 MB | max_speed: 11.009 MB | Link: trojan://f389ed926e512e15f382dc3804029474@153.121.45.139:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0263
name: 🇯🇵JP-160.16.72.205-0271 | type: trojan | id: 243 | remarks: 🇯🇵JP-153.121.65.107-0259 | protocol: trojan | ping: 320 MS | avg_speed: 7.788 MB | max_speed: 10.099 MB | Link: trojan://f389ed926e512e15f382dc3804029474@153.121.65.107:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-0259
name: 🇯🇵JP-160.16.132.38-0266 | type: trojan | id: 224 | remarks: 🇸🇬SG-52.77.228.115-0240 | protocol: trojan | ping: 233 MS | avg_speed: 7.526 MB | max_speed: 17.689 MB | Link: trojan://ZY07256934@free-duckling.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.228.115-0240
name: 🇯🇵JP-153.121.45.139-0270 | type: trojan | id: 246 | remarks: 🇹🇼TW-185.189.160.105-0262 | protocol: ss | ping: 332 MS | avg_speed: 7.239 MB | max_speed: 8.369 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0262
name: 🇯🇵JP-160.16.214.104-0268 | type: trojan | id: 248 | remarks: 🇲🇹MT-171.22.254.17-0264 | protocol: ss | ping: 174 MS | avg_speed: 7.058 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0264
name: AE-147.78.0.182-0262 | type: ss | id: 673 | remarks: 🇨🇦CA-51.79.102.253-0850 | protocol: vmess | ping: 198 MS | avg_speed: 6.231 MB | max_speed: 8.101 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wODUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-153.121.65.107-0893 | type: trojan | id: 3702 | remarks: 🇨🇦CA-134.195.198.147-6957 | protocol: vmess | ping: 55 MS | avg_speed: 5.919 MB | max_speed: 7.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-160.16.85.33-0272 | type: trojan | id: 670 | remarks: 🇨🇦CA-15.235.41.200-0846 | protocol: vmess | ping: 32 MS | avg_speed: 5.367 MB | max_speed: 7.063 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wODQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-185.189.160.105-0275 | type: ss | id: 252 | remarks: 🇮🇸IS-37.235.49.209-0268 | protocol: trojan | ping: 142 MS | avg_speed: 4.238 MB | max_speed: 5.233 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0268
name: MT-171.22.254.17-0269 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.199-0201 | protocol: ss | ping: 104 MS | avg_speed: 3.652 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0201
name: NO-80.173.231.254-0278 | type: trojan | id: 684 | remarks: 🇺🇸US-209.126.84.189-0862 | protocol: vmess | ping: 187 MS | avg_speed: 3.633 MB | max_speed: 6.877 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-82.180.146.173-0280 | type: ss | id: 260 | remarks: 🇮🇳IN-82.180.146.173-0276 | protocol: ss | ping: 262 MS | avg_speed: 3.606 MB | max_speed: 6.842 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0276
name: 🇺🇸US-209.126.84.189-0873 | type: vmess | id: 3705 | remarks: 🇨🇦CA-23.162.200.227-6964 | protocol: vmess | ping: 27 MS | avg_speed: 3.454 MB | max_speed: 5.741 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.126.84.189-0867 | type: vmess | id: 2258 | remarks: 🇵🇱PL-217.30.10.70-4876 | protocol: ss | ping: 262 MS | avg_speed: 3.388 MB | max_speed: 4.039 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4876
name: PY-38.165.233.93-0283 | type: ss | id: 257 | remarks: 🇩🇰DK-192.36.27.94-0273 | protocol: ss | ping: 173 MS | avg_speed: 2.826 MB | max_speed: 3.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0273
name: 🇨🇦CA-51.79.102.253-0861 | type: vmess | id: 679 | remarks: 🇺🇸US-209.126.84.189-0856 | protocol: vmess | ping: 44 MS | avg_speed: 2.53 MB | max_speed: 6.625 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.130.21-0894 | type: trojan | id: 253 | remarks: 🇨🇦CA-144.217.164.29-0269 | protocol: ss | ping: 436 MS | avg_speed: 2.353 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0269
name: 🇭🇰HK-112.213.102.188-0288 | type: ss | id: 282 | remarks: 🇳🇱NL-213.109.147.242-0298 | protocol: ss | ping: 119 MS | avg_speed: 2.098 MB | max_speed: 2.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0298
name: 🇨🇦CA-15.235.41.200-0857 | type: vmess | id: 259 | remarks: 🇵🇾PY-38.165.233.93-0275 | protocol: ss | ping: 224 MS | avg_speed: 1.633 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0275
name: 🇯🇵JP-153.121.45.139-0279 | type: trojan | id: 2128 | remarks: 🇰🇷KR-154.90.63.177-4698 | protocol: ss | ping: 375 MS | avg_speed: 1.305 MB | max_speed: 1.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-4698
name: VN-103.163.218.2-4740 | type: ss | id: 264 | remarks: 🇵🇷PR-185.47.255.22-0280 | protocol: ss | ping: 128 MS | avg_speed: 1.102 MB | max_speed: 1.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0280
name: BE-192.71.249.78-0311 | type: ss | id: 262 | remarks: 🇻🇳VN-103.163.218.2-0278 | protocol: ss | ping: 322 MS | avg_speed: 1.095 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0278
name: HR-46.183.184.60-4638 | type: ss | id: 2189 | remarks: 🇬🇷GR-192.71.166.100-4788 | protocol: ss | ping: 146 MS | avg_speed: 1.003 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-4788
name: 🇬🇧GB-185.5.38.111-0289 | type: ss | id: 2102 | remarks: 🇭🇷HR-46.183.184.60-4630 | protocol: ss | ping: 134 MS | avg_speed: 1.001 MB | max_speed: 1.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-4630
name: 🇬🇧GB-107.181.147.235-0300 | type: ss | id: 266 | remarks: 🇨🇴CO-154.223.16.212-0282 | protocol: ss | ping: 72 MS | avg_speed: 0.91 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0282
name: 🇨🇦CA-144.217.164.29-0267 | type: ss | id: 273 | remarks: 🇹🇷TR-203.202.232.78-0289 | protocol: ss | ping: 163 MS | avg_speed: 0.868 MB | max_speed: 2.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0289
name: 🇬🇧GB-185.5.38.111-0298 | type: ss | id: 279 | remarks: 🇺🇸US-38.135.24.131-0295 | protocol: ss | ping: 25 MS | avg_speed: 0.741 MB | max_speed: 2.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0295
name: 🇸🇬SG-38.89.142.56-4700 | type: ss | id: 278 | remarks: 🇸🇮SI-192.71.244.150-0294 | protocol: ss | ping: 138 MS | avg_speed: 0.536 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0294
name: 🇳🇱NL-51.15.23.63-0282 | type: ss | id: 293 | remarks: 🇹🇼TW-154.223.20.79-0309 | protocol: ss | ping: 232 MS | avg_speed: 0.473 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0309
name: GR-192.71.166.100-4793 | type: ss | id: 281 | remarks: 🇰🇷KR-154.90.62.168-0297 | protocol: ss | ping: 422 MS | avg_speed: 0.466 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0297
name: PE-138.186.143.32-0299 | type: ss | id: 298 | remarks: 🇪🇸ES-37.143.130.203-0314 | protocol: ss | ping: 103 MS | avg_speed: 0.451 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0314
name: CO-154.223.16.212-0305 | type: ss | id: 261 | remarks: 🇳🇱NL-51.15.23.63-0277 | protocol: ss | ping: 250 MS | avg_speed: 0.392 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0277
name: 🇭🇰HK-203.23.128.33-0297 | type: ss | id: 294 | remarks: 🇭🇰HK-203.23.128.33-0310 | protocol: ss | ping: 614 MS | avg_speed: 0.38 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0310
name: PR-185.47.255.22-0290 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.179-0225 | protocol: ss | ping: 104 MS | avg_speed: 0.364 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0225
name: TR-203.202.232.78-0287 | type: ss | id: 186 | remarks: 🇰🇷KR-54.180.131.34-0202 | protocol: trojan | ping: 278 MS | avg_speed: 0.35 MB | max_speed: 0.369 MB | Link: trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls&sni=glowing-deer.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.34-0202
name: PE-138.186.143.32-0308 | type: ss | id: 280 | remarks: 🇮🇳IN-134.209.147.198-0296 | protocol: ss | ping: 287 MS | avg_speed: 0.345 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0296
name: 🇰🇷KR-154.90.63.177-0294 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.179-0216 | protocol: ss | ping: 100 MS | avg_speed: 0.336 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0216
name: 🇳🇱NL-213.109.147.242-0295 | type: ss | id: 272 | remarks: 🇲🇦MA-154.70.207.97-0288 | protocol: ss | ping: 782 MS | avg_speed: 0.302 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0288
name: 🇮🇳IN-134.209.147.198-0312 | type: ss | id: 2127 | remarks: 🇸🇬SG-38.89.142.56-4697 | protocol: ss | ping: 898 MS | avg_speed: 0.285 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-4697
name: BG-38.60.247.151-0314 | type: ss | id: 304 | remarks: 🇧🇬BG-38.60.247.151-0320 | protocol: ss | ping: 251 MS | avg_speed: 0.25 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0320
name: MK-46.183.185.37-0309 | type: ss | id: 291 | remarks: 🏁RELAY-104.21.8.225-0307 | protocol: vmess | ping: 169 MS | avg_speed: 0.227 MB | max_speed: 0.437 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZHFiay5jbXZ2Yi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6ZHFiay5jbXZ2Yi5vbmxpbmUiLAogICAgImlkIjogImVmNDZiNzRjLWIzZWYtNDYzMy05ODE4LTBhZjYyMjZjNDA2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4yMjUtMDMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInpkcWJrLmNtdnZiLm9ubGluZSIKfQ==
name: MA-154.70.207.97-0302 | type: ss | id: 288 | remarks: 🇲🇽MX-147.78.1.230-0304 | protocol: ss | ping: 175 MS | avg_speed: 0.225 MB | max_speed: 0.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0304
name: SI-192.71.244.150-0306 | type: ss | id: 285 | remarks: 🇧🇪BE-192.71.249.78-0301 | protocol: ss | ping: 101 MS | avg_speed: 0.22 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0301
