name: 🇺🇸US-37.19.198.236-0169 | type: ss | id: 126 | remarks: 🇨🇦CA-79.127.200.169-0169 | protocol: ss | ping: 15 MS | avg_speed: 171.607 MB | max_speed: 166.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0169
name: 🇨🇦CA-23.95.76.59-0226 | type: ss | id: 3570 | remarks: 🇨🇦CA-23.162.200.227-6899 | protocol: vmess | ping: 80 MS | avg_speed: 21.003 MB | max_speed: 30.896 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-216.238.102.254-0225 | type: trojan | id: 179 | remarks: 🇯🇵JP-149.22.87.204-0222 | protocol: ss | ping: 149 MS | avg_speed: 20.721 MB | max_speed: 27.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0222
name: ZA-102.37.156.224-0229 | type: ss | id: 176 | remarks: 🇵🇰PK-156.59.243.6-0219 | protocol: ss | ping: 1158 MS | avg_speed: 19.338 MB | max_speed: 48.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0219
name: ZA-102.133.165.160-0228 | type: ss | id: 180 | remarks: 🇱🇻LV-185.176.221.72-0223 | protocol: ss | ping: 188 MS | avg_speed: 19.211 MB | max_speed: 25.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0223
name: 🇰🇷KR-152.67.208.31-0230 | type: vmess | id: 194 | remarks: 🇨🇦CA-45.154.204.7-0237 | protocol: ss | ping: 554 MS | avg_speed: 16.848 MB | max_speed: 17.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0237
name: CL-38.54.20.59-0232 | type: ss | id: 187 | remarks: 🇧🇬BG-89.44.197.181-0230 | protocol: ss | ping: 525 MS | avg_speed: 16.441 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0230
name: 🇨🇦CA-45.154.204.7-0231 | type: ss | id: 192 | remarks: 🇨🇦CA-23.95.76.59-0235 | protocol: ss | ping: 549 MS | avg_speed: 12.376 MB | max_speed: 16.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0235
name: PK-156.59.243.6-0233 | type: ss | id: 190 | remarks: 🇿🇦ZA-102.133.165.160-0233 | protocol: ss | ping: 237 MS | avg_speed: 11.825 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0233
name: 🇯🇵JP-160.16.132.38-0819 | type: trojan | id: 189 | remarks: 🇿🇦ZA-102.37.156.224-0232 | protocol: ss | ping: 235 MS | avg_speed: 10.961 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0232
name: 🇯🇵JP-160.16.85.33-0235 | type: trojan | id: 188 | remarks: 🇧🇷BR-216.238.102.254-0231 | protocol: trojan | ping: 139 MS | avg_speed: 10.945 MB | max_speed: 12.758 MB | Link: trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&sni=sao2.cdn-graph.click#%F0%9F%87%A7%F0%9F%87%B7BR-216.238.102.254-0231
name: 🇨🇳TW-36.224.131.172-0243 | type: ss | id: 195 | remarks: 🇨🇱CL-38.54.20.59-0238 | protocol: ss | ping: 148 MS | avg_speed: 10.447 MB | max_speed: 14.563 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0238
name: 🇨🇳TW-114.41.66.120-1698 | type: ss | id: 134 | remarks: 🇨🇦CA-45.154.204.13-0177 | protocol: ssr | ping: 85 MS | avg_speed: 9.423 MB | max_speed: 11.009 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOemMlM0QmcHJvdG9wYXJhbT0=
name: 🇨🇳TW-185.189.160.105-0236 | type: ss | id: 200 | remarks: 🇯🇵JP-160.16.85.33-0243 | protocol: trojan | ping: 303 MS | avg_speed: 7.897 MB | max_speed: 10.582 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.85.33:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0243
name: 🇨🇳TW-111.248.106.149-0273 | type: ss | id: 196 | remarks: 🇹🇼TW-185.189.160.105-0239 | protocol: ss | ping: 298 MS | avg_speed: 6.64 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0239
name: 🇯🇵JP-160.16.124.17-1668 | type: trojan | id: 595 | remarks: 🇯🇵JP-160.16.124.17-0815 | protocol: trojan | ping: 155 MS | avg_speed: 6.084 MB | max_speed: 10.765 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:4380?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0815
name: 🇯🇵JP-160.16.132.38-0240 | type: trojan | id: 204 | remarks: 🇹🇼TW-111.248.66.243-0247 | protocol: ss | ping: 229 MS | avg_speed: 5.877 MB | max_speed: 9.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.66.243-0247
name: 🇯🇵JP-160.16.132.38-0242 | type: trojan | id: 202 | remarks: 🇹🇼TW-36.224.131.172-0245 | protocol: ss | ping: 223 MS | avg_speed: 4.753 MB | max_speed: 7.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.131.172-0245
name: 🇯🇵JP-160.16.124.17-1673 | type: trojan | id: 205 | remarks: 🇹🇼TW-114.41.66.120-0248 | protocol: ss | ping: 241 MS | avg_speed: 4.668 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@n8mrcg005964vnc.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.41.66.120-0248
name: 🇩🇰DK-192.36.27.94-0247 | type: ss | id: 584 | remarks: 🇺🇸US-209.126.84.189-0796 | protocol: vmess | ping: 114 MS | avg_speed: 4.574 MB | max_speed: 5.871 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.124.17-1670 | type: trojan | id: 579 | remarks: 🇺🇸US-209.126.84.189-0790 | protocol: vmess | ping: 23 MS | avg_speed: 3.507 MB | max_speed: 5.754 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.124.17-1674 | type: trojan | id: 214 | remarks: 🇩🇰DK-192.36.27.94-0257 | protocol: ss | ping: 171 MS | avg_speed: 3.157 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0257
name: PY-38.165.233.93-0249 | type: ss | id: 597 | remarks: 🇯🇵JP-160.16.124.17-0817 | protocol: trojan | ping: 219 MS | avg_speed: 2.86 MB | max_speed: 5.079 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0817
name: 🇨🇳TW-111.248.66.243-0363 | type: ss | id: 224 | remarks: 🇵🇾PY-38.165.233.93-0267 | protocol: ss | ping: 237 MS | avg_speed: 2.778 MB | max_speed: 3.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0267
name: 🇬🇧GB-82.26.155.105-0557 | type: trojan | id: 600 | remarks: 🇯🇵JP-160.16.124.17-0820 | protocol: trojan | ping: 263 MS | avg_speed: 2.764 MB | max_speed: 4.295 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0820
name: 🇬🇧GB-82.26.155.20-0561 | type: trojan | id: 601 | remarks: 🇯🇵JP-160.16.124.17-0821 | protocol: trojan | ping: 306 MS | avg_speed: 2.28 MB | max_speed: 2.932 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.124.17:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0821
name: 🇬🇧GB-82.26.155.199-0368 | type: trojan | id: 210 | remarks: 🇮🇳IN-82.180.146.173-0253 | protocol: ss | ping: 209 MS | avg_speed: 1.81 MB | max_speed: 3.038 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0253
name: 🇬🇧GB-82.26.155.3-0367 | type: trojan | id: 219 | remarks: 🇭🇰HK-112.213.102.188-0262 | protocol: ss | ping: 542 MS | avg_speed: 1.743 MB | max_speed: 3.022 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0262
name: 🇬🇧GB-82.26.155.237-0560 | type: trojan | id: 223 | remarks: 🇳🇱NL-51.15.23.63-0266 | protocol: ss | ping: 443 MS | avg_speed: 1.613 MB | max_speed: 2.542 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0266
name: 🇮🇳IN-82.180.146.173-0259 | type: ss | id: 215 | remarks: 🇯🇵JP-160.16.132.38-0258 | protocol: trojan | ping: 232 MS | avg_speed: 1.43 MB | max_speed: 4.695 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0258
name: 🇰🇷KR-141.164.45.187-0292 | type: ss | id: 216 | remarks: 🇻🇳VN-103.163.218.2-0259 | protocol: ss | ping: 323 MS | avg_speed: 1.408 MB | max_speed: 2.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0259
name: 🇳🇱NL-51.15.23.63-0250 | type: ss | id: 212 | remarks: 🇱🇹LT-193.135.174.135-0255 | protocol: ss | ping: 327 MS | avg_speed: 0.959 MB | max_speed: 3.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0255
name: 🇳🇱NL-213.109.147.242-0268 | type: ss | id: 256 | remarks: 🇭🇷HR-46.183.184.60-0299 | protocol: ss | ping: 147 MS | avg_speed: 0.904 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0299
name: 🇵🇱PL-57.128.214.100-4757 | type: ss | id: 248 | remarks: 🇲🇽MX-147.78.1.230-0291 | protocol: ss | ping: 58 MS | avg_speed: 0.89 MB | max_speed: 1.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0291
name: MX-147.78.1.230-0253 | type: ss | id: 213 | remarks: 🇳🇱NL-213.109.147.242-0256 | protocol: ss | ping: 107 MS | avg_speed: 0.857 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0256
name: MX-147.78.1.230-0258 | type: ss | id: 254 | remarks: 🇲🇽MX-147.78.1.230-0297 | protocol: ss | ping: 61 MS | avg_speed: 0.851 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0297
name: VN-103.163.218.2-0254 | type: ss | id: 222 | remarks: 🇬🇧GB-185.5.38.111-0265 | protocol: ss | ping: 165 MS | avg_speed: 0.8 MB | max_speed: 1.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0265
name: SC-154.90.62.168-0266 | type: ss | id: 220 | remarks: 🇸🇨SC-154.90.63.177-0263 | protocol: ss | ping: 364 MS | avg_speed: 0.793 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0263
name: 🇷🇺RU-38.60.223.8-0261 | type: ss | id: 232 | remarks: 🇵🇷PR-185.47.255.22-0275 | protocol: ss | ping: 138 MS | avg_speed: 0.636 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0275
name: 🇺🇸US-209.126.84.189-0799 | type: vmess | id: 246 | remarks: 🇧🇷BR-38.54.57.90-0289 | protocol: ss | ping: 151 MS | avg_speed: 0.506 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0289
name: MA-154.70.207.97-0283 | type: ss | id: 230 | remarks: 🇷🇺RU-38.60.223.8-0273 | protocol: ss | ping: 202 MS | avg_speed: 0.462 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0273
name: 🇺🇸US-166.88.197.60-0264 | type: trojan | id: 2140 | remarks: 🇭🇰HK-47.243.135.74-4822 | protocol: vmess | ping: 188 MS | avg_speed: 0.428 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTM1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzc1OTg1ZS0zMzRhLTRjMjUtOGY2NC01MmExODJiYzgwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTm90aWZfQ2hhdCIsCiAgICAicG9ydCI6IDU1MTg1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjEzNS43NC00ODIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.135.24.131-0241 | type: ss | id: 258 | remarks: 🇰🇷KR-221.139.79.57-0301 | protocol: ss | ping: 355 MS | avg_speed: 0.425 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0301
name: BE-192.71.249.78-0270 | type: ss | id: 243 | remarks: 🇧🇪BE-192.71.249.78-0286 | protocol: ss | ping: 119 MS | avg_speed: 0.406 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0286
name: GR-192.71.166.100-0263 | type: ss | id: 228 | remarks: 🇬🇷GR-192.71.166.100-0271 | protocol: ss | ping: 164 MS | avg_speed: 0.381 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0271
name: BR-38.54.57.90-0269 | type: ss | id: 217 | remarks: 🇯🇵JP-160.16.132.38-0260 | protocol: trojan | ping: 334 MS | avg_speed: 0.329 MB | max_speed: 0.628 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@160.16.132.38:29370?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0260
name: 🇳🇱NL-193.29.139.179-0245 | type: ss | id: 225 | remarks: 🇸🇨SC-154.90.62.168-0268 | protocol: ss | ping: 401 MS | avg_speed: 0.321 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0268
name: 🇺🇸US-209.126.84.189-0793 | type: vmess | id: 279 | remarks: 🇹🇷TR-203.202.232.78-0338 | protocol: ss | ping: 463 MS | avg_speed: 0.311 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0338
name: PR-185.47.255.22-0265 | type: ss | id: 241 | remarks: 🇬🇧GB-82.38.31.184-0284 | protocol: ss | ping: 115 MS | avg_speed: 0.298 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0284
name: 🇭🇰HK-119.237.164.46-0257 | type: vmess | id: 259 | remarks: 🇸🇬SG-38.89.142.56-0302 | protocol: ss | ping: 929 MS | avg_speed: 0.271 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0302
name: 🇭🇰HK-119.237.164.46-0255 | type: vmess | id: 255 | remarks: 🇬🇧GB-82.38.31.199-0298 | protocol: ss | ping: 119 MS | avg_speed: 0.263 MB | max_speed: 0.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0298
name: 🇭🇰HK-119.237.164.46-0256 | type: vmess | id: 252 | remarks: 🇹🇼TW-103.229.124.3-0295 | protocol: vmess | ping: 269 MS | avg_speed: 0.253 MB | max_speed: 0.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjI5LjEyNC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOTJlOWM5MC0yNWIzLTRmZjUtYjk4YS05ZWY1ODc3NzE0YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMjI5LjEyNC4zLTAyOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SC-154.90.63.177-0260 | type: ss | id: 234 | remarks: 🇨🇴CO-154.223.16.212-0277 | protocol: ss | ping: 95 MS | avg_speed: 0.221 MB | max_speed: 0.284 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0277
name: SI-192.71.244.150-0280 | type: ss | id: 245 | remarks: 🇵🇪PE-138.186.143.32-0288 | protocol: ss | ping: 228 MS | avg_speed: 0.215 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0288
name: 🇰🇷KR-221.139.79.57-0297 | type: ss | id: 235 | remarks: 🇭🇰HK-219.77.120.212-0278 | protocol: vmess | ping: 691 MS | avg_speed: 0.204 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICJkZDFiODk2MC10NzBmNDAtdDdmejFyLThyamEuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGQxYjg5NjAtdDcwZjQwLXQ3Znoxci04cmphLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiZDE4YmNhZjQtMTMyMy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE5Ljc3LjEyMC4yMTItMDI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇬🇧GB-82.38.31.199-0274 | type: ss | id: 251 | remarks: 🇵🇪PE-138.186.143.32-0294 | protocol: ss | ping: 230 MS | avg_speed: 0.194 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0294
