name: 🇺🇸US-207.246.101.50-0391 | type: ss | id: 311 | remarks: 🇺🇸US-207.246.101.50-0391 | protocol: ss | ping: 11 MS | avg_speed: 172.373 MB | max_speed: 174.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0391
name: 🇬🇧GB-212.102.53.80-0477 | type: ss | id: 393 | remarks: 🇬🇧GB-212.102.53.80-0477 | protocol: ss | ping: 145 MS | avg_speed: 18.511 MB | max_speed: 21.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0477
name: 🇬🇧GB-212.102.53.198-0495 | type: ss | id: 410 | remarks: 🇬🇧GB-212.102.53.198-0495 | protocol: ss | ping: 146 MS | avg_speed: 18.503 MB | max_speed: 21.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0495
name: 🇬🇧GB-212.102.53.195-0458 | type: ss | id: 376 | remarks: 🇬🇧GB-212.102.53.195-0458 | protocol: ss | ping: 148 MS | avg_speed: 18.398 MB | max_speed: 21.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0458
name: 🇬🇧GB-212.102.53.197-0475 | type: ss | id: 391 | remarks: 🇬🇧GB-212.102.53.197-0475 | protocol: ss | ping: 145 MS | avg_speed: 18.188 MB | max_speed: 20.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0475
name: 🇬🇧GB-212.102.53.194-0208 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.194-0208 | protocol: ss | ping: 146 MS | avg_speed: 18.126 MB | max_speed: 20.626 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0208
name: 🇫🇷FR-172.232.43.44-8565 | type: vmess | id: 4315 | remarks: 🇫🇷FR-172.232.43.44-8565 | protocol: vmess | ping: 148 MS | avg_speed: 17.865 MB | max_speed: 20.407 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjQzLjQ0LTg1NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0437 | type: ss | id: 357 | remarks: 🇫🇷FR-195.154.169.198-0437 | protocol: ss | ping: 168 MS | avg_speed: 17.748 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0437
name: 🇫🇷FR-195.154.185.174-0436 | type: ss | id: 356 | remarks: 🇫🇷FR-195.154.185.174-0436 | protocol: ss | ping: 168 MS | avg_speed: 17.68 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0436
name: 🇫🇷FR-51.15.27.48-0443 | type: ss | id: 363 | remarks: 🇫🇷FR-51.15.27.48-0443 | protocol: ss | ping: 156 MS | avg_speed: 17.526 MB | max_speed: 20.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0443
name: 🇳🇱NL-149.34.244.82-0451 | type: ss | id: 371 | remarks: 🇳🇱NL-149.34.244.82-0451 | protocol: ss | ping: 153 MS | avg_speed: 17.363 MB | max_speed: 20.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0451
name: 🇫🇷FR-51.77.20.137-8578 | type: vmess | id: 4327 | remarks: 🇫🇷FR-51.77.20.137-8578 | protocol: vmess | ping: 207 MS | avg_speed: 17.199 MB | max_speed: 20.119 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg1NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-52.56.249.199-0463 | type: ss | id: 381 | remarks: 🇬🇧GB-52.56.249.199-0463 | protocol: ss | ping: 191 MS | avg_speed: 17.116 MB | max_speed: 19.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.249.199-0463
name: 🇬🇧GB-52.56.249.199-0449 | type: ss | id: 369 | remarks: 🇬🇧GB-52.56.249.199-0449 | protocol: ss | ping: 171 MS | avg_speed: 17.082 MB | max_speed: 19.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.249.199-0449
name: 🇳🇱NL-149.34.244.77-0446 | type: ss | id: 366 | remarks: 🇳🇱NL-149.34.244.77-0446 | protocol: ss | ping: 153 MS | avg_speed: 17.075 MB | max_speed: 20.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0446
name: 🇳🇱NL-109.201.152.181-0447 | type: ss | id: 367 | remarks: 🇳🇱NL-109.201.152.181-0447 | protocol: ss | ping: 152 MS | avg_speed: 17.035 MB | max_speed: 20.913 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0447
name: 🇬🇧GB-52.56.249.199-0461 | type: ss | id: 379 | remarks: 🇬🇧GB-52.56.249.199-0461 | protocol: ss | ping: 158 MS | avg_speed: 17.012 MB | max_speed: 19.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.249.199-0461
name: 🇩🇪DE-165.22.74.230-0457 | type: trojan | id: 375 | remarks: 🇩🇪DE-165.22.74.230-0457 | protocol: trojan | ping: 167 MS | avg_speed: 16.766 MB | max_speed: 19.114 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0457
name: 🇳🇱NL-149.34.244.77-1269 | type: ss | id: 872 | remarks: 🇳🇱NL-149.34.244.77-1269 | protocol: ss | ping: 154 MS | avg_speed: 16.743 MB | max_speed: 20.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1269
name: 🇬🇧GB-146.70.61.18-0474 | type: ss | id: 390 | remarks: 🇬🇧GB-146.70.61.18-0474 | protocol: ss | ping: 168 MS | avg_speed: 16.735 MB | max_speed: 19.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0474
name: 🇩🇪DE-165.22.74.230-0468 | type: trojan | id: 385 | remarks: 🇩🇪DE-165.22.74.230-0468 | protocol: trojan | ping: 161 MS | avg_speed: 16.703 MB | max_speed: 19.046 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0468
name: 🇺🇸US-38.68.134.202-5801 | type: ss | id: 2744 | remarks: 🇺🇸US-38.68.134.202-5801 | protocol: ss | ping: 56 MS | avg_speed: 16.465 MB | max_speed: 22.512 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-5801
name: MD-86.104.74.243-0441 | type: ss | id: 361 | remarks: 🇲🇩MD-86.104.74.243-0441 | protocol: ss | ping: 177 MS | avg_speed: 16.442 MB | max_speed: 20.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0441
name: 🇩🇪DE-52.28.23.85-6096 | type: trojan | id: 2998 | remarks: 🇩🇪DE-52.28.23.85-6096 | protocol: trojan | ping: 164 MS | avg_speed: 16.308 MB | max_speed: 20.562 MB | Link: trojan://telegram-id-directvpn@52.28.23.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.23.85-6096
name: NO-51.13.183.76-0486 | type: ss | id: 401 | remarks: 🇳🇴NO-51.13.183.76-0486 | protocol: ss | ping: 194 MS | avg_speed: 15.892 MB | max_speed: 18.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-0486
name: 🇩🇪DE-57.129.24.125-6274 | type: vmess | id: 3091 | remarks: 🇩🇪DE-57.129.24.125-6274 | protocol: vmess | ping: 165 MS | avg_speed: 15.855 MB | max_speed: 19.196 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTYyNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.202-1385 | type: ss | id: 892 | remarks: 🇺🇸US-38.68.134.202-1385 | protocol: ss | ping: 56 MS | avg_speed: 15.816 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1385
name: 🇩🇪DE-57.129.24.141-5617 | type: vmess | id: 2612 | remarks: 🇩🇪DE-57.129.24.141-5617 | protocol: vmess | ping: 156 MS | avg_speed: 15.791 MB | max_speed: 19.133 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTYxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.163-0524 | type: ss | id: 437 | remarks: 🇨🇭CH-156.146.62.163-0524 | protocol: ss | ping: 178 MS | avg_speed: 15.768 MB | max_speed: 18.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0524
name: RELAY-104.21.74.249-1470 | type: vmess | id: 928 | remarks: 🏁RELAY-104.21.74.249-1470 | protocol: vmess | ping: 184 MS | avg_speed: 15.755 MB | max_speed: 18.045 MB | Link: vmess://ewogICAgImFkZCI6ICJ5YW1sNzc3LjEzMzAxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YW1sNzc3LjEzMzAxMC54eXoiLAogICAgImlkIjogIjRhMWNiNjExLTM4MWMtNGZmZi1jYTM1LTk5YmUzMTZlZWUxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95YW1sNzc3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yNDktMTQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-139.162.190.13-5819 | type: vmess | id: 2756 | remarks: 🇩🇪DE-139.162.190.13-5819 | protocol: vmess | ping: 158 MS | avg_speed: 15.687 MB | max_speed: 18.411 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImlkIjogImZiMGEyZGU2LWJmMDYtNGZmMC05N2NlLWMyMWFiY2RjMmQ1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE5MC4xMy01ODE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMjYueHBlbmdtb3RvcnMuc2JzIgp9
name: CH-156.146.62.164-0496 | type: ss | id: 411 | remarks: 🇨🇭CH-156.146.62.164-0496 | protocol: ss | ping: 175 MS | avg_speed: 15.68 MB | max_speed: 17.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0496
name: 🇸🇬SG-68.183.227.45-0550 | type: ss | id: 462 | remarks: 🇸🇬SG-68.183.227.45-0550 | protocol: ss | ping: 171 MS | avg_speed: 15.637 MB | max_speed: 17.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0550
name: CH-156.146.62.162-0491 | type: ss | id: 406 | remarks: 🇨🇭CH-156.146.62.162-0491 | protocol: ss | ping: 178 MS | avg_speed: 15.635 MB | max_speed: 18.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0491
name: 🇸🇬SG-128.199.172.224-0514 | type: ss | id: 429 | remarks: 🇸🇬SG-128.199.172.224-0514 | protocol: ss | ping: 172 MS | avg_speed: 15.626 MB | max_speed: 17.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0514
name: RELAY-104.19.48.236-0318 | type: vmess | id: 249 | remarks: 🏁RELAY-104.19.48.236-0318 | protocol: vmess | ping: 180 MS | avg_speed: 15.601 MB | max_speed: 19.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-0493 | type: ss | id: 408 | remarks: 🇨🇭CH-156.146.62.161-0493 | protocol: ss | ping: 177 MS | avg_speed: 15.526 MB | max_speed: 17.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0493
name: 🇦🇺AU-172.105.172.209-8585 | type: vmess | id: 4331 | remarks: 🇦🇺AU-172.105.172.209-8585 | protocol: vmess | ping: 236 MS | avg_speed: 15.516 MB | max_speed: 17.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTg1ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.4-0515 | type: ss | id: 430 | remarks: 🇸🇬SG-68.183.227.4-0515 | protocol: ss | ping: 170 MS | avg_speed: 15.516 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0515
name: 🇸🇬SG-68.183.227.236-0513 | type: ss | id: 428 | remarks: 🇸🇬SG-68.183.227.236-0513 | protocol: ss | ping: 172 MS | avg_speed: 15.486 MB | max_speed: 17.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0513
name: NO-51.13.182.236-0487 | type: ss | id: 402 | remarks: 🇳🇴NO-51.13.182.236-0487 | protocol: ss | ping: 195 MS | avg_speed: 15.477 MB | max_speed: 17.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0487
name: NO-51.13.182.231-0489 | type: ss | id: 404 | remarks: 🇳🇴NO-51.13.182.231-0489 | protocol: ss | ping: 190 MS | avg_speed: 15.383 MB | max_speed: 17.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0489
name: NO-51.13.182.231-1156 | type: ss | id: 870 | remarks: 🇳🇴NO-51.13.182.231-1156 | protocol: ss | ping: 191 MS | avg_speed: 15.288 MB | max_speed: 17.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-1156
name: SE-121.127.46.147-0504 | type: ss | id: 419 | remarks: 🇸🇪SE-121.127.46.147-0504 | protocol: ss | ping: 183 MS | avg_speed: 15.278 MB | max_speed: 17.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0504
name: CZ-195.181.160.6-0483 | type: ss | id: 398 | remarks: 🇨🇿CZ-195.181.160.6-0483 | protocol: ss | ping: 222 MS | avg_speed: 15.195 MB | max_speed: 17.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0483
name: LT-45.87.175.199-0471 | type: ss | id: 388 | remarks: 🇱🇹LT-45.87.175.199-0471 | protocol: ss | ping: 1066 MS | avg_speed: 15.127 MB | max_speed: 18.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0471
name: 🇸🇬SG-13.250.30.129-0856 | type: ss | id: 683 | remarks: 🇸🇬SG-13.250.30.129-0856 | protocol: ss | ping: 176 MS | avg_speed: 15.043 MB | max_speed: 17.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.30.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.30.129-0856
name: 🇸🇬SG-3.1.204.240-6155 | type: ss | id: 3025 | remarks: 🇸🇬SG-3.1.204.240-6155 | protocol: ss | ping: 276 MS | avg_speed: 14.928 MB | max_speed: 17.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.204.240:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.204.240-6155
name: RS-194.71.126.31-0488 | type: ss | id: 403 | remarks: 🇷🇸RS-194.71.126.31-0488 | protocol: ss | ping: 264 MS | avg_speed: 14.804 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0488
name: SE-13.51.34.64-6154 | type: trojan | id: 3024 | remarks: 🇸🇪SE-13.51.34.64-6154 | protocol: trojan | ping: 191 MS | avg_speed: 14.799 MB | max_speed: 17.627 MB | Link: trojan://telegram-id-privatevpns@13.51.34.64:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.34.64-6154
name: 🇬🇧GB-141.98.101.182-0462 | type: ss | id: 380 | remarks: 🇬🇧GB-141.98.101.182-0462 | protocol: ss | ping: 210 MS | avg_speed: 14.456 MB | max_speed: 16.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0462
name: RELAY-104.17.213.241-0512 | type: vmess | id: 427 | remarks: 🏁RELAY-104.17.213.241-0512 | protocol: vmess | ping: 193 MS | avg_speed: 14.026 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTA1MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-125.141.26.14-0539 | type: ss | id: 452 | remarks: 🇰🇷KR-125.141.26.14-0539 | protocol: ss | ping: 224 MS | avg_speed: 13.945 MB | max_speed: 16.943 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:8704#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-0539
name: 🇸🇬SG-103.106.229.219-0518 | type: ss | id: 433 | remarks: 🇸🇬SG-103.106.229.219-0518 | protocol: ss | ping: 176 MS | avg_speed: 13.86 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0518
name: 🇬🇧GB-141.98.101.180-0470 | type: ss | id: 387 | remarks: 🇬🇧GB-141.98.101.180-0470 | protocol: ss | ping: 251 MS | avg_speed: 13.811 MB | max_speed: 16.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0470
name: 🇰🇷KR-125.141.31.72-0529 | type: ss | id: 442 | remarks: 🇰🇷KR-125.141.31.72-0529 | protocol: ss | ping: 322 MS | avg_speed: 13.204 MB | max_speed: 15.386 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:64186#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0529
