name: 🇺🇸US-192.9.130.66-0178 | type: trojan | id: 166 | remarks: 🇺🇸US-192.9.130.66-0178 | protocol: trojan | ping: 5 MS | avg_speed: 159.433 MB | max_speed: 144.946 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0178
name: 🇺🇸US-67.21.72.44-4310 | type: vmess | id: 2054 | remarks: 🇺🇸US-67.21.72.44-4310 | protocol: vmess | ping: 10 MS | avg_speed: 40.065 MB | max_speed: 52.458 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC00MzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.131.248.140-0816 | type: vmess | id: 617 | remarks: 🇺🇸US-45.131.248.140-0816 | protocol: vmess | ping: 317 MS | avg_speed: 39.762 MB | max_speed: 48.392 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDgxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-10245 | type: ss | id: 4763 | remarks: 🇺🇸US-205.134.180.151-10245 | protocol: ss | ping: 80 MS | avg_speed: 39.674 MB | max_speed: 43.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-10245
name: 🇺🇸US-205.134.180.147-10244 | type: ss | id: 4762 | remarks: 🇺🇸US-205.134.180.147-10244 | protocol: ss | ping: 76 MS | avg_speed: 39.606 MB | max_speed: 43.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-10244
name: 🇺🇸US-205.134.180.143-10240 | type: ss | id: 4760 | remarks: 🇺🇸US-205.134.180.143-10240 | protocol: ss | ping: 76 MS | avg_speed: 39.038 MB | max_speed: 43.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-10240
name: 🇺🇸US-142.4.126.69-5540 | type: vmess | id: 2608 | remarks: 🇺🇸US-142.4.126.69-5540 | protocol: vmess | ping: 45 MS | avg_speed: 38.868 MB | max_speed: 50.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDUzNDk2NTEzOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi42OS01NTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-10239 | type: ss | id: 4759 | remarks: 🇺🇸US-205.134.180.137-10239 | protocol: ss | ping: 76 MS | avg_speed: 37.507 MB | max_speed: 40.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-10239
name: 🇺🇸US-205.134.180.145-10238 | type: ss | id: 4758 | remarks: 🇺🇸US-205.134.180.145-10238 | protocol: ss | ping: 80 MS | avg_speed: 37.063 MB | max_speed: 40.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-10238
name: 🇺🇸US-205.134.180.141-10242 | type: ss | id: 4761 | remarks: 🇺🇸US-205.134.180.141-10242 | protocol: ss | ping: 76 MS | avg_speed: 36.815 MB | max_speed: 40.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-10242
name: 🇺🇸US-138.197.5.103-0681 | type: trojan | id: 534 | remarks: 🇺🇸US-138.197.5.103-0681 | protocol: trojan | ping: 79 MS | avg_speed: 34.51 MB | max_speed: 37.56 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0681
name: 🇺🇸US-138.197.5.103-0168 | type: trojan | id: 156 | remarks: 🇺🇸US-138.197.5.103-0168 | protocol: trojan | ping: 80 MS | avg_speed: 34.083 MB | max_speed: 37.72 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0168
name: 🇨🇳CN-23.26.239.163-0220 | type: vmess | id: 202 | remarks: 🇨🇳CN-23.26.239.163-0220 | protocol: vmess | ping: 398 MS | avg_speed: 28.771 MB | max_speed: 31.634 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-23.26.239.163-0802 | type: vmess | id: 608 | remarks: 🇨🇳CN-23.26.239.163-0802 | protocol: vmess | ping: 406 MS | avg_speed: 28.544 MB | max_speed: 30.955 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTA4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.217.182.116-9994 | type: vmess | id: 4548 | remarks: 🇺🇸US-74.217.182.116-9994 | protocol: vmess | ping: 21 MS | avg_speed: 26.887 MB | max_speed: 29.79 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExNi05OTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-179.49.5.114-0790 | type: ss | id: 601 | remarks: 🇪🇨EC-179.49.5.114-0790 | protocol: ss | ping: 130 MS | avg_speed: 25.894 MB | max_speed: 28.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0790
name: EC-179.49.5.114-1439 | type: ss | id: 1037 | remarks: 🇪🇨EC-179.49.5.114-1439 | protocol: ss | ping: 134 MS | avg_speed: 25.812 MB | max_speed: 28.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1439
name: 🇯🇵JP-54.199.83.239-0818 | type: ss | id: 619 | remarks: 🇯🇵JP-54.199.83.239-0818 | protocol: ss | ping: 111 MS | avg_speed: 25.369 MB | max_speed: 27.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0818
name: 🇯🇵JP-54.95.221.50-1916 | type: ss | id: 1287 | remarks: 🇯🇵JP-54.95.221.50-1916 | protocol: ss | ping: 125 MS | avg_speed: 24.953 MB | max_speed: 27.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.221.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.221.50-1916
name: 🇯🇵JP-54.238.33.46-15758 | type: ss | id: 5288 | remarks: 🇯🇵JP-54.238.33.46-15758 | protocol: ss | ping: 714 MS | avg_speed: 24.886 MB | max_speed: 27.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.33.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.33.46-15758
name: 🇯🇵JP-13.231.155.53-0817 | type: ss | id: 618 | remarks: 🇯🇵JP-13.231.155.53-0817 | protocol: ss | ping: 714 MS | avg_speed: 24.886 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.155.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.155.53-0817
name: 🇯🇵JP-172.105.218.17-0820 | type: ss | id: 620 | remarks: 🇯🇵JP-172.105.218.17-0820 | protocol: ss | ping: 110 MS | avg_speed: 24.798 MB | max_speed: 27.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0820
name: 🇯🇵JP-172.105.218.17-1907 | type: ss | id: 1282 | remarks: 🇯🇵JP-172.105.218.17-1907 | protocol: ss | ping: 110 MS | avg_speed: 24.777 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-1907
name: 🇯🇵JP-52.194.136.248-3319 | type: vmess | id: 1788 | remarks: 🇯🇵JP-52.194.136.248-3319 | protocol: vmess | ping: 342 MS | avg_speed: 24.694 MB | max_speed: 27.254 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImlkIjogImViYzhlZjZlLTk2MWQtNDMxNS05MjU4LTQ2ZmI4MTYwNWJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hd3MtY2hpbmEtbWVkaWEvUUFjVEtwM0ljLU0ubXA0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01Mi4xOTQuMTM2LjI0OC0zMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.56.221-15946 | type: vmess | id: 5363 | remarks: 🏁RELAY-104.21.56.221-15946 | protocol: vmess | ping: 305 MS | avg_speed: 21.54 MB | max_speed: 26.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE1OTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRmbGFyZS5waWFvbGUubWUiCn0=
name: 🇺🇸US-37.218.241.130-2204 | type: ss | id: 1455 | remarks: 🇺🇸US-37.218.241.130-2204 | protocol: ss | ping: 243 MS | avg_speed: 19.889 MB | max_speed: 33.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2204
name: 🇺🇸US-74.121.191.98-0824 | type: ss | id: 621 | remarks: 🇺🇸US-74.121.191.98-0824 | protocol: ss | ping: 101 MS | avg_speed: 19.277 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0824
name: 🇬🇧GB-77.72.5.150-9068 | type: ss | id: 3926 | remarks: 🇬🇧GB-77.72.5.150-9068 | protocol: ss | ping: 150 MS | avg_speed: 18.716 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-9068
name: 🇯🇵JP-150.230.107.169-0876 | type: ss | id: 657 | remarks: 🇯🇵JP-150.230.107.169-0876 | protocol: ss | ping: 108 MS | avg_speed: 18.603 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjZhMjI4My0yYmVjLTRiMmItYTNjMS1jZTI1ZDFhYzYyYzY=@150.230.107.169:1425#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.107.169-0876
name: 🇬🇧GB-212.102.53.196-1788 | type: ss | id: 1213 | remarks: 🇬🇧GB-212.102.53.196-1788 | protocol: ss | ping: 148 MS | avg_speed: 18.331 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1788
name: 🇬🇧GB-212.102.53.193-0714 | type: ss | id: 556 | remarks: 🇬🇧GB-212.102.53.193-0714 | protocol: ss | ping: 148 MS | avg_speed: 18.279 MB | max_speed: 20.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0714
name: 🇬🇧GB-212.102.53.79-1804 | type: ss | id: 1217 | remarks: 🇬🇧GB-212.102.53.79-1804 | protocol: ss | ping: 148 MS | avg_speed: 18.271 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1804
name: 🇬🇧GB-212.102.53.197-0733 | type: ss | id: 565 | remarks: 🇬🇧GB-212.102.53.197-0733 | protocol: ss | ping: 148 MS | avg_speed: 18.266 MB | max_speed: 20.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0733
name: 🇬🇧GB-212.102.53.194-0333 | type: ss | id: 279 | remarks: 🇬🇧GB-212.102.53.194-0333 | protocol: ss | ping: 149 MS | avg_speed: 18.253 MB | max_speed: 20.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0333
name: 🇬🇧GB-212.102.53.80-1808 | type: ss | id: 1218 | remarks: 🇬🇧GB-212.102.53.80-1808 | protocol: ss | ping: 150 MS | avg_speed: 18.236 MB | max_speed: 20.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1808
name: 🇬🇧GB-212.102.53.78-0737 | type: ss | id: 566 | remarks: 🇬🇧GB-212.102.53.78-0737 | protocol: ss | ping: 148 MS | avg_speed: 18.236 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0737
name: 🇬🇧GB-212.102.53.194-0726 | type: ss | id: 562 | remarks: 🇬🇧GB-212.102.53.194-0726 | protocol: ss | ping: 149 MS | avg_speed: 18.221 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0726
name: 🇨🇦CA-51.79.71.203-0167 | type: vmess | id: 155 | remarks: 🇨🇦CA-51.79.71.203-0167 | protocol: vmess | ping: 121 MS | avg_speed: 18.215 MB | max_speed: 27.805 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0716 | type: ss | id: 558 | remarks: 🇬🇧GB-212.102.53.80-0716 | protocol: ss | ping: 149 MS | avg_speed: 18.211 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0716
name: 🇬🇧GB-212.102.53.81-1812 | type: ss | id: 1219 | remarks: 🇬🇧GB-212.102.53.81-1812 | protocol: ss | ping: 150 MS | avg_speed: 18.188 MB | max_speed: 20.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1812
name: 🇬🇧GB-212.102.53.78-1800 | type: ss | id: 1216 | remarks: 🇬🇧GB-212.102.53.78-1800 | protocol: ss | ping: 147 MS | avg_speed: 18.184 MB | max_speed: 20.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1800
name: 🇬🇧GB-212.102.53.195-1784 | type: ss | id: 1212 | remarks: 🇬🇧GB-212.102.53.195-1784 | protocol: ss | ping: 147 MS | avg_speed: 18.183 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1784
name: 🇬🇧GB-212.102.53.195-0718 | type: ss | id: 560 | remarks: 🇬🇧GB-212.102.53.195-0718 | protocol: ss | ping: 150 MS | avg_speed: 18.182 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0718
name: 🇺🇸US-37.218.241.130-0686 | type: ss | id: 537 | remarks: 🇺🇸US-37.218.241.130-0686 | protocol: ss | ping: 149 MS | avg_speed: 18.148 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0686
name: 🇬🇧GB-212.102.53.198-1796 | type: ss | id: 1215 | remarks: 🇬🇧GB-212.102.53.198-1796 | protocol: ss | ping: 149 MS | avg_speed: 18.114 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1796
name: 🇬🇧GB-212.102.53.194-1776 | type: ss | id: 1210 | remarks: 🇬🇧GB-212.102.53.194-1776 | protocol: ss | ping: 149 MS | avg_speed: 18.049 MB | max_speed: 20.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1776
name: 🇫🇷FR-51.15.27.48-9369 | type: ss | id: 4092 | remarks: 🇫🇷FR-51.15.27.48-9369 | protocol: ss | ping: 152 MS | avg_speed: 18.027 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-9369
name: 🇬🇧GB-212.102.53.196-0723 | type: ss | id: 561 | remarks: 🇬🇧GB-212.102.53.196-0723 | protocol: ss | ping: 150 MS | avg_speed: 18.01 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0723
name: 🇫🇷FR-195.154.185.174-1735 | type: ss | id: 1188 | remarks: 🇫🇷FR-195.154.185.174-1735 | protocol: ss | ping: 156 MS | avg_speed: 18.004 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1735
name: 🇫🇷FR-195.154.185.174-0777 | type: ss | id: 597 | remarks: 🇫🇷FR-195.154.185.174-0777 | protocol: ss | ping: 155 MS | avg_speed: 17.99 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0777
name: 🇬🇧GB-212.102.53.197-1792 | type: ss | id: 1214 | remarks: 🇬🇧GB-212.102.53.197-1792 | protocol: ss | ping: 148 MS | avg_speed: 17.906 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1792
name: 🇬🇧GB-212.102.53.81-0727 | type: ss | id: 563 | remarks: 🇬🇧GB-212.102.53.81-0727 | protocol: ss | ping: 155 MS | avg_speed: 17.891 MB | max_speed: 20.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0727
name: 🇬🇧GB-212.102.53.198-0717 | type: ss | id: 559 | remarks: 🇬🇧GB-212.102.53.198-0717 | protocol: ss | ping: 148 MS | avg_speed: 17.873 MB | max_speed: 20.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0717
name: 🇩🇪DE-89.163.140.153-1718 | type: ss | id: 1176 | remarks: 🇩🇪DE-89.163.140.153-1718 | protocol: ss | ping: 159 MS | avg_speed: 17.818 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1718
name: 🇬🇧GB-212.102.53.79-0715 | type: ss | id: 557 | remarks: 🇬🇧GB-212.102.53.79-0715 | protocol: ss | ping: 148 MS | avg_speed: 17.815 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0715
name: 🇫🇷FR-51.159.111.208-8998 | type: ss | id: 3873 | remarks: 🇫🇷FR-51.159.111.208-8998 | protocol: ss | ping: 161 MS | avg_speed: 17.814 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-8998
