id: 308 | remarks: 🇺🇸US-207.246.101.50-0358 | protocol: ss | ping: 11 MS | avg_speed: 185.346 MB | max_speed: 182.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0358
id: 969 | remarks: 🇺🇸US-2.58.87.221-1288 | protocol: vmess | ping: 54 MS | avg_speed: 26.173 MB | max_speed: 26.605 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 329 | remarks: 🇯🇵JP-149.22.87.240-0381 | protocol: ss | ping: 108 MS | avg_speed: 25.851 MB | max_speed: 29.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0381
id: 331 | remarks: 🇯🇵JP-149.22.87.204-0383 | protocol: ss | ping: 111 MS | avg_speed: 25.851 MB | max_speed: 29.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0383
id: 330 | remarks: 🇯🇵JP-149.22.87.241-0382 | protocol: ss | ping: 108 MS | avg_speed: 25.361 MB | max_speed: 29.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0382
id: 614 | remarks: 🇺🇸US-45.89.104.203-0745 | protocol: vmess | ping: 102 MS | avg_speed: 21.367 MB | max_speed: 25.967 MB | Link: vmess://ewogICAgImFkZCI6ICJnczA5Lmd1b3NoaTE1MjAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3MwOS5ndW9zaGkxNTIwLmNvbSIsCiAgICAiaWQiOiAiNjgxZTc2YmMtYzE5ZS00NjE0LWNhNDctOTViYTIyNTNhNWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzY4MWU3NmJjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjIwMy0wNzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4371 | remarks: 🇺🇸US-38.91.106.227-8560 | protocol: vmess | ping: 106 MS | avg_speed: 20.585 MB | max_speed: 31.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg1NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 968 | remarks: 🇺🇸US-137.175.113.215-1276 | protocol: ss | ping: 9 MS | avg_speed: 19.783 MB | max_speed: 21.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-1276
id: 369 | remarks: 🇺🇸US-38.110.1.111-0421 | protocol: ss | ping: 103 MS | avg_speed: 19.483 MB | max_speed: 24.352 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0421
id: 3140 | remarks: 🇮🇪IE-34.249.240.107-6305 | protocol: trojan | ping: 142 MS | avg_speed: 19.315 MB | max_speed: 23.44 MB | Link: trojan://telegram-id-privatevpns@34.249.240.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.240.107-6305
id: 2874 | remarks: 🇬🇧GB-149.7.16.188-5897 | protocol: vmess | ping: 144 MS | avg_speed: 19.007 MB | max_speed: 21.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTU4OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2875 | remarks: 🇬🇧GB-149.7.16.174-5898 | protocol: vmess | ping: 146 MS | avg_speed: 18.986 MB | max_speed: 21.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTU4OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 373 | remarks: 🇬🇧GB-77.72.5.113-0425 | protocol: ss | ping: 153 MS | avg_speed: 18.846 MB | max_speed: 20.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0425
id: 2883 | remarks: 🇬🇧GB-172.99.190.50-5906 | protocol: vmess | ping: 182 MS | avg_speed: 18.71 MB | max_speed: 21.105 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC01OTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 383 | remarks: 🇬🇧GB-212.102.53.78-0435 | protocol: ss | ping: 146 MS | avg_speed: 18.622 MB | max_speed: 20.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0435
id: 394 | remarks: 🇬🇧GB-212.102.53.198-0446 | protocol: ss | ping: 146 MS | avg_speed: 18.588 MB | max_speed: 21.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0446
id: 396 | remarks: 🇬🇧GB-212.102.53.195-0449 | protocol: ss | ping: 146 MS | avg_speed: 18.56 MB | max_speed: 21.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0449
id: 2870 | remarks: 🇬🇧GB-149.7.16.194-5893 | protocol: vmess | ping: 143 MS | avg_speed: 18.514 MB | max_speed: 20.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTU4OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2884 | remarks: 🇬🇧GB-149.7.16.73-5907 | protocol: vmess | ping: 187 MS | avg_speed: 18.5 MB | max_speed: 21.311 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My01OTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 391 | remarks: 🇬🇧GB-212.102.53.197-0443 | protocol: ss | ping: 146 MS | avg_speed: 18.492 MB | max_speed: 20.995 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0443
id: 395 | remarks: 🇬🇧GB-212.102.53.196-0447 | protocol: ss | ping: 144 MS | avg_speed: 18.459 MB | max_speed: 21.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0447
id: 392 | remarks: 🇬🇧GB-212.102.53.80-0444 | protocol: ss | ping: 143 MS | avg_speed: 18.451 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0444
id: 384 | remarks: 🇬🇧GB-212.102.53.79-0436 | protocol: ss | ping: 148 MS | avg_speed: 18.438 MB | max_speed: 21.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0436
id: 389 | remarks: 🇬🇧GB-212.102.53.197-0441 | protocol: ss | ping: 145 MS | avg_speed: 18.259 MB | max_speed: 21.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0441
id: 91 | remarks: 🇬🇧GB-212.102.53.194-0122 | protocol: ss | ping: 146 MS | avg_speed: 18.184 MB | max_speed: 20.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0122
id: 387 | remarks: 🇬🇧GB-212.102.53.193-0439 | protocol: ss | ping: 147 MS | avg_speed: 18.171 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0439
id: 3076 | remarks: 🇬🇧GB-3.10.106.168-6161 | protocol: trojan | ping: 150 MS | avg_speed: 18.117 MB | max_speed: 20.656 MB | Link: trojan://telegram-id-privatevpns@3.10.106.168:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.106.168-6161
id: 989 | remarks: 🇬🇧GB-13.43.18.60-1339 | protocol: trojan | ping: 150 MS | avg_speed: 18.067 MB | max_speed: 20.656 MB | Link: trojan://telegram-id-privatevpns@13.43.18.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.18.60-1339
id: 294 | remarks: 🇫🇷FR-51.15.27.48-0344 | protocol: ss | ping: 153 MS | avg_speed: 17.758 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0344
id: 393 | remarks: 🇬🇧GB-212.102.53.81-0445 | protocol: ss | ping: 147 MS | avg_speed: 17.612 MB | max_speed: 21.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0445
id: 292 | remarks: 🇳🇱NL-109.201.152.181-0342 | protocol: ss | ping: 152 MS | avg_speed: 17.456 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0342
id: 328 | remarks: 🇺🇸US-194.116.173.21-0380 | protocol: ss | ping: 89 MS | avg_speed: 17.453 MB | max_speed: 19.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0380
id: 298 | remarks: 🇳🇱NL-149.34.244.68-0348 | protocol: ss | ping: 157 MS | avg_speed: 17.198 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0348
id: 296 | remarks: 🇳🇱NL-149.34.244.77-0346 | protocol: ss | ping: 152 MS | avg_speed: 17.161 MB | max_speed: 20.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0346
id: 297 | remarks: 🇫🇷FR-195.154.185.174-0347 | protocol: ss | ping: 160 MS | avg_speed: 17.157 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0347
id: 3150 | remarks: 🇫🇷FR-51.44.102.206-6325 | protocol: trojan | ping: 160 MS | avg_speed: 17.128 MB | max_speed: 20.493 MB | Link: trojan://telegram-id-privatevpns@51.44.102.206:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.102.206-6325
id: 300 | remarks: 🇫🇷FR-195.154.169.198-0350 | protocol: ss | ping: 157 MS | avg_speed: 17.109 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0350
id: 385 | remarks: 🇨🇦CA-142.4.216.225-0437 | protocol: ss | ping: 73 MS | avg_speed: 16.984 MB | max_speed: 20.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0437
id: 964 | remarks: 🇳🇱NL-5.35.47.122-1264 | protocol: ss | ping: 162 MS | avg_speed: 16.979 MB | max_speed: 19.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1264
id: 299 | remarks: 🇫🇷FR-51.159.111.208-0349 | protocol: ss | ping: 164 MS | avg_speed: 16.913 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0349
id: 359 | remarks: 🇬🇧GB-141.98.101.178-0411 | protocol: ss | ping: 203 MS | avg_speed: 16.91 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0411
id: 378 | remarks: 🇲🇩MD-103.106.1.92-0430 | protocol: ss | ping: 169 MS | avg_speed: 16.89 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0430
id: 918 | remarks: 🇱🇹LT-45.87.175.154-1131 | protocol: ss | ping: 169 MS | avg_speed: 16.886 MB | max_speed: 18.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1131
id: 4364 | remarks: 🇫🇷FR-51.77.20.137-8552 | protocol: vmess | ping: 157 MS | avg_speed: 16.882 MB | max_speed: 20.256 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg1NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 307 | remarks: 🇱🇹LT-45.87.175.188-0357 | protocol: ss | ping: 163 MS | avg_speed: 16.869 MB | max_speed: 18.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0357
id: 961 | remarks: 🇳🇱NL-193.29.139.202-1261 | protocol: ss | ping: 160 MS | avg_speed: 16.857 MB | max_speed: 19.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1261
id: 305 | remarks: 🇱🇹LT-45.87.175.178-0355 | protocol: ss | ping: 165 MS | avg_speed: 16.843 MB | max_speed: 18.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0355
id: 920 | remarks: 🇱🇹LT-45.87.175.166-1134 | protocol: ss | ping: 164 MS | avg_speed: 16.793 MB | max_speed: 18.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1134
id: 919 | remarks: 🇱🇹LT-45.87.175.164-1133 | protocol: ss | ping: 187 MS | avg_speed: 16.709 MB | max_speed: 18.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1133
id: 921 | remarks: 🇱🇹LT-45.87.175.171-1135 | protocol: ss | ping: 166 MS | avg_speed: 16.696 MB | max_speed: 18.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1135
id: 295 | remarks: 🇳🇱NL-149.34.244.82-0345 | protocol: ss | ping: 153 MS | avg_speed: 16.646 MB | max_speed: 20.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0345
id: 333 | remarks: 🇩🇪DE-193.108.119.230-0385 | protocol: ss | ping: 170 MS | avg_speed: 16.578 MB | max_speed: 19.631 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0385
id: 3279 | remarks: 🇰🇷KR-144.24.88.133-6472 | protocol: trojan | ping: 198 MS | avg_speed: 16.533 MB | max_speed: 22.124 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-6472
id: 304 | remarks: 🇬🇧GB-146.70.61.18-0354 | protocol: ss | ping: 198 MS | avg_speed: 16.528 MB | max_speed: 19.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0354
id: 962 | remarks: 🇳🇱NL-193.29.139.251-1262 | protocol: ss | ping: 160 MS | avg_speed: 16.512 MB | max_speed: 18.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1262
id: 2794 | remarks: 🇱🇹LT-45.87.175.157-5771 | protocol: ss | ping: 166 MS | avg_speed: 16.471 MB | max_speed: 18.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5771
id: 2710 | remarks: 🇩🇪DE-57.129.24.141-5665 | protocol: vmess | ping: 159 MS | avg_speed: 16.393 MB | max_speed: 20.073 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTY2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3067 | remarks: 🇩🇪DE-57.129.24.125-6142 | protocol: vmess | ping: 164 MS | avg_speed: 16.372 MB | max_speed: 20.116 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTYxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 338 | remarks: 🇬🇧GB-141.98.101.180-0390 | protocol: ss | ping: 205 MS | avg_speed: 16.209 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0390
id: 315 | remarks: 🇬🇧GB-169.150.210.233-0367 | protocol: ss | ping: 169 MS | avg_speed: 16.196 MB | max_speed: 18.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0367
id: 727 | remarks: 🇩🇪DE-23.88.54.248-0885 | protocol: ss | ping: 172 MS | avg_speed: 16.086 MB | max_speed: 20.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0885
