name: 🇨🇦CA-79.127.200.169-0259 | type: ss | id: 209 | remarks: 🇨🇦CA-79.127.200.169-0252 | protocol: ss | ping: 34 MS | avg_speed: 164.066 MB | max_speed: 156.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0252
name: 🇯🇵JP-149.22.87.204-0265 | type: ss | id: 246 | remarks: 🇦🇪AE-151.242.251.152-0289 | protocol: ss | ping: 88 MS | avg_speed: 31.513 MB | max_speed: 34.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0289
name: MD-213.159.67.124-0339 | type: ss | id: 264 | remarks: 🇬🇧GB-82.38.31.210-0307 | protocol: ss | ping: 88 MS | avg_speed: 31.368 MB | max_speed: 34.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0307
name: 🇨🇦CA-134.195.198.147-4952 | type: vmess | id: 233 | remarks: 🇳🇱NL-193.29.139.151-0276 | protocol: ss | ping: 86 MS | avg_speed: 31.287 MB | max_speed: 33.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0276
name: SE-70.34.218.149-0387 | type: trojan | id: 282 | remarks: 🇭🇷HR-185.156.110.92-0325 | protocol: ss | ping: 162 MS | avg_speed: 31.253 MB | max_speed: 35.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0325
name: RELAY-172.64.80.1-0898 | type: vmess | id: 294 | remarks: 🇬🇧GB-141.98.101.182-0337 | protocol: ss | ping: 104 MS | avg_speed: 30.71 MB | max_speed: 33.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0337
name: 🇸🇬SG-68.183.227.4-0315 | type: ss | id: 283 | remarks: 🇬🇧GB-141.98.101.178-0326 | protocol: ss | ping: 103 MS | avg_speed: 30.589 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0326
name: FI-37.143.129.230-0317 | type: ss | id: 365 | remarks: 🇵🇱PL-45.15.126.19-0408 | protocol: ss | ping: 104 MS | avg_speed: 30.516 MB | max_speed: 36.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0408
name: 🇫🇷FR-195.154.119.77-0326 | type: ss | id: 262 | remarks: 🇦🇪AE-151.242.251.131-0305 | protocol: ss | ping: 86 MS | avg_speed: 29.94 MB | max_speed: 33.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0305
name: 🇰🇷KR-146.56.177.166-4850 | type: vmess | id: 260 | remarks: 🇱🇹LT-45.87.175.178-0303 | protocol: ss | ping: 88 MS | avg_speed: 29.61 MB | max_speed: 33.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0303
name: AE-147.78.0.182-0329 | type: ss | id: 402 | remarks: 🇵🇦PA-138.186.142.80-0445 | protocol: ss | ping: 315 MS | avg_speed: 29.46 MB | max_speed: 49.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0445
name: 🇳🇱NL-193.29.139.206-0392 | type: ss | id: 284 | remarks: 🇨🇾CY-45.12.136.170-0327 | protocol: ss | ping: 152 MS | avg_speed: 29.089 MB | max_speed: 32.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0327
name: PT-185.113.143.186-0323 | type: ss | id: 3732 | remarks: 🇩🇪DE-57.129.24.125-7232 | protocol: vmess | ping: 146 MS | avg_speed: 28.094 MB | max_speed: 31.828 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-153.121.67.215-4974 | type: trojan | id: 288 | remarks: 🇲🇩MD-213.159.67.124-0331 | protocol: ss | ping: 199 MS | avg_speed: 27.968 MB | max_speed: 32.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0331
name: RO-185.126.237.38-0332 | type: ss | id: 287 | remarks: 🇷🇺RU-45.89.55.173-0330 | protocol: ss | ping: 207 MS | avg_speed: 27.552 MB | max_speed: 31.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0330
name: MD-213.159.76.21-0335 | type: ss | id: 291 | remarks: 🇦🇷AR-190.103.176.32-0334 | protocol: ss | ping: 150 MS | avg_speed: 24.658 MB | max_speed: 27.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0334
name: 🇨🇦CA-38.96.254.102-0330 | type: trojan | id: 293 | remarks: 🇲🇩MD-213.159.66.206-0336 | protocol: ss | ping: 370 MS | avg_speed: 24.651 MB | max_speed: 28.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0336
name: ZA-156.38.168.58-0338 | type: ss | id: 289 | remarks: 🇷🇺RU-45.138.157.162-0332 | protocol: ss | ping: 182 MS | avg_speed: 24.577 MB | max_speed: 31.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0332
name: 🇨🇦CA-142.4.216.225-0325 | type: ss | id: 274 | remarks: 🇪🇨EC-38.165.231.25-0317 | protocol: ss | ping: 328 MS | avg_speed: 24.286 MB | max_speed: 26.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0317
name: NO-185.213.23.63-0327 | type: ss | id: 295 | remarks: 🇯🇵JP-172.105.199.111-0338 | protocol: ss | ping: 251 MS | avg_speed: 20.273 MB | max_speed: 24.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0338
name: 🇨🇦CA-15.235.41.200-0880 | type: vmess | id: 336 | remarks: 🇨🇦CA-142.4.216.225-0379 | protocol: ss | ping: 29 MS | avg_speed: 20.195 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0379
name: MD-176.123.1.175-0366 | type: ss | id: 299 | remarks: 🇯🇵JP-149.22.87.204-0342 | protocol: ss | ping: 156 MS | avg_speed: 19.239 MB | max_speed: 24.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0342
name: 🇭🇰HK-103.149.182.203-4960 | type: ss | id: 307 | remarks: 🇰🇿KZ-109.61.39.28-0350 | protocol: ss | ping: 405 MS | avg_speed: 19.216 MB | max_speed: 22.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0350
name: BR-185.192.124.188-0333 | type: ss | id: 298 | remarks: 🇸🇪SE-70.34.218.149-0341 | protocol: trojan | ping: 93 MS | avg_speed: 18.2 MB | max_speed: 20.166 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?security=tls&sni=softpillow.silentrocket.click#%F0%9F%87%B8%F0%9F%87%AASE-70.34.218.149-0341
name: 🇸🇬SG-167.150.100.115-0337 | type: ss | id: 311 | remarks: 🇲🇩MD-176.123.5.253-0354 | protocol: ss | ping: 238 MS | avg_speed: 16.269 MB | max_speed: 22.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0354
name: PK-156.59.243.6-0319 | type: ss | id: 302 | remarks: 🇦🇺AU-95.111.222.113-0345 | protocol: ss | ping: 381 MS | avg_speed: 15.724 MB | max_speed: 19.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0345
name: MD-213.159.66.206-0349 | type: ss | id: 306 | remarks: 🇸🇬SG-68.183.227.4-0349 | protocol: ss | ping: 223 MS | avg_speed: 15.256 MB | max_speed: 21.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0349
name: 🇨🇦CA-193.203.203.66-0362 | type: ss | id: 300 | remarks: 🇲🇩MD-213.159.76.21-0343 | protocol: ss | ping: 329 MS | avg_speed: 14.85 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0343
name: 🇨🇦CA-142.4.216.225-0321 | type: ss | id: 315 | remarks: 🇿🇦ZA-156.38.168.58-0358 | protocol: ss | ping: 228 MS | avg_speed: 14.273 MB | max_speed: 17.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0358
name: CY-45.12.136.170-0397 | type: ss | id: 316 | remarks: 🇨🇦CA-142.4.216.225-0359 | protocol: ss | ping: 26 MS | avg_speed: 14.089 MB | max_speed: 29.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0359
name: 🇺🇸US-209.126.84.189-0896 | type: vmess | id: 309 | remarks: 🇵🇰PK-156.59.243.6-0352 | protocol: ss | ping: 1178 MS | avg_speed: 14.033 MB | max_speed: 17.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0352
name: 🇩🇪DE-57.129.24.125-7182 | type: vmess | id: 305 | remarks: 🇦🇪AE-147.78.0.182-0348 | protocol: ss | ping: 273 MS | avg_speed: 13.619 MB | max_speed: 19.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0348
name: PY-38.165.233.93-0350 | type: ss | id: 297 | remarks: 🇫🇷FR-195.154.119.77-0340 | protocol: ss | ping: 95 MS | avg_speed: 13.427 MB | max_speed: 14.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0340
name: MD-178.23.190.238-0313 | type: ss | id: 301 | remarks: 🇫🇮FI-37.143.129.230-0344 | protocol: ss | ping: 104 MS | avg_speed: 12.821 MB | max_speed: 15.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0344
name: 🇺🇸US-23.95.72.81-0341 | type: ss | id: 313 | remarks: 🇰🇷KR-146.56.177.166-0356 | protocol: vmess | ping: 280 MS | avg_speed: 12.616 MB | max_speed: 15.405 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4xNjYtMDM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDMuemdqb2suY29tIgp9
name: 🇩🇰DK-192.36.27.94-0346 | type: ss | id: 324 | remarks: 🇷🇴RO-185.126.237.38-0367 | protocol: ss | ping: 199 MS | avg_speed: 11.757 MB | max_speed: 14.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0367
name: LV-46.183.217.204-0334 | type: ss | id: 321 | remarks: 🇯🇵JP-153.121.67.215-0364 | protocol: trojan | ping: 161 MS | avg_speed: 10.485 MB | max_speed: 15.781 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@153.121.67.215:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.67.215-0364
name: LT-193.135.174.135-0347 | type: ss | id: 2158 | remarks: 🇭🇰HK-219.79.49.180-4886 | protocol: vmess | ping: 208 MS | avg_speed: 10.453 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjM4NGQxYjQyLTY1NWYtMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OS40OS4xODAtNDg4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-4777 | type: ss | id: 330 | remarks: 🇯🇵JP-160.16.242.183-0373 | protocol: trojan | ping: 159 MS | avg_speed: 10.424 MB | max_speed: 17.441 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.242.183:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.242.183-0373
name: 🇬🇧GB-62.100.205.100-0351 | type: ss | id: 320 | remarks: 🇺🇸US-69.30.251.122-0363 | protocol: ss | ping: 115 MS | avg_speed: 9.457 MB | max_speed: 19.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDVmMmMxZC1hMzE3LTQ1YTgtYjIzMC1lNDIwNTY2YTdmNjI=@69.30.251.122:51004#%F0%9F%87%BA%F0%9F%87%B8US-69.30.251.122-0363
name: NO-107.174.114.71-0402 | type: ss | id: 317 | remarks: 🇨🇦CA-45.154.204.13-0360 | protocol: ssr | ping: 79 MS | avg_speed: 9.453 MB | max_speed: 13.89 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpOakElM0QmcHJvdG9wYXJhbT0=
name: BE-192.71.249.78-0358 | type: ss | id: 323 | remarks: 🇧🇷BR-185.192.124.188-0366 | protocol: ss | ping: 118 MS | avg_speed: 9.253 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0366
name: 🇰🇷KR-141.164.45.187-5065 | type: ss | id: 257 | remarks: 🇱🇹LT-45.87.175.65-0300 | protocol: ss | ping: 85 MS | avg_speed: 8.9 MB | max_speed: 43.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0300
name: LT-45.87.175.192-0320 | type: ss | id: 314 | remarks: 🇯🇵JP-160.16.87.174-0357 | protocol: trojan | ping: 169 MS | avg_speed: 8.604 MB | max_speed: 16.174 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.87.174:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.87.174-0357
name: BG-95.164.10.228-0373 | type: ss | id: 327 | remarks: 🇯🇵JP-160.16.107.37-0370 | protocol: trojan | ping: 483 MS | avg_speed: 8.421 MB | max_speed: 11.25 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.107.37:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.107.37-0370
name: TH-119.59.98.58-0353 | type: ss | id: 713 | remarks: 🏁RELAY-104.18.16.77-0897 | protocol: vmess | ping: 509 MS | avg_speed: 8.263 MB | max_speed: 20.232 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMDg5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-209.126.84.189-0890 | type: vmess | id: 741 | remarks: 🇨🇳CN-43.100.32.23-0942 | protocol: vmess | ping: 259 MS | avg_speed: 8.12 MB | max_speed: 9.906 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc0NzYyNDI4MC5saWU1ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3NDc2MjQyODAubGllNWQuY3lvdSIsCiAgICAiaWQiOiAiNDlkY2Y0YjQtODFlYi00ZmUyLTkxZDMtODZkYzJlMjdjZWQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjEwMC4zMi4yMy0wOTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.30.251.122-0360 | type: ss | id: 322 | remarks: 🇯🇵JP-160.16.107.37-0365 | protocol: trojan | ping: 159 MS | avg_speed: 7.766 MB | max_speed: 13.568 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.107.37:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.107.37-0365
name: 🇳🇱NL-193.29.139.189-0403 | type: ss | id: 325 | remarks: 🇨🇦CA-38.96.254.102-0368 | protocol: trojan | ping: 79 MS | avg_speed: 7.719 MB | max_speed: 8.225 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0368
name: 🇵🇱PL-217.30.10.70-5092 | type: ss | id: 326 | remarks: 🇺🇸US-23.95.72.81-0369 | protocol: ss | ping: 380 MS | avg_speed: 7.356 MB | max_speed: 9.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0369
name: 🇵🇱PL-217.30.10.70-5094 | type: ss | id: 333 | remarks: 🇹🇭TH-119.59.98.58-0376 | protocol: ss | ping: 309 MS | avg_speed: 6.72 MB | max_speed: 15.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0376
name: 🇬🇧GB-82.38.31.202-0361 | type: ss | id: 348 | remarks: 🇪🇸ES-45.154.206.192-0391 | protocol: ss | ping: 127 MS | avg_speed: 6.642 MB | max_speed: 9.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0391
name: MD-94.131.104.147-0367 | type: ss | id: 338 | remarks: 🇲🇩MD-176.123.1.175-0381 | protocol: ss | ping: 196 MS | avg_speed: 6.375 MB | max_speed: 9.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0381
name: VN-103.163.218.2-0364 | type: ss | id: 721 | remarks: 🇭🇰HK-112.118.116.8-0909 | protocol: trojan | ping: 228 MS | avg_speed: 6.137 MB | max_speed: 10.339 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@112.118.116.8:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-112.118.116.8-0909
name: KZ-109.61.39.28-0318 | type: ss | id: 378 | remarks: 🇨🇦CA-23.95.76.59-0421 | protocol: ss | ping: 366 MS | avg_speed: 5.85 MB | max_speed: 12.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0421
name: LT-45.87.175.166-0407 | type: ss | id: 352 | remarks: 🇳🇱NL-51.15.23.63-0395 | protocol: ss | ping: 226 MS | avg_speed: 5.255 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0395
