name: 🇨🇦CA-137.184.174.93-4756 | type: ss | id: 2130 | remarks: 🇨🇦CA-137.184.174.93-4756 | protocol: ss | ping: 42 MS | avg_speed: 94.296 MB | max_speed: 114.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-4756
name: 🇳🇱NL-108.181.58.239-0142 | type: ss | id: 82 | remarks: 🇳🇱NL-108.181.58.239-0142 | protocol: ss | ping: 122 MS | avg_speed: 23.521 MB | max_speed: 36.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0142
name: 🇯🇵JP-13.114.84.244-0247 | type: trojan | id: 186 | remarks: 🇯🇵JP-13.114.84.244-0247 | protocol: trojan | ping: 140 MS | avg_speed: 23.46 MB | max_speed: 30.256 MB | Link: trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.84.244-0247
name: 🇯🇵JP-18.181.200.117-0191 | type: trojan | id: 130 | remarks: 🇯🇵JP-18.181.200.117-0191 | protocol: trojan | ping: 144 MS | avg_speed: 23.341 MB | max_speed: 30.695 MB | Link: trojan://FH72359861@sacred-shepherd.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.200.117-0191
name: 🇯🇵JP-13.231.24.177-0240 | type: trojan | id: 179 | remarks: 🇯🇵JP-13.231.24.177-0240 | protocol: trojan | ping: 141 MS | avg_speed: 23.272 MB | max_speed: 30.283 MB | Link: trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.24.177-0240
name: 🇯🇵JP-18.181.175.120-4725 | type: trojan | id: 2119 | remarks: 🇯🇵JP-18.181.175.120-4725 | protocol: trojan | ping: 141 MS | avg_speed: 23.272 MB | max_speed: 30.535 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-4725
name: 🇯🇵JP-54.248.168.53-0226 | type: trojan | id: 165 | remarks: 🇯🇵JP-54.248.168.53-0226 | protocol: trojan | ping: 139 MS | avg_speed: 23.232 MB | max_speed: 30.722 MB | Link: trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.168.53-0226
name: 🇯🇵JP-13.114.122.131-0181 | type: trojan | id: 120 | remarks: 🇯🇵JP-13.114.122.131-0181 | protocol: trojan | ping: 138 MS | avg_speed: 23.223 MB | max_speed: 30.656 MB | Link: trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0181
name: 🇯🇵JP-52.195.2.92-0276 | type: trojan | id: 215 | remarks: 🇯🇵JP-52.195.2.92-0276 | protocol: trojan | ping: 138 MS | avg_speed: 23.19 MB | max_speed: 30.248 MB | Link: trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls&sni=adapted-quetzal.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.2.92-0276
name: 🇯🇵JP-13.231.237.228-0220 | type: trojan | id: 159 | remarks: 🇯🇵JP-13.231.237.228-0220 | protocol: trojan | ping: 138 MS | avg_speed: 23.179 MB | max_speed: 30.699 MB | Link: trojan://FH72359861@classic-pug.rooster465.autos:443?security=tls&sni=classic-pug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.237.228-0220
name: 🇯🇵JP-3.113.6.163-0184 | type: trojan | id: 123 | remarks: 🇯🇵JP-3.113.6.163-0184 | protocol: trojan | ping: 140 MS | avg_speed: 23.129 MB | max_speed: 30.757 MB | Link: trojan://PQ05174892@together-amoeba.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.6.163-0184
name: 🇯🇵JP-54.150.234.233-0278 | type: trojan | id: 217 | remarks: 🇯🇵JP-54.150.234.233-0278 | protocol: trojan | ping: 144 MS | avg_speed: 23.12 MB | max_speed: 30.271 MB | Link: trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.234.233-0278
name: 🇯🇵JP-18.181.164.216-0203 | type: trojan | id: 142 | remarks: 🇯🇵JP-18.181.164.216-0203 | protocol: trojan | ping: 139 MS | avg_speed: 23.118 MB | max_speed: 30.458 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0203
name: 🇯🇵JP-3.113.25.197-0173 | type: trojan | id: 112 | remarks: 🇯🇵JP-3.113.25.197-0173 | protocol: trojan | ping: 140 MS | avg_speed: 23.114 MB | max_speed: 30.71 MB | Link: trojan://EQ30679154@wealthy-gobbler.rooster465.autos:443?security=tls&sni=wealthy-gobbler.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.25.197-0173
name: 🇯🇵JP-13.231.255.107-0188 | type: trojan | id: 127 | remarks: 🇯🇵JP-13.231.255.107-0188 | protocol: trojan | ping: 139 MS | avg_speed: 23.101 MB | max_speed: 30.57 MB | Link: trojan://PQ05174892@humorous-starling.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.255.107-0188
name: 🇯🇵JP-52.68.147.250-0248 | type: trojan | id: 187 | remarks: 🇯🇵JP-52.68.147.250-0248 | protocol: trojan | ping: 142 MS | avg_speed: 23.1 MB | max_speed: 30.613 MB | Link: trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.147.250-0248
name: 🇯🇵JP-54.250.97.109-0237 | type: trojan | id: 176 | remarks: 🇯🇵JP-54.250.97.109-0237 | protocol: trojan | ping: 141 MS | avg_speed: 23.099 MB | max_speed: 30.423 MB | Link: trojan://AE62539071@54.250.97.109:443?security=tls&sni=current-barnacle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.97.109-0237
name: 🇯🇵JP-18.181.194.227-0172 | type: trojan | id: 111 | remarks: 🇯🇵JP-18.181.194.227-0172 | protocol: trojan | ping: 145 MS | avg_speed: 23.064 MB | max_speed: 30.489 MB | Link: trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0172
name: 🇯🇵JP-13.230.97.36-0228 | type: trojan | id: 167 | remarks: 🇯🇵JP-13.230.97.36-0228 | protocol: trojan | ping: 139 MS | avg_speed: 23.064 MB | max_speed: 30.675 MB | Link: trojan://AE62539071@13.230.97.36:443?security=tls&sni=known-albacore.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.97.36-0228
name: 🇯🇵JP-13.115.247.230-0215 | type: trojan | id: 154 | remarks: 🇯🇵JP-13.115.247.230-0215 | protocol: trojan | ping: 142 MS | avg_speed: 23.063 MB | max_speed: 30.598 MB | Link: trojan://PQ05174892@ethical-raccoon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.247.230-0215
name: 🇯🇵JP-18.178.132.111-0206 | type: trojan | id: 145 | remarks: 🇯🇵JP-18.178.132.111-0206 | protocol: trojan | ping: 139 MS | avg_speed: 23.062 MB | max_speed: 30.559 MB | Link: trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0206
name: 🇯🇵JP-57.180.27.225-0183 | type: trojan | id: 122 | remarks: 🇯🇵JP-57.180.27.225-0183 | protocol: trojan | ping: 139 MS | avg_speed: 23.059 MB | max_speed: 30.687 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0183
name: 🇯🇵JP-52.194.223.176-0187 | type: trojan | id: 126 | remarks: 🇯🇵JP-52.194.223.176-0187 | protocol: trojan | ping: 143 MS | avg_speed: 23.054 MB | max_speed: 30.446 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0187
name: 🇯🇵JP-18.181.194.227-0180 | type: trojan | id: 119 | remarks: 🇯🇵JP-18.181.194.227-0180 | protocol: trojan | ping: 140 MS | avg_speed: 23.042 MB | max_speed: 30.163 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0180
name: 🇯🇵JP-52.195.233.147-0254 | type: trojan | id: 193 | remarks: 🇯🇵JP-52.195.233.147-0254 | protocol: trojan | ping: 139 MS | avg_speed: 23.028 MB | max_speed: 30.761 MB | Link: trojan://FH72359861@touching-ostrich.rooster465.autos:443?security=tls&sni=touching-ostrich.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.233.147-0254
name: 🇯🇵JP-18.177.142.108-0268 | type: trojan | id: 207 | remarks: 🇯🇵JP-18.177.142.108-0268 | protocol: trojan | ping: 143 MS | avg_speed: 23.01 MB | max_speed: 30.458 MB | Link: trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls&sni=endless-kiwi.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.142.108-0268
name: 🇯🇵JP-54.249.32.173-0255 | type: trojan | id: 194 | remarks: 🇯🇵JP-54.249.32.173-0255 | protocol: trojan | ping: 138 MS | avg_speed: 23.002 MB | max_speed: 30.8 MB | Link: trojan://AE62539071@54.249.32.173:443?security=tls&sni=eager-camel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.32.173-0255
name: 🇯🇵JP-3.113.24.17-0245 | type: trojan | id: 184 | remarks: 🇯🇵JP-3.113.24.17-0245 | protocol: trojan | ping: 140 MS | avg_speed: 22.997 MB | max_speed: 30.667 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0245
name: 🇯🇵JP-54.64.255.224-0202 | type: trojan | id: 141 | remarks: 🇯🇵JP-54.64.255.224-0202 | protocol: trojan | ping: 137 MS | avg_speed: 22.957 MB | max_speed: 31.001 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0202
name: 🇯🇵JP-54.199.176.141-0242 | type: trojan | id: 181 | remarks: 🇯🇵JP-54.199.176.141-0242 | protocol: trojan | ping: 139 MS | avg_speed: 22.927 MB | max_speed: 30.497 MB | Link: trojan://HC04361579@driven-doberman.rooster465.autos:443?security=tls&sni=driven-doberman.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.176.141-0242
name: 🇯🇵JP-57.181.88.104-0175 | type: trojan | id: 114 | remarks: 🇯🇵JP-57.181.88.104-0175 | protocol: trojan | ping: 140 MS | avg_speed: 22.924 MB | max_speed: 30.881 MB | Link: trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.88.104-0175
name: 🇯🇵JP-13.113.89.229-0253 | type: trojan | id: 192 | remarks: 🇯🇵JP-13.113.89.229-0253 | protocol: trojan | ping: 139 MS | avg_speed: 22.893 MB | max_speed: 30.326 MB | Link: trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.89.229-0253
name: 🇯🇵JP-54.178.52.185-0264 | type: trojan | id: 203 | remarks: 🇯🇵JP-54.178.52.185-0264 | protocol: trojan | ping: 145 MS | avg_speed: 22.865 MB | max_speed: 30.085 MB | Link: trojan://FH72359861@pretty-adder.rooster465.autos:443?security=tls&sni=pretty-adder.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.52.185-0264
name: 🇬🇧GB-141.98.101.181-0156 | type: ss | id: 95 | remarks: 🇬🇧GB-141.98.101.181-0156 | protocol: ss | ping: 138 MS | avg_speed: 22.859 MB | max_speed: 26.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0156
name: 🇯🇵JP-52.195.225.156-0208 | type: trojan | id: 147 | remarks: 🇯🇵JP-52.195.225.156-0208 | protocol: trojan | ping: 141 MS | avg_speed: 22.858 MB | max_speed: 30.101 MB | Link: trojan://FH72359861@many-pangolin.rooster465.autos:443?security=tls&sni=many-pangolin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.156-0208
name: 🇯🇵JP-52.195.215.144-0176 | type: trojan | id: 115 | remarks: 🇯🇵JP-52.195.215.144-0176 | protocol: trojan | ping: 139 MS | avg_speed: 22.852 MB | max_speed: 30.225 MB | Link: trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls&sni=great-wasp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.144-0176
name: 🇯🇵JP-54.238.196.238-0225 | type: trojan | id: 164 | remarks: 🇯🇵JP-54.238.196.238-0225 | protocol: trojan | ping: 139 MS | avg_speed: 22.846 MB | max_speed: 30.722 MB | Link: trojan://PQ05174892@balanced-goat.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.196.238-0225
name: 🇯🇵JP-52.198.117.121-0275 | type: trojan | id: 214 | remarks: 🇯🇵JP-52.198.117.121-0275 | protocol: trojan | ping: 139 MS | avg_speed: 22.839 MB | max_speed: 30.434 MB | Link: trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls&sni=relevant-cicada.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.117.121-0275
name: 🇯🇵JP-57.180.27.225-0195 | type: trojan | id: 134 | remarks: 🇯🇵JP-57.180.27.225-0195 | protocol: trojan | ping: 140 MS | avg_speed: 22.835 MB | max_speed: 30.52 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0195
name: 🇯🇵JP-52.68.175.30-0197 | type: trojan | id: 136 | remarks: 🇯🇵JP-52.68.175.30-0197 | protocol: trojan | ping: 140 MS | avg_speed: 22.831 MB | max_speed: 30.131 MB | Link: trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0197
name: 🇯🇵JP-13.231.24.177-0239 | type: trojan | id: 178 | remarks: 🇯🇵JP-13.231.24.177-0239 | protocol: trojan | ping: 139 MS | avg_speed: 22.8 MB | max_speed: 30.57 MB | Link: trojan://AE62539071@13.231.24.177:443?security=tls&sni=easy-barnacle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.24.177-0239
name: 🇯🇵JP-18.183.92.88-0192 | type: trojan | id: 131 | remarks: 🇯🇵JP-18.183.92.88-0192 | protocol: trojan | ping: 139 MS | avg_speed: 22.798 MB | max_speed: 30.326 MB | Link: trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.92.88-0192
name: 🇯🇵JP-54.248.184.74-0274 | type: trojan | id: 213 | remarks: 🇯🇵JP-54.248.184.74-0274 | protocol: trojan | ping: 140 MS | avg_speed: 22.776 MB | max_speed: 30.326 MB | Link: trojan://HC04361579@exact-sawfish.rooster465.autos:443?security=tls&sni=exact-sawfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.184.74-0274
name: 🇯🇵JP-52.69.227.10-0238 | type: trojan | id: 177 | remarks: 🇯🇵JP-52.69.227.10-0238 | protocol: trojan | ping: 139 MS | avg_speed: 22.75 MB | max_speed: 30.333 MB | Link: trojan://PQ05174892@aware-puma.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.227.10-0238
name: 🇯🇵JP-52.198.235.67-0246 | type: trojan | id: 185 | remarks: 🇯🇵JP-52.198.235.67-0246 | protocol: trojan | ping: 139 MS | avg_speed: 22.748 MB | max_speed: 30.699 MB | Link: trojan://HC04361579@pet-albacore.rooster465.autos:443?security=tls&sni=pet-albacore.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.235.67-0246
name: 🇯🇵JP-18.183.140.61-0266 | type: trojan | id: 205 | remarks: 🇯🇵JP-18.183.140.61-0266 | protocol: trojan | ping: 140 MS | avg_speed: 22.734 MB | max_speed: 30.217 MB | Link: trojan://AE62539071@18.183.140.61:443?security=tls&sni=harmless-imp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.140.61-0266
name: 🇯🇵JP-3.112.15.214-0265 | type: trojan | id: 204 | remarks: 🇯🇵JP-3.112.15.214-0265 | protocol: trojan | ping: 140 MS | avg_speed: 22.723 MB | max_speed: 30.202 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0265
name: 🇯🇵JP-52.196.34.5-0177 | type: trojan | id: 116 | remarks: 🇯🇵JP-52.196.34.5-0177 | protocol: trojan | ping: 140 MS | avg_speed: 22.717 MB | max_speed: 30.318 MB | Link: trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.34.5-0177
name: 🇯🇵JP-57.180.19.66-0227 | type: trojan | id: 166 | remarks: 🇯🇵JP-57.180.19.66-0227 | protocol: trojan | ping: 139 MS | avg_speed: 22.705 MB | max_speed: 30.326 MB | Link: trojan://HC04361579@accepted-starling.rooster465.autos:443?security=tls&sni=accepted-starling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.19.66-0227
name: 🇯🇵JP-54.250.247.38-0199 | type: trojan | id: 138 | remarks: 🇯🇵JP-54.250.247.38-0199 | protocol: trojan | ping: 139 MS | avg_speed: 22.697 MB | max_speed: 30.108 MB | Link: trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.247.38-0199
name: 🇯🇵JP-43.207.87.43-0182 | type: trojan | id: 121 | remarks: 🇯🇵JP-43.207.87.43-0182 | protocol: trojan | ping: 139 MS | avg_speed: 22.681 MB | max_speed: 30.038 MB | Link: trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.87.43-0182
name: 🇯🇵JP-3.113.21.187-0251 | type: trojan | id: 190 | remarks: 🇯🇵JP-3.113.21.187-0251 | protocol: trojan | ping: 142 MS | avg_speed: 22.676 MB | max_speed: 30.357 MB | Link: trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.21.187-0251
name: 🇯🇵JP-54.249.166.162-0232 | type: trojan | id: 171 | remarks: 🇯🇵JP-54.249.166.162-0232 | protocol: trojan | ping: 140 MS | avg_speed: 22.65 MB | max_speed: 30.193 MB | Link: trojan://PQ05174892@merry-falcon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.166.162-0232
name: 🇯🇵JP-3.112.238.99-0231 | type: trojan | id: 170 | remarks: 🇯🇵JP-3.112.238.99-0231 | protocol: trojan | ping: 139 MS | avg_speed: 22.636 MB | max_speed: 29.922 MB | Link: trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0231
name: 🇯🇵JP-57.180.23.141-0222 | type: trojan | id: 161 | remarks: 🇯🇵JP-57.180.23.141-0222 | protocol: trojan | ping: 140 MS | avg_speed: 22.628 MB | max_speed: 30.396 MB | Link: trojan://FH72359861@engaged-lionfish.rooster465.autos:443?security=tls&sni=engaged-lionfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.23.141-0222
name: 🇯🇵JP-18.183.109.172-0273 | type: trojan | id: 212 | remarks: 🇯🇵JP-18.183.109.172-0273 | protocol: trojan | ping: 140 MS | avg_speed: 22.61 MB | max_speed: 30.431 MB | Link: trojan://PQ05174892@well-jennet.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.172-0273
name: 🇯🇵JP-13.113.71.200-0211 | type: trojan | id: 150 | remarks: 🇯🇵JP-13.113.71.200-0211 | protocol: trojan | ping: 141 MS | avg_speed: 22.608 MB | max_speed: 30.52 MB | Link: trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.71.200-0211
name: 🇯🇵JP-18.183.109.172-0269 | type: trojan | id: 208 | remarks: 🇯🇵JP-18.183.109.172-0269 | protocol: trojan | ping: 138 MS | avg_speed: 22.607 MB | max_speed: 30.427 MB | Link: trojan://AE62539071@18.183.109.172:443?security=tls&sni=well-jennet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.172-0269
name: 🇯🇵JP-13.230.240.243-0252 | type: trojan | id: 191 | remarks: 🇯🇵JP-13.230.240.243-0252 | protocol: trojan | ping: 139 MS | avg_speed: 22.601 MB | max_speed: 30.644 MB | Link: trojan://PQ05174892@ready-monarch.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.240.243-0252
name: 🇯🇵JP-54.168.208.137-0233 | type: trojan | id: 172 | remarks: 🇯🇵JP-54.168.208.137-0233 | protocol: trojan | ping: 138 MS | avg_speed: 22.6 MB | max_speed: 30.854 MB | Link: trojan://FH72359861@communal-troll.rooster465.autos:443?security=tls&sni=communal-troll.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.208.137-0233
name: 🇯🇵JP-52.194.186.154-0209 | type: trojan | id: 148 | remarks: 🇯🇵JP-52.194.186.154-0209 | protocol: trojan | ping: 141 MS | avg_speed: 22.596 MB | max_speed: 30.31 MB | Link: trojan://PQ05174892@evolving-kangaroo.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.186.154-0209
name: 🇯🇵JP-13.230.97.36-0243 | type: trojan | id: 182 | remarks: 🇯🇵JP-13.230.97.36-0243 | protocol: trojan | ping: 141 MS | avg_speed: 22.568 MB | max_speed: 30.248 MB | Link: trojan://AE62539071@known-albacore.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.97.36-0243
name: 🇯🇵JP-3.112.238.99-0234 | type: trojan | id: 173 | remarks: 🇯🇵JP-3.112.238.99-0234 | protocol: trojan | ping: 139 MS | avg_speed: 22.566 MB | max_speed: 30.341 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0234
name: 🇯🇵JP-57.181.88.104-0218 | type: trojan | id: 157 | remarks: 🇯🇵JP-57.181.88.104-0218 | protocol: trojan | ping: 142 MS | avg_speed: 22.561 MB | max_speed: 30.636 MB | Link: trojan://AE62539071@57.181.88.104:443?security=tls&sni=climbing-frog.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.88.104-0218
name: 🇯🇵JP-52.194.250.73-0213 | type: trojan | id: 152 | remarks: 🇯🇵JP-52.194.250.73-0213 | protocol: trojan | ping: 146 MS | avg_speed: 22.561 MB | max_speed: 30.295 MB | Link: trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls&sni=frank-frog.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.250.73-0213
name: 🇯🇵JP-3.113.21.187-1030 | type: trojan | id: 768 | remarks: 🇯🇵JP-3.113.21.187-1030 | protocol: trojan | ping: 148 MS | avg_speed: 22.558 MB | max_speed: 30.388 MB | Link: trojan://AE62539071@3.113.21.187:443?security=tls&sni=awaited-lark.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.21.187-1030
name: 🇯🇵JP-18.183.135.94-0196 | type: trojan | id: 135 | remarks: 🇯🇵JP-18.183.135.94-0196 | protocol: trojan | ping: 138 MS | avg_speed: 22.557 MB | max_speed: 30.582 MB | Link: trojan://AE62539071@central-jawfish.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.135.94-0196
name: 🇯🇵JP-3.112.15.214-0263 | type: trojan | id: 202 | remarks: 🇯🇵JP-3.112.15.214-0263 | protocol: trojan | ping: 145 MS | avg_speed: 22.536 MB | max_speed: 30.124 MB | Link: trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0263
name: 🇯🇵JP-57.180.56.235-0249 | type: trojan | id: 188 | remarks: 🇯🇵JP-57.180.56.235-0249 | protocol: trojan | ping: 140 MS | avg_speed: 22.522 MB | max_speed: 30.512 MB | Link: trojan://EQ30679154@57.180.56.235:443?security=tls&sni=gentle-perch.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.56.235-0249
name: 🇯🇵JP-54.64.189.3-0200 | type: trojan | id: 139 | remarks: 🇯🇵JP-54.64.189.3-0200 | protocol: trojan | ping: 143 MS | avg_speed: 22.516 MB | max_speed: 30.598 MB | Link: trojan://PQ05174892@ideal-phoenix.rooster465.autos:443?security=tls&sni=ideal-phoenix.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.189.3-0200
name: 🇯🇵JP-3.112.223.141-0185 | type: trojan | id: 124 | remarks: 🇯🇵JP-3.112.223.141-0185 | protocol: trojan | ping: 140 MS | avg_speed: 22.51 MB | max_speed: 30.365 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0185
name: 🇯🇵JP-57.180.38.121-0204 | type: trojan | id: 143 | remarks: 🇯🇵JP-57.180.38.121-0204 | protocol: trojan | ping: 140 MS | avg_speed: 22.5 MB | max_speed: 30.55 MB | Link: trojan://FH72359861@champion-panther.rooster465.autos:443?security=tls&sni=champion-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.38.121-0204
name: 🇯🇵JP-13.230.118.96-0271 | type: trojan | id: 210 | remarks: 🇯🇵JP-13.230.118.96-0271 | protocol: trojan | ping: 143 MS | avg_speed: 22.498 MB | max_speed: 30.621 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0271
name: 🇯🇵JP-18.183.164.199-0230 | type: trojan | id: 169 | remarks: 🇯🇵JP-18.183.164.199-0230 | protocol: trojan | ping: 140 MS | avg_speed: 22.494 MB | max_speed: 31.231 MB | Link: trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls&sni=helping-shark.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.199-0230
