name: 🇺🇸US-89.187.181.172-0694 | type: trojan | id: 1144 | remarks: 🇺🇸US-3.15.167.18-1361 | protocol: trojan | ping: 41 MS | avg_speed: 118.473 MB | max_speed: 120.201 MB | Link: trojan://telegram-id-directvpn@3.15.167.18:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.167.18-1361
name: 🇳🇱NL-109.201.152.181-0740 | type: ss | id: 670 | remarks: 🇺🇸US-185.180.13.70-0720 | protocol: trojan | ping: 85 MS | avg_speed: 27.536 MB | max_speed: 29.72 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-0720
name: 🇫🇷FR-51.15.27.48-0732 | type: ss | id: 550 | remarks: 🇳🇴NO-46.29.238.83-0593 | protocol: ss | ping: 144 MS | avg_speed: 26.508 MB | max_speed: 29.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0593
name: 🇫🇷FR-195.154.169.198-0741 | type: ss | id: 705 | remarks: 🇳🇴NO-185.90.61.153-0758 | protocol: ss | ping: 165 MS | avg_speed: 25.531 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0758
name: 🇳🇱NL-109.201.152.181-0728 | type: ss | id: 709 | remarks: 🇷🇸RS-194.71.126.31-0762 | protocol: ss | ping: 183 MS | avg_speed: 25.461 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0762
name: RELAY-104.16.61.8-1181 | type: vmess | id: 1165 | remarks: 🇸🇪SE-13.50.204.155-1403 | protocol: trojan | ping: 118 MS | avg_speed: 24.632 MB | max_speed: 28.224 MB | Link: trojan://telegram-id-privatevpns@13.50.204.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.204.155-1403
name: RELAY-104.16.67.38-1126 | type: vmess | id: 714 | remarks: 🇷🇴RO-194.14.217.115-0767 | protocol: ss | ping: 186 MS | avg_speed: 24.186 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0767
name: RELAY-188.114.99.205-0493 | type: vmess | id: 707 | remarks: 🇸🇪SE-121.127.46.147-0760 | protocol: ss | ping: 121 MS | avg_speed: 23.705 MB | max_speed: 26.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0760
name: RELAY-104.21.82.17-0512 | type: vmess | id: 721 | remarks: 🇫🇷FR-62.210.82.54-0774 | protocol: trojan | ping: 90 MS | avg_speed: 23.389 MB | max_speed: 26.859 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-0774
name: 🇫🇷FR-195.154.185.174-0772 | type: ss | id: 716 | remarks: 🇫🇷FR-51.158.217.57-0769 | protocol: trojan | ping: 89 MS | avg_speed: 22.803 MB | max_speed: 24.673 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-0769
name: RELAY-172.67.170.103-1183 | type: vmess | id: 730 | remarks: 🇨🇿CZ-89.187.189.88-0783 | protocol: trojan | ping: 123 MS | avg_speed: 22.384 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-0783
name: 🇫🇷FR-51.159.111.208-0729 | type: ss | id: 722 | remarks: 🇫🇷FR-51.158.217.130-0775 | protocol: trojan | ping: 89 MS | avg_speed: 22.295 MB | max_speed: 24.163 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-0775
name: 🇫🇷FR-193.160.130.245-0318 | type: vmess | id: 725 | remarks: 🇫🇷FR-51.158.217.161-0778 | protocol: trojan | ping: 89 MS | avg_speed: 22.078 MB | max_speed: 24.419 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-0778
name: 🇺🇸US-38.107.226.146-0718 | type: ss | id: 723 | remarks: 🇦🇱AL-31.171.153.181-0776 | protocol: ss | ping: 173 MS | avg_speed: 22.025 MB | max_speed: 24.086 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0776
name: 🇩🇪DE-130.162.47.123-8960 | type: vmess | id: 724 | remarks: 🇫🇷FR-51.158.217.195-0777 | protocol: trojan | ping: 89 MS | avg_speed: 22.016 MB | max_speed: 23.887 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-0777
name: 🇩🇪DE-130.162.47.123-8958 | type: vmess | id: 717 | remarks: 🇬🇷GR-192.71.166.102-0770 | protocol: ss | ping: 132 MS | avg_speed: 21.589 MB | max_speed: 25.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0770
name: 🇺🇸US-38.46.4.182-0331 | type: vmess | id: 726 | remarks: 🇫🇷FR-62.210.83.57-0779 | protocol: trojan | ping: 90 MS | avg_speed: 20.997 MB | max_speed: 23.634 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-0779
name: 🇵🇱PL-217.30.10.70-0733 | type: ss | id: 727 | remarks: 🇮🇹IT-212.102.54.11-0780 | protocol: trojan | ping: 109 MS | avg_speed: 20.707 MB | max_speed: 23.335 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-0780
name: NO-185.90.61.153-0735 | type: ss | id: 728 | remarks: 🇫🇮FI-37.143.129.230-0781 | protocol: ss | ping: 120 MS | avg_speed: 20.618 MB | max_speed: 25.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0781
name: 🇫🇷FR-146.19.168.161-0516 | type: vmess | id: 729 | remarks: 🇸🇪SE-121.127.46.131-0782 | protocol: trojan | ping: 123 MS | avg_speed: 18.79 MB | max_speed: 21.964 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-0782
name: SE-121.127.46.147-0738 | type: ss | id: 737 | remarks: 🇹🇷TR-207.211.215.169-0790 | protocol: trojan | ping: 281 MS | avg_speed: 17.033 MB | max_speed: 19.545 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-0790
name: 🇵🇱PL-151.115.83.239-0794 | type: trojan | id: 277 | remarks: 🇫🇷FR-193.160.130.245-0318 | protocol: vmess | ping: 105 MS | avg_speed: 16.846 MB | max_speed: 23.316 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0wMzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-0739 | type: ss | id: 712 | remarks: 🇫🇷FR-51.158.217.197-0765 | protocol: trojan | ping: 100 MS | avg_speed: 16.694 MB | max_speed: 27.021 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-0765
name: SE-51.20.242.24-1264 | type: trojan | id: 1162 | remarks: 🇯🇵JP-54.64.61.95-1392 | protocol: vmess | ping: 168 MS | avg_speed: 15.644 MB | max_speed: 18.295 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLnRob21hc2luYS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi50aG9tYXNpbmEuYnV6eiIsCiAgICAiaWQiOiAiZDJiMWRmYjEtMzc1MS00YjYyLWIyYzItY2MyMzRhMTVhZGI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuNjQuNjEuOTUtMTM5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.49.122.106-1870 | type: trojan | id: 650 | remarks: 🇨🇦CA-138.199.57.185-0697 | protocol: trojan | ping: 34 MS | avg_speed: 15.485 MB | max_speed: 75.148 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0697
name: 🇫🇷FR-51.158.217.197-0763 | type: trojan | id: 720 | remarks: 🇫🇷FR-51.159.102.179-0773 | protocol: trojan | ping: 88 MS | avg_speed: 15.112 MB | max_speed: 22.124 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-0773
name: SE-13.50.216.167-1905 | type: trojan | id: 715 | remarks: 🇩🇪DE-169.150.206.186-0768 | protocol: trojan | ping: 314 MS | avg_speed: 14.884 MB | max_speed: 19.627 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-0768
name: RO-194.14.217.115-0743 | type: ss | id: 741 | remarks: 🇰🇷KR-146.56.171.71-0795 | protocol: trojan | ping: 302 MS | avg_speed: 13.673 MB | max_speed: 15.915 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0795
name: 🇩🇪DE-169.150.206.186-0750 | type: trojan | id: 747 | remarks: 🇰🇿KZ-213.156.137.67-0802 | protocol: ss | ping: 394 MS | avg_speed: 12.823 MB | max_speed: 16.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0802
name: 🇫🇷FR-51.158.217.57-0761 | type: trojan | id: 743 | remarks: 🇰🇷KR-146.56.171.71-0797 | protocol: trojan | ping: 347 MS | avg_speed: 12.801 MB | max_speed: 15.914 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0797
name: GR-192.71.166.102-0742 | type: ss | id: 744 | remarks: 🇯🇵JP-138.199.23.100-0798 | protocol: trojan | ping: 169 MS | avg_speed: 12.517 MB | max_speed: 14.959 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-0798
name: 🇫🇷FR-51.158.217.60-0861 | type: trojan | id: 1163 | remarks: 🏁RELAY-172.64.167.8-1393 | protocol: vmess | ping: 95 MS | avg_speed: 12.164 MB | max_speed: 18.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny44LTEzOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-213.186.36.123-1669 | type: trojan | id: 708 | remarks: 🇵🇱PL-151.115.83.239-0761 | protocol: trojan | ping: 282 MS | avg_speed: 11.891 MB | max_speed: 15.009 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-0761
name: 🇫🇷FR-51.159.102.179-0752 | type: trojan | id: 1751 | remarks: 🇯🇵JP-152.69.197.74-2671 | protocol: vmess | ping: 217 MS | avg_speed: 11.597 MB | max_speed: 14.82 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjY3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-62.210.82.54-0749 | type: trojan | id: 749 | remarks: 🇸🇬SG-68.183.188.12-0804 | protocol: ss | ping: 224 MS | avg_speed: 11.419 MB | max_speed: 14.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZaHM2SEV5c2FUNHdUb0NWZkZMenZR@68.183.188.12:60925#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.188.12-0804
name: 🇫🇷FR-51.158.217.130-0778 | type: trojan | id: 753 | remarks: 🇮🇳IN-165.22.208.240-0808 | protocol: ss | ping: 242 MS | avg_speed: 11.246 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-0808
name: AL-31.171.153.181-0744 | type: ss | id: 745 | remarks: 🇨🇦CA-134.195.196.178-0799 | protocol: ss | ping: 51 MS | avg_speed: 11.211 MB | max_speed: 14.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0799
name: 🇫🇷FR-51.158.217.195-0802 | type: trojan | id: 1046 | remarks: 🇮🇳IN-165.22.208.187-1199 | protocol: vmess | ping: 277 MS | avg_speed: 10.885 MB | max_speed: 14.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjIuMjA4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIzLmx1ZG91LnVzLmtnIiwKICAgICJpZCI6ICI4NDkwMjI1YS1lZWU0LTRiMDgtOTgzYy0yYTY3MjZlMjYzZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNjUuMjIuMjA4LjE4Ny0xMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.217.161-0746 | type: trojan | id: 751 | remarks: 🏁RELAY-172.67.141.19-0806 | protocol: vmess | ping: 585 MS | avg_speed: 10.578 MB | max_speed: 13.425 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTA4MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.83.57-0751 | type: trojan | id: 2017 | remarks: 🏁RELAY-104.18.57.111-3174 | protocol: vmess | ping: 309 MS | avg_speed: 10.39 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ny4xMTEtMzE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-212.102.54.11-0748 | type: trojan | id: 1157 | remarks: 🇸🇬SG-47.128.242.2-1384 | protocol: vmess | ping: 239 MS | avg_speed: 10.099 MB | max_speed: 12.303 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLnRob21hc2luYS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMy50aG9tYXNpbmEuYnV6eiIsCiAgICAiaWQiOiAiZDJiMWRmYjEtMzc1MS00YjYyLWIyYzItY2MyMzRhMTVhZGI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDcuMTI4LjI0Mi4yLTEzODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-0765 | type: ss | id: 1171 | remarks: 🏁RELAY-23.227.38.3-1413 | protocol: vmess | ping: 81 MS | avg_speed: 10.048 MB | max_speed: 16.835 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zLTE0MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.131-0757 | type: trojan | id: 1081 | remarks: 🏁RELAY-104.26.0.56-1266 | protocol: vmess | ping: 78 MS | avg_speed: 9.727 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTEyNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-89.187.189.88-0745 | type: trojan | id: 731 | remarks: 🇨🇦CA-134.195.196.178-0784 | protocol: ss | ping: 31 MS | avg_speed: 9.499 MB | max_speed: 13.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0784
name: 🇨🇦CA-134.195.196.178-0775 | type: ss | id: 1161 | remarks: 🏁RELAY-10.10.34.36-1391 | protocol: vmess | ping: 163 MS | avg_speed: 9.494 MB | max_speed: 14.501 MB | Link: vmess://ewogICAgImFkZCI6ICJzdjYuZmFzdGZhc3Q4MC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1LmZhc3RmYXN0ODAuaXIiLAogICAgImlkIjogIjZhOTk3MjVkLTJhZjgtZDI3Yy1jZWY1LTMwMmZiYmU1NGMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JVkFwaS9MVS83IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0xMzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-0774 | type: ss | id: 732 | remarks: 🇧🇦BA-185.164.35.9-0785 | protocol: ss | ping: 183 MS | avg_speed: 9.395 MB | max_speed: 12.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0785
name: 🇨🇦CA-134.195.196.178-0773 | type: ss | id: 1154 | remarks: 🏁RELAY-104.26.5.66-1380 | protocol: vmess | ping: 148 MS | avg_speed: 9.384 MB | max_speed: 12.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS42Ni0xMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-52.69.227.234-25%�" | type: ssr | id: 1419 | remarks: 🏁RELAY-104.26.5.88-1967 | protocol: vmess | ping: 105 MS | avg_speed: 9.322 MB | max_speed: 13.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS44OC0xOTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
