name: 🇺🇸US-37.19.198.244-0098 | type: ss | id: 4 | remarks: 🇨🇦CA-79.127.233.170-0051 | protocol: ss | ping: 32 MS | avg_speed: 158.56 MB | max_speed: 152.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0051
name: ZA-156.38.168.58-0104 | type: ss | id: 55 | remarks: 🇭🇰HK-203.23.128.33-0102 | protocol: ss | ping: 166 MS | avg_speed: 28.283 MB | max_speed: 47.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0102
name: 🇨🇦CA-134.195.198.147-6720 | type: vmess | id: 56 | remarks: 🇲🇹MT-171.22.254.17-0103 | protocol: ss | ping: 245 MS | avg_speed: 21.7 MB | max_speed: 54.002 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0103
name: 🇬🇧GB-51.132.230.57-0112 | type: ss | id: 60 | remarks: 🇱🇻LV-46.183.217.204-0107 | protocol: ss | ping: 194 MS | avg_speed: 21.652 MB | max_speed: 41.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0107
name: 🇬🇧GB-51.132.230.57-0109 | type: ss | id: 65 | remarks: 🇬🇧GB-51.132.230.57-0112 | protocol: ss | ping: 156 MS | avg_speed: 18.785 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.230.57-0112
name: 🇬🇧GB-51.132.230.57-0110 | type: ss | id: 63 | remarks: 🇬🇧GB-51.132.230.57-0110 | protocol: ss | ping: 155 MS | avg_speed: 18.432 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.230.57-0110
name: 🇬🇧GB-51.132.230.57-0116 | type: ss | id: 69 | remarks: 🇬🇧GB-51.132.230.57-0116 | protocol: ss | ping: 145 MS | avg_speed: 18.223 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.230.57-0116
name: 🇳🇱NL-159.223.236.36-0111 | type: ss | id: 62 | remarks: 🇬🇧GB-51.132.230.57-0109 | protocol: ss | ping: 154 MS | avg_speed: 18.157 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.230.57-0109
name: 🇭🇰HK-203.23.128.33-0102 | type: ss | id: 72 | remarks: 🇨🇦CA-45.154.204.7-0119 | protocol: ss | ping: 93 MS | avg_speed: 16.513 MB | max_speed: 20.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0119
name: AE-147.78.0.182-0115 | type: ss | id: 68 | remarks: 🇦🇪AE-147.78.0.182-0115 | protocol: ss | ping: 251 MS | avg_speed: 16.247 MB | max_speed: 42.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0115
name: SE-51.20.95.47-0114 | type: ss | id: 70 | remarks: 🇨🇦CA-23.95.76.59-0117 | protocol: ss | ping: 591 MS | avg_speed: 15.226 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0117
name: FI-193.47.60.186-0118 | type: ss | id: 73 | remarks: 🇩🇪DE-8.209.74.72-0120 | protocol: ss | ping: 156 MS | avg_speed: 14.525 MB | max_speed: 18.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0120
name: 🇩🇪DE-8.209.74.72-0120 | type: ss | id: 71 | remarks: 🇫🇮FI-193.47.60.186-0118 | protocol: ss | ping: 185 MS | avg_speed: 14.466 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0118
name: 🇬🇧GB-141.98.101.182-0170 | type: ss | id: 66 | remarks: 🇬🇧GB-138.68.153.223-0113 | protocol: ss | ping: 147 MS | avg_speed: 12.446 MB | max_speed: 22.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0113
name: MD-94.131.108.36-0160 | type: vmess | id: 89 | remarks: 🇹🇼TW-111.248.76.47-0136 | protocol: ss | ping: 140 MS | avg_speed: 11.605 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.76.47-0136
name: 🇬🇧GB-82.38.31.122-0129 | type: ss | id: 113 | remarks: 🇲🇩MD-94.131.108.36-0160 | protocol: vmess | ping: 267 MS | avg_speed: 11.517 MB | max_speed: 16.275 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.202-0131 | type: ss | id: 1962 | remarks: 🇹🇼TW-36.230.16.58-4463 | protocol: ss | ping: 148 MS | avg_speed: 10.604 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.16.58-4463
name: 🇬🇧GB-141.98.101.178-0171 | type: ss | id: 3568 | remarks: 🇨🇦CA-23.162.200.227-6718 | protocol: vmess | ping: 121 MS | avg_speed: 9.765 MB | max_speed: 15.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02NzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.124-0134 | type: ss | id: 80 | remarks: 🇹🇼TW-36.224.143.36-0127 | protocol: ss | ping: 139 MS | avg_speed: 8.948 MB | max_speed: 10.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.143.36-0127
name: 🇯🇵JP-149.22.87.204-0108 | type: ss | id: 78 | remarks: 🇹🇼TW-185.189.160.105-0125 | protocol: ss | ping: 193 MS | avg_speed: 8.831 MB | max_speed: 10.491 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0125
name: ZA-102.133.165.160-0124 | type: ss | id: 123 | remarks: 🇬🇧GB-141.98.101.182-0170 | protocol: ss | ping: 202 MS | avg_speed: 8.663 MB | max_speed: 15.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0170
name: ZA-102.37.156.224-0123 | type: ss | id: 76 | remarks: 🇿🇦ZA-102.37.156.224-0123 | protocol: ss | ping: 280 MS | avg_speed: 8.338 MB | max_speed: 15.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0123
name: 🇨🇦CA-23.95.76.59-0117 | type: ss | id: 126 | remarks: 🇵🇹PT-185.113.143.186-0173 | protocol: ss | ping: 201 MS | avg_speed: 7.938 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0173
name: 🇨🇦CA-45.154.204.7-0119 | type: ss | id: 81 | remarks: 🇨🇾CY-45.15.185.70-0128 | protocol: ss | ping: 894 MS | avg_speed: 7.654 MB | max_speed: 10.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0128
name: PT-185.113.143.186-0173 | type: ss | id: 1950 | remarks: 🇸🇬SG-103.36.91.32-4423 | protocol: ss | ping: 182 MS | avg_speed: 7.509 MB | max_speed: 18.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-4423
name: 🇨🇳TW-185.189.160.105-0125 | type: ss | id: 83 | remarks: 🇹🇼TW-36.224.132.218-0130 | protocol: ss | ping: 139 MS | avg_speed: 7.254 MB | max_speed: 8.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.132.218-0130
name: CY-45.15.185.70-0128 | type: ss | id: 90 | remarks: 🇹🇼TW-114.25.5.11-0137 | protocol: ss | ping: 138 MS | avg_speed: 5.787 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.25.5.11-0137
name: 🇨🇳TW-36.224.132.218-0130 | type: ss | id: 97 | remarks: 🇹🇼TW-111.248.87.102-0144 | protocol: ss | ping: 141 MS | avg_speed: 5.721 MB | max_speed: 7.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.102-0144
name: 🇨🇳TW-114.25.5.11-0137 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.199-0133 | protocol: ss | ping: 172 MS | avg_speed: 5.223 MB | max_speed: 40.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0133
name: 🇪🇸ES-45.154.206.192-0145 | type: ss | id: 162 | remarks: 🇰🇷KR-152.67.218.38-0211 | protocol: vmess | ping: 214 MS | avg_speed: 5.213 MB | max_speed: 8.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.248.69.4-0132 | type: ss | id: 180 | remarks: 🇰🇷KR-152.67.208.31-0231 | protocol: vmess | ping: 810 MS | avg_speed: 4.835 MB | max_speed: 6.882 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-111.248.87.102-0135 | type: ss | id: 88 | remarks: 🇹🇼TW-111.248.87.102-0135 | protocol: ss | ping: 143 MS | avg_speed: 4.601 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.102-0135
name: 🇨🇳TW-114.25.5.11-0121 | type: ss | id: 92 | remarks: 🇹🇼TW-36.228.143.33-0139 | protocol: ss | ping: 146 MS | avg_speed: 4.477 MB | max_speed: 6.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.143.33-0139
name: 🇰🇷KR-152.67.208.31-0231 | type: vmess | id: 77 | remarks: 🇿🇦ZA-102.133.165.160-0124 | protocol: ss | ping: 286 MS | avg_speed: 4.198 MB | max_speed: 12.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0124
name: 🇨🇳TW-36.224.143.36-0127 | type: ss | id: 175 | remarks: 🇰🇷KR-152.67.218.38-0226 | protocol: vmess | ping: 214 MS | avg_speed: 4.142 MB | max_speed: 6.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-6718 | type: vmess | id: 2352 | remarks: 🇯🇵JP-168.138.43.75-4895 | protocol: vmess | ping: 116 MS | avg_speed: 3.937 MB | max_speed: 7.027 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmEwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLAogICAgImlkIjogIjExYzM2MjdmLTMxZTgtNDY5NS1kZmJkLTM0MDc2ZTJmMWY1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC40My43NS00ODk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAwMS5hMGEueHl6Igp9
name: 🇯🇵JP-168.138.43.75-4895 | type: vmess | id: 106 | remarks: 🇸🇬SG-38.89.142.56-0153 | protocol: ss | ping: 877 MS | avg_speed: 3.302 MB | max_speed: 6.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0153
name: 🇸🇬SG-103.36.91.32-4423 | type: ss | id: 124 | remarks: 🇬🇧GB-141.98.101.178-0171 | protocol: ss | ping: 219 MS | avg_speed: 3.005 MB | max_speed: 4.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0171
name: PY-38.165.233.93-0142 | type: ss | id: 99 | remarks: 🇩🇰DK-192.36.27.94-0146 | protocol: ss | ping: 219 MS | avg_speed: 2.672 MB | max_speed: 3.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0146
name: 🇳🇱NL-51.15.23.63-0151 | type: ss | id: 64 | remarks: 🇳🇱NL-159.223.236.36-0111 | protocol: ss | ping: 160 MS | avg_speed: 2.564 MB | max_speed: 9.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0111
name: 🇰🇷KR-218.237.185.230-0174 | type: ss | id: 95 | remarks: 🇵🇾PY-38.165.233.93-0142 | protocol: ss | ping: 257 MS | avg_speed: 2.34 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0142
name: 🇨🇳TW-36.228.143.33-0139 | type: ss | id: 3570 | remarks: 🇨🇦CA-134.195.198.147-6720 | protocol: vmess | ping: 97 MS | avg_speed: 1.667 MB | max_speed: 1.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-193.135.174.135-4472 | type: ss | id: 105 | remarks: 🇳🇱NL-213.109.147.242-0152 | protocol: ss | ping: 161 MS | avg_speed: 1.578 MB | max_speed: 3.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0152
name: 🇨🇳TW-111.248.87.102-0144 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.179-0178 | protocol: ss | ping: 176 MS | avg_speed: 1.347 MB | max_speed: 6.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0178
name: 🇭🇰HK-112.213.102.188-0150 | type: ss | id: 96 | remarks: 🇳🇱NL-79.127.227.53-0143 | protocol: ss | ping: 159 MS | avg_speed: 0.977 MB | max_speed: 1.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0143
name: 🇨🇳TW-111.248.87.48-0122 | type: ss | id: 134 | remarks: 🇸🇨SC-154.90.62.168-0181 | protocol: ss | ping: 308 MS | avg_speed: 0.905 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0181
name: 🇩🇰DK-192.36.27.94-0146 | type: ss | id: 121 | remarks: 🇸🇨SC-154.205.150.157-0168 | protocol: ss | ping: 280 MS | avg_speed: 0.861 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#%F0%9F%87%B8%F0%9F%87%A8SC-154.205.150.157-0168
name: 🇺🇸US-38.135.24.131-0183 | type: ss | id: 112 | remarks: 🇸🇨SC-154.205.153.107-0159 | protocol: ss | ping: 159 MS | avg_speed: 0.836 MB | max_speed: 1.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%B8%F0%9F%87%A8SC-154.205.153.107-0159
name: 🇪🇸ES-5.188.181.201-4379 | type: ss | id: 116 | remarks: 🇺🇸US-71.19.148.74-0163 | protocol: ss | ping: 18 MS | avg_speed: 0.834 MB | max_speed: 2.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0163
name: 🇰🇷KR-221.139.79.57-0194 | type: ss | id: 104 | remarks: 🇳🇱NL-51.15.23.63-0151 | protocol: ss | ping: 289 MS | avg_speed: 0.803 MB | max_speed: 1.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0151
name: VN-103.163.218.2-0156 | type: ss | id: 127 | remarks: 🇰🇷KR-218.237.185.230-0174 | protocol: ss | ping: 245 MS | avg_speed: 0.737 MB | max_speed: 3.06 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0174
name: 🇨🇳TW-111.248.76.47-0136 | type: ss | id: 114 | remarks: 🇵🇰PK-156.59.243.6-0161 | protocol: ss | ping: 1196 MS | avg_speed: 0.697 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0161
name: 🇳🇱NL-213.109.147.242-0152 | type: ss | id: 141 | remarks: 🇸🇮SI-192.71.244.150-0188 | protocol: ss | ping: 194 MS | avg_speed: 0.535 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0188
name: HR-46.183.184.60-0167 | type: ss | id: 130 | remarks: 🇷🇺RU-38.60.223.8-0177 | protocol: ss | ping: 246 MS | avg_speed: 0.479 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0177
