name: 🇺🇸US-156.146.38.163-0267 | type: ss | id: 65 | remarks: 🇺🇸US-18.233.76.65-0085 | protocol: trojan | ping: 25 MS | avg_speed: 99.697 MB | max_speed: 110.294 MB | Link: trojan://telegram-id-directvpn@18.233.76.65:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.233.76.65-0085
name: 🇺🇸US-45.131.248.140-17626 | type: vmess | id: 6486 | remarks: 🇺🇸US-38.63.0.68-17647 | protocol: vmess | ping: 88 MS | avg_speed: 33.594 MB | max_speed: 37.032 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMTc2NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-0699 | type: ss | id: 468 | remarks: 🇬🇧GB-212.102.53.79-0702 | protocol: ss | ping: 82 MS | avg_speed: 33.39 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0702
name: 🇫🇷FR-195.154.185.174-0693 | type: ss | id: 464 | remarks: 🇬🇧GB-212.102.53.198-0698 | protocol: ss | ping: 82 MS | avg_speed: 33.256 MB | max_speed: 37.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0698
name: RELAY-172.67.44.177-14551 | type: vmess | id: 485 | remarks: 🇬🇧GB-35.179.38.139-0727 | protocol: ss | ping: 87 MS | avg_speed: 33.17 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.38.139-0727
name: 🇫🇷FR-195.154.169.198-1985 | type: ss | id: 1588 | remarks: 🇺🇸US-37.218.241.130-2291 | protocol: ss | ping: 92 MS | avg_speed: 33.085 MB | max_speed: 47.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2291
name: 🇫🇷FR-195.154.169.198-0691 | type: ss | id: 2023 | remarks: 🇬🇧GB-212.71.251.119-4310 | protocol: vmess | ping: 100 MS | avg_speed: 33.005 MB | max_speed: 35.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjUxLjExOS00MzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
name: 🇬🇧GB-35.179.38.139-0726 | type: ss | id: 4351 | remarks: 🇺🇸US-38.63.0.85-9726 | protocol: vmess | ping: 123 MS | avg_speed: 32.93 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtOTcyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.71.251.119-4310 | type: vmess | id: 2031 | remarks: 🇺🇸US-67.21.72.44-4337 | protocol: vmess | ping: 71 MS | avg_speed: 32.855 MB | max_speed: 37.199 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC00MzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.179.38.139-2031 | type: ss | id: 461 | remarks: 🇫🇷FR-195.154.185.174-0693 | protocol: ss | ping: 84 MS | avg_speed: 32.822 MB | max_speed: 35.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0693
name: 🇬🇧GB-212.71.251.119-17284 | type: vmess | id: 1332 | remarks: 🇬🇧GB-139.162.230.162-1791 | protocol: vmess | ping: 92 MS | avg_speed: 32.72 MB | max_speed: 35.468 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIzMC4xNjItMTc5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-1992 | type: ss | id: 93 | remarks: 🇺🇸US-74.217.182.122-0118 | protocol: vmess | ping: 69 MS | avg_speed: 32.706 MB | max_speed: 41.223 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI5NzYxNzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMDA1OTg1Njg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMjItMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-0714 | type: ss | id: 1446 | remarks: 🇬🇧GB-35.179.38.139-2031 | protocol: ss | ping: 98 MS | avg_speed: 32.642 MB | max_speed: 35.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.38.139-2031
name: 🇩🇪DE-199.247.3.208-0125 | type: vmess | id: 1443 | remarks: 🇬🇧GB-139.162.236.79-2013 | protocol: ss | ping: 86 MS | avg_speed: 32.564 MB | max_speed: 35.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2013
name: 🇬🇧GB-35.179.38.139-0727 | type: ss | id: 490 | remarks: 🇬🇧GB-139.162.236.79-0739 | protocol: ss | ping: 94 MS | avg_speed: 32.49 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0739
name: 🇳🇱NL-109.201.152.181-2181 | type: ss | id: 1431 | remarks: 🇫🇷FR-195.154.169.198-1985 | protocol: ss | ping: 84 MS | avg_speed: 32.44 MB | max_speed: 36.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1985
name: 🇳🇱NL-109.201.152.181-0709 | type: ss | id: 459 | remarks: 🇫🇷FR-195.154.169.198-0691 | protocol: ss | ping: 84 MS | avg_speed: 32.409 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0691
name: 🇬🇧GB-139.162.236.79-0739 | type: ss | id: 6330 | remarks: 🇬🇧GB-176.58.104.163-17288 | protocol: vmess | ping: 96 MS | avg_speed: 32.345 MB | max_speed: 35.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTA0LjE2My0xNzI4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.59.163-0785 | type: ss | id: 2030 | remarks: 🇺🇸US-67.21.72.44-4336 | protocol: vmess | ping: 64 MS | avg_speed: 32.085 MB | max_speed: 34.967 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.161-0777 | type: ss | id: 484 | remarks: 🇬🇧GB-35.179.38.139-0726 | protocol: ss | ping: 86 MS | avg_speed: 32.054 MB | max_speed: 36.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.38.139-0726
name: 🇬🇧GB-77.72.5.113-0748 | type: ss | id: 473 | remarks: 🇳🇱NL-109.201.152.181-0709 | protocol: ss | ping: 87 MS | avg_speed: 31.926 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0709
name: 🇩🇪DE-192.46.236.139-17301 | type: vmess | id: 1523 | remarks: 🇳🇱NL-109.201.152.181-2181 | protocol: ss | ping: 87 MS | avg_speed: 31.917 MB | max_speed: 35.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2181
name: 🇬🇧GB-139.162.236.79-2013 | type: ss | id: 5248 | remarks: 🇺🇸US-38.63.0.89-15419 | protocol: vmess | ping: 95 MS | avg_speed: 31.873 MB | max_speed: 38.101 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTU0MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-84.17.53.160-0743 | type: ss | id: 1524 | remarks: 🇳🇱NL-37.218.240.130-2184 | protocol: ss | ping: 94 MS | avg_speed: 31.847 MB | max_speed: 34.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.130-2184
name: 🇩🇪DE-192.46.236.139-1851 | type: vmess | id: 465 | remarks: 🇫🇷FR-51.159.111.208-0699 | protocol: ss | ping: 88 MS | avg_speed: 31.746 MB | max_speed: 34.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0699
name: CH-156.146.62.160-0741 | type: ss | id: 476 | remarks: 🇫🇷FR-51.15.27.48-0714 | protocol: ss | ping: 90 MS | avg_speed: 31.699 MB | max_speed: 34.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0714
name: KZ-89.163.140.153-1879 | type: ss | id: 479 | remarks: 🇳🇱NL-185.88.141.66-0720 | protocol: ss | ping: 108 MS | avg_speed: 31.586 MB | max_speed: 34.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.66-0720
name: CH-156.146.62.160-1870 | type: ss | id: 1433 | remarks: 🇫🇷FR-51.15.27.48-1992 | protocol: ss | ping: 89 MS | avg_speed: 31.453 MB | max_speed: 34.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1992
name: KZ-89.163.140.153-0724 | type: ss | id: 5165 | remarks: 🇫🇷FR-162.19.59.165-15048 | protocol: ss | ping: 95 MS | avg_speed: 31.228 MB | max_speed: 34.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-15048
name: 🇭🇰HK-156.245.8.205-0072 | type: vmess | id: 478 | remarks: 🇳🇱NL-37.218.240.130-0719 | protocol: ss | ping: 102 MS | avg_speed: 31.22 MB | max_speed: 34.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.130-0719
name: 🇺🇸US-45.131.248.140-2299 | type: vmess | id: 6452 | remarks: 🇫🇷FR-51.15.105.39-17560 | protocol: vmess | ping: 89 MS | avg_speed: 31.203 MB | max_speed: 34.75 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMTc1NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.165-15048 | type: ss | id: 3997 | remarks: 🇫🇷FR-51.15.105.39-9245 | protocol: vmess | ping: 89 MS | avg_speed: 31.127 MB | max_speed: 34.838 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktOTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.105.39-9209 | type: vmess | id: 1525 | remarks: 🇳🇱NL-185.88.141.81-2187 | protocol: ss | ping: 94 MS | avg_speed: 31.077 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.81-2187
name: 🇫🇷FR-51.15.105.39-9245 | type: vmess | id: 102 | remarks: 🇺🇸US-52.34.128.233-0128 | protocol: trojan | ping: 97 MS | avg_speed: 31.065 MB | max_speed: 34.897 MB | Link: trojan://telegram-id-directvpn@52.34.128.233:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.34.128.233-0128
name: CZ-212.102.38.88-0756 | type: ss | id: 525 | remarks: 🇫🇷FR-162.19.59.163-0785 | protocol: ss | ping: 94 MS | avg_speed: 31.065 MB | max_speed: 34.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0785
name: CZ-212.102.38.41-0755 | type: ss | id: 3967 | remarks: 🇫🇷FR-51.15.105.39-9209 | protocol: vmess | ping: 89 MS | avg_speed: 31.011 MB | max_speed: 34.236 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmltdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTkyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-185.180.12.81-0758 | type: ss | id: 513 | remarks: 🇫🇷FR-162.19.59.160-0770 | protocol: ss | ping: 94 MS | avg_speed: 30.969 MB | max_speed: 33.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0770
name: 🇳🇱NL-185.88.141.66-0720 | type: ss | id: 519 | remarks: 🇫🇷FR-162.19.59.161-0777 | protocol: ss | ping: 111 MS | avg_speed: 30.965 MB | max_speed: 35.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0777
name: 🇩🇪DE-139.162.128.90-1967 | type: ss | id: 1390 | remarks: 🇰🇿KZ-89.163.140.153-1879 | protocol: ss | ping: 97 MS | avg_speed: 30.955 MB | max_speed: 33.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1879
name: 🇩🇪DE-139.162.147.138-1009 | type: vmess | id: 507 | remarks: 🇫🇷FR-162.19.59.162-0762 | protocol: ss | ping: 92 MS | avg_speed: 30.833 MB | max_speed: 34.874 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0762
name: 🇩🇪DE-139.162.128.90-0752 | type: ss | id: 481 | remarks: 🇳🇱NL-185.88.141.96-0722 | protocol: ss | ping: 97 MS | avg_speed: 30.829 MB | max_speed: 33.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.96-0722
name: 🇳🇱NL-37.218.240.130-2184 | type: ss | id: 477 | remarks: 🇳🇱NL-185.88.141.81-0717 | protocol: ss | ping: 98 MS | avg_speed: 30.589 MB | max_speed: 34.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.81-0717
name: IT-5.188.226.187-0774 | type: ss | id: 892 | remarks: 🇺🇸US-74.217.182.122-1263 | protocol: vmess | ping: 93 MS | avg_speed: 30.205 MB | max_speed: 35.906 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEyMi0xMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.59.162-0762 | type: ss | id: 471 | remarks: 🇬🇧GB-212.102.53.78-0705 | protocol: ss | ping: 84 MS | avg_speed: 29.797 MB | max_speed: 36.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0705
name: 🇳🇱NL-185.88.141.81-2187 | type: ss | id: 52 | remarks: 🇭🇰HK-156.245.8.205-0072 | protocol: vmess | ping: 94 MS | avg_speed: 29.648 MB | max_speed: 32.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkNjM3YWQtNDZmZS00Zjg1LWE2ZTgtODZiMDBiY2ExMTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTk4NTMyOTE5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4yMDUtMDA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-154.85.1.128-18126 | type: vmess | id: 500 | remarks: 🇩🇪DE-139.162.128.90-0752 | protocol: ss | ping: 96 MS | avg_speed: 29.618 MB | max_speed: 32.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0752
