name: 🇺🇸US-138.197.5.103-0664 | type: trojan | id: 511 | remarks: 🇺🇸US-138.197.5.103-0664 | protocol: trojan | ping: 16 MS | avg_speed: 199.739 MB | max_speed: 198.744 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0664
name: 🇺🇸US-192.3.150.233-13339 | type: vmess | id: 5462 | remarks: 🇺🇸US-192.3.150.233-13339 | protocol: vmess | ping: 154 MS | avg_speed: 33.599 MB | max_speed: 36.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMzMzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0701 | type: ss | id: 540 | remarks: 🇬🇧GB-212.102.53.193-0701 | protocol: ss | ping: 82 MS | avg_speed: 33.594 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0701
name: 🇬🇧GB-212.102.53.195-0705 | type: ss | id: 544 | remarks: 🇬🇧GB-212.102.53.195-0705 | protocol: ss | ping: 82 MS | avg_speed: 33.574 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0705
name: 🇬🇧GB-212.102.53.79-0721 | type: ss | id: 557 | remarks: 🇬🇧GB-212.102.53.79-0721 | protocol: ss | ping: 82 MS | avg_speed: 33.438 MB | max_speed: 37.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0721
name: 🇺🇸US-23.224.110.183-12764 | type: vmess | id: 5315 | remarks: 🇺🇸US-23.224.110.183-12764 | protocol: vmess | ping: 67 MS | avg_speed: 33.294 MB | max_speed: 38.974 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4xODMtMTI3NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.118.150-3491 | type: vmess | id: 2022 | remarks: 🇺🇸US-142.4.118.150-3491 | protocol: vmess | ping: 86 MS | avg_speed: 33.289 MB | max_speed: 37.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMzQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
name: 🇬🇧GB-212.102.53.194-0235 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.194-0235 | protocol: ss | ping: 86 MS | avg_speed: 33.104 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0235
name: 🇺🇸US-198.2.200.105-2109 | type: vmess | id: 1459 | remarks: 🇺🇸US-198.2.200.105-2109 | protocol: vmess | ping: 85 MS | avg_speed: 33.075 MB | max_speed: 37.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMC4xMDUtMjEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.71.239.226-3569 | type: vmess | id: 2062 | remarks: 🇬🇧GB-212.71.239.226-3569 | protocol: vmess | ping: 96 MS | avg_speed: 33.033 MB | max_speed: 35.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjM5LjIyNi0zNTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
name: 🇬🇧GB-139.162.224.22-1380 | type: vmess | id: 1115 | remarks: 🇬🇧GB-139.162.224.22-1380 | protocol: vmess | ping: 93 MS | avg_speed: 32.93 MB | max_speed: 35.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIyNC4yMi0xMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-1860 | type: ss | id: 1301 | remarks: 🇺🇸US-104.243.25.95-1860 | protocol: ss | ping: 76 MS | avg_speed: 32.859 MB | max_speed: 37.001 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1860
name: 🇺🇸US-142.4.118.150-3487 | type: vmess | id: 2019 | remarks: 🇺🇸US-142.4.118.150-3487 | protocol: vmess | ping: 89 MS | avg_speed: 32.859 MB | max_speed: 36.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0zNDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-193.227.99.34-1141 | type: vmess | id: 908 | remarks: 🏁RELAY-193.227.99.34-1141 | protocol: vmess | ping: 107 MS | avg_speed: 32.822 MB | max_speed: 37.44 MB | Link: vmess://ewogICAgImFkZCI6ICJkZWFybWEuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVhcm1hLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiZTQxMmU1ODMtY2U5Yi0zY2Y1LTg4MTItMzJiOWZhNDc1NjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FidWNpd3lnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkzLjIyNy45OS4zNC0xMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0706 | type: ss | id: 545 | remarks: 🇫🇷FR-195.154.185.174-0706 | protocol: ss | ping: 84 MS | avg_speed: 32.697 MB | max_speed: 35.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0706
name: 🇬🇧GB-212.102.53.78-0717 | type: ss | id: 554 | remarks: 🇬🇧GB-212.102.53.78-0717 | protocol: ss | ping: 82 MS | avg_speed: 32.642 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0717
name: RELAY-162.159.58.58-1186 | type: vmess | id: 951 | remarks: 🏁RELAY-162.159.58.58-1186 | protocol: vmess | ping: 279 MS | avg_speed: 32.582 MB | max_speed: 47.293 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhY2VudGVyLmN1LjAxLmJpcWliYW8uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRldGFjZW50ZXIuMDEuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICJjMzZkNDIyMy0xODA0LTQ5NGEtYTQ1My1kNGY3N2YxMGM4MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC41OC0xMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-15.204.49.162-1874 | type: vmess | id: 1303 | remarks: 🇺🇸US-15.204.49.162-1874 | protocol: vmess | ping: 95 MS | avg_speed: 32.518 MB | max_speed: 38.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNDkuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZGI5MjFiMy0xNzAyLTQxOTMtZTAzMi1hNTRjYzJmNTU4MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQxMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNDkuMTYyLTE4NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.236.79-0711 | type: ss | id: 548 | remarks: 🇬🇧GB-139.162.236.79-0711 | protocol: ss | ping: 84 MS | avg_speed: 32.472 MB | max_speed: 35.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0711
name: 🇺🇸US-129.146.147.170-0074 | type: trojan | id: 71 | remarks: 🇺🇸US-129.146.147.170-0074 | protocol: trojan | ping: 133 MS | avg_speed: 32.422 MB | max_speed: 35.93 MB | Link: trojan://6aWFNbrFDs@need.uno:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.147.170-0074
name: 🇳🇱NL-149.50.89.108-1820 | type: trojan | id: 1280 | remarks: 🇳🇱NL-149.50.89.108-1820 | protocol: trojan | ping: 89 MS | avg_speed: 32.327 MB | max_speed: 34.897 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-1820
name: 🇳🇱NL-185.88.141.168-1824 | type: ss | id: 1283 | remarks: 🇳🇱NL-185.88.141.168-1824 | protocol: ss | ping: 94 MS | avg_speed: 32.287 MB | max_speed: 34.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.168-1824
name: 🇳🇱NL-149.50.75.197-0736 | type: trojan | id: 570 | remarks: 🇳🇱NL-149.50.75.197-0736 | protocol: trojan | ping: 90 MS | avg_speed: 32.282 MB | max_speed: 34.921 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.197-0736
name: 🇳🇱NL-149.50.89.108-0727 | type: trojan | id: 563 | remarks: 🇳🇱NL-149.50.89.108-0727 | protocol: trojan | ping: 90 MS | avg_speed: 32.273 MB | max_speed: 34.908 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.89.108:4003?security=tls&sni=nl3.chuqiangtou.net#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-0727
name: 🇳🇱NL-149.50.75.197-0716 | type: trojan | id: 553 | remarks: 🇳🇱NL-149.50.75.197-0716 | protocol: trojan | ping: 89 MS | avg_speed: 32.26 MB | max_speed: 35.13 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.197:4003?security=tls&sni=nl2.chuqiangtou.net#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.197-0716
name: 🇳🇱NL-149.50.89.108-0726 | type: trojan | id: 562 | remarks: 🇳🇱NL-149.50.89.108-0726 | protocol: trojan | ping: 90 MS | avg_speed: 32.21 MB | max_speed: 34.823 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.108-0726
name: 🇺🇸US-192.155.81.190-1027 | type: vmess | id: 799 | remarks: 🇺🇸US-192.155.81.190-1027 | protocol: vmess | ping: 103 MS | avg_speed: 32.192 MB | max_speed: 35.06 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgxLjE5MC0xMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
name: SA-51.15.0.113-0708 | type: ss | id: 547 | remarks: 🇸🇦SA-51.15.0.113-0708 | protocol: ss | ping: 87 MS | avg_speed: 32.179 MB | max_speed: 35.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0708
name: 🇳🇱NL-149.50.75.105-1815 | type: trojan | id: 1279 | remarks: 🇳🇱NL-149.50.75.105-1815 | protocol: trojan | ping: 89 MS | avg_speed: 32.085 MB | max_speed: 34.776 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.105-1815
name: 🇳🇱NL-149.50.75.105-0703 | type: trojan | id: 542 | remarks: 🇳🇱NL-149.50.75.105-0703 | protocol: trojan | ping: 90 MS | avg_speed: 32.081 MB | max_speed: 34.858 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls&sni=nl1.chuqiangtou.net#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.105-0703
name: 🇺🇸US-15.204.49.162-0162 | type: vmess | id: 157 | remarks: 🇺🇸US-15.204.49.162-0162 | protocol: vmess | ping: 94 MS | avg_speed: 32.023 MB | max_speed: 35.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNDkuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZGI5MjFiMy0xNzAyLTQxOTMtZTAzMi1hNTRjYzJmNTU4MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQxMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNDkuMTYyLTAxNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-89.163.140.153-0714 | type: ss | id: 551 | remarks: 🇩🇪DE-89.163.140.153-0714 | protocol: ss | ping: 101 MS | avg_speed: 31.992 MB | max_speed: 34.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0714
name: RELAY-104.21.39.36-1559 | type: vmess | id: 1233 | remarks: 🏁RELAY-104.21.39.36-1559 | protocol: vmess | ping: 667 MS | avg_speed: 31.534 MB | max_speed: 34.873 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuMzYtMTU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-1218 | type: vmess | id: 970 | remarks: 🇺🇸US-23.224.110.183-1218 | protocol: vmess | ping: 67 MS | avg_speed: 31.385 MB | max_speed: 35.464 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEyMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.182-3504 | type: vmess | id: 2032 | remarks: 🇺🇸US-23.224.110.182-3504 | protocol: vmess | ping: 93 MS | avg_speed: 31.296 MB | max_speed: 34.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTM1MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.75.140-1175 | type: vmess | id: 941 | remarks: 🇫🇷FR-51.15.75.140-1175 | protocol: vmess | ping: 110 MS | avg_speed: 31.249 MB | max_speed: 34.982 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMTE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.179.142.155-0118 | type: vmess | id: 115 | remarks: 🇺🇸US-103.179.142.155-0118 | protocol: vmess | ping: 85 MS | avg_speed: 31.09 MB | max_speed: 33.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE0Mi4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMzZmZjYmNiLTAzN2QtNGM2MS1hM2UyLWUxNDE1MGUwMmZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzY2MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4xNzkuMTQyLjE1NS0wMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-40.113.153.173-0715 | type: ss | id: 552 | remarks: 🇳🇱NL-40.113.153.173-0715 | protocol: ss | ping: 88 MS | avg_speed: 31.044 MB | max_speed: 34.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0715
name: 🇺🇸US-23.224.110.184-1556 | type: vmess | id: 1231 | remarks: 🇺🇸US-23.224.110.184-1556 | protocol: vmess | ping: 88 MS | avg_speed: 30.792 MB | max_speed: 35.496 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTE1NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-95.179.251.214-1227 | type: vmess | id: 973 | remarks: 🇩🇪DE-95.179.251.214-1227 | protocol: vmess | ping: 91 MS | avg_speed: 30.698 MB | max_speed: 33.207 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMjUxLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk1LjE3OS4yNTEuMjE0IiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTk1LjE3OS4yNTEuMjE0LTEyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
