name: RELAY-104.18.2.198-2812 | type: vmess | id: 68 | remarks: 🇺🇸US-149.50.69.102-0069 | protocol: trojan | ping: 4 MS | avg_speed: 234.072 MB | max_speed: 231.498 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.102-0069
name: 🇯🇵JP-43.207.168.70-0159 | type: trojan | id: 632 | remarks: 🇺🇸US-45.131.248.140-0809 | protocol: vmess | ping: 367 MS | avg_speed: 44.57 MB | max_speed: 54.302 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDgwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjEzMS4yNDguMTQwIgp9
name: 🇯🇵JP-43.207.193.217-0844 | type: trojan | id: 810 | remarks: 🏁RELAY-104.21.53.35-1038 | protocol: vmess | ping: 25 MS | avg_speed: 43.869 MB | max_speed: 50.633 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0xMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.64.76.95-2740 | type: ss | id: 5024 | remarks: 🇺🇸US-23.224.110.183-13362 | protocol: vmess | ping: 14 MS | avg_speed: 39.996 MB | max_speed: 45.592 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4xODMtMTMzNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.197.172-0207 | type: trojan | id: 944 | remarks: 🇺🇸US-23.224.110.184-1190 | protocol: vmess | ping: 10 MS | avg_speed: 39.66 MB | max_speed: 55.161 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTExOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.41.4-8744 | type: vmess | id: 1480 | remarks: 🇺🇸US-37.218.241.130-2503 | protocol: ss | ping: 68 MS | avg_speed: 39.303 MB | max_speed: 44.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2503
name: 🇯🇵JP-43.206.152.124-2283 | type: trojan | id: 192 | remarks: 🇺🇸US-23.224.110.182-0255 | protocol: vmess | ping: 17 MS | avg_speed: 38.615 MB | max_speed: 48.737 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTAyNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.121.204-0838 | type: trojan | id: 941 | remarks: 🇺🇸US-67.21.72.41-1184 | protocol: vmess | ping: 10 MS | avg_speed: 35.697 MB | max_speed: 38.24 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.197.172-0840 | type: trojan | id: 1318 | remarks: 🇺🇸US-67.21.72.41-1744 | protocol: vmess | ping: 20 MS | avg_speed: 35.604 MB | max_speed: 43.417 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE3NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.50.70.69-0096 | type: trojan | id: 184 | remarks: 🇺🇸US-23.224.110.183-0236 | protocol: vmess | ping: 12 MS | avg_speed: 34.681 MB | max_speed: 46.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-54.249.223.233-1184%%�" | type: ssr | id: 176 | remarks: 🇺🇸US-138.197.5.103-0182 | protocol: trojan | ping: 83 MS | avg_speed: 33.242 MB | max_speed: 37.673 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0182
name: 🇯🇵JP-43.207.124.69-0198 | type: trojan | id: 5042 | remarks: 🇯🇵JP-140.238.52.171-13582 | protocol: ssr | ping: 215 MS | avg_speed: 25.917 MB | max_speed: 28.497 MB | Link: ssr://MTQwLjIzOC41Mi4xNzE6MTg4ODg6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOll6azNabU5sTURRNC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TkRBdU1qTTRMalV5TGpFM01TMHhNelU0TWclM0QlM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�%�P���JP-54.249.223.233-0099" | type: ssr | id: 166 | remarks: 🇯🇵JP-13.231.74.106-0171 | protocol: trojan | ping: 110 MS | avg_speed: 25.662 MB | max_speed: 28.411 MB | Link: trojan://0dd0ae16-4081-4530-a925-c3c34ca07d57@jp2.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.74.106-0171
name: 🇯🇵JP-149.50.71.111-0095 | type: trojan | id: 61 | remarks: 🇯🇵JP-149.50.71.123-0062 | protocol: trojan | ping: 425 MS | avg_speed: 25.206 MB | max_speed: 28.718 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.123-0062
name: 🇯🇵JP-168.138.214.219-0832 | type: vmess | id: 1347 | remarks: 🇯🇵JP-149.50.71.123-1854 | protocol: trojan | ping: 211 MS | avg_speed: 25.097 MB | max_speed: 28.038 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.123-1854
name: 🇺🇸US-23.224.110.184-1420 | type: vmess | id: 1461 | remarks: 🇯🇵JP-43.207.124.69-2391 | protocol: trojan | ping: 111 MS | avg_speed: 25.002 MB | max_speed: 27.417 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-2391
name: 🇺🇸US-23.224.110.182-0106 | type: vmess | id: 573 | remarks: 🇯🇵JP-43.207.124.69-0725 | protocol: trojan | ping: 111 MS | avg_speed: 24.945 MB | max_speed: 27.409 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-0725
name: 🇯🇵JP-149.50.71.111-1875 | type: trojan | id: 583 | remarks: 🇯🇵JP-43.207.197.172-0738 | protocol: trojan | ping: 110 MS | avg_speed: 24.852 MB | max_speed: 27.39 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-0738
name: 🇸🇬SG-4.193.79.123-1379 | type: trojan | id: 576 | remarks: 🇯🇵JP-43.207.64.182-0729 | protocol: trojan | ping: 110 MS | avg_speed: 24.806 MB | max_speed: 27.506 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.64.182-0729
name: 🇺🇸US-163.123.192.58-1066 | type: trojan | id: 574 | remarks: 🇯🇵JP-43.207.29.50-0727 | protocol: trojan | ping: 112 MS | avg_speed: 24.801 MB | max_speed: 27.13 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp10-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-0727
name: 🇯🇵JP-139.162.118.27-1891 | type: vmess | id: 1460 | remarks: 🇯🇵JP-43.206.152.124-2389 | protocol: trojan | ping: 111 MS | avg_speed: 24.724 MB | max_speed: 27.394 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-2389
name: 🇺🇸US-23.224.110.246-0170 | type: vmess | id: 575 | remarks: 🇯🇵JP-43.206.152.124-0728 | protocol: trojan | ping: 109 MS | avg_speed: 24.627 MB | max_speed: 27.409 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-0728
name: 🇯🇵JP-139.162.123.236-0396 | type: vmess | id: 577 | remarks: 🇯🇵JP-43.207.168.70-0730 | protocol: trojan | ping: 109 MS | avg_speed: 24.458 MB | max_speed: 27.125 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-0730
name: RELAY-172.67.208.87-1076 | type: vmess | id: 1333 | remarks: 🇯🇵JP-43.207.168.70-1801 | protocol: trojan | ping: 110 MS | avg_speed: 24.391 MB | max_speed: 27.032 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-1801
name: 🇬🇧GB-212.102.53.196-0768 | type: ss | id: 580 | remarks: 🇯🇵JP-43.207.197.172-0734 | protocol: trojan | ping: 108 MS | avg_speed: 24.348 MB | max_speed: 27.095 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-0734
name: 🇬🇧GB-212.102.53.79-0765 | type: ss | id: 1753 | remarks: 🇺🇸US-23.224.110.242-3754 | protocol: vmess | ping: 12 MS | avg_speed: 24.342 MB | max_speed: 31.036 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMzc1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-0764 | type: ss | id: 1749 | remarks: 🇺🇸US-23.225.33.46-3748 | protocol: vmess | ping: 9 MS | avg_speed: 23.254 MB | max_speed: 27.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni0zNzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.50.77.93-0808 | type: trojan | id: 291 | remarks: 🇯🇵JP-139.162.123.236-0358 | protocol: vmess | ping: 117 MS | avg_speed: 22.76 MB | max_speed: 25.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEyMy4yMzYtMDM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-0769 | type: ss | id: 5032 | remarks: 🇨🇦CA-149.56.95.181-13433 | protocol: ss | ping: 117 MS | avg_speed: 22.251 MB | max_speed: 32.116 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@149.56.95.181:9053#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.181-13433
name: 🇬🇧GB-212.102.53.78-0761 | type: ss | id: 618 | remarks: 🇰🇷KR-152.67.214.183-0790 | protocol: trojan | ping: 193 MS | avg_speed: 19.658 MB | max_speed: 22.124 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58679?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-0790
name: 🇳🇱NL-40.113.153.173-0788 | type: ss | id: 612 | remarks: 🇰🇷KR-3.38.117.58-0783 | protocol: ssr | ping: 335 MS | avg_speed: 19.555 MB | max_speed: 22.023 MB | Link: ssr://a3IxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwJTNEJnJlbWFya3M9OEolMkJIc1BDZmg3ZExVaTB6TGpNNExqRXhOeTQxT0Mwd056Z3omcHJvdG9wYXJhbT1NVGMwTWpJNlZGUndNRk5Z
name: 🇬🇧GB-88.80.186.219-1860 | type: vmess | id: 153 | remarks: 🇰🇷KR-43.201.189.161-0158 | protocol: trojan | ping: 196 MS | avg_speed: 19.478 MB | max_speed: 21.875 MB | Link: trojan://b779f467-a1be-49e6-85a8-02b617351788@kr3.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.189.161-0158
name: CL-190.120.230.9-0813 | type: ss | id: 603 | remarks: 🇬🇧GB-212.102.53.193-0769 | protocol: ss | ping: 145 MS | avg_speed: 19.197 MB | max_speed: 21.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0769
name: 🇳🇱NL-37.218.240.123-0785 | type: ss | id: 564 | remarks: 🇺🇸US-37.218.241.130-0708 | protocol: ss | ping: 66 MS | avg_speed: 19.12 MB | max_speed: 26.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0708
name: RELAY-172.67.213.228-1382 | type: vmess | id: 598 | remarks: 🇨🇱CL-190.120.230.9-0762 | protocol: ss | ping: 147 MS | avg_speed: 18.956 MB | max_speed: 20.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0762
name: 🇺🇸US-23.224.110.183-0104 | type: vmess | id: 1443 | remarks: 🇰🇷KR-138.2.115.240-2157 | protocol: trojan | ping: 211 MS | avg_speed: 18.851 MB | max_speed: 21.689 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-2157
name: 🇬🇧GB-139.162.252.169-1731 | type: vmess | id: 5071 | remarks: 🇺🇸US-129.146.254.162-13923 | protocol: vmess | ping: 77 MS | avg_speed: 18.79 MB | max_speed: 30.535 MB | Link: vmess://ewogICAgImFkZCI6ICJiYi5oazE5OTcucHJvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmIuaGsxOTk3LnBybyIsCiAgICAiaWQiOiAiMGZhMmY0ZmYtZDFjMy00N2IyLThiMDUtOGI3ZTQ5MTZjMjkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phc2gtd2VoLXBlZnQtcHNlYi1sb3VzLWphc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjI1NC4xNjItMTM5MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiYi5oazE5OTcucHJvIgp9
name: 🇬🇧GB-212.102.53.80-0771 | type: ss | id: 594 | remarks: 🇬🇧GB-212.102.53.198-0758 | protocol: ss | ping: 145 MS | avg_speed: 18.721 MB | max_speed: 20.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0758
name: 🇬🇧GB-212.102.53.81-0762 | type: ss | id: 595 | remarks: 🇬🇧GB-212.102.53.78-0759 | protocol: ss | ping: 144 MS | avg_speed: 18.691 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0759
name: 🇬🇧GB-212.102.53.193-0763 | type: ss | id: 604 | remarks: 🇬🇧GB-212.102.53.195-0772 | protocol: ss | ping: 144 MS | avg_speed: 18.601 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0772
name: 🇬🇧GB-149.50.77.93-1878 | type: trojan | id: 633 | remarks: 🇸🇦SA-74.121.191.98-0810 | protocol: ss | ping: 94 MS | avg_speed: 18.506 MB | max_speed: 21.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-0810
name: 🇬🇧GB-212.102.53.194-0303 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.194-0265 | protocol: ss | ping: 154 MS | avg_speed: 18.491 MB | max_speed: 21.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0265
name: 🇬🇧GB-212.102.53.195-0766 | type: ss | id: 1399 | remarks: 🏁RELAY-172.67.142.232-2011 | protocol: vmess | ping: 188 MS | avg_speed: 18.368 MB | max_speed: 22.57 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjIzMi0yMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SA-51.15.0.113-0783 | type: ss | id: 605 | remarks: 🇸🇦SA-51.15.0.113-0773 | protocol: ss | ping: 148 MS | avg_speed: 18.241 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0773
name: RELAY-104.21.12.103-1767 | type: vmess | id: 608 | remarks: 🇫🇷FR-195.154.185.174-0777 | protocol: ss | ping: 147 MS | avg_speed: 18.21 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0777
name: 🇩🇪DE-89.163.140.153-0786 | type: ss | id: 591 | remarks: 🇬🇧GB-212.102.53.196-0754 | protocol: ss | ping: 149 MS | avg_speed: 18.198 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0754
name: 🇳🇱NL-149.50.75.68-2304 | type: trojan | id: 602 | remarks: 🇬🇧GB-212.102.53.81-0768 | protocol: ss | ping: 143 MS | avg_speed: 18.173 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0768
