id: 610 | remarks: 🇺🇸US-45.58.126.153-0954 | protocol: ss | ping: 53 MS | avg_speed: 81.484 MB | max_speed: 89.767 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0954
id: 3379 | remarks: 🏁RELAY-172.67.131.155-6157 | protocol: vmess | ping: 100 MS | avg_speed: 34.874 MB | max_speed: 38.229 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay5taW5sLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsubWlubC5tZSIsCiAgICAiaWQiOiAiYWE5OGY4N2MtMzZkYS00Y2RhLTkxN2ItNGYwNTUzM2UwNDYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BsYXkxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNTUtNjE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🏁RELAY-162.159.58.14-0154 | protocol: vmess | ping: 79 MS | avg_speed: 34.588 MB | max_speed: 39.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 612 | remarks: 🏁RELAY-203.30.191.2-0956 | protocol: vmess | ping: 73 MS | avg_speed: 33.924 MB | max_speed: 43.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjItMDk1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 639 | remarks: 🇬🇧GB-212.102.53.81-1002 | protocol: ss | ping: 83 MS | avg_speed: 33.914 MB | max_speed: 37.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1002
id: 642 | remarks: 🇬🇧GB-212.102.53.193-1005 | protocol: ss | ping: 82 MS | avg_speed: 33.884 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1005
id: 643 | remarks: 🇬🇧GB-212.102.53.80-1006 | protocol: ss | ping: 82 MS | avg_speed: 33.859 MB | max_speed: 37.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1006
id: 637 | remarks: 🇬🇧GB-212.102.53.78-1000 | protocol: ss | ping: 104 MS | avg_speed: 33.854 MB | max_speed: 37.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1000
id: 114 | remarks: 🇺🇸US-129.146.31.136-0114 | protocol: vmess | ping: 78 MS | avg_speed: 33.824 MB | max_speed: 39.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA2LmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAubWwiLAogICAgImlkIjogIjExMTE3MDg5LTA1MDItNDhhYi1mNDkzLTVlMGY2NjNhNzAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4zMS4xMzYtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🏁RELAY-203.32.120.9-0149 | protocol: vmess | ping: 381 MS | avg_speed: 33.8 MB | max_speed: 47.914 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuYmlnZXIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuYmlnZXIudG9wIiwKICAgICJpZCI6ICI2ZmRjNTZlYi1lZDUxLTQxOGMtOTc1Yi0zM2ZjYmU3NTI5MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMyLjEyMC45LTAxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 183 | remarks: 🇬🇧GB-212.102.53.194-0225 | protocol: ss | ping: 81 MS | avg_speed: 33.775 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0225
id: 640 | remarks: 🇬🇧GB-212.102.53.195-1003 | protocol: ss | ping: 82 MS | avg_speed: 33.677 MB | max_speed: 37.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1003
id: 641 | remarks: 🇬🇧GB-212.102.53.79-1004 | protocol: ss | ping: 82 MS | avg_speed: 33.672 MB | max_speed: 37.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1004
id: 638 | remarks: 🇬🇧GB-212.102.53.198-1001 | protocol: ss | ping: 80 MS | avg_speed: 33.381 MB | max_speed: 36.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1001
id: 4799 | remarks: 🇺🇸US-52.34.127.164-9964 | protocol: ss | ping: 190 MS | avg_speed: 33.381 MB | max_speed: 36.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.127.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.127.164-9964
id: 646 | remarks: 🇬🇧GB-212.102.53.196-1010 | protocol: ss | ping: 85 MS | avg_speed: 33.361 MB | max_speed: 37.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1010
id: 636 | remarks: 🇬🇧GB-212.102.53.197-0999 | protocol: ss | ping: 83 MS | avg_speed: 33.151 MB | max_speed: 37.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0999
id: 645 | remarks: 🇸🇦SA-51.15.0.113-1009 | protocol: ss | ping: 98 MS | avg_speed: 32.915 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-1009
id: 124 | remarks: 🏁RELAY-172.67.6.11-0124 | protocol: vmess | ping: 81 MS | avg_speed: 32.78 MB | max_speed: 47.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0wMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 650 | remarks: 🇬🇧GB-139.162.236.79-1014 | protocol: ss | ping: 86 MS | avg_speed: 32.582 MB | max_speed: 36.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1014
id: 154 | remarks: 🏁RELAY-141.101.114.2-0156 | protocol: vmess | ping: 84 MS | avg_speed: 32.251 MB | max_speed: 44.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0wMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1073 | remarks: 🇺🇸US-23.224.110.183-1520 | protocol: vmess | ping: 58 MS | avg_speed: 32.228 MB | max_speed: 37.417 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE1MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4801 | remarks: 🇺🇸US-34.209.123.93-9968 | protocol: ss | ping: 97 MS | avg_speed: 32.188 MB | max_speed: 36.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.123.93:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.123.93-9968
id: 155 | remarks: 🏁RELAY-172.67.6.13-0157 | protocol: vmess | ping: 78 MS | avg_speed: 32.131 MB | max_speed: 38.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTAxNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 644 | remarks: 🇩🇪DE-89.163.140.153-1008 | protocol: ss | ping: 93 MS | avg_speed: 32.085 MB | max_speed: 35.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1008
id: 4808 | remarks: 🇺🇸US-52.32.130.136-9975 | protocol: ss | ping: 91 MS | avg_speed: 32.001 MB | max_speed: 35.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.130.136:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.130.136-9975
id: 897 | remarks: 🇬🇧GB-213.168.250.243-1324 | protocol: vmess | ping: 108 MS | avg_speed: 31.974 MB | max_speed: 35.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTMuMTY4LjI1MC4yNDMtMTMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 629 | remarks: 🏁RELAY-172.67.70.11-0985 | protocol: vmess | ping: 74 MS | avg_speed: 31.462 MB | max_speed: 42.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExLTA5ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6505 | remarks: 🇳🇱NL-213.108.105.91-18572 | protocol: ss | ping: 97 MS | avg_speed: 31.317 MB | max_speed: 34.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@213.108.105.91:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.105.91-18572
id: 648 | remarks: 🇫🇷FR-195.154.185.174-1012 | protocol: ss | ping: 100 MS | avg_speed: 30.772 MB | max_speed: 33.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1012
id: 122 | remarks: 🏁RELAY-203.30.191.100-0122 | protocol: vmess | ping: 81 MS | avg_speed: 30.154 MB | max_speed: 46.463 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwMC0wMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 658 | remarks: 🇩🇪DE-172.105.251.205-1022 | protocol: ss | ping: 91 MS | avg_speed: 30.002 MB | max_speed: 32.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-1022
id: 655 | remarks: 🇩🇪DE-172.104.132.14-1019 | protocol: ss | ping: 91 MS | avg_speed: 29.971 MB | max_speed: 32.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-1019
id: 649 | remarks: 🇳🇱NL-185.88.140.61-1013 | protocol: ss | ping: 184 MS | avg_speed: 29.932 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.61-1013
id: 659 | remarks: 🇩🇪DE-143.42.26.44-1023 | protocol: ss | ping: 92 MS | avg_speed: 29.843 MB | max_speed: 32.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-1023
id: 615 | remarks: 🏁RELAY-172.67.13.13-0960 | protocol: vmess | ping: 72 MS | avg_speed: 29.299 MB | max_speed: 36.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMDk2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 654 | remarks: 🇩🇪DE-130.162.53.215-1018 | protocol: ss | ping: 95 MS | avg_speed: 29.222 MB | max_speed: 32.489 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-1018
id: 653 | remarks: 🇩🇪DE-172.105.251.205-1017 | protocol: ss | ping: 92 MS | avg_speed: 29.222 MB | max_speed: 32.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-1017
id: 4806 | remarks: 🇺🇸US-35.86.143.175-9973 | protocol: ss | ping: 103 MS | avg_speed: 29.166 MB | max_speed: 36.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.143.175:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.143.175-9973
id: 661 | remarks: 🇨🇭CH-156.146.62.160-1026 | protocol: ss | ping: 119 MS | avg_speed: 29.097 MB | max_speed: 32.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1026
id: 142 | remarks: 🏁RELAY-23.227.38.39-0143 | protocol: vmess | ping: 82 MS | avg_speed: 29.046 MB | max_speed: 34.854 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTAxNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 630 | remarks: 🇪🇨EC-179.49.5.114-0991 | protocol: ss | ping: 104 MS | avg_speed: 28.668 MB | max_speed: 37.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0991
id: 2951 | remarks: 🇩🇪DE-168.119.58.112-5355 | protocol: vmess | ping: 107 MS | avg_speed: 28.262 MB | max_speed: 32.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItNTM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🏁RELAY-190.93.244.3-0144 | protocol: vmess | ping: 89 MS | avg_speed: 27.981 MB | max_speed: 35.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTAxNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2988 | remarks: 🇩🇪DE-162.55.59.42-5418 | protocol: vmess | ping: 102 MS | avg_speed: 27.972 MB | max_speed: 31.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWIuc2lpYWguZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3ZWIuc2lpYWguZGUiLAogICAgImlkIjogImI3OGQ4MzQxLTY4NGMtNDY4NC04OTNjLWYyZDRjMzg0Nzg5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FUjNORU4yNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Mi41NS41OS40Mi01NDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🏁RELAY-203.30.190.2-0146 | protocol: vmess | ping: 83 MS | avg_speed: 26.991 MB | max_speed: 39.891 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4yLTAxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1012 | remarks: 🇫🇷FR-188.165.170.83-1452 | protocol: vmess | ping: 101 MS | avg_speed: 26.862 MB | max_speed: 33.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMTQ1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
